Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4881980630107986,-0.4881980630107986
2024-10-14,0.875,-0.21050110863619595,-0.21050110863619595
2024-10-16,0.5,-0.4881980630107986,-0.4881980630107986
2024-10-17,0.4374992000000475,-0.5344814811600332,-0.5344814811600332
2024-10-20,0.375,-0.5807637144689994,-0.5807637144689994
2024-10-21,0.75,-0.3030667600943968,-0.3030667600943968
2024-10-22,0.9374992000000475,-0.16421887532722967,-0.16421887532722967
2024-10-23,0.875,-0.21050110863619595,-0.21050110863619595
2024-10-24,0.5,-0.4881980630107986,-0.4881980630107986
2024-10-27,1.0,-0.11793545717799508,-0.11793545717799508
2024-10-28,0.5625007999999525,-0.441914644861564,-0.441914644861564
2024-10-29,0.4374992000000475,-0.5344814811600332,-0.5344814811600332
2024-11-03,1.1874992000000475,0.020912427589172077,0.020912427589172077
2024-11-04,0.4375007999999525,-0.5344802963197649,-0.5344802963197649
2024-11-05,4.1874992000000475,2.242488062585993,2.242488062585993
2024-11-06,0.875,-0.21050110863619595,-0.21050110863619595
2024-11-07,0.5624992000000475,-0.4419158297018323,-0.4419158297018323
2024-11-10,0.75,-0.3030667600943968,-0.3030667600943968
2024-11-11,0.4374992000000475,-0.5344814811600332,-0.5344814811600332
2024-11-17,0.8124992000000475,-0.25678452678543057,-0.25678452678543057
2024-11-18,0.4374992000000475,-0.5344814811600332,-0.5344814811600332
2024-11-19,0.5,-0.4881980630107986,-0.4881980630107986
2024-11-20,0.4374992000000475,-0.5344814811600332,-0.5344814811600332
2024-11-21,0.4374992000000475,-0.5344814811600332,-0.5344814811600332
2024-11-24,0.875,-0.21050110863619595,-0.21050110863619595
2024-11-25,0.875,-0.21050110863619595,-0.21050110863619595
2024-11-26,0.375,-0.5807637144689994,-0.5807637144689994
2024-11-28,0.5,-0.4881980630107986,-0.4881980630107986
2024-12-01,3.875,2.011074526360625,2.011074526360625
2024-12-02,3.6875,1.8722260491733236,1.8722260491733236
2024-12-03,0.6875,-0.3493495858234973,-0.3493495858234973
2024-12-04,0.5625,-0.4419152372816982,-0.4419152372816982
2024-12-05,0.4375,-0.5344808887398991,-0.5344808887398991
2024-12-10,0.5625,-0.4419152372816982,-0.4419152372816982
2024-12-15,0.4375,-0.5344808887398991,-0.5344808887398991
2024-12-16,0.5,-0.4881980630107986,-0.4881980630107986
2024-12-17,0.4375,-0.5344808887398991,-0.5344808887398991
2024-12-18,0.9375,-0.16421828290709553,-0.16421828290709553
2024-12-22,0.4375,-0.5344808887398991,-0.5344808887398991
2024-12-23,0.375,-0.5807637144689994,-0.5807637144689994
2024-12-25,0.75,-0.3030667600943968,-0.3030667600943968
2024-12-26,0.4375,-0.5344808887398991,-0.5344808887398991
2024-12-29,0.375,-0.5807637144689994,-0.5807637144689994
2024-12-30,0.4375,-0.5344808887398991,-0.5344808887398991
2025-01-01,0.8125,-0.2567839343652964,-0.2567839343652964
2025-01-02,0.4375,-0.5344808887398991,-0.5344808887398991
2025-01-05,0.5625,-0.4419152372816982,-0.4419152372816982
2025-01-06,0.6875,-0.3493495858234973,-0.3493495858234973
2025-01-07,0.4375,-0.5344808887398991,-0.5344808887398991
2025-01-08,0.6875,-0.3493495858234973,-0.3493495858234973
2025-01-09,0.625,-0.3956324115525977,-0.3956324115525977
2025-01-12,1.0,-0.11793545717799508,-0.11793545717799508
2025-01-16,0.375,-0.5807637144689994,-0.5807637144689994
2025-01-19,0.6875,-0.3493495858234973,-0.3493495858234973
2025-01-20,1.0625,-0.07165263144889464,-0.07165263144889464
2025-01-21,0.5625,-0.4419152372816982,-0.4419152372816982
2025-01-22,0.375,-0.5807637144689994,-0.5807637144689994
2025-01-23,1.0625,-0.07165263144889464,-0.07165263144889464
2025-01-26,0.6875,-0.3493495858234973,-0.3493495858234973
2025-01-27,0.75,-0.3030667600943968,-0.3030667600943968
2025-01-28,0.5,-0.4881980630107986,-0.4881980630107986
2025-01-29,0.375,-0.5807637144689994,-0.5807637144689994
2025-02-02,1.5625,0.29860997438390885,0.29860997438390885
2025-02-03,0.375,-0.5807637144689994,-0.5807637144689994
2025-02-04,0.4375,-0.5344808887398991,-0.5344808887398991
2025-02-05,0.5,-0.4881980630107986,-0.4881980630107986
2025-02-06,0.4375,-0.5344808887398991,-0.5344808887398991
2025-02-09,0.5625,-0.4419152372816982,-0.4419152372816982
2025-02-11,0.4375,-0.5344808887398991,-0.5344808887398991
2025-02-16,0.4375,-0.5344808887398991,-0.5344808887398991
2025-02-17,0.5,-0.4881980630107986,-0.4881980630107986
2025-02-18,0.3125,-0.6270465401980999,-0.6270465401980999
2025-02-19,0.5625,-0.4419152372816982,-0.4419152372816982
2025-02-20,0.6875,-0.3493495858234973,-0.3493495858234973
2025-02-23,0.5,-0.4881980630107986,-0.4881980630107986
2025-02-24,0.8125,-0.2567839343652964,-0.2567839343652964
2025-02-25,1.1875,0.020913020009306237,0.020913020009306237
2025-02-26,4.4375,2.427619957922529,2.427619957922529
2025-03-02,4.8125,2.7053169122971314,2.7053169122971314
2025-03-03,6.0625,3.6309734268791405,3.6309734268791405
2025-03-04,4.875,2.751599738026232,2.751599738026232
2025-03-05,5.0,2.844165389484433,2.844165389484433
2025-03-06,0.9375,-0.16421828290709553,-0.16421828290709553
2025-03-09,1.25,0.06719584573840667,0.06719584573840667
2025-03-11,0.625,-0.3956324115525977,-0.3956324115525977
2025-03-16,2.6875,1.1317008375077169,1.1317008375077169
2025-03-17,0.6875,-0.3493495858234973,-0.3493495858234973
2025-03-18,0.3125,-0.6270465401980999,-0.6270465401980999
2025-03-19,0.5,-0.4881980630107986,-0.4881980630107986
2025-03-20,0.4375,-0.5344808887398991,-0.5344808887398991
2025-03-23,0.8125,-0.2567839343652964,-0.2567839343652964
2025-03-24,0.5625,-0.4419152372816982,-0.4419152372816982
2025-03-25,0.4375,-0.5344808887398991,-0.5344808887398991
2025-03-26,0.8125,-0.2567839343652964,-0.2567839343652964
2025-03-30,1.625,0.3448928001130093,0.3448928001130093
2025-03-31,0.4375,-0.5344808887398991,-0.5344808887398991
2025-04-01,0.875,-0.21050110863619595,-0.21050110863619595
2025-04-02,2.5625,1.039135186049516,1.039135186049516
2025-04-03,2.625,1.0854180117786163,1.0854180117786163
2025-04-06,7.8125,4.926892547293953,4.926892547293953
2025-04-07,2.8125,1.2242664889659176,1.2242664889659176
2025-04-08,3.6875,1.8722260491733236,1.8722260491733236
2025-04-09,2.5625,1.039135186049516,1.039135186049516
2025-04-13,2.8125,1.2242664889659176,1.2242664889659176
2025-04-15,1.375,0.15976149719660757,0.15976149719660757
2025-04-16,1.5,0.25232714865480843,0.25232714865480843
2025-04-20,1.625,0.3448928001130093,0.3448928001130093
2025-04-21,0.8125,-0.2567839343652964,-0.2567839343652964
2025-04-22,1.5625,0.29860997438390885,0.29860997438390885
2025-04-23,1.0625,-0.07165263144889464,-0.07165263144889464
2025-04-24,0.875,-0.21050110863619595,-0.21050110863619595
2025-04-27,0.625,-0.3956324115525977,-0.3956324115525977
2025-04-28,0.625,-0.3956324115525977,-0.3956324115525977
2025-04-29,0.8125,-0.2567839343652964,-0.2567839343652964
2025-05-01,1.25,0.06719584573840667,0.06719584573840667
2025-05-04,0.8125,-0.2567839343652964,-0.2567839343652964
2025-05-05,0.5,-0.4881980630107986,-0.4881980630107986
2025-05-06,1.25,0.06719584573840667,0.06719584573840667
2025-05-07,0.875,-0.21050110863619595,-0.21050110863619595
2025-05-11,0.75,-0.3030667600943968,-0.3030667600943968
2025-05-14,0.3125,-0.6270465401980999,-0.6270465401980999
2025-05-18,1.625,0.3448928001130093,0.3448928001130093
2025-05-19,0.625,-0.3956324115525977,-0.3956324115525977
2025-05-20,1.0,-0.11793545717799508,-0.11793545717799508
2025-05-21,0.625,-0.3956324115525977,-0.3956324115525977
2025-05-22,0.5625,-0.4419152372816982,-0.4419152372816982
2025-05-25,1.0625,-0.07165263144889464,-0.07165263144889464
2025-05-26,0.5625,-0.4419152372816982,-0.4419152372816982
2025-05-27,0.5,-0.4881980630107986,-0.4881980630107986
2025-05-28,6.3125,3.816104729795542,3.816104729795542
2025-06-01,5.125,2.9367310409426337,2.9367310409426337
2025-06-02,0.375,-0.5807637144689994,-0.5807637144689994
2025-06-03,0.375,-0.5807637144689994,-0.5807637144689994
2025-06-04,0.5625,-0.4419152372816982,-0.4419152372816982
2025-06-05,0.125,-0.7658950173854012,-0.7658950173854012
