Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4418850988181559,0.4418850988181559
2022-12-21,4.75,0.045950290449595546,0.045950290449595546
2022-12-27,3.75,-0.34998451791896484,-0.34998451791896484
2022-12-28,3.25,-0.5479519221032451,-0.5479519221032451
2022-12-29,4.75,0.045950290449595546,0.045950290449595546
2022-12-30,3.75,-0.34998451791896484,-0.34998451791896484
2023-01-03,8.5,1.530705821831697,1.530705821831697
2023-01-04,6.25,0.6398525030024361,0.6398525030024361
2023-01-05,3.75,-0.34998451791896484,-0.34998451791896484
2023-01-10,4.75,0.045950290449595546,0.045950290449595546
2023-01-11,3.75,-0.34998451791896484,-0.34998451791896484
2023-01-17,3.0,-0.6469356241953851,-0.6469356241953851
2023-01-19,8.0,1.3327384176474169,1.3327384176474169
2023-01-20,4.5,-0.05303341164254455,-0.05303341164254455
2023-01-23,5.0,0.14493399254173564,0.14493399254173564
2023-01-24,3.75,-0.34998451791896484,-0.34998451791896484
2023-01-25,5.0,0.14493399254173564,0.14493399254173564
2023-01-30,8.0,1.3327384176474169,1.3327384176474169
2023-01-31,4.25,-0.15201711373468463,-0.15201711373468463
2023-02-01,5.75,0.4418850988181559,0.4418850988181559
2023-02-02,4.0,-0.2510008158268247,-0.2510008158268247
2023-02-06,10.0,2.1246080343845377,2.1246080343845377
2023-02-07,4.5,-0.05303341164254455,-0.05303341164254455
2023-02-08,3.25,-0.5479519221032451,-0.5479519221032451
2023-02-09,5.25,0.24391769463387572,0.24391769463387572
2023-02-15,3.75,-0.34998451791896484,-0.34998451791896484
2023-02-17,5.0,0.14493399254173564,0.14493399254173564
2023-02-21,4.75,0.045950290449595546,0.045950290449595546
2023-02-22,5.0,0.14493399254173564,0.14493399254173564
2023-02-27,10.0,2.1246080343845377,2.1246080343845377
2023-02-28,11.75,2.8174939490295183,2.8174939490295183
2023-03-01,12.5,3.1144450553059384,3.1144450553059384
2023-03-02,11.0,2.520542842753098,2.520542842753098
2023-03-03,12.0,2.9164776511216584,2.9164776511216584
2023-03-06,10.5,2.3225754385688178,2.3225754385688178
2023-03-07,4.25,-0.15201711373468463,-0.15201711373468463
2023-03-08,4.25,-0.15201711373468463,-0.15201711373468463
2023-03-09,3.5,-0.4489682200111049,-0.4489682200111049
2023-03-16,8.75,1.629689523923837,1.629689523923837
2023-03-20,21.75,6.7768420327151215,6.7768420327151215
2023-03-21,14.25,3.807330969950919,3.807330969950919
2023-03-22,5.25,0.24391769463387572,0.24391769463387572
2023-03-23,7.5,1.1347710134631366,1.1347710134631366
2023-03-24,18.0,5.292086501333021,5.292086501333021
2023-03-27,12.75,3.2134287573980784,3.2134287573980784
2023-03-28,9.5,1.9266406302002572,1.9266406302002572
2023-03-29,6.25,0.6398525030024361,0.6398525030024361
2023-04-03,4.5,-0.05303341164254455,-0.05303341164254455
2023-04-04,5.75,0.4418850988181559,0.4418850988181559
2023-04-05,4.0,-0.2510008158268247,-0.2510008158268247
2023-04-06,4.25,-0.15201711373468463,-0.15201711373468463
2023-04-11,5.25,0.24391769463387572,0.24391769463387572
2023-04-17,5.25,0.24391769463387572,0.24391769463387572
2023-04-18,4.0,-0.2510008158268247,-0.2510008158268247
2023-04-19,8.0,1.3327384176474169,1.3327384176474169
2023-04-20,6.25,0.6398525030024361,0.6398525030024361
2023-04-21,4.75,0.045950290449595546,0.045950290449595546
2023-04-24,4.0,-0.2510008158268247,-0.2510008158268247
2023-04-25,4.75,0.045950290449595546,0.045950290449595546
2023-04-26,3.75,-0.34998451791896484,-0.34998451791896484
2023-05-01,3.75,-0.34998451791896484,-0.34998451791896484
2023-05-02,6.75,0.8378199071867163,0.8378199071867163
2023-05-03,6.5,0.7388362050945761,0.7388362050945761
2023-05-04,4.75,0.045950290449595546,0.045950290449595546
2023-05-09,3.25,-0.5479519221032451,-0.5479519221032451
2023-05-15,2.5,-0.8449030283796652,-0.8449030283796652
2023-05-16,4.0,-0.2510008158268247,-0.2510008158268247
2023-05-17,3.25,-0.5479519221032451,-0.5479519221032451
2023-05-18,4.25,-0.15201711373468463,-0.15201711373468463
2023-05-19,4.25,-0.15201711373468463,-0.15201711373468463
2023-05-22,3.5,-0.4489682200111049,-0.4489682200111049
2023-05-23,5.5,0.34290139672601583,0.34290139672601583
2023-05-24,5.25,0.24391769463387572,0.24391769463387572
2023-05-30,20.5,6.281923522254421,6.281923522254421
2023-05-31,5.0,0.14493399254173564,0.14493399254173564
2023-06-01,3.25,-0.5479519221032451,-0.5479519221032451
2023-06-05,4.0,-0.2510008158268247,-0.2510008158268247
2023-06-06,7.25,1.0357873113709966,1.0357873113709966
2023-06-07,4.0,-0.2510008158268247,-0.2510008158268247
2023-06-08,3.75,-0.34998451791896484,-0.34998451791896484
2023-06-09,4.5,-0.05303341164254455,-0.05303341164254455
2023-06-15,5.25,0.24391769463387572,0.24391769463387572
2023-06-20,2.75,-0.7459193262875252,-0.7459193262875252
2023-06-21,5.5,0.34290139672601583,0.34290139672601583
2023-06-22,4.25,-0.15201711373468463,-0.15201711373468463
2023-06-23,8.5,1.530705821831697,1.530705821831697
2023-06-26,6.25,0.6398525030024361,0.6398525030024361
2023-06-27,2.5,-0.8449030283796652,-0.8449030283796652
2023-06-28,3.75,-0.34998451791896484,-0.34998451791896484
2023-07-05,4.5,-0.05303341164254455,-0.05303341164254455
2023-07-06,4.0,-0.2510008158268247,-0.2510008158268247
2023-07-11,4.25,-0.15201711373468463,-0.15201711373468463
2023-07-17,6.75,0.8378199071867163,0.8378199071867163
