Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4243096564817286,0.4243096564817286
2022-12-21,4.75,0.03204927306335461,0.03204927306335461
2022-12-27,3.75,-0.3602111103550194,-0.3602111103550194
2022-12-28,3.25,-0.5563413020642064,-0.5563413020642064
2022-12-29,4.75,0.03204927306335461,0.03204927306335461
2022-12-30,3.75,-0.3602111103550194,-0.3602111103550194
2023-01-03,8.5,1.5030257108822571,1.5030257108822571
2023-01-04,6.25,0.6204398481909156,0.6204398481909156
2023-01-05,3.75,-0.3602111103550194,-0.3602111103550194
2023-01-10,4.75,0.03204927306335461,0.03204927306335461
2023-01-11,3.75,-0.3602111103550194,-0.3602111103550194
2023-01-17,3.0,-0.6544063979187998,-0.6544063979187998
2023-01-19,8.0,1.30689551917307,1.30689551917307
2023-01-20,4.5,-0.06601582279123888,-0.06601582279123888
2023-01-23,5.0,0.13011436891794811,0.13011436891794811
2023-01-24,3.75,-0.3602111103550194,-0.3602111103550194
2023-01-25,5.0,0.13011436891794811,0.13011436891794811
2023-01-30,8.0,1.30689551917307,1.30689551917307
2023-01-31,4.25,-0.16408091864583238,-0.16408091864583238
2023-02-01,5.75,0.4243096564817286,0.4243096564817286
2023-02-02,4.0,-0.2621460145004259,-0.2621460145004259
2023-02-06,10.0,2.091416286009818,2.091416286009818
2023-02-07,4.5,-0.06601582279123888,-0.06601582279123888
2023-02-08,3.25,-0.5563413020642064,-0.5563413020642064
2023-02-09,5.25,0.2281794647725416,0.2281794647725416
2023-02-15,3.75,-0.3602111103550194,-0.3602111103550194
2023-02-17,5.0,0.13011436891794811,0.13011436891794811
2023-02-21,4.75,0.03204927306335461,0.03204927306335461
2023-02-22,5.0,0.13011436891794811,0.13011436891794811
2023-02-27,10.0,2.091416286009818,2.091416286009818
2023-02-28,11.75,2.7778719569919725,2.7778719569919725
2023-03-01,12.5,3.072067244555753,3.072067244555753
2023-03-02,11.0,2.483676669428192,2.483676669428192
2023-03-03,12.0,2.875937052846566,2.875937052846566
2023-03-06,10.5,2.287546477719005,2.287546477719005
2023-03-07,4.25,-0.16408091864583238,-0.16408091864583238
2023-03-08,4.25,-0.16408091864583238,-0.16408091864583238
2023-03-09,3.5,-0.4582762062096129,-0.4582762062096129
2023-03-16,8.75,1.6010908067368506,1.6010908067368506
2023-03-20,21.75,6.7004757911757125,6.7004757911757125
2023-03-21,14.25,3.758522915537908,3.758522915537908
2023-03-22,5.25,0.2281794647725416,0.2281794647725416
2023-03-23,7.5,1.1107653274638831,1.1107653274638831
2023-03-24,18.0,5.22949935335681,5.22949935335681
2023-03-27,12.75,3.1701323404103467,3.1701323404103467
2023-03-28,9.5,1.895286094300631,1.895286094300631
2023-03-29,6.25,0.6204398481909156,0.6204398481909156
2023-04-03,4.5,-0.06601582279123888,-0.06601582279123888
2023-04-04,5.75,0.4243096564817286,0.4243096564817286
2023-04-05,4.0,-0.2621460145004259,-0.2621460145004259
2023-04-06,4.25,-0.16408091864583238,-0.16408091864583238
2023-04-11,5.25,0.2281794647725416,0.2281794647725416
