Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.49262082807153695,0.49262082807153695
2022-12-21,4.75,0.09017602604585559,0.09017602604585559
2022-12-27,3.75,-0.3122687759798258,-0.3122687759798258
2022-12-28,3.25,-0.5134911769926664,-0.5134911769926664
2022-12-29,4.75,0.09017602604585559,0.09017602604585559
2022-12-30,3.75,-0.3122687759798258,-0.3122687759798258
2023-01-03,8.5,1.5993440336421607,1.5993440336421607
2023-01-04,6.25,0.6938432290843777,0.6938432290843777
2023-01-05,3.75,-0.3122687759798258,-0.3122687759798258
2023-01-10,4.75,0.09017602604585559,0.09017602604585559
2023-01-11,3.75,-0.3122687759798258,-0.3122687759798258
2023-01-17,3.0,-0.6141023774990868,-0.6141023774990868
2023-01-19,8.0,1.39812163262932,1.39812163262932
2023-01-20,4.5,-0.01043517446056475,-0.01043517446056475
2023-01-23,5.0,0.19078722655227595,0.19078722655227595
2023-01-24,3.75,-0.3122687759798258,-0.3122687759798258
2023-01-25,5.0,0.19078722655227595,0.19078722655227595
2023-01-30,8.0,1.39812163262932,1.39812163262932
2023-01-31,4.25,-0.11104637496698509,-0.11104637496698509
2023-02-01,5.75,0.49262082807153695,0.49262082807153695
2023-02-02,4.0,-0.21165757547340544,-0.21165757547340544
2023-02-06,10.0,2.2030112366806827,2.2030112366806827
2023-02-07,4.5,-0.01043517446056475,-0.01043517446056475
2023-02-08,3.25,-0.5134911769926664,-0.5134911769926664
2023-02-09,5.25,0.2913984270586963,0.2913984270586963
2023-02-15,3.75,-0.3122687759798258,-0.3122687759798258
2023-02-17,5.0,0.19078722655227595,0.19078722655227595
2023-02-21,4.75,0.09017602604585559,0.09017602604585559
2023-02-22,5.0,0.19078722655227595,0.19078722655227595
2023-02-27,10.0,2.2030112366806827,2.2030112366806827
2023-02-28,11.75,2.9072896402256254,2.9072896402256254
2023-03-01,12.5,3.2091232417448863,3.2091232417448863
2023-03-02,11.0,2.605456038706364,2.605456038706364
2023-03-03,12.0,3.0079008407320456,3.0079008407320456
2023-03-06,10.5,2.4042336376935234,2.4042336376935234
2023-03-07,4.25,-0.11104637496698509,-0.11104637496698509
2023-03-08,4.25,-0.11104637496698509,-0.11104637496698509
2023-03-09,3.5,-0.41287997648624614,-0.41287997648624614
2023-03-16,8.75,1.699955234148581,1.699955234148581
2023-03-20,21.75,6.9317376604824394,6.9317376604824394
2023-03-21,14.25,3.913401645289829,3.913401645289829
2023-03-22,5.25,0.2913984270586963,0.2913984270586963
2023-03-23,7.5,1.1968992316164795,1.1968992316164795
2023-03-24,18.0,5.422569652886134,5.422569652886134
2023-03-27,12.75,3.309734442251307,3.309734442251307
2023-03-28,9.5,2.001788835667842,2.001788835667842
2023-03-29,6.25,0.6938432290843777,0.6938432290843777
2023-04-03,4.5,-0.01043517446056475,-0.01043517446056475
2023-04-04,5.75,0.49262082807153695,0.49262082807153695
2023-04-05,4.0,-0.21165757547340544,-0.21165757547340544
2023-04-06,4.25,-0.11104637496698509,-0.11104637496698509
2023-04-11,5.25,0.2913984270586963,0.2913984270586963
2023-04-17,5.25,0.2913984270586963,0.2913984270586963
2023-04-18,4.0,-0.21165757547340544,-0.21165757547340544
2023-04-19,8.0,1.39812163262932,1.39812163262932
2023-04-20,6.25,0.6938432290843777,0.6938432290843777
2023-04-21,4.75,0.09017602604585559,0.09017602604585559
2023-04-24,4.0,-0.21165757547340544,-0.21165757547340544
2023-04-25,4.75,0.09017602604585559,0.09017602604585559
2023-04-26,3.75,-0.3122687759798258,-0.3122687759798258
2023-05-01,3.75,-0.3122687759798258,-0.3122687759798258
2023-05-02,6.75,0.8950656300972184,0.8950656300972184
2023-05-03,6.5,0.794454429590798,0.794454429590798
2023-05-04,4.75,0.09017602604585559,0.09017602604585559
2023-05-09,3.25,-0.5134911769926664,-0.5134911769926664
2023-05-15,2.5,-0.8153247785119275,-0.8153247785119275
2023-05-16,4.0,-0.21165757547340544,-0.21165757547340544
2023-05-17,3.25,-0.5134911769926664,-0.5134911769926664
2023-05-18,4.25,-0.11104637496698509,-0.11104637496698509
2023-05-19,4.25,-0.11104637496698509,-0.11104637496698509
2023-05-22,3.5,-0.41287997648624614,-0.41287997648624614
2023-05-23,5.5,0.39200962756511665,0.39200962756511665
2023-05-24,5.25,0.2913984270586963,0.2913984270586963
2023-05-30,20.5,6.428681657950338,6.428681657950338
2023-05-31,5.0,0.19078722655227595,0.19078722655227595
2023-06-01,3.25,-0.5134911769926664,-0.5134911769926664
2023-06-05,4.0,-0.21165757547340544,-0.21165757547340544
2023-06-06,7.25,1.0962880311100591,1.0962880311100591
2023-06-07,4.0,-0.21165757547340544,-0.21165757547340544
2023-06-08,3.75,-0.3122687759798258,-0.3122687759798258
2023-06-09,4.5,-0.01043517446056475,-0.01043517446056475
2023-06-15,5.25,0.2913984270586963,0.2913984270586963
2023-06-20,2.75,-0.7147135780055072,-0.7147135780055072
2023-06-21,5.5,0.39200962756511665,0.39200962756511665
2023-06-22,4.25,-0.11104637496698509,-0.11104637496698509
2023-06-23,8.5,1.5993440336421607,1.5993440336421607
2023-06-26,6.25,0.6938432290843777,0.6938432290843777
2023-06-27,2.5,-0.8153247785119275,-0.8153247785119275
2023-06-28,3.75,-0.3122687759798258,-0.3122687759798258
2023-07-05,4.5,-0.01043517446056475,-0.01043517446056475
2023-07-06,4.0,-0.21165757547340544,-0.21165757547340544
2023-07-11,4.25,-0.11104637496698509,-0.11104637496698509
2023-07-17,6.75,0.8950656300972184,0.8950656300972184
2023-07-18,5.75,0.49262082807153695,0.49262082807153695
2023-07-19,6.0,0.5932320285779573,0.5932320285779573
2023-07-20,5.5,0.39200962756511665,0.39200962756511665
2023-07-21,3.25,-0.5134911769926664,-0.5134911769926664
2023-07-24,6.0,0.5932320285779573,0.5932320285779573
2023-07-25,4.25,-0.11104637496698509,-0.11104637496698509
2023-07-26,3.0,-0.6141023774990868,-0.6141023774990868
2023-07-31,4.0,-0.21165757547340544,-0.21165757547340544
2023-08-01,3.5,-0.41287997648624614,-0.41287997648624614
2023-08-02,3.75,-0.3122687759798258,-0.3122687759798258
2023-08-03,5.75,0.49262082807153695,0.49262082807153695
2023-08-07,6.75,0.8950656300972184,0.8950656300972184
2023-08-08,6.5,0.794454429590798,0.794454429590798
2023-08-09,4.25,-0.11104637496698509,-0.11104637496698509
2023-08-15,4.5,-0.01043517446056475,-0.01043517446056475
2023-08-16,4.5,-0.01043517446056475,-0.01043517446056475
2023-08-17,3.75,-0.3122687759798258,-0.3122687759798258
2023-08-18,4.75,0.09017602604585559,0.09017602604585559
2023-08-21,3.7559814453127274,-0.3098615744051178,-0.3098615744051178
2023-08-22,4.5,-0.01043517446056475,-0.01043517446056475
2023-08-23,6.5,0.794454429590798,0.794454429590798
2023-08-24,3.75,-0.3122687759798258,-0.3122687759798258
2023-08-28,3.75,-0.3122687759798258,-0.3122687759798258
2023-08-29,4.0,-0.21165757547340544,-0.21165757547340544
2023-09-05,8.75,1.699955234148581,1.699955234148581
2023-09-06,10.0,2.2030112366806827,2.2030112366806827
2023-09-07,8.75,1.699955234148581,1.699955234148581
2023-09-08,9.25,1.9011776351614218,1.9011776351614218
2023-09-12,7.0,0.9956768306036387,0.9956768306036387
2023-09-18,7.25,1.0962880311100591,1.0962880311100591
2023-09-19,2.25,-0.9159359790183479,-0.9159359790183479
2023-09-20,3.5,-0.41287997648624614,-0.41287997648624614
2023-09-21,3.0,-0.6141023774990868,-0.6141023774990868
2023-09-22,4.75,0.09017602604585559,0.09017602604585559
2023-09-25,4.75,0.09017602604585559,0.09017602604585559
2023-09-26,6.0,0.5932320285779573,0.5932320285779573
2023-09-27,3.75,-0.3122687759798258,-0.3122687759798258
2023-10-02,4.25,-0.11104637496698509,-0.11104637496698509
2023-10-03,4.5,-0.01043517446056475,-0.01043517446056475
2023-10-04,8.25,1.4987328331357403,1.4987328331357403
2023-10-05,4.75,0.09017602604585559,0.09017602604585559
2023-10-09,3.5,-0.41287997648624614,-0.41287997648624614
2023-10-16,4.75,0.09017602604585559,0.09017602604585559
2023-10-17,3.25,-0.5134911769926664,-0.5134911769926664
2023-10-18,5.5,0.39200962756511665,0.39200962756511665
2023-10-19,3.5,-0.41287997648624614,-0.41287997648624614
2023-10-20,3.75,-0.3122687759798258,-0.3122687759798258
2023-10-23,5.25,0.2913984270586963,0.2913984270586963
2023-10-24,6.75,0.8950656300972184,0.8950656300972184
2023-10-25,5.5,0.39200962756511665,0.39200962756511665
2023-10-30,5.0,0.19078722655227595,0.19078722655227595
2023-10-31,7.0,0.9956768306036387,0.9956768306036387
2023-11-01,3.25,-0.5134911769926664,-0.5134911769926664
2023-11-02,5.5,0.39200962756511665,0.39200962756511665
2023-11-06,2.75,-0.7147135780055072,-0.7147135780055072
2023-11-07,8.0,1.39812163262932,1.39812163262932
2023-11-08,3.75,-0.3122687759798258,-0.3122687759798258
2023-11-09,5.5,0.39200962756511665,0.39200962756511665
2023-11-16,2.5,-0.8153247785119275,-0.8153247785119275
2023-11-17,9.25,1.9011776351614218,1.9011776351614218
2023-11-20,3.75,-0.3122687759798258,-0.3122687759798258
2023-11-21,3.75,-0.3122687759798258,-0.3122687759798258
2023-11-23,5.75,0.49262082807153695,0.49262082807153695
2023-11-27,3.7559814453127274,-0.3098615744051178,-0.3098615744051178
2023-11-28,3.75,-0.3122687759798258,-0.3122687759798258
2023-12-01,4.5,-0.01043517446056475,-0.01043517446056475
2023-12-04,3.25,-0.5134911769926664,-0.5134911769926664
2023-12-05,3.5,-0.41287997648624614,-0.41287997648624614
2023-12-06,4.75,0.09017602604585559,0.09017602604585559
2023-12-07,5.25,0.2913984270586963,0.2913984270586963
2023-12-14,7.75,1.2975104321228996,1.2975104321228996
2023-12-15,6.25,0.6938432290843777,0.6938432290843777
2023-12-18,3.25,-0.5134911769926664,-0.5134911769926664
2023-12-19,4.5,-0.01043517446056475,-0.01043517446056475
2023-12-20,3.75,-0.3122687759798258,-0.3122687759798258
2023-12-26,1.75,-1.1171583800311886,-1.1171583800311886
2023-12-27,2.25,-0.9159359790183479,-0.9159359790183479
2023-12-28,2.25,-0.9159359790183479,-0.9159359790183479
2023-12-29,6.0,0.5932320285779573,0.5932320285779573
2024-01-02,5.0,0.19078722655227595,0.19078722655227595
2024-01-03,4.75,0.09017602604585559,0.09017602604585559
2024-01-04,7.0,0.9956768306036387,0.9956768306036387
2024-01-09,4.0,-0.21165757547340544,-0.21165757547340544
2024-01-10,5.75,0.49262082807153695,0.49262082807153695
2024-01-16,3.25,-0.5134911769926664,-0.5134911769926664
2024-01-17,4.0,-0.21165757547340544,-0.21165757547340544
2024-01-18,2.5,-0.8153247785119275,-0.8153247785119275
2024-01-22,5.0,0.19078722655227595,0.19078722655227595
2024-01-23,4.75,0.09017602604585559,0.09017602604585559
2024-01-24,3.75,-0.3122687759798258,-0.3122687759798258
2024-01-29,4.004028320312273,-0.21003639890283685,-0.21003639890283685
2024-01-30,3.5,-0.41287997648624614,-0.41287997648624614
2024-01-31,4.25,-0.11104637496698509,-0.11104637496698509
2024-02-01,3.0,-0.6141023774990868,-0.6141023774990868
2024-02-05,4.75,0.09017602604585559,0.09017602604585559
2024-02-06,4.75,0.09017602604585559,0.09017602604585559
2024-02-07,4.5,-0.01043517446056475,-0.01043517446056475
2024-02-08,4.0,-0.21165757547340544,-0.21165757547340544
2024-02-15,3.25,-0.5134911769926664,-0.5134911769926664
2024-02-20,4.25,-0.11104637496698509,-0.11104637496698509
2024-02-21,3.0,-0.6141023774990868,-0.6141023774990868
2024-02-22,2.75,-0.7147135780055072,-0.7147135780055072
2024-02-23,3.0,-0.6141023774990868,-0.6141023774990868
2024-02-26,3.5,-0.41287997648624614,-0.41287997648624614
2024-02-27,3.75,-0.3122687759798258,-0.3122687759798258
2024-03-04,2.75,-0.7147135780055072,-0.7147135780055072
2024-03-05,3.5,-0.41287997648624614,-0.41287997648624614
2024-03-06,3.0,-0.6141023774990868,-0.6141023774990868
2024-03-07,2.75,-0.7147135780055072,-0.7147135780055072
2024-03-13,3.5,-0.41287997648624614,-0.41287997648624614
2024-03-18,2.5,-0.8153247785119275,-0.8153247785119275
2024-03-19,3.0,-0.6141023774990868,-0.6141023774990868
2024-03-20,2.5,-0.8153247785119275,-0.8153247785119275
2024-03-21,5.5,0.39200962756511665,0.39200962756511665
2024-03-22,1.5,-1.217769580537609,-1.217769580537609
2024-03-25,3.0,-0.6141023774990868,-0.6141023774990868
2024-03-26,2.25,-0.9159359790183479,-0.9159359790183479
2024-03-27,2.0,-1.0165471795247683,-1.0165471795247683
2024-04-01,2.5,-0.8153247785119275,-0.8153247785119275
2024-04-02,5.0,0.19078722655227595,0.19078722655227595
2024-04-03,3.5,-0.41287997648624614,-0.41287997648624614
2024-04-04,2.0,-1.0165471795247683,-1.0165471795247683
2024-04-09,3.75,-0.3122687759798258,-0.3122687759798258
2024-04-15,3.75,-0.3122687759798258,-0.3122687759798258
2024-04-16,5.0,0.19078722655227595,0.19078722655227595
2024-04-17,5.75,0.49262082807153695,0.49262082807153695
2024-04-18,3.0,-0.6141023774990868,-0.6141023774990868
2024-04-19,6.75,0.8950656300972184,0.8950656300972184
2024-04-22,3.5,-0.41287997648624614,-0.41287997648624614
2024-04-23,3.25,-0.5134911769926664,-0.5134911769926664
2024-04-24,2.5,-0.8153247785119275,-0.8153247785119275
2024-04-29,4.0,-0.21165757547340544,-0.21165757547340544
2024-04-30,3.5,-0.41287997648624614,-0.41287997648624614
2024-05-01,2.25,-0.9159359790183479,-0.9159359790183479
2024-05-02,3.25,-0.5134911769926664,-0.5134911769926664
2024-05-06,4.25,-0.11104637496698509,-0.11104637496698509
2024-05-07,3.5,-0.41287997648624614,-0.41287997648624614
2024-05-08,2.75,-0.7147135780055072,-0.7147135780055072
2024-05-09,2.25,-0.9159359790183479,-0.9159359790183479
2024-05-16,3.25,-0.5134911769926664,-0.5134911769926664
2024-05-17,3.0,-0.6141023774990868,-0.6141023774990868
2024-05-20,2.0,-1.0165471795247683,-1.0165471795247683
2024-05-21,3.0,-0.6141023774990868,-0.6141023774990868
2024-05-22,4.0,-0.21165757547340544,-0.21165757547340544
2024-05-23,4.25,-0.11104637496698509,-0.11104637496698509
2024-05-28,2.25,-0.9159359790183479,-0.9159359790183479
2024-05-29,2.25,-0.9159359790183479,-0.9159359790183479
2024-06-03,3.25,-0.5134911769926664,-0.5134911769926664
2024-06-04,4.0,-0.21165757547340544,-0.21165757547340544
2024-06-05,2.5,-0.8153247785119275,-0.8153247785119275
