Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.47398806515368425,0.47398806515368425
2022-12-21,4.75,0.07202639934322812,0.07202639934322812
2022-12-27,3.75,-0.329935266467228,-0.329935266467228
2022-12-28,3.25,-0.5309160993724561,-0.5309160993724561
2022-12-29,4.75,0.07202639934322812,0.07202639934322812
2022-12-30,3.75,-0.329935266467228,-0.329935266467228
2023-01-03,8.5,1.5793826461324385,1.5793826461324385
2023-01-04,6.25,0.6749688980589122,0.6749688980589122
2023-01-05,3.75,-0.329935266467228,-0.329935266467228
2023-01-10,4.75,0.07202639934322812,0.07202639934322812
2023-01-11,3.75,-0.329935266467228,-0.329935266467228
2023-01-17,3.0,-0.6314065158250701,-0.6314065158250701
2023-01-19,8.0,1.3784018132272104,1.3784018132272104
2023-01-20,4.5,-0.02846401710938591,-0.02846401710938591
2023-01-23,5.0,0.17251681579584213,0.17251681579584213
2023-01-24,3.75,-0.329935266467228,-0.329935266467228
2023-01-25,5.0,0.17251681579584213,0.17251681579584213
2023-01-30,8.0,1.3784018132272104,1.3784018132272104
2023-01-31,4.25,-0.12895443356199993,-0.12895443356199993
2023-02-01,5.75,0.47398806515368425,0.47398806515368425
2023-02-02,4.0,-0.22944485001461395,-0.22944485001461395
2023-02-06,10.0,2.182325144848123,2.182325144848123
2023-02-07,4.5,-0.02846401710938591,-0.02846401710938591
2023-02-08,3.25,-0.5309160993724561,-0.5309160993724561
2023-02-09,5.25,0.2730072322484562,0.2730072322484562
2023-02-15,3.75,-0.329935266467228,-0.329935266467228
2023-02-17,5.0,0.17251681579584213,0.17251681579584213
2023-02-21,4.75,0.07202639934322812,0.07202639934322812
2023-02-22,5.0,0.17251681579584213,0.17251681579584213
2023-02-27,10.0,2.182325144848123,2.182325144848123
2023-02-28,11.75,2.8857580600164208,2.8857580600164208
2023-03-01,12.5,3.187229309374263,3.187229309374263
2023-03-02,11.0,2.584286810658579,2.584286810658579
2023-03-03,12.0,2.986248476469035,2.986248476469035
2023-03-06,10.5,2.3833059777533507,2.3833059777533507
2023-03-07,4.25,-0.12895443356199993,-0.12895443356199993
2023-03-08,4.25,-0.12895443356199993,-0.12895443356199993
2023-03-09,3.5,-0.430425682919842,-0.430425682919842
2023-03-16,8.75,1.6798730625850526,1.6798730625850526
2023-03-20,21.75,6.905374718120982,6.905374718120982
2023-03-21,14.25,3.8906622245425613,3.8906622245425613
2023-03-22,5.25,0.2730072322484562,0.2730072322484562
2023-03-23,7.5,1.1774209803219824,1.1774209803219824
2023-03-24,18.0,5.398018471331771,5.398018471331771
2023-03-27,12.75,3.287719725826877,3.287719725826877
2023-03-28,9.5,1.9813443119428946,1.9813443119428946
2023-03-29,6.25,0.6749688980589122,0.6749688980589122
2023-04-03,4.5,-0.02846401710938591,-0.02846401710938591
2023-04-04,5.75,0.47398806515368425,0.47398806515368425
2023-04-05,4.0,-0.22944485001461395,-0.22944485001461395
2023-04-06,4.25,-0.12895443356199993,-0.12895443356199993
2023-04-11,5.25,0.2730072322484562,0.2730072322484562
2023-04-17,5.25,0.2730072322484562,0.2730072322484562
2023-04-18,4.0,-0.22944485001461395,-0.22944485001461395
2023-04-19,8.0,1.3784018132272104,1.3784018132272104
2023-04-20,6.25,0.6749688980589122,0.6749688980589122
2023-04-21,4.75,0.07202639934322812,0.07202639934322812
2023-04-24,4.0,-0.22944485001461395,-0.22944485001461395
2023-04-25,4.75,0.07202639934322812,0.07202639934322812
2023-04-26,3.75,-0.329935266467228,-0.329935266467228
2023-05-01,3.75,-0.329935266467228,-0.329935266467228
2023-05-02,6.75,0.8759497309641403,0.8759497309641403
2023-05-03,6.5,0.7754593145115263,0.7754593145115263
2023-05-04,4.75,0.07202639934322812,0.07202639934322812
2023-05-09,3.25,-0.5309160993724561,-0.5309160993724561
2023-05-15,2.5,-0.8323873487302982,-0.8323873487302982
2023-05-16,4.0,-0.22944485001461395,-0.22944485001461395
2023-05-17,3.25,-0.5309160993724561,-0.5309160993724561
2023-05-18,4.25,-0.12895443356199993,-0.12895443356199993
2023-05-19,4.25,-0.12895443356199993,-0.12895443356199993
2023-05-22,3.5,-0.430425682919842,-0.430425682919842
2023-05-23,5.5,0.3734976487010702,0.3734976487010702
2023-05-24,5.25,0.2730072322484562,0.2730072322484562
2023-05-30,20.5,6.402922635857911,6.402922635857911
2023-05-31,5.0,0.17251681579584213,0.17251681579584213
2023-06-01,3.25,-0.5309160993724561,-0.5309160993724561
2023-06-05,4.0,-0.22944485001461395,-0.22944485001461395
2023-06-06,7.25,1.0769305638693685,1.0769305638693685
2023-06-07,4.0,-0.22944485001461395,-0.22944485001461395
2023-06-08,3.75,-0.329935266467228,-0.329935266467228
2023-06-09,4.5,-0.02846401710938591,-0.02846401710938591
2023-06-15,5.25,0.2730072322484562,0.2730072322484562
2023-06-20,2.75,-0.7318969322776842,-0.7318969322776842
2023-06-21,5.5,0.3734976487010702,0.3734976487010702
2023-06-22,4.25,-0.12895443356199993,-0.12895443356199993
2023-06-23,8.5,1.5793826461324385,1.5793826461324385
2023-06-26,6.25,0.6749688980589122,0.6749688980589122
2023-06-27,2.5,-0.8323873487302982,-0.8323873487302982
2023-06-28,3.75,-0.329935266467228,-0.329935266467228
