Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4408531074914795,0.4408531074914795
2022-12-21,4.75,0.04508449571550951,0.04508449571550951
2022-12-27,3.75,-0.35068411606046046,-0.35068411606046046
2022-12-28,3.25,-0.5485684219484455,-0.5485684219484455
2022-12-29,4.75,0.04508449571550951,0.04508449571550951
2022-12-30,3.75,-0.35068411606046046,-0.35068411606046046
2023-01-03,8.5,1.529216789875397,1.529216789875397
2023-01-04,6.25,0.6387374133794645,0.6387374133794645
2023-01-05,3.75,-0.35068411606046046,-0.35068411606046046
2023-01-10,4.75,0.04508449571550951,0.04508449571550951
2023-01-11,3.75,-0.35068411606046046,-0.35068411606046046
2023-01-17,3.0,-0.647510574892438,-0.647510574892438
2023-01-19,8.0,1.3313324839874119,1.3313324839874119
2023-01-20,4.5,-0.053857657228482986,-0.053857657228482986
2023-01-23,5.0,0.14402664865950202,0.14402664865950202
2023-01-24,3.75,-0.35068411606046046,-0.35068411606046046
2023-01-25,5.0,0.14402664865950202,0.14402664865950202
2023-01-30,8.0,1.3313324839874119,1.3313324839874119
2023-01-31,4.25,-0.1527998101724755,-0.1527998101724755
2023-02-01,5.75,0.4408531074914795,0.4408531074914795
2023-02-02,4.0,-0.25174196311646796,-0.25174196311646796
2023-02-06,10.0,2.122869707539352,2.122869707539352
2023-02-07,4.5,-0.053857657228482986,-0.053857657228482986
2023-02-08,3.25,-0.5485684219484455,-0.5485684219484455
2023-02-09,5.25,0.24296880160349452,0.24296880160349452
2023-02-15,3.75,-0.35068411606046046,-0.35068411606046046
2023-02-17,5.0,0.14402664865950202,0.14402664865950202
2023-02-21,4.75,0.04508449571550951,0.04508449571550951
2023-02-22,5.0,0.14402664865950202,0.14402664865950202
2023-02-27,10.0,2.122869707539352,2.122869707539352
2023-02-28,11.75,2.8154647781472995,2.8154647781472995
2023-03-01,12.5,3.112291236979277,3.112291236979277
2023-03-02,11.0,2.518638319315322,2.518638319315322
2023-03-03,12.0,2.914406931091292,2.914406931091292
2023-03-06,10.5,2.320754013427337,2.320754013427337
2023-03-07,4.25,-0.1527998101724755,-0.1527998101724755
2023-03-08,4.25,-0.1527998101724755,-0.1527998101724755
2023-03-09,3.5,-0.44962626900445296,-0.44962626900445296
2023-03-16,8.75,1.6281589428193894,1.6281589428193894
2023-03-20,21.75,6.7731508959069995,6.7731508959069995
2023-03-21,14.25,3.804886307587225,3.804886307587225
2023-03-22,5.25,0.24296880160349452,0.24296880160349452
2023-03-23,7.5,1.133448178099427,1.133448178099427
2023-03-24,18.0,5.289018601747112,5.289018601747112
2023-03-27,12.75,3.2112333899232697,3.2112333899232697
2023-03-28,9.5,1.924985401651367,1.924985401651367
2023-03-29,6.25,0.6387374133794645,0.6387374133794645
2023-04-03,4.5,-0.053857657228482986,-0.053857657228482986
2023-04-04,5.75,0.4408531074914795,0.4408531074914795
2023-04-05,4.0,-0.25174196311646796,-0.25174196311646796
2023-04-06,4.25,-0.1527998101724755,-0.1527998101724755
2023-04-11,5.25,0.24296880160349452,0.24296880160349452
2023-04-17,5.25,0.24296880160349452,0.24296880160349452
2023-04-18,4.0,-0.25174196311646796,-0.25174196311646796
2023-04-19,8.0,1.3313324839874119,1.3313324839874119
2023-04-20,6.25,0.6387374133794645,0.6387374133794645
2023-04-21,4.75,0.04508449571550951,0.04508449571550951
2023-04-24,4.0,-0.25174196311646796,-0.25174196311646796
2023-04-25,4.75,0.04508449571550951,0.04508449571550951
2023-04-26,3.75,-0.35068411606046046,-0.35068411606046046
2023-05-01,3.75,-0.35068411606046046,-0.35068411606046046
2023-05-02,6.75,0.8366217192674495,0.8366217192674495
2023-05-03,6.5,0.737679566323457,0.737679566323457
2023-05-04,4.75,0.04508449571550951,0.04508449571550951
2023-05-09,3.25,-0.5485684219484455,-0.5485684219484455
2023-05-15,2.5,-0.845394880780423,-0.845394880780423
2023-05-16,4.0,-0.25174196311646796,-0.25174196311646796
2023-05-17,3.25,-0.5485684219484455,-0.5485684219484455
2023-05-18,4.25,-0.1527998101724755,-0.1527998101724755
2023-05-19,4.25,-0.1527998101724755,-0.1527998101724755
2023-05-22,3.5,-0.44962626900445296,-0.44962626900445296
2023-05-23,5.5,0.341910954547487,0.341910954547487
2023-05-24,5.25,0.24296880160349452,0.24296880160349452
2023-05-30,20.5,6.278440131187037,6.278440131187037
2023-05-31,5.0,0.14402664865950202,0.14402664865950202
2023-06-01,3.25,-0.5485684219484455,-0.5485684219484455
2023-06-05,4.0,-0.25174196311646796,-0.25174196311646796
2023-06-06,7.25,1.0345060251554345,1.0345060251554345
2023-06-07,4.0,-0.25174196311646796,-0.25174196311646796
2023-06-08,3.75,-0.35068411606046046,-0.35068411606046046
2023-06-09,4.5,-0.053857657228482986,-0.053857657228482986
2023-06-15,5.25,0.24296880160349452,0.24296880160349452
2023-06-20,2.75,-0.7464527278364305,-0.7464527278364305
2023-06-21,5.5,0.341910954547487,0.341910954547487
2023-06-22,4.25,-0.1527998101724755,-0.1527998101724755
2023-06-23,8.5,1.529216789875397,1.529216789875397
2023-06-26,6.25,0.6387374133794645,0.6387374133794645
2023-06-27,2.5,-0.845394880780423,-0.845394880780423
2023-06-28,3.75,-0.35068411606046046,-0.35068411606046046
2023-07-05,4.5,-0.053857657228482986,-0.053857657228482986
2023-07-06,4.0,-0.25174196311646796,-0.25174196311646796
2023-07-11,4.25,-0.1527998101724755,-0.1527998101724755
2023-07-17,6.75,0.8366217192674495,0.8366217192674495
2023-07-18,5.75,0.4408531074914795,0.4408531074914795
2023-07-19,6.0,0.539795260435472,0.539795260435472
2023-07-20,5.5,0.341910954547487,0.341910954547487
2023-07-21,3.25,-0.5485684219484455,-0.5485684219484455
2023-07-24,6.0,0.539795260435472,0.539795260435472
2023-07-25,4.25,-0.1527998101724755,-0.1527998101724755
2023-07-26,3.0,-0.647510574892438,-0.647510574892438
2023-07-31,4.0,-0.25174196311646796,-0.25174196311646796
2023-08-01,3.5,-0.44962626900445296,-0.44962626900445296
2023-08-02,3.75,-0.35068411606046046,-0.35068411606046046
2023-08-03,5.75,0.4408531074914795,0.4408531074914795
2023-08-07,6.75,0.8366217192674495,0.8366217192674495
2023-08-08,6.5,0.737679566323457,0.737679566323457
2023-08-09,4.25,-0.1527998101724755,-0.1527998101724755
2023-08-15,4.5,-0.053857657228482986,-0.053857657228482986
2023-08-16,4.5,-0.053857657228482986,-0.053857657228482986
2023-08-17,3.75,-0.35068411606046046,-0.35068411606046046
2023-08-18,4.75,0.04508449571550951,0.04508449571550951
2023-08-21,3.7559814453127274,-0.3483168477526285,-0.3483168477526285
2023-08-22,4.5,-0.053857657228482986,-0.053857657228482986
2023-08-23,6.5,0.737679566323457,0.737679566323457
2023-08-24,3.75,-0.35068411606046046,-0.35068411606046046
2023-08-28,3.75,-0.35068411606046046,-0.35068411606046046
2023-08-29,4.0,-0.25174196311646796,-0.25174196311646796
2023-09-05,8.75,1.6281589428193894,1.6281589428193894
2023-09-06,10.0,2.122869707539352,2.122869707539352
2023-09-07,8.75,1.6281589428193894,1.6281589428193894
