Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5171750399291909,0.5171750399291909
2022-12-21,4.75,0.11295122119223824,0.11295122119223824
2022-12-27,3.75,-0.2912725975447144,-0.2912725975447144
2022-12-28,3.25,-0.49338450691319075,-0.49338450691319075
2022-12-29,4.75,0.11295122119223824,0.11295122119223824
2022-12-30,3.75,-0.2912725975447144,-0.2912725975447144
2023-01-03,8.5,1.6287905414558106,1.6287905414558106
2023-01-04,6.25,0.7192869492976672,0.7192869492976672
2023-01-05,3.75,-0.2912725975447144,-0.2912725975447144
2023-01-10,4.75,0.11295122119223824,0.11295122119223824
2023-01-11,3.75,-0.2912725975447144,-0.2912725975447144
2023-01-17,3.0,-0.5944404615974289,-0.5944404615974289
2023-01-19,8.0,1.4266786320873344,1.4266786320873344
2023-01-20,4.5,0.011895266508000088,0.011895266508000088
2023-01-23,5.0,0.2140071758764764,0.2140071758764764
2023-01-24,3.75,-0.2912725975447144,-0.2912725975447144
2023-01-25,5.0,0.2140071758764764,0.2140071758764764
2023-01-30,8.0,1.4266786320873344,1.4266786320873344
2023-01-31,4.25,-0.08916068817623807,-0.08916068817623807
2023-02-01,5.75,0.5171750399291909,0.5171750399291909
2023-02-02,4.0,-0.19021664286047624,-0.19021664286047624
2023-02-06,10.0,2.2351262695612397,2.2351262695612397
2023-02-07,4.5,0.011895266508000088,0.011895266508000088
2023-02-08,3.25,-0.49338450691319075,-0.49338450691319075
2023-02-09,5.25,0.31506313056071455,0.31506313056071455
2023-02-15,3.75,-0.2912725975447144,-0.2912725975447144
2023-02-17,5.0,0.2140071758764764,0.2140071758764764
2023-02-21,4.75,0.11295122119223824,0.11295122119223824
2023-02-22,5.0,0.2140071758764764,0.2140071758764764
2023-02-27,10.0,2.2351262695612397,2.2351262695612397
2023-02-28,11.75,2.9425179523509066,2.9425179523509066
2023-03-01,12.5,3.2456858164036215,3.2456858164036215
2023-03-02,11.0,2.639350088298192,2.639350088298192
2023-03-03,12.0,3.043573907035145,3.043573907035145
2023-03-06,10.5,2.437238178929716,2.437238178929716
2023-03-07,4.25,-0.08916068817623807,-0.08916068817623807
2023-03-08,4.25,-0.08916068817623807,-0.08916068817623807
2023-03-09,3.5,-0.3923285522289526,-0.3923285522289526
2023-03-16,8.75,1.7298464961400488,1.7298464961400488
2023-03-20,21.75,6.984756139720433,6.984756139720433
2023-03-21,14.25,3.953077499193289,3.953077499193289
2023-03-22,5.25,0.31506313056071455,0.31506313056071455
2023-03-23,7.5,1.2245667227188581,1.2245667227188581
2023-03-24,18.0,5.468916819456862,5.468916819456862
2023-03-27,12.75,3.34674177108786,3.34674177108786
2023-03-28,9.5,2.0330143601927633,2.0330143601927633
2023-03-29,6.25,0.7192869492976672,0.7192869492976672
2023-04-03,4.5,0.011895266508000088,0.011895266508000088
2023-04-04,5.75,0.5171750399291909,0.5171750399291909
2023-04-05,4.0,-0.19021664286047624,-0.19021664286047624
2023-04-06,4.25,-0.08916068817623807,-0.08916068817623807
2023-04-11,5.25,0.31506313056071455,0.31506313056071455
2023-04-17,5.25,0.31506313056071455,0.31506313056071455
2023-04-18,4.0,-0.19021664286047624,-0.19021664286047624
2023-04-19,8.0,1.4266786320873344,1.4266786320873344
2023-04-20,6.25,0.7192869492976672,0.7192869492976672
2023-04-21,4.75,0.11295122119223824,0.11295122119223824
2023-04-24,4.0,-0.19021664286047624,-0.19021664286047624
2023-04-25,4.75,0.11295122119223824,0.11295122119223824
2023-04-26,3.75,-0.2912725975447144,-0.2912725975447144
2023-05-01,3.75,-0.2912725975447144,-0.2912725975447144
2023-05-02,6.75,0.9213988586661436,0.9213988586661436
2023-05-03,6.5,0.8203429039819053,0.8203429039819053
2023-05-04,4.75,0.11295122119223824,0.11295122119223824
2023-05-09,3.25,-0.49338450691319075,-0.49338450691319075
2023-05-15,2.5,-0.7965523709659053,-0.7965523709659053
2023-05-16,4.0,-0.19021664286047624,-0.19021664286047624
2023-05-17,3.25,-0.49338450691319075,-0.49338450691319075
2023-05-18,4.25,-0.08916068817623807,-0.08916068817623807
2023-05-19,4.25,-0.08916068817623807,-0.08916068817623807
2023-05-22,3.5,-0.3923285522289526,-0.3923285522289526
2023-05-23,5.5,0.4161190852449527,0.4161190852449527
2023-05-24,5.25,0.31506313056071455,0.31506313056071455
2023-05-30,20.5,6.4794763662992425,6.4794763662992425
