Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4148919433241758,0.4148919433241758
2022-12-21,4.75,0.025123325193468337,0.025123325193468337
2022-12-27,3.75,-0.3646452929372391,-0.3646452929372391
2022-12-28,3.25,-0.5595296020025928,-0.5595296020025928
2022-12-29,4.75,0.025123325193468337,0.025123325193468337
2022-12-30,3.75,-0.3646452929372391,-0.3646452929372391
2023-01-03,8.5,1.4867556431836213,1.4867556431836213
2023-01-04,6.25,0.6097762523895295,0.6097762523895295
2023-01-05,3.75,-0.3646452929372391,-0.3646452929372391
2023-01-10,4.75,0.025123325193468337,0.025123325193468337
2023-01-11,3.75,-0.3646452929372391,-0.3646452929372391
2023-01-17,3.0,-0.6569717565352696,-0.6569717565352696
2023-01-19,8.0,1.2918713341182675,1.2918713341182675
2023-01-20,4.5,-0.07231882933920852,-0.07231882933920852
2023-01-23,5.0,0.12256547972614519,0.12256547972614519
2023-01-24,3.75,-0.3646452929372391,-0.3646452929372391
2023-01-25,5.0,0.12256547972614519,0.12256547972614519
2023-01-30,8.0,1.2918713341182675,1.2918713341182675
2023-01-31,4.25,-0.16976098387188537,-0.16976098387188537
2023-02-01,5.75,0.4148919433241758,0.4148919433241758
2023-02-02,4.0,-0.2672031384045622,-0.2672031384045622
2023-02-06,10.0,2.0714085703796825,2.0714085703796825
2023-02-07,4.5,-0.07231882933920852,-0.07231882933920852
2023-02-08,3.25,-0.5595296020025928,-0.5595296020025928
2023-02-09,5.25,0.22000763425882205,0.22000763425882205
2023-02-15,3.75,-0.3646452929372391,-0.3646452929372391
2023-02-17,5.0,0.12256547972614519,0.12256547972614519
2023-02-21,4.75,0.025123325193468337,0.025123325193468337
2023-02-22,5.0,0.12256547972614519,0.12256547972614519
2023-02-27,10.0,2.0714085703796825,2.0714085703796825
2023-02-28,11.75,2.7535036521084204,2.7535036521084204
2023-03-01,12.5,3.045830115706451,3.045830115706451
2023-03-02,11.0,2.4611771885103897,2.4611771885103897
2023-03-03,12.0,2.8509458066410973,2.8509458066410973
2023-03-06,10.5,2.266292879445036,2.266292879445036
2023-03-07,4.25,-0.16976098387188537,-0.16976098387188537
2023-03-08,4.25,-0.16976098387188537,-0.16976098387188537
2023-03-09,3.5,-0.462087447469916,-0.462087447469916
2023-03-16,8.75,1.584197797716298,1.584197797716298
2023-03-20,21.75,6.651189833415494,6.651189833415494
2023-03-21,14.25,3.727925197435189,3.727925197435189
2023-03-22,5.25,0.22000763425882205,0.22000763425882205
2023-03-23,7.5,1.0969870250529137,1.0969870250529137
2023-03-24,18.0,5.189557515425342,5.189557515425342
2023-03-27,12.75,3.1432722702391276,3.1432722702391276
2023-03-28,9.5,1.8765242613143287,1.8765242613143287
2023-03-29,6.25,0.6097762523895295,0.6097762523895295
2023-04-03,4.5,-0.07231882933920852,-0.07231882933920852
2023-04-04,5.75,0.4148919433241758,0.4148919433241758
2023-04-05,4.0,-0.2672031384045622,-0.2672031384045622
2023-04-06,4.25,-0.16976098387188537,-0.16976098387188537
2023-04-11,5.25,0.22000763425882205,0.22000763425882205
2023-04-17,5.25,0.22000763425882205,0.22000763425882205
2023-04-18,4.0,-0.2672031384045622,-0.2672031384045622
2023-04-19,8.0,1.2918713341182675,1.2918713341182675
2023-04-20,6.25,0.6097762523895295,0.6097762523895295
2023-04-21,4.75,0.025123325193468337,0.025123325193468337
2023-04-24,4.0,-0.2672031384045622,-0.2672031384045622
2023-04-25,4.75,0.025123325193468337,0.025123325193468337
2023-04-26,3.75,-0.3646452929372391,-0.3646452929372391
2023-05-01,3.75,-0.3646452929372391,-0.3646452929372391
2023-05-02,6.75,0.8046605614548832,0.8046605614548832
