Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5419414819334968,0.5419414819334968
2022-12-21,4.75,0.13162033233988085,0.13162033233988085
2022-12-27,3.75,-0.2787008172537351,-0.2787008172537351
2022-12-28,3.25,-0.48386139205054307,-0.48386139205054307
2022-12-29,4.75,0.13162033233988085,0.13162033233988085
2022-12-30,3.75,-0.2787008172537351,-0.2787008172537351
2023-01-03,8.5,1.6703246433159407,1.6703246433159407
2023-01-04,6.25,0.7471020567303047,0.7471020567303047
2023-01-05,3.75,-0.2787008172537351,-0.2787008172537351
2023-01-10,4.75,0.13162033233988085,0.13162033233988085
2023-01-11,3.75,-0.2787008172537351,-0.2787008172537351
2023-01-17,3.0,-0.586441679448947,-0.586441679448947
2023-01-19,8.0,1.4651640685191325,1.4651640685191325
2023-01-20,4.5,0.029040044941476863,0.029040044941476863
2023-01-23,5.0,0.23420061973828482,0.23420061973828482
2023-01-24,3.75,-0.2787008172537351,-0.2787008172537351
2023-01-25,5.0,0.23420061973828482,0.23420061973828482
2023-01-30,8.0,1.4651640685191325,1.4651640685191325
2023-01-31,4.25,-0.07354024245692711,-0.07354024245692711
2023-02-01,5.75,0.5419414819334968,0.5419414819334968
2023-02-02,4.0,-0.1761205298553311,-0.1761205298553311
2023-02-06,10.0,2.2858063677063645,2.2858063677063645
2023-02-07,4.5,0.029040044941476863,0.029040044941476863
2023-02-08,3.25,-0.48386139205054307,-0.48386139205054307
2023-02-09,5.25,0.3367809071366888,0.3367809071366888
2023-02-15,3.75,-0.2787008172537351,-0.2787008172537351
2023-02-17,5.0,0.23420061973828482,0.23420061973828482
2023-02-21,4.75,0.13162033233988085,0.13162033233988085
2023-02-22,5.0,0.23420061973828482,0.23420061973828482
2023-02-27,10.0,2.2858063677063645,2.2858063677063645
2023-02-28,11.75,3.0038683794951924,3.0038683794951924
2023-03-01,12.5,3.3116092416904044,3.3116092416904044
2023-03-02,11.0,2.6961275172999803,2.6961275172999803
2023-03-03,12.0,3.1064486668935962,3.1064486668935962
2023-03-06,10.5,2.4909669425031726,2.4909669425031726
2023-03-07,4.25,-0.07354024245692711,-0.07354024245692711
2023-03-08,4.25,-0.07354024245692711,-0.07354024245692711
2023-03-09,3.5,-0.38128110465213905,-0.38128110465213905
2023-03-16,8.75,1.7729049307143445,1.7729049307143445
2023-03-20,21.75,7.107079875431352,7.107079875431352
2023-03-21,14.25,4.029671253479232,4.029671253479232
2023-03-22,5.25,0.3367809071366888,0.3367809071366888
2023-03-23,7.5,1.2600034937223246,1.2600034937223246
2023-03-24,18.0,5.568375564455292,5.568375564455292
2023-03-27,12.75,3.4141895290888082,3.4141895290888082
2023-03-28,9.5,2.0806457929095563,2.0806457929095563
2023-03-29,6.25,0.7471020567303047,0.7471020567303047
2023-04-03,4.5,0.029040044941476863,0.029040044941476863
2023-04-04,5.75,0.5419414819334968,0.5419414819334968
2023-04-05,4.0,-0.1761205298553311,-0.1761205298553311
2023-04-06,4.25,-0.07354024245692711,-0.07354024245692711
2023-04-11,5.25,0.3367809071366888,0.3367809071366888
2023-04-17,5.25,0.3367809071366888,0.3367809071366888
2023-04-18,4.0,-0.1761205298553311,-0.1761205298553311
2023-04-19,8.0,1.4651640685191325,1.4651640685191325
2023-04-20,6.25,0.7471020567303047,0.7471020567303047
2023-04-21,4.75,0.13162033233988085,0.13162033233988085
2023-04-24,4.0,-0.1761205298553311,-0.1761205298553311
2023-04-25,4.75,0.13162033233988085,0.13162033233988085
2023-04-26,3.75,-0.2787008172537351,-0.2787008172537351
2023-05-01,3.75,-0.2787008172537351,-0.2787008172537351
2023-05-02,6.75,0.9522626315271127,0.9522626315271127
2023-05-03,6.5,0.8496823441287087,0.8496823441287087
2023-05-04,4.75,0.13162033233988085,0.13162033233988085
2023-05-09,3.25,-0.48386139205054307,-0.48386139205054307
2023-05-15,2.5,-0.791602254245755,-0.791602254245755
2023-05-16,4.0,-0.1761205298553311,-0.1761205298553311
2023-05-17,3.25,-0.48386139205054307,-0.48386139205054307
2023-05-18,4.25,-0.07354024245692711,-0.07354024245692711
2023-05-19,4.25,-0.07354024245692711,-0.07354024245692711
2023-05-22,3.5,-0.38128110465213905,-0.38128110465213905
2023-05-23,5.5,0.4393611945350928,0.4393611945350928
2023-05-24,5.25,0.3367809071366888,0.3367809071366888
2023-05-30,20.5,6.594178438439331,6.594178438439331
2023-05-31,5.0,0.23420061973828482,0.23420061973828482
2023-06-01,3.25,-0.48386139205054307,-0.48386139205054307
2023-06-05,4.0,-0.1761205298553311,-0.1761205298553311
2023-06-06,7.25,1.1574232063239207,1.1574232063239207
2023-06-07,4.0,-0.1761205298553311,-0.1761205298553311
2023-06-08,3.75,-0.2787008172537351,-0.2787008172537351
2023-06-09,4.5,0.029040044941476863,0.029040044941476863
2023-06-15,5.25,0.3367809071366888,0.3367809071366888
2023-06-20,2.75,-0.6890219668473511,-0.6890219668473511
2023-06-21,5.5,0.4393611945350928,0.4393611945350928
2023-06-22,4.25,-0.07354024245692711,-0.07354024245692711
2023-06-23,8.5,1.6703246433159407,1.6703246433159407
2023-06-26,6.25,0.7471020567303047,0.7471020567303047
2023-06-27,2.5,-0.791602254245755,-0.791602254245755
2023-06-28,3.75,-0.2787008172537351,-0.2787008172537351
2023-07-05,4.5,0.029040044941476863,0.029040044941476863
2023-07-06,4.0,-0.1761205298553311,-0.1761205298553311
2023-07-11,4.25,-0.07354024245692711,-0.07354024245692711
2023-07-17,6.75,0.9522626315271127,0.9522626315271127
2023-07-18,5.75,0.5419414819334968,0.5419414819334968
2023-07-19,6.0,0.6445217693319008,0.6445217693319008
2023-07-20,5.5,0.4393611945350928,0.4393611945350928
2023-07-21,3.25,-0.48386139205054307,-0.48386139205054307
2023-07-24,6.0,0.6445217693319008,0.6445217693319008
2023-07-25,4.25,-0.07354024245692711,-0.07354024245692711
2023-07-26,3.0,-0.586441679448947,-0.586441679448947
2023-07-31,4.0,-0.1761205298553311,-0.1761205298553311
2023-08-01,3.5,-0.38128110465213905,-0.38128110465213905
2023-08-02,3.75,-0.2787008172537351,-0.2787008172537351
2023-08-03,5.75,0.5419414819334968,0.5419414819334968
2023-08-07,6.75,0.9522626315271127,0.9522626315271127
2023-08-08,6.5,0.8496823441287087,0.8496823441287087
2023-08-09,4.25,-0.07354024245692711,-0.07354024245692711
2023-08-15,4.5,0.029040044941476863,0.029040044941476863
2023-08-16,4.5,0.029040044941476863,0.029040044941476863
2023-08-17,3.75,-0.2787008172537351,-0.2787008172537351
2023-08-18,4.75,0.13162033233988085,0.13162033233988085
2023-08-21,3.7559814453127274,-0.27624650373678544,-0.27624650373678544
2023-08-22,4.5,0.029040044941476863,0.029040044941476863
2023-08-23,6.5,0.8496823441287087,0.8496823441287087
2023-08-24,3.75,-0.2787008172537351,-0.2787008172537351
2023-08-28,3.75,-0.2787008172537351,-0.2787008172537351
2023-08-29,4.0,-0.1761205298553311,-0.1761205298553311
2023-09-05,8.75,1.7729049307143445,1.7729049307143445
2023-09-06,10.0,2.2858063677063645,2.2858063677063645
2023-09-07,8.75,1.7729049307143445,1.7729049307143445
2023-09-08,9.25,1.9780655055111525,1.9780655055111525
2023-09-12,7.0,1.0548429189255166,1.0548429189255166
