Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5001696339396006,0.5001696339396006
2022-12-21,4.75,0.09394761506431099,0.09394761506431099
2022-12-27,3.75,-0.31227440381097865,-0.31227440381097865
2022-12-28,3.25,-0.5153854132486234,-0.5153854132486234
2022-12-29,4.75,0.09394761506431099,0.09394761506431099
2022-12-30,3.75,-0.31227440381097865,-0.31227440381097865
2023-01-03,8.5,1.617280185846647,1.617280185846647
2023-01-04,6.25,0.7032806433772454,0.7032806433772454
2023-01-05,3.75,-0.31227440381097865,-0.31227440381097865
2023-01-10,4.75,0.09394761506431099,0.09394761506431099
2023-01-11,3.75,-0.31227440381097865,-0.31227440381097865
2023-01-17,3.0,-0.6169409179674459,-0.6169409179674459
2023-01-19,8.0,1.4141691764090023,1.4141691764090023
2023-01-20,4.5,-0.007607889654511418,-0.007607889654511418
2023-01-23,5.0,0.1955031197831334,0.1955031197831334
2023-01-24,3.75,-0.31227440381097865,-0.31227440381097865
2023-01-25,5.0,0.1955031197831334,0.1955031197831334
2023-01-30,8.0,1.4141691764090023,1.4141691764090023
2023-01-31,4.25,-0.10916339437333382,-0.10916339437333382
2023-02-01,5.75,0.5001696339396006,0.5001696339396006
2023-02-02,4.0,-0.21071889909215624,-0.21071889909215624
2023-02-06,10.0,2.2266132141595816,2.2266132141595816
2023-02-07,4.5,-0.007607889654511418,-0.007607889654511418
2023-02-08,3.25,-0.5153854132486234,-0.5153854132486234
2023-02-09,5.25,0.2970586245019558,0.2970586245019558
2023-02-15,3.75,-0.31227440381097865,-0.31227440381097865
2023-02-17,5.0,0.1955031197831334,0.1955031197831334
2023-02-21,4.75,0.09394761506431099,0.09394761506431099
2023-02-22,5.0,0.1955031197831334,0.1955031197831334
2023-02-27,10.0,2.2266132141595816,2.2266132141595816
2023-02-28,11.75,2.9375017471913383,2.9375017471913383
2023-03-01,12.5,3.2421682613478056,3.2421682613478056
2023-03-02,11.0,2.632835233034871,2.632835233034871
2023-03-03,12.0,3.039057251910161,3.039057251910161
2023-03-06,10.5,2.4297242235972263,2.4297242235972263
2023-03-07,4.25,-0.10916339437333382,-0.10916339437333382
2023-03-08,4.25,-0.10916339437333382,-0.10916339437333382
2023-03-09,3.5,-0.41382990852980106,-0.41382990852980106
2023-03-16,8.75,1.7188356905654696,1.7188356905654696
2023-03-20,21.75,6.999721935944234,6.999721935944234
2023-03-21,14.25,3.9530567943795623,3.9530567943795623
2023-03-22,5.25,0.2970586245019558,0.2970586245019558
2023-03-23,7.5,1.2110581669713574,1.2110581669713574
2023-03-24,18.0,5.476389365161898,5.476389365161898
2023-03-27,12.75,3.343723766066628,3.343723766066628
2023-03-28,9.5,2.023502204721937,2.023502204721937
2023-03-29,6.25,0.7032806433772454,0.7032806433772454
2023-04-03,4.5,-0.007607889654511418,-0.007607889654511418
2023-04-04,5.75,0.5001696339396006,0.5001696339396006
2023-04-05,4.0,-0.21071889909215624,-0.21071889909215624
2023-04-06,4.25,-0.10916339437333382,-0.10916339437333382
2023-04-11,5.25,0.2970586245019558,0.2970586245019558
2023-04-17,5.25,0.2970586245019558,0.2970586245019558
2023-04-18,4.0,-0.21071889909215624,-0.21071889909215624
2023-04-19,8.0,1.4141691764090023,1.4141691764090023
2023-04-20,6.25,0.7032806433772454,0.7032806433772454
2023-04-21,4.75,0.09394761506431099,0.09394761506431099
2023-04-24,4.0,-0.21071889909215624,-0.21071889909215624
2023-04-25,4.75,0.09394761506431099,0.09394761506431099
2023-04-26,3.75,-0.31227440381097865,-0.31227440381097865
2023-05-01,3.75,-0.31227440381097865,-0.31227440381097865
2023-05-02,6.75,0.9063916528148902,0.9063916528148902
2023-05-03,6.5,0.8048361480960678,0.8048361480960678
2023-05-04,4.75,0.09394761506431099,0.09394761506431099
2023-05-09,3.25,-0.5153854132486234,-0.5153854132486234
2023-05-15,2.5,-0.8200519274050907,-0.8200519274050907
2023-05-16,4.0,-0.21071889909215624,-0.21071889909215624
2023-05-17,3.25,-0.5153854132486234,-0.5153854132486234
2023-05-18,4.25,-0.10916339437333382,-0.10916339437333382
2023-05-19,4.25,-0.10916339437333382,-0.10916339437333382
2023-05-22,3.5,-0.41382990852980106,-0.41382990852980106
2023-05-23,5.5,0.3986141292207782,0.3986141292207782
2023-05-24,5.25,0.2970586245019558,0.2970586245019558
2023-05-30,20.5,6.491944412350122,6.491944412350122
2023-05-31,5.0,0.1955031197831334,0.1955031197831334
2023-06-01,3.25,-0.5153854132486234,-0.5153854132486234
2023-06-05,4.0,-0.21071889909215624,-0.21071889909215624
2023-06-06,7.25,1.109502662252535,1.109502662252535
2023-06-07,4.0,-0.21071889909215624,-0.21071889909215624
2023-06-08,3.75,-0.31227440381097865,-0.31227440381097865
2023-06-09,4.5,-0.007607889654511418,-0.007607889654511418
2023-06-15,5.25,0.2970586245019558,0.2970586245019558
2023-06-20,2.75,-0.7184964226862682,-0.7184964226862682
2023-06-21,5.5,0.3986141292207782,0.3986141292207782
2023-06-22,4.25,-0.10916339437333382,-0.10916339437333382
2023-06-23,8.5,1.617280185846647,1.617280185846647
2023-06-26,6.25,0.7032806433772454,0.7032806433772454
2023-06-27,2.5,-0.8200519274050907,-0.8200519274050907
