Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5500564978667445,0.5500564978667445
2022-12-21,4.75,0.13899665989813945,0.13899665989813945
2022-12-27,3.75,-0.27206317807046554,-0.27206317807046554
2022-12-28,3.25,-0.47759309705476805,-0.47759309705476805
2022-12-29,4.75,0.13899665989813945,0.13899665989813945
2022-12-30,3.75,-0.27206317807046554,-0.27206317807046554
2023-01-03,8.5,1.6804710522804083,1.6804710522804083
2023-01-04,6.25,0.755586416851047,0.755586416851047
2023-01-05,3.75,-0.27206317807046554,-0.27206317807046554
2023-01-10,4.75,0.13899665989813945,0.13899665989813945
2023-01-11,3.75,-0.27206317807046554,-0.27206317807046554
2023-01-17,3.0,-0.5803580565469193,-0.5803580565469193
2023-01-19,8.0,1.4749411332961058,1.4749411332961058
2023-01-20,4.5,0.0362317004059882,0.0362317004059882
2023-01-23,5.0,0.2417616193902907,0.2417616193902907
2023-01-24,3.75,-0.27206317807046554,-0.27206317807046554
2023-01-25,5.0,0.2417616193902907,0.2417616193902907
2023-01-30,8.0,1.4749411332961058,1.4749411332961058
2023-01-31,4.25,-0.06653325908616305,-0.06653325908616305
2023-02-01,5.75,0.5500564978667445,0.5500564978667445
2023-02-02,4.0,-0.1692982185783143,-0.1692982185783143
2023-02-06,10.0,2.2970608092333156,2.2970608092333156
2023-02-07,4.5,0.0362317004059882,0.0362317004059882
2023-02-08,3.25,-0.47759309705476805,-0.47759309705476805
2023-02-09,5.25,0.344526578882442,0.344526578882442
2023-02-15,3.75,-0.27206317807046554,-0.27206317807046554
2023-02-17,5.0,0.2417616193902907,0.2417616193902907
2023-02-21,4.75,0.13899665989813945,0.13899665989813945
2023-02-22,5.0,0.2417616193902907,0.2417616193902907
2023-02-27,10.0,2.2970608092333156,2.2970608092333156
2023-02-28,11.75,3.0164155256783745,3.0164155256783745
2023-03-01,12.5,3.3247104041548283,3.3247104041548283
2023-03-02,11.0,2.7081206472019206,2.7081206472019206
2023-03-03,12.0,3.1191804851705256,3.1191804851705256
2023-03-06,10.5,2.5025907282176183,2.5025907282176183
2023-03-07,4.25,-0.06653325908616305,-0.06653325908616305
2023-03-08,4.25,-0.06653325908616305,-0.06653325908616305
2023-03-09,3.5,-0.3748281375626168,-0.3748281375626168
2023-03-16,8.75,1.7832360117725594,1.7832360117725594
2023-03-20,21.75,7.127013905364425,7.127013905364425
2023-03-21,14.25,4.044065120599887,4.044065120599887
2023-03-22,5.25,0.344526578882442,0.344526578882442
2023-03-23,7.5,1.2694112143118033,1.2694112143118033
2023-03-24,18.0,5.585539512982156,5.585539512982156
2023-03-27,12.75,3.4274753636469795,3.4274753636469795
2023-03-28,9.5,2.0915308902490133,2.0915308902490133
2023-03-29,6.25,0.755586416851047,0.755586416851047
2023-04-03,4.5,0.0362317004059882,0.0362317004059882
2023-04-04,5.75,0.5500564978667445,0.5500564978667445
2023-04-05,4.0,-0.1692982185783143,-0.1692982185783143
2023-04-06,4.25,-0.06653325908616305,-0.06653325908616305
2023-04-11,5.25,0.344526578882442,0.344526578882442
2023-04-17,5.25,0.344526578882442,0.344526578882442
2023-04-18,4.0,-0.1692982185783143,-0.1692982185783143
2023-04-19,8.0,1.4749411332961058,1.4749411332961058
2023-04-20,6.25,0.755586416851047,0.755586416851047
2023-04-21,4.75,0.13899665989813945,0.13899665989813945
2023-04-24,4.0,-0.1692982185783143,-0.1692982185783143
2023-04-25,4.75,0.13899665989813945,0.13899665989813945
2023-04-26,3.75,-0.27206317807046554,-0.27206317807046554
2023-05-01,3.75,-0.27206317807046554,-0.27206317807046554
2023-05-02,6.75,0.9611163358353495,0.9611163358353495
2023-05-03,6.5,0.8583513763431982,0.8583513763431982
2023-05-04,4.75,0.13899665989813945,0.13899665989813945
2023-05-09,3.25,-0.47759309705476805,-0.47759309705476805
2023-05-15,2.5,-0.7858879755312218,-0.7858879755312218
2023-05-16,4.0,-0.1692982185783143,-0.1692982185783143
2023-05-17,3.25,-0.47759309705476805,-0.47759309705476805
2023-05-18,4.25,-0.06653325908616305,-0.06653325908616305
2023-05-19,4.25,-0.06653325908616305,-0.06653325908616305
2023-05-22,3.5,-0.3748281375626168,-0.3748281375626168
2023-05-23,5.5,0.44729153837459323,0.44729153837459323
2023-05-24,5.25,0.344526578882442,0.344526578882442
2023-05-30,20.5,6.613189107903669,6.613189107903669
2023-05-31,5.0,0.2417616193902907,0.2417616193902907
2023-06-01,3.25,-0.47759309705476805,-0.47759309705476805
2023-06-05,4.0,-0.1692982185783143,-0.1692982185783143
2023-06-06,7.25,1.166646254819652,1.166646254819652
2023-06-07,4.0,-0.1692982185783143,-0.1692982185783143
2023-06-08,3.75,-0.27206317807046554,-0.27206317807046554
2023-06-09,4.5,0.0362317004059882,0.0362317004059882
2023-06-15,5.25,0.344526578882442,0.344526578882442
2023-06-20,2.75,-0.6831230160390706,-0.6831230160390706
2023-06-21,5.5,0.44729153837459323,0.44729153837459323
2023-06-22,4.25,-0.06653325908616305,-0.06653325908616305
2023-06-23,8.5,1.6804710522804083,1.6804710522804083
2023-06-26,6.25,0.755586416851047,0.755586416851047
2023-06-27,2.5,-0.7858879755312218,-0.7858879755312218
2023-06-28,3.75,-0.27206317807046554,-0.27206317807046554
2023-07-05,4.5,0.0362317004059882,0.0362317004059882
2023-07-06,4.0,-0.1692982185783143,-0.1692982185783143
2023-07-11,4.25,-0.06653325908616305,-0.06653325908616305
2023-07-17,6.75,0.9611163358353495,0.9611163358353495
2023-07-18,5.75,0.5500564978667445,0.5500564978667445
2023-07-19,6.0,0.6528214573588957,0.6528214573588957
2023-07-20,5.5,0.44729153837459323,0.44729153837459323
2023-07-21,3.25,-0.47759309705476805,-0.47759309705476805
2023-07-24,6.0,0.6528214573588957,0.6528214573588957
2023-07-25,4.25,-0.06653325908616305,-0.06653325908616305
2023-07-26,3.0,-0.5803580565469193,-0.5803580565469193
2023-07-31,4.0,-0.1692982185783143,-0.1692982185783143
2023-08-01,3.5,-0.3748281375626168,-0.3748281375626168
2023-08-02,3.75,-0.27206317807046554,-0.27206317807046554
2023-08-03,5.75,0.5500564978667445,0.5500564978667445
2023-08-07,6.75,0.9611163358353495,0.9611163358353495
2023-08-08,6.5,0.8583513763431982,0.8583513763431982
2023-08-09,4.25,-0.06653325908616305,-0.06653325908616305
2023-08-15,4.5,0.0362317004059882,0.0362317004059882
2023-08-16,4.5,0.0362317004059882,0.0362317004059882
2023-08-17,3.75,-0.27206317807046554,-0.27206317807046554
2023-08-18,4.75,0.13899665989813945,0.13899665989813945
2023-08-21,3.7559814453127274,-0.26960444612939777,-0.26960444612939777
2023-08-22,4.5,0.0362317004059882,0.0362317004059882
2023-08-23,6.5,0.8583513763431982,0.8583513763431982
2023-08-24,3.75,-0.27206317807046554,-0.27206317807046554
2023-08-28,3.75,-0.27206317807046554,-0.27206317807046554
2023-08-29,4.0,-0.1692982185783143,-0.1692982185783143
2023-09-05,8.75,1.7832360117725594,1.7832360117725594
2023-09-06,10.0,2.2970608092333156,2.2970608092333156
2023-09-07,8.75,1.7832360117725594,1.7832360117725594
2023-09-08,9.25,1.988765930756862,1.988765930756862
2023-09-12,7.0,1.0638812953275008,1.0638812953275008
2023-09-18,7.25,1.166646254819652,1.166646254819652
2023-09-19,2.25,-0.8886529350233731,-0.8886529350233731
2023-09-20,3.5,-0.3748281375626168,-0.3748281375626168
2023-09-21,3.0,-0.5803580565469193,-0.5803580565469193
2023-09-22,4.75,0.13899665989813945,0.13899665989813945
2023-09-25,4.75,0.13899665989813945,0.13899665989813945
2023-09-26,6.0,0.6528214573588957,0.6528214573588957
2023-09-27,3.75,-0.27206317807046554,-0.27206317807046554
2023-10-02,4.25,-0.06653325908616305,-0.06653325908616305
2023-10-03,4.5,0.0362317004059882,0.0362317004059882
2023-10-04,8.25,1.577706092788257,1.577706092788257
2023-10-05,4.75,0.13899665989813945,0.13899665989813945
2023-10-09,3.5,-0.3748281375626168,-0.3748281375626168
2023-10-16,4.75,0.13899665989813945,0.13899665989813945
2023-10-17,3.25,-0.47759309705476805,-0.47759309705476805
2023-10-18,5.5,0.44729153837459323,0.44729153837459323
2023-10-19,3.5,-0.3748281375626168,-0.3748281375626168
2023-10-20,3.75,-0.27206317807046554,-0.27206317807046554
2023-10-23,5.25,0.344526578882442,0.344526578882442
2023-10-24,6.75,0.9611163358353495,0.9611163358353495
2023-10-25,5.5,0.44729153837459323,0.44729153837459323
2023-10-30,5.0,0.2417616193902907,0.2417616193902907
2023-10-31,7.0,1.0638812953275008,1.0638812953275008
2023-11-01,3.25,-0.47759309705476805,-0.47759309705476805
2023-11-02,5.5,0.44729153837459323,0.44729153837459323
2023-11-06,2.75,-0.6831230160390706,-0.6831230160390706
2023-11-07,8.0,1.4749411332961058,1.4749411332961058
2023-11-08,3.75,-0.27206317807046554,-0.27206317807046554
2023-11-09,5.5,0.44729153837459323,0.44729153837459323
2023-11-16,2.5,-0.7858879755312218,-0.7858879755312218
2023-11-17,9.25,1.988765930756862,1.988765930756862
2023-11-20,3.75,-0.27206317807046554,-0.27206317807046554
2023-11-21,3.75,-0.27206317807046554,-0.27206317807046554
2023-11-23,5.75,0.5500564978667445,0.5500564978667445
2023-11-27,3.7559814453127274,-0.26960444612939777,-0.26960444612939777
2023-11-28,3.75,-0.27206317807046554,-0.27206317807046554
2023-12-01,4.5,0.0362317004059882,0.0362317004059882
2023-12-04,3.25,-0.47759309705476805,-0.47759309705476805
2023-12-05,3.5,-0.3748281375626168,-0.3748281375626168
2023-12-06,4.75,0.13899665989813945,0.13899665989813945
2023-12-07,5.25,0.344526578882442,0.344526578882442
2023-12-14,7.75,1.3721761738039544,1.3721761738039544
2023-12-15,6.25,0.755586416851047,0.755586416851047
2023-12-18,3.25,-0.47759309705476805,-0.47759309705476805
2023-12-19,4.5,0.0362317004059882,0.0362317004059882
2023-12-20,3.75,-0.27206317807046554,-0.27206317807046554
2023-12-26,1.75,-1.0941828540076757,-1.0941828540076757
2023-12-27,2.25,-0.8886529350233731,-0.8886529350233731
2023-12-28,2.25,-0.8886529350233731,-0.8886529350233731
2023-12-29,6.0,0.6528214573588957,0.6528214573588957
2024-01-02,5.0,0.2417616193902907,0.2417616193902907
2024-01-03,4.75,0.13899665989813945,0.13899665989813945
2024-01-04,7.0,1.0638812953275008,1.0638812953275008
2024-01-09,4.0,-0.1692982185783143,-0.1692982185783143
2024-01-10,5.75,0.5500564978667445,0.5500564978667445
2024-01-16,3.25,-0.47759309705476805,-0.47759309705476805
2024-01-17,4.0,-0.1692982185783143,-0.1692982185783143
2024-01-18,2.5,-0.7858879755312218,-0.7858879755312218
2024-01-22,5.0,0.2417616193902907,0.2417616193902907
2024-01-23,4.75,0.13899665989813945,0.13899665989813945
2024-01-24,3.75,-0.27206317807046554,-0.27206317807046554
2024-01-29,4.004028320312273,-0.1676423378834659,-0.1676423378834659
2024-01-30,3.5,-0.3748281375626168,-0.3748281375626168
2024-01-31,4.25,-0.06653325908616305,-0.06653325908616305
2024-02-01,3.0,-0.5803580565469193,-0.5803580565469193
2024-02-05,4.75,0.13899665989813945,0.13899665989813945
2024-02-06,4.75,0.13899665989813945,0.13899665989813945
2024-02-07,4.5,0.0362317004059882,0.0362317004059882
2024-02-08,4.0,-0.1692982185783143,-0.1692982185783143
2024-02-15,3.25,-0.47759309705476805,-0.47759309705476805
2024-02-20,4.25,-0.06653325908616305,-0.06653325908616305
2024-02-21,3.0,-0.5803580565469193,-0.5803580565469193
2024-02-22,2.75,-0.6831230160390706,-0.6831230160390706
2024-02-23,3.0,-0.5803580565469193,-0.5803580565469193
2024-02-26,3.5,-0.3748281375626168,-0.3748281375626168
2024-02-27,3.75,-0.27206317807046554,-0.27206317807046554
2024-03-04,2.75,-0.6831230160390706,-0.6831230160390706
2024-03-05,3.5,-0.3748281375626168,-0.3748281375626168
2024-03-06,3.0,-0.5803580565469193,-0.5803580565469193
2024-03-07,2.75,-0.6831230160390706,-0.6831230160390706
2024-03-13,3.5,-0.3748281375626168,-0.3748281375626168
2024-03-18,2.5,-0.7858879755312218,-0.7858879755312218
2024-03-19,3.0,-0.5803580565469193,-0.5803580565469193
2024-03-20,2.5,-0.7858879755312218,-0.7858879755312218
2024-03-21,5.5,0.44729153837459323,0.44729153837459323
2024-03-22,1.5,-1.1969478134998268,-1.1969478134998268
2024-03-25,3.0,-0.5803580565469193,-0.5803580565469193
2024-03-26,2.25,-0.8886529350233731,-0.8886529350233731
2024-03-27,2.0,-0.9914178945155243,-0.9914178945155243
2024-04-01,2.5,-0.7858879755312218,-0.7858879755312218
2024-04-02,5.0,0.2417616193902907,0.2417616193902907
2024-04-03,3.5,-0.3748281375626168,-0.3748281375626168
2024-04-04,2.0,-0.9914178945155243,-0.9914178945155243
2024-04-09,3.75,-0.27206317807046554,-0.27206317807046554
2024-04-15,3.75,-0.27206317807046554,-0.27206317807046554
2024-04-16,5.0,0.2417616193902907,0.2417616193902907
2024-04-17,5.75,0.5500564978667445,0.5500564978667445
2024-04-18,3.0,-0.5803580565469193,-0.5803580565469193
2024-04-19,6.75,0.9611163358353495,0.9611163358353495
2024-04-22,3.5,-0.3748281375626168,-0.3748281375626168
2024-04-23,3.25,-0.47759309705476805,-0.47759309705476805
2024-04-24,2.5,-0.7858879755312218,-0.7858879755312218
2024-04-29,4.0,-0.1692982185783143,-0.1692982185783143
2024-04-30,3.5,-0.3748281375626168,-0.3748281375626168
2024-05-01,2.25,-0.8886529350233731,-0.8886529350233731
2024-05-02,3.25,-0.47759309705476805,-0.47759309705476805
2024-05-06,4.25,-0.06653325908616305,-0.06653325908616305
2024-05-07,3.5,-0.3748281375626168,-0.3748281375626168
2024-05-08,2.75,-0.6831230160390706,-0.6831230160390706
2024-05-09,2.25,-0.8886529350233731,-0.8886529350233731
2024-05-16,3.25,-0.47759309705476805,-0.47759309705476805
2024-05-17,3.0,-0.5803580565469193,-0.5803580565469193
2024-05-20,2.0,-0.9914178945155243,-0.9914178945155243
2024-05-21,3.0,-0.5803580565469193,-0.5803580565469193
2024-05-22,4.0,-0.1692982185783143,-0.1692982185783143
2024-05-23,4.25,-0.06653325908616305,-0.06653325908616305
2024-05-28,2.25,-0.8886529350233731,-0.8886529350233731
2024-05-29,2.25,-0.8886529350233731,-0.8886529350233731
2024-06-03,3.25,-0.47759309705476805,-0.47759309705476805
2024-06-04,4.0,-0.1692982185783143,-0.1692982185783143
2024-06-05,2.5,-0.7858879755312218,-0.7858879755312218
2024-06-06,2.5,-0.7858879755312218,-0.7858879755312218
2024-06-11,4.5,0.0362317004059882,0.0362317004059882
2024-06-17,2.75,-0.6831230160390706,-0.6831230160390706
2024-06-18,4.0,-0.1692982185783143,-0.1692982185783143
2024-06-20,2.5,-0.7858879755312218,-0.7858879755312218
2024-06-21,5.0,0.2417616193902907,0.2417616193902907
2024-06-24,2.75,-0.6831230160390706,-0.6831230160390706
2024-06-25,3.25,-0.47759309705476805,-0.47759309705476805
2024-06-26,2.5,-0.7858879755312218,-0.7858879755312218
2024-07-01,3.5,-0.3748281375626168,-0.3748281375626168
2024-07-02,2.5,-0.7858879755312218,-0.7858879755312218
2024-07-09,1.75,-1.0941828540076757,-1.0941828540076757
2024-07-10,3.75,-0.27206317807046554,-0.27206317807046554
2024-07-15,4.25,-0.06653325908616305,-0.06653325908616305
2024-07-16,4.5,0.0362317004059882,0.0362317004059882
2024-07-17,3.0,-0.5803580565469193,-0.5803580565469193
2024-07-18,3.0,-0.5803580565469193,-0.5803580565469193
2024-07-19,4.0,-0.1692982185783143,-0.1692982185783143
2024-07-22,4.0,-0.1692982185783143,-0.1692982185783143
2024-07-23,3.25,-0.47759309705476805,-0.47759309705476805
2024-07-24,3.5,-0.3748281375626168,-0.3748281375626168
2024-07-29,2.75,-0.6831230160390706,-0.6831230160390706
2024-07-30,2.25,-0.8886529350233731,-0.8886529350233731
2024-07-31,2.5,-0.7858879755312218,-0.7858879755312218
2024-08-01,1.75,-1.0941828540076757,-1.0941828540076757
2024-08-05,12.75,3.4274753636469795,3.4274753636469795
2024-08-06,5.75,0.5500564978667445,0.5500564978667445
2024-08-07,5.25,0.344526578882442,0.344526578882442
2024-08-08,3.75,-0.27206317807046554,-0.27206317807046554
2024-08-09,2.5,-0.7858879755312218,-0.7858879755312218
2024-08-15,2.25,-0.8886529350233731,-0.8886529350233731
2024-08-19,3.0,-0.5803580565469193,-0.5803580565469193
2024-08-20,3.0,-0.5803580565469193,-0.5803580565469193
2024-08-22,5.0,0.2417616193902907,0.2417616193902907
2024-08-23,2.5,-0.7858879755312218,-0.7858879755312218
2024-08-26,2.5,-0.7858879755312218,-0.7858879755312218
2024-08-27,3.75,-0.27206317807046554,-0.27206317807046554
2024-08-28,11.5,2.9136505661862233,2.9136505661862233
2024-09-03,2.0,-0.9914178945155243,-0.9914178945155243
2024-09-04,10.25,2.399825768725467,2.399825768725467
2024-09-05,2.75,-0.6831230160390706,-0.6831230160390706
2024-09-10,3.0059814453127274,-0.5778993246058515,-0.5778993246058515
2024-09-16,2.5,-0.7858879755312218,-0.7858879755312218
2024-09-17,3.25,-0.47759309705476805,-0.47759309705476805
2024-09-18,3.5,-0.3748281375626168,-0.3748281375626168
2024-09-19,4.25,-0.06653325908616305,-0.06653325908616305
2024-09-20,3.75,-0.27206317807046554,-0.27206317807046554
2024-09-23,4.0,-0.1692982185783143,-0.1692982185783143
2024-09-24,5.0,0.2417616193902907,0.2417616193902907
2024-09-25,3.75,-0.27206317807046554,-0.27206317807046554
2024-09-30,4.25,-0.06653325908616305,-0.06653325908616305
2024-10-01,5.75,0.5500564978667445,0.5500564978667445
2024-10-02,4.25,-0.06653325908616305,-0.06653325908616305
2024-10-03,2.75,-0.6831230160390706,-0.6831230160390706
2024-10-07,6.0,0.6528214573588957,0.6528214573588957
2024-10-08,3.75,-0.27206317807046554,-0.27206317807046554
2024-10-09,2.0,-0.9914178945155243,-0.9914178945155243
2024-10-14,3.5,-0.3748281375626168,-0.3748281375626168
2024-10-16,3.5,-0.3748281375626168,-0.3748281375626168
2024-10-17,1.75,-1.0941828540076757,-1.0941828540076757
2024-10-18,2.75,-0.6831230160390706,-0.6831230160390706
2024-10-21,6.5,0.8583513763431982,0.8583513763431982
2024-10-22,2.0,-0.9914178945155243,-0.9914178945155243
2024-10-23,2.0,-0.9914178945155243,-0.9914178945155243
2024-10-24,4.25,-0.06653325908616305,-0.06653325908616305
2024-10-28,4.25,-0.06653325908616305,-0.06653325908616305
2024-10-29,5.25,0.344526578882442,0.344526578882442
2024-11-04,4.25,-0.06653325908616305,-0.06653325908616305
2024-11-05,3.5,-0.3748281375626168,-0.3748281375626168
2024-11-06,10.25,2.399825768725467,2.399825768725467
2024-11-07,5.25,0.344526578882442,0.344526578882442
2024-11-11,3.5,-0.3748281375626168,-0.3748281375626168
2024-11-15,5.25,0.344526578882442,0.344526578882442
2024-11-18,4.75,0.13899665989813945,0.13899665989813945
2024-11-19,7.75,1.3721761738039544,1.3721761738039544
2024-11-20,3.5,-0.3748281375626168,-0.3748281375626168
2024-11-21,4.0,-0.1692982185783143,-0.1692982185783143
2024-11-25,4.25,-0.06653325908616305,-0.06653325908616305
2024-11-26,2.5,-0.7858879755312218,-0.7858879755312218
2024-12-02,5.5,0.44729153837459323,0.44729153837459323
2024-12-03,4.75,0.13899665989813945,0.13899665989813945
2024-12-04,6.0,0.6528214573588957,0.6528214573588957
2024-12-05,5.25,0.344526578882442,0.344526578882442
2024-12-10,6.75,0.9611163358353495,0.9611163358353495
2024-12-13,3.75,-0.27206317807046554,-0.27206317807046554
2024-12-16,2.25,-0.8886529350233731,-0.8886529350233731
2024-12-17,5.0,0.2417616193902907,0.2417616193902907
2024-12-18,3.25,-0.47759309705476805,-0.47759309705476805
2024-12-23,3.0,-0.5803580565469193,-0.5803580565469193
2024-12-26,1.75,-1.0941828540076757,-1.0941828540076757
2024-12-27,4.5,0.0362317004059882,0.0362317004059882
2024-12-30,3.5,-0.3748281375626168,-0.3748281375626168
2024-12-31,2.5,-0.7858879755312218,-0.7858879755312218
2025-01-02,6.5,0.8583513763431982,0.8583513763431982
2025-01-03,2.75,-0.6831230160390706,-0.6831230160390706
2025-01-06,5.75,0.5500564978667445,0.5500564978667445
2025-01-07,3.75,-0.27206317807046554,-0.27206317807046554
