Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4717842222984066,0.4717842222984066
2022-12-21,4.75,0.06988143076484009,0.06988143076484009
2022-12-27,3.75,-0.3320213607687264,-0.3320213607687264
2022-12-28,3.25,-0.5329727565355097,-0.5329727565355097
2022-12-29,4.75,0.06988143076484009,0.06988143076484009
2022-12-30,3.75,-0.3320213607687264,-0.3320213607687264
2023-01-03,8.5,1.5770168990157145,1.5770168990157145
2023-01-04,6.25,0.6727356180651899,0.6727356180651899
2023-01-05,3.75,-0.3320213607687264,-0.3320213607687264
2023-01-10,4.75,0.06988143076484009,0.06988143076484009
2023-01-11,3.75,-0.3320213607687264,-0.3320213607687264
2023-01-17,3.0,-0.6334484544189013,-0.6334484544189013
2023-01-19,8.0,1.3760655032489313,1.3760655032489313
2023-01-20,4.5,-0.030594267118551535,-0.030594267118551535
2023-01-23,5.0,0.17035712864823171,0.17035712864823171
2023-01-24,3.75,-0.3320213607687264,-0.3320213607687264
2023-01-25,5.0,0.17035712864823171,0.17035712864823171
2023-01-30,8.0,1.3760655032489313,1.3760655032489313
2023-01-31,4.25,-0.13106996500194315,-0.13106996500194315
2023-02-01,5.75,0.4717842222984066,0.4717842222984066
2023-02-02,4.0,-0.2315456628853348,-0.2315456628853348
2023-02-06,10.0,2.1798710863160644,2.1798710863160644
2023-02-07,4.5,-0.030594267118551535,-0.030594267118551535
2023-02-08,3.25,-0.5329727565355097,-0.5329727565355097
2023-02-09,5.25,0.2708328265316233,0.2708328265316233
2023-02-15,3.75,-0.3320213607687264,-0.3320213607687264
2023-02-17,5.0,0.17035712864823171,0.17035712864823171
2023-02-21,4.75,0.06988143076484009,0.06988143076484009
2023-02-22,5.0,0.17035712864823171,0.17035712864823171
2023-02-27,10.0,2.1798710863160644,2.1798710863160644
2023-02-28,11.75,2.8832009714998055,2.8832009714998055
2023-03-01,12.5,3.1846280651499805,3.1846280651499805
2023-03-02,11.0,2.581773877849631,2.581773877849631
2023-03-03,12.0,2.9836766693831973,2.9836766693831973
