Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5166065910898697,0.5166065910898697
2022-12-21,4.75,0.11006233502875166,0.11006233502875166
2022-12-27,3.75,-0.29648192103236637,-0.29648192103236637
2022-12-28,3.25,-0.49975404906292537,-0.49975404906292537
2022-12-29,4.75,0.11006233502875166,0.11006233502875166
2022-12-30,3.75,-0.29648192103236637,-0.29648192103236637
2023-01-03,8.5,1.6346032952579443,1.6346032952579443
2023-01-04,6.25,0.7198787191204287,0.7198787191204287
2023-01-05,3.75,-0.29648192103236637,-0.29648192103236637
2023-01-10,4.75,0.11006233502875166,0.11006233502875166
2023-01-11,3.75,-0.29648192103236637,-0.29648192103236637
2023-01-17,3.0,-0.6013901130782049,-0.6013901130782049
2023-01-19,8.0,1.4313311672273852,1.4313311672273852
2023-01-20,4.5,0.008426271013472151,0.008426271013472151
2023-01-23,5.0,0.21169839904403118,0.21169839904403118
2023-01-24,3.75,-0.29648192103236637,-0.29648192103236637
2023-01-25,5.0,0.21169839904403118,0.21169839904403118
2023-01-30,8.0,1.4313311672273852,1.4313311672273852
2023-01-31,4.25,-0.09320979300180736,-0.09320979300180736
2023-02-01,5.75,0.5166065910898697,0.5166065910898697
2023-02-02,4.0,-0.19484585701708687,-0.19484585701708687
2023-02-06,10.0,2.244419679349621,2.244419679349621
2023-02-07,4.5,0.008426271013472151,0.008426271013472151
2023-02-08,3.25,-0.49975404906292537,-0.49975404906292537
2023-02-09,5.25,0.3133344630593107,0.3133344630593107
2023-02-15,3.75,-0.29648192103236637,-0.29648192103236637
2023-02-17,5.0,0.21169839904403118,0.21169839904403118
2023-02-21,4.75,0.11006233502875166,0.11006233502875166
2023-02-22,5.0,0.21169839904403118,0.21169839904403118
2023-02-27,10.0,2.244419679349621,2.244419679349621
2023-02-28,11.75,2.955872127456578,2.955872127456578
2023-03-01,12.5,3.2607803195024165,3.2607803195024165
