Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4761667204648926,0.4761667204648926
2022-12-21,4.75,0.07298528559634873,0.07298528559634873
2022-12-27,3.75,-0.33019614927219515,-0.33019614927219515
2022-12-28,3.25,-0.5317868667064671,-0.5317868667064671
2022-12-29,4.75,0.07298528559634873,0.07298528559634873
2022-12-30,3.75,-0.33019614927219515,-0.33019614927219515
2023-01-03,8.5,1.5849156663533883,1.5849156663533883
2023-01-04,6.25,0.6777574378991645,0.6777574378991645
2023-01-05,3.75,-0.33019614927219515,-0.33019614927219515
2023-01-10,4.75,0.07298528559634873,0.07298528559634873
2023-01-11,3.75,-0.33019614927219515,-0.33019614927219515
2023-01-17,3.0,-0.6325822254236031,-0.6325822254236031
2023-01-19,8.0,1.3833249489191164,1.3833249489191164
2023-01-20,4.5,-0.027810073120787246,-0.027810073120787246
2023-01-23,5.0,0.1737806443134847,0.1737806443134847
2023-01-24,3.75,-0.33019614927219515,-0.33019614927219515
2023-01-25,5.0,0.1737806443134847,0.1737806443134847
2023-01-30,8.0,1.3833249489191164,1.3833249489191164
2023-01-31,4.25,-0.12860543183792322,-0.12860543183792322
2023-02-01,5.75,0.4761667204648926,0.4761667204648926
2023-02-02,4.0,-0.2294007905550592,-0.2294007905550592
2023-02-06,10.0,2.1896878186562043,2.1896878186562043
2023-02-07,4.5,-0.027810073120787246,-0.027810073120787246
2023-02-08,3.25,-0.5317868667064671,-0.5317868667064671
2023-02-09,5.25,0.2745760030306207,0.2745760030306207
2023-02-15,3.75,-0.33019614927219515,-0.33019614927219515
2023-02-17,5.0,0.1737806443134847,0.1737806443134847
2023-02-21,4.75,0.07298528559634873,0.07298528559634873
2023-02-22,5.0,0.1737806443134847,0.1737806443134847
2023-02-27,10.0,2.1896878186562043,2.1896878186562043
2023-02-28,11.75,2.8952553296761563,2.8952553296761563
2023-03-01,12.5,3.197641405827564,3.197641405827564
2023-03-02,11.0,2.592869253524748,2.592869253524748
2023-03-03,12.0,2.996050688393292,2.996050688393292
