Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4752219387527422,0.4752219387527422
2022-12-21,4.75,0.07468678048319824,0.07468678048319824
2022-12-27,3.75,-0.3258483777863457,-0.3258483777863457
2022-12-28,3.25,-0.5261159569211177,-0.5261159569211177
2022-12-29,4.75,0.07468678048319824,0.07468678048319824
2022-12-30,3.75,-0.3258483777863457,-0.3258483777863457
2023-01-03,8.5,1.576693623993988,1.576693623993988
2023-01-04,6.25,0.6754895178875142,0.6754895178875142
2023-01-05,3.75,-0.3258483777863457,-0.3258483777863457
2023-01-10,4.75,0.07468678048319824,0.07468678048319824
2023-01-11,3.75,-0.3258483777863457,-0.3258483777863457
2023-01-17,3.0,-0.6262497464885036,-0.6262497464885036
2023-01-19,8.0,1.376426044859216,1.376426044859216
2023-01-20,4.5,-0.02544700908418774,-0.02544700908418774
2023-01-23,5.0,0.17482057005058424,0.17482057005058424
2023-01-24,3.75,-0.3258483777863457,-0.3258483777863457
2023-01-25,5.0,0.17482057005058424,0.17482057005058424
2023-01-30,8.0,1.376426044859216,1.376426044859216
2023-01-31,4.25,-0.12558079865157373,-0.12558079865157373
2023-02-01,5.75,0.4752219387527422,0.4752219387527422
2023-02-02,4.0,-0.2257145882189597,-0.2257145882189597
2023-02-06,10.0,2.177496361398304,2.177496361398304
2023-02-07,4.5,-0.02544700908418774,-0.02544700908418774
2023-02-08,3.25,-0.5261159569211177,-0.5261159569211177
2023-02-09,5.25,0.2749543596179702,0.2749543596179702
2023-02-15,3.75,-0.3258483777863457,-0.3258483777863457
2023-02-17,5.0,0.17482057005058424,0.17482057005058424
2023-02-21,4.75,0.07468678048319824,0.07468678048319824
2023-02-22,5.0,0.17482057005058424,0.17482057005058424
2023-02-27,10.0,2.177496361398304,2.177496361398304
2023-02-28,11.75,2.8784328883700057,2.8784328883700057
2023-03-01,12.5,3.1788342570721637,3.1788342570721637
2023-03-02,11.0,2.578031519667848,2.578031519667848
2023-03-03,12.0,2.978566677937392,2.978566677937392
2023-03-06,10.5,2.3777639405330757,2.3777639405330757
2023-03-07,4.25,-0.12558079865157373,-0.12558079865157373
2023-03-08,4.25,-0.12558079865157373,-0.12558079865157373
2023-03-09,3.5,-0.4259821673537317,-0.4259821673537317
2023-03-16,8.75,1.676827413561374,1.676827413561374
2023-03-20,21.75,6.883784471065446,6.883784471065446
2023-03-21,14.25,3.8797707840438656,3.8797707840438656
2023-03-22,5.25,0.2749543596179702,0.2749543596179702
2023-03-23,7.5,1.1761584657244442,1.1761584657244442
2023-03-24,18.0,5.381777627554656,5.381777627554656
2023-03-27,12.75,3.27896804663955,3.27896804663955
2023-03-28,9.5,1.977228782263532,1.977228782263532
2023-03-29,6.25,0.6754895178875142,0.6754895178875142
2023-04-03,4.5,-0.02544700908418774,-0.02544700908418774
2023-04-04,5.75,0.4752219387527422,0.4752219387527422
2023-04-05,4.0,-0.2257145882189597,-0.2257145882189597
2023-04-06,4.25,-0.12558079865157373,-0.12558079865157373
2023-04-11,5.25,0.2749543596179702,0.2749543596179702
2023-04-17,5.25,0.2749543596179702,0.2749543596179702
2023-04-18,4.0,-0.2257145882189597,-0.2257145882189597
2023-04-19,8.0,1.376426044859216,1.376426044859216
2023-04-20,6.25,0.6754895178875142,0.6754895178875142
2023-04-21,4.75,0.07468678048319824,0.07468678048319824
