Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5348536183724387,0.5348536183724387
2022-12-21,4.75,0.12453590687215271,0.12453590687215271
2022-12-27,3.75,-0.28578180462813324,-0.28578180462813324
2022-12-28,3.25,-0.4909406603782762,-0.4909406603782762
2022-12-29,4.75,0.12453590687215271,0.12453590687215271
2022-12-30,3.75,-0.28578180462813324,-0.28578180462813324
2023-01-03,8.5,1.663227324998225,1.663227324998225
2023-01-04,6.25,0.7400124741225816,0.7400124741225816
2023-01-05,3.75,-0.28578180462813324,-0.28578180462813324
2023-01-10,4.75,0.12453590687215271,0.12453590687215271
2023-01-11,3.75,-0.28578180462813324,-0.28578180462813324
2023-01-17,3.0,-0.5935200882533477,-0.5935200882533477
2023-01-19,8.0,1.458068469248082,1.458068469248082
2023-01-20,4.5,0.02195647899708122,0.02195647899708122
2023-01-23,5.0,0.2271153347472242,0.2271153347472242
2023-01-24,3.75,-0.28578180462813324,-0.28578180462813324
2023-01-25,5.0,0.2271153347472242,0.2271153347472242
2023-01-30,8.0,1.458068469248082,1.458068469248082
2023-01-31,4.25,-0.08062294887799026,-0.08062294887799026
2023-02-01,5.75,0.5348536183724387,0.5348536183724387
2023-02-02,4.0,-0.18320237675306175,-0.18320237675306175
2023-02-06,10.0,2.278703892248654,2.278703892248654
2023-02-07,4.5,0.02195647899708122,0.02195647899708122
2023-02-08,3.25,-0.4909406603782762,-0.4909406603782762
2023-02-09,5.25,0.3296947626222957,0.3296947626222957
2023-02-15,3.75,-0.28578180462813324,-0.28578180462813324
2023-02-17,5.0,0.2271153347472242,0.2271153347472242
2023-02-21,4.75,0.12453590687215271,0.12453590687215271
2023-02-22,5.0,0.2271153347472242,0.2271153347472242
2023-02-27,10.0,2.278703892248654,2.278703892248654
2023-02-28,11.75,2.9967598873741546,2.9967598873741546
2023-03-01,12.5,3.304498170999369,3.304498170999369
2023-03-02,11.0,2.68902160374894,2.68902160374894
2023-03-03,12.0,3.099339315249226,3.099339315249226
2023-03-06,10.5,2.483862747998797,2.483862747998797
2023-03-07,4.25,-0.08062294887799026,-0.08062294887799026
2023-03-08,4.25,-0.08062294887799026,-0.08062294887799026
2023-03-09,3.5,-0.38836123250320476,-0.38836123250320476
2023-03-16,8.75,1.7658067528732966,1.7658067528732966
2023-03-20,21.75,7.099937002377014,7.099937002377014
2023-03-21,14.25,4.022554166124869,4.022554166124869
2023-03-22,5.25,0.3296947626222957,0.3296947626222957
2023-03-23,7.5,1.2529096134979392,1.2529096134979392
2023-03-24,18.0,5.561245584250941,5.561245584250941
2023-03-27,12.75,3.4070775988744404,3.4070775988744404
2023-03-28,9.5,2.073545036498511,2.073545036498511
2023-03-29,6.25,0.7400124741225816,0.7400124741225816
2023-04-03,4.5,0.02195647899708122,0.02195647899708122
2023-04-04,5.75,0.5348536183724387,0.5348536183724387
2023-04-05,4.0,-0.18320237675306175,-0.18320237675306175
2023-04-06,4.25,-0.08062294887799026,-0.08062294887799026
2023-04-11,5.25,0.3296947626222957,0.3296947626222957
2023-04-17,5.25,0.3296947626222957,0.3296947626222957
2023-04-18,4.0,-0.18320237675306175,-0.18320237675306175
2023-04-19,8.0,1.458068469248082,1.458068469248082
2023-04-20,6.25,0.7400124741225816,0.7400124741225816
2023-04-21,4.75,0.12453590687215271,0.12453590687215271
2023-04-24,4.0,-0.18320237675306175,-0.18320237675306175
2023-04-25,4.75,0.12453590687215271,0.12453590687215271
2023-04-26,3.75,-0.28578180462813324,-0.28578180462813324
2023-05-01,3.75,-0.28578180462813324,-0.28578180462813324
2023-05-02,6.75,0.9451713298727247,0.9451713298727247
2023-05-03,6.5,0.8425919019976531,0.8425919019976531
2023-05-04,4.75,0.12453590687215271,0.12453590687215271
2023-05-09,3.25,-0.4909406603782762,-0.4909406603782762
2023-05-15,2.5,-0.7986789440034907,-0.7986789440034907
2023-05-16,4.0,-0.18320237675306175,-0.18320237675306175
2023-05-17,3.25,-0.4909406603782762,-0.4909406603782762
2023-05-18,4.25,-0.08062294887799026,-0.08062294887799026
2023-05-19,4.25,-0.08062294887799026,-0.08062294887799026
2023-05-22,3.5,-0.38836123250320476,-0.38836123250320476
2023-05-23,5.5,0.4322741904973672,0.4322741904973672
2023-05-24,5.25,0.3296947626222957,0.3296947626222957
2023-05-30,20.5,6.587039863001657,6.587039863001657
2023-05-31,5.0,0.2271153347472242,0.2271153347472242
2023-06-01,3.25,-0.4909406603782762,-0.4909406603782762
2023-06-05,4.0,-0.18320237675306175,-0.18320237675306175
2023-06-06,7.25,1.1503301856228676,1.1503301856228676
2023-06-07,4.0,-0.18320237675306175,-0.18320237675306175
2023-06-08,3.75,-0.28578180462813324,-0.28578180462813324
2023-06-09,4.5,0.02195647899708122,0.02195647899708122
2023-06-15,5.25,0.3296947626222957,0.3296947626222957
2023-06-20,2.75,-0.6960995161284192,-0.6960995161284192
2023-06-21,5.5,0.4322741904973672,0.4322741904973672
2023-06-22,4.25,-0.08062294887799026,-0.08062294887799026
2023-06-23,8.5,1.663227324998225,1.663227324998225
2023-06-26,6.25,0.7400124741225816,0.7400124741225816
2023-06-27,2.5,-0.7986789440034907,-0.7986789440034907
2023-06-28,3.75,-0.28578180462813324,-0.28578180462813324
2023-07-05,4.5,0.02195647899708122,0.02195647899708122
2023-07-06,4.0,-0.18320237675306175,-0.18320237675306175
2023-07-11,4.25,-0.08062294887799026,-0.08062294887799026
2023-07-17,6.75,0.9451713298727247,0.9451713298727247
2023-07-18,5.75,0.5348536183724387,0.5348536183724387
2023-07-19,6.0,0.6374330462475102,0.6374330462475102
2023-07-20,5.5,0.4322741904973672,0.4322741904973672
2023-07-21,3.25,-0.4909406603782762,-0.4909406603782762
2023-07-24,6.0,0.6374330462475102,0.6374330462475102
2023-07-25,4.25,-0.08062294887799026,-0.08062294887799026
2023-07-26,3.0,-0.5935200882533477,-0.5935200882533477
2023-07-31,4.0,-0.18320237675306175,-0.18320237675306175
2023-08-01,3.5,-0.38836123250320476,-0.38836123250320476
2023-08-02,3.75,-0.28578180462813324,-0.28578180462813324
2023-08-03,5.75,0.5348536183724387,0.5348536183724387
2023-08-07,6.75,0.9451713298727247,0.9451713298727247
2023-08-08,6.5,0.8425919019976531,0.8425919019976531
2023-08-09,4.25,-0.08062294887799026,-0.08062294887799026
2023-08-15,4.5,0.02195647899708122,0.02195647899708122
2023-08-16,4.5,0.02195647899708122,0.02195647899708122
2023-08-17,3.75,-0.28578180462813324,-0.28578180462813324
2023-08-18,4.75,0.12453590687215271,0.12453590687215271
2023-08-21,3.7559814453127274,-0.2833275116759508,-0.2833275116759508
2023-08-22,4.5,0.02195647899708122,0.02195647899708122
2023-08-23,6.5,0.8425919019976531,0.8425919019976531
2023-08-24,3.75,-0.28578180462813324,-0.28578180462813324
2023-08-28,3.75,-0.28578180462813324,-0.28578180462813324
2023-08-29,4.0,-0.18320237675306175,-0.18320237675306175
2023-09-05,8.75,1.7658067528732966,1.7658067528732966
2023-09-06,10.0,2.278703892248654,2.278703892248654
2023-09-07,8.75,1.7658067528732966,1.7658067528732966
2023-09-08,9.25,1.9709656086234395,1.9709656086234395
2023-09-12,7.0,1.047750757747796,1.047750757747796
2023-09-18,7.25,1.1503301856228676,1.1503301856228676
2023-09-19,2.25,-0.9012583718785622,-0.9012583718785622
2023-09-20,3.5,-0.38836123250320476,-0.38836123250320476
2023-09-21,3.0,-0.5935200882533477,-0.5935200882533477
2023-09-22,4.75,0.12453590687215271,0.12453590687215271
2023-09-25,4.75,0.12453590687215271,0.12453590687215271
2023-09-26,6.0,0.6374330462475102,0.6374330462475102
2023-09-27,3.75,-0.28578180462813324,-0.28578180462813324
2023-10-02,4.25,-0.08062294887799026,-0.08062294887799026
2023-10-03,4.5,0.02195647899708122,0.02195647899708122
2023-10-04,8.25,1.5606478971231537,1.5606478971231537
2023-10-05,4.75,0.12453590687215271,0.12453590687215271
2023-10-09,3.5,-0.38836123250320476,-0.38836123250320476
2023-10-16,4.75,0.12453590687215271,0.12453590687215271
2023-10-17,3.25,-0.4909406603782762,-0.4909406603782762
2023-10-18,5.5,0.4322741904973672,0.4322741904973672
2023-10-19,3.5,-0.38836123250320476,-0.38836123250320476
2023-10-20,3.75,-0.28578180462813324,-0.28578180462813324
2023-10-23,5.25,0.3296947626222957,0.3296947626222957
2023-10-24,6.75,0.9451713298727247,0.9451713298727247
2023-10-25,5.5,0.4322741904973672,0.4322741904973672
2023-10-30,5.0,0.2271153347472242,0.2271153347472242
2023-10-31,7.0,1.047750757747796,1.047750757747796
2023-11-01,3.25,-0.4909406603782762,-0.4909406603782762
2023-11-02,5.5,0.4322741904973672,0.4322741904973672
2023-11-06,2.75,-0.6960995161284192,-0.6960995161284192
2023-11-07,8.0,1.458068469248082,1.458068469248082
2023-11-08,3.75,-0.28578180462813324,-0.28578180462813324
2023-11-09,5.5,0.4322741904973672,0.4322741904973672
2023-11-16,2.5,-0.7986789440034907,-0.7986789440034907
2023-11-17,9.25,1.9709656086234395,1.9709656086234395
2023-11-20,3.75,-0.28578180462813324,-0.28578180462813324
2023-11-21,3.75,-0.28578180462813324,-0.28578180462813324
2023-11-23,5.75,0.5348536183724387,0.5348536183724387
2023-11-27,3.7559814453127274,-0.2833275116759508,-0.2833275116759508
2023-11-28,3.75,-0.28578180462813324,-0.28578180462813324
2023-12-01,4.5,0.02195647899708122,0.02195647899708122
2023-12-04,3.25,-0.4909406603782762,-0.4909406603782762
2023-12-05,3.5,-0.38836123250320476,-0.38836123250320476
2023-12-06,4.75,0.12453590687215271,0.12453590687215271
2023-12-07,5.25,0.3296947626222957,0.3296947626222957
2023-12-14,7.75,1.3554890413730105,1.3554890413730105
2023-12-15,6.25,0.7400124741225816,0.7400124741225816
2023-12-18,3.25,-0.4909406603782762,-0.4909406603782762
2023-12-19,4.5,0.02195647899708122,0.02195647899708122
2023-12-20,3.75,-0.28578180462813324,-0.28578180462813324
2023-12-26,1.75,-1.1064172276287052,-1.1064172276287052
2023-12-27,2.25,-0.9012583718785622,-0.9012583718785622
2023-12-28,2.25,-0.9012583718785622,-0.9012583718785622
2023-12-29,6.0,0.6374330462475102,0.6374330462475102
2024-01-02,5.0,0.2271153347472242,0.2271153347472242
2024-01-03,4.75,0.12453590687215271,0.12453590687215271
2024-01-04,7.0,1.047750757747796,1.047750757747796
2024-01-09,4.0,-0.18320237675306175,-0.18320237675306175
2024-01-10,5.75,0.5348536183724387,0.5348536183724387
2024-01-16,3.25,-0.4909406603782762,-0.4909406603782762
2024-01-17,4.0,-0.18320237675306175,-0.18320237675306175
2024-01-18,2.5,-0.7986789440034907,-0.7986789440034907
2024-01-22,5.0,0.2271153347472242,0.2271153347472242
2024-01-23,4.75,0.12453590687215271,0.12453590687215271
2024-01-24,3.75,-0.28578180462813324,-0.28578180462813324
2024-01-29,4.004028320312273,-0.18154948558133993,-0.18154948558133993
2024-01-30,3.5,-0.38836123250320476,-0.38836123250320476
2024-01-31,4.25,-0.08062294887799026,-0.08062294887799026
2024-02-01,3.0,-0.5935200882533477,-0.5935200882533477
2024-02-05,4.75,0.12453590687215271,0.12453590687215271
2024-02-06,4.75,0.12453590687215271,0.12453590687215271
2024-02-07,4.5,0.02195647899708122,0.02195647899708122
2024-02-08,4.0,-0.18320237675306175,-0.18320237675306175
2024-02-15,3.25,-0.4909406603782762,-0.4909406603782762
2024-02-20,4.25,-0.08062294887799026,-0.08062294887799026
2024-02-21,3.0,-0.5935200882533477,-0.5935200882533477
2024-02-22,2.75,-0.6960995161284192,-0.6960995161284192
2024-02-23,3.0,-0.5935200882533477,-0.5935200882533477
2024-02-26,3.5,-0.38836123250320476,-0.38836123250320476
2024-02-27,3.75,-0.28578180462813324,-0.28578180462813324
2024-03-04,2.75,-0.6960995161284192,-0.6960995161284192
2024-03-05,3.5,-0.38836123250320476,-0.38836123250320476
2024-03-06,3.0,-0.5935200882533477,-0.5935200882533477
2024-03-07,2.75,-0.6960995161284192,-0.6960995161284192
2024-03-13,3.5,-0.38836123250320476,-0.38836123250320476
2024-03-18,2.5,-0.7986789440034907,-0.7986789440034907
2024-03-19,3.0,-0.5935200882533477,-0.5935200882533477
2024-03-20,2.5,-0.7986789440034907,-0.7986789440034907
2024-03-21,5.5,0.4322741904973672,0.4322741904973672
2024-03-22,1.5,-1.2089966555037766,-1.2089966555037766
2024-03-25,3.0,-0.5935200882533477,-0.5935200882533477
2024-03-26,2.25,-0.9012583718785622,-0.9012583718785622
2024-03-27,2.0,-1.0038377997536336,-1.0038377997536336
2024-04-01,2.5,-0.7986789440034907,-0.7986789440034907
2024-04-02,5.0,0.2271153347472242,0.2271153347472242
2024-04-03,3.5,-0.38836123250320476,-0.38836123250320476
2024-04-04,2.0,-1.0038377997536336,-1.0038377997536336
2024-04-09,3.75,-0.28578180462813324,-0.28578180462813324
2024-04-15,3.75,-0.28578180462813324,-0.28578180462813324
2024-04-16,5.0,0.2271153347472242,0.2271153347472242
2024-04-17,5.75,0.5348536183724387,0.5348536183724387
2024-04-18,3.0,-0.5935200882533477,-0.5935200882533477
2024-04-19,6.75,0.9451713298727247,0.9451713298727247
2024-04-22,3.5,-0.38836123250320476,-0.38836123250320476
2024-04-23,3.25,-0.4909406603782762,-0.4909406603782762
2024-04-24,2.5,-0.7986789440034907,-0.7986789440034907
2024-04-29,4.0,-0.18320237675306175,-0.18320237675306175
2024-04-30,3.5,-0.38836123250320476,-0.38836123250320476
2024-05-01,2.25,-0.9012583718785622,-0.9012583718785622
2024-05-02,3.25,-0.4909406603782762,-0.4909406603782762
2024-05-06,4.25,-0.08062294887799026,-0.08062294887799026
2024-05-07,3.5,-0.38836123250320476,-0.38836123250320476
2024-05-08,2.75,-0.6960995161284192,-0.6960995161284192
2024-05-09,2.25,-0.9012583718785622,-0.9012583718785622
2024-05-16,3.25,-0.4909406603782762,-0.4909406603782762
2024-05-17,3.0,-0.5935200882533477,-0.5935200882533477
2024-05-20,2.0,-1.0038377997536336,-1.0038377997536336
2024-05-21,3.0,-0.5935200882533477,-0.5935200882533477
2024-05-22,4.0,-0.18320237675306175,-0.18320237675306175
2024-05-23,4.25,-0.08062294887799026,-0.08062294887799026
2024-05-28,2.25,-0.9012583718785622,-0.9012583718785622
2024-05-29,2.25,-0.9012583718785622,-0.9012583718785622
2024-06-03,3.25,-0.4909406603782762,-0.4909406603782762
2024-06-04,4.0,-0.18320237675306175,-0.18320237675306175
2024-06-05,2.5,-0.7986789440034907,-0.7986789440034907
2024-06-06,2.5,-0.7986789440034907,-0.7986789440034907
2024-06-11,4.5,0.02195647899708122,0.02195647899708122
2024-06-17,2.75,-0.6960995161284192,-0.6960995161284192
2024-06-18,4.0,-0.18320237675306175,-0.18320237675306175
2024-06-20,2.5,-0.7986789440034907,-0.7986789440034907
2024-06-21,5.0,0.2271153347472242,0.2271153347472242
2024-06-24,2.75,-0.6960995161284192,-0.6960995161284192
2024-06-25,3.25,-0.4909406603782762,-0.4909406603782762
2024-06-26,2.5,-0.7986789440034907,-0.7986789440034907
2024-07-01,3.5,-0.38836123250320476,-0.38836123250320476
2024-07-02,2.5,-0.7986789440034907,-0.7986789440034907
2024-07-09,1.75,-1.1064172276287052,-1.1064172276287052
2024-07-10,3.75,-0.28578180462813324,-0.28578180462813324
2024-07-15,4.25,-0.08062294887799026,-0.08062294887799026
2024-07-16,4.5,0.02195647899708122,0.02195647899708122
2024-07-17,3.0,-0.5935200882533477,-0.5935200882533477
2024-07-18,3.0,-0.5935200882533477,-0.5935200882533477
2024-07-19,4.0,-0.18320237675306175,-0.18320237675306175
2024-07-22,4.0,-0.18320237675306175,-0.18320237675306175
2024-07-23,3.25,-0.4909406603782762,-0.4909406603782762
2024-07-24,3.5,-0.38836123250320476,-0.38836123250320476
2024-07-29,2.75,-0.6960995161284192,-0.6960995161284192
2024-07-30,2.25,-0.9012583718785622,-0.9012583718785622
2024-07-31,2.5,-0.7986789440034907,-0.7986789440034907
2024-08-01,1.75,-1.1064172276287052,-1.1064172276287052
2024-08-05,12.75,3.4070775988744404,3.4070775988744404
2024-08-06,5.75,0.5348536183724387,0.5348536183724387
2024-08-07,5.25,0.3296947626222957,0.3296947626222957
2024-08-08,3.75,-0.28578180462813324,-0.28578180462813324
2024-08-09,2.5,-0.7986789440034907,-0.7986789440034907
2024-08-15,2.25,-0.9012583718785622,-0.9012583718785622
2024-08-19,3.0,-0.5935200882533477,-0.5935200882533477
2024-08-20,3.0,-0.5935200882533477,-0.5935200882533477
2024-08-22,5.0,0.2271153347472242,0.2271153347472242
2024-08-23,2.5,-0.7986789440034907,-0.7986789440034907
2024-08-26,2.5,-0.7986789440034907,-0.7986789440034907
2024-08-27,3.75,-0.28578180462813324,-0.28578180462813324
2024-08-28,11.5,2.8941804594990828,2.8941804594990828
2024-09-03,2.0,-1.0038377997536336,-1.0038377997536336
2024-09-04,3.0,-0.5935200882533477,-0.5935200882533477
2024-09-05,2.75,-0.6960995161284192,-0.6960995161284192
2024-09-10,3.0059814453127274,-0.5910657953011653,-0.5910657953011653
2024-09-16,2.5,-0.7986789440034907,-0.7986789440034907
2024-09-17,3.25,-0.4909406603782762,-0.4909406603782762
2024-09-18,3.5,-0.38836123250320476,-0.38836123250320476
2024-09-19,4.25,-0.08062294887799026,-0.08062294887799026
2024-09-20,3.75,-0.28578180462813324,-0.28578180462813324
2024-09-23,4.0,-0.18320237675306175,-0.18320237675306175
2024-09-24,5.0,0.2271153347472242,0.2271153347472242
2024-09-25,3.75,-0.28578180462813324,-0.28578180462813324
2024-09-30,4.25,-0.08062294887799026,-0.08062294887799026
2024-10-01,5.75,0.5348536183724387,0.5348536183724387
2024-10-02,4.25,-0.08062294887799026,-0.08062294887799026
2024-10-03,2.75,-0.6960995161284192,-0.6960995161284192
2024-10-07,6.0,0.6374330462475102,0.6374330462475102
2024-10-08,3.75,-0.28578180462813324,-0.28578180462813324
2024-10-09,2.0,-1.0038377997536336,-1.0038377997536336
2024-10-14,3.5,-0.38836123250320476,-0.38836123250320476
2024-10-16,3.5,-0.38836123250320476,-0.38836123250320476
2024-10-17,1.75,-1.1064172276287052,-1.1064172276287052
2024-10-18,2.75,-0.6960995161284192,-0.6960995161284192
2024-10-21,6.5,0.8425919019976531,0.8425919019976531
2024-10-22,2.0,-1.0038377997536336,-1.0038377997536336
2024-10-23,2.0,-1.0038377997536336,-1.0038377997536336
2024-10-24,4.25,-0.08062294887799026,-0.08062294887799026
2024-10-28,4.25,-0.08062294887799026,-0.08062294887799026
2024-10-29,5.25,0.3296947626222957,0.3296947626222957
2024-11-04,4.25,-0.08062294887799026,-0.08062294887799026
2024-11-05,3.5,-0.38836123250320476,-0.38836123250320476
2024-11-06,10.25,2.3812833201237256,2.3812833201237256
2024-11-07,5.25,0.3296947626222957,0.3296947626222957
2024-11-11,3.5,-0.38836123250320476,-0.38836123250320476
2024-11-15,5.25,0.3296947626222957,0.3296947626222957
2024-11-18,4.75,0.12453590687215271,0.12453590687215271
2024-11-19,7.75,1.3554890413730105,1.3554890413730105
2024-11-20,3.5,-0.38836123250320476,-0.38836123250320476
2024-11-21,4.0,-0.18320237675306175,-0.18320237675306175
2024-11-25,4.25,-0.08062294887799026,-0.08062294887799026
2024-11-26,2.5,-0.7986789440034907,-0.7986789440034907
2024-12-02,5.5,0.4322741904973672,0.4322741904973672
2024-12-03,4.75,0.12453590687215271,0.12453590687215271
2024-12-04,6.0,0.6374330462475102,0.6374330462475102
2024-12-05,5.25,0.3296947626222957,0.3296947626222957
2024-12-10,6.75,0.9451713298727247,0.9451713298727247
2024-12-13,3.75,-0.28578180462813324,-0.28578180462813324
2024-12-16,2.25,-0.9012583718785622,-0.9012583718785622
2024-12-17,5.0,0.2271153347472242,0.2271153347472242
2024-12-18,3.25,-0.4909406603782762,-0.4909406603782762
2024-12-23,3.0,-0.5935200882533477,-0.5935200882533477
2024-12-26,1.75,-1.1064172276287052,-1.1064172276287052
2024-12-27,4.5,0.02195647899708122,0.02195647899708122
2024-12-30,3.5,-0.38836123250320476,-0.38836123250320476
2024-12-31,2.5,-0.7986789440034907,-0.7986789440034907
2025-01-02,6.5,0.8425919019976531,0.8425919019976531
2025-01-03,2.75,-0.6960995161284192,-0.6960995161284192
2025-01-06,5.75,0.5348536183724387,0.5348536183724387
2025-01-07,3.75,-0.28578180462813324,-0.28578180462813324
2025-01-08,4.0,-0.18320237675306175,-0.18320237675306175
2025-01-09,2.75,-0.6960995161284192,-0.6960995161284192
2025-01-16,2.75,-0.6960995161284192,-0.6960995161284192
2025-01-17,3.0,-0.5935200882533477,-0.5935200882533477
2025-01-20,3.0,-0.5935200882533477,-0.5935200882533477
2025-01-21,6.75,0.9451713298727247,0.9451713298727247
2025-01-22,3.75,-0.28578180462813324,-0.28578180462813324
2025-01-23,4.5,0.02195647899708122,0.02195647899708122
2025-01-27,11.25,2.7916010316240114,2.7916010316240114
2025-01-28,3.75,-0.28578180462813324,-0.28578180462813324
2025-01-29,2.75,-0.6960995161284192,-0.6960995161284192
2025-02-03,5.25,0.3296947626222957,0.3296947626222957
2025-02-04,4.5,0.02195647899708122,0.02195647899708122
2025-02-05,4.5,0.02195647899708122,0.02195647899708122
2025-02-06,2.75,-0.6960995161284192,-0.6960995161284192
2025-02-11,3.5,-0.38836123250320476,-0.38836123250320476
2025-02-14,2.75,-0.6960995161284192,-0.6960995161284192
2025-02-17,2.0,-1.0038377997536336,-1.0038377997536336
2025-02-18,1.75,-1.1064172276287052,-1.1064172276287052
2025-02-19,2.5,-0.7986789440034907,-0.7986789440034907
2025-02-20,2.75,-0.6960995161284192,-0.6960995161284192
2025-02-24,2.5,-0.7986789440034907,-0.7986789440034907
2025-02-25,5.75,0.5348536183724387,0.5348536183724387
2025-02-26,3.75,-0.28578180462813324,-0.28578180462813324
2025-03-03,4.25,-0.08062294887799026,-0.08062294887799026
2025-03-04,5.75,0.5348536183724387,0.5348536183724387
2025-03-05,5.0,0.2271153347472242,0.2271153347472242
2025-03-06,5.25,0.3296947626222957,0.3296947626222957
2025-03-11,5.75,0.5348536183724387,0.5348536183724387
2025-03-17,3.25,-0.4909406603782762,-0.4909406603782762
2025-03-18,3.75,-0.28578180462813324,-0.28578180462813324
2025-03-19,3.25,-0.4909406603782762,-0.4909406603782762
2025-03-20,5.25,0.3296947626222957,0.3296947626222957
2025-03-21,4.5,0.02195647899708122,0.02195647899708122
2025-03-24,2.25,-0.9012583718785622,-0.9012583718785622
2025-03-25,4.75,0.12453590687215271,0.12453590687215271
2025-03-26,3.25,-0.4909406603782762,-0.4909406603782762
2025-03-31,3.5,-0.38836123250320476,-0.38836123250320476
2025-04-01,4.5,0.02195647899708122,0.02195647899708122
2025-04-02,6.25,0.7400124741225816,0.7400124741225816
2025-04-03,5.25,0.3296947626222957,0.3296947626222957
2025-04-07,16.0,4.74061016125037,4.74061016125037
2025-04-08,6.0,0.6374330462475102,0.6374330462475102
2025-04-09,15.5,4.535451305500227,4.535451305500227
2025-04-15,5.25,0.3296947626222957,0.3296947626222957
2025-04-16,5.5,0.4322741904973672,0.4322741904973672
2025-04-17,3.5,-0.38836123250320476,-0.38836123250320476
2025-04-21,3.75,-0.28578180462813324,-0.28578180462813324
2025-04-22,3.75,-0.28578180462813324,-0.28578180462813324
2025-04-23,5.5,0.4322741904973672,0.4322741904973672
2025-04-24,3.5,-0.38836123250320476,-0.38836123250320476
2025-04-28,4.5,0.02195647899708122,0.02195647899708122
2025-04-29,3.75,-0.28578180462813324,-0.28578180462813324
2025-05-01,5.0,0.2271153347472242,0.2271153347472242
2025-05-05,2.0,-1.0038377997536336,-1.0038377997536336
2025-05-06,3.25,-0.4909406603782762,-0.4909406603782762
2025-05-07,3.25,-0.4909406603782762,-0.4909406603782762
2025-05-09,3.0,-0.5935200882533477,-0.5935200882533477
2025-05-14,3.25,-0.4909406603782762,-0.4909406603782762
2025-05-19,5.25,0.3296947626222957,0.3296947626222957
2025-05-20,4.25,-0.08062294887799026,-0.08062294887799026
2025-05-21,4.0,-0.18320237675306175,-0.18320237675306175
2025-05-22,3.5,-0.38836123250320476,-0.38836123250320476
2025-05-23,3.5,-0.38836123250320476,-0.38836123250320476
2025-05-26,2.5,-0.7986789440034907,-0.7986789440034907
2025-05-27,3.25,-0.4909406603782762,-0.4909406603782762
2025-05-28,2.0,-1.0038377997536336,-1.0038377997536336
2025-06-02,4.0,-0.18320237675306175,-0.18320237675306175
2025-06-03,3.25,-0.4909406603782762,-0.4909406603782762
2025-06-04,2.75,-0.6960995161284192,-0.6960995161284192
2025-06-05,3.0,-0.5935200882533477,-0.5935200882533477
2025-06-10,4.25,-0.08062294887799026,-0.08062294887799026
2025-06-16,5.0,0.2271153347472242,0.2271153347472242
2025-06-17,3.25,-0.4909406603782762,-0.4909406603782762
2025-06-18,4.5,0.02195647899708122,0.02195647899708122
2025-06-19,3.75,-0.28578180462813324,-0.28578180462813324
2025-06-20,5.75,0.5348536183724387,0.5348536183724387
2025-06-23,3.0,-0.5935200882533477,-0.5935200882533477
2025-06-24,3.75,-0.28578180462813324,-0.28578180462813324
2025-06-25,3.25,-0.4909406603782762,-0.4909406603782762
2025-06-30,5.0,0.2271153347472242,0.2271153347472242
2025-07-01,3.25,-0.4909406603782762,-0.4909406603782762
2025-07-02,4.25,-0.08062294887799026,-0.08062294887799026
2025-07-04,4.5,0.02195647899708122,0.02195647899708122
2025-07-07,3.5,-0.38836123250320476,-0.38836123250320476
2025-07-09,2.75,-0.6960995161284192,-0.6960995161284192
2025-07-10,2.75,-0.6960995161284192,-0.6960995161284192
2025-07-11,3.75,-0.28578180462813324,-0.28578180462813324
2025-07-14,1.75,-1.1064172276287052,-1.1064172276287052
2025-07-17,2.75,-0.6960995161284192,-0.6960995161284192
2025-07-21,5.25,0.3296947626222957,0.3296947626222957
2025-07-22,3.0,-0.5935200882533477,-0.5935200882533477
2025-07-23,2.25,-0.9012583718785622,-0.9012583718785622
2025-07-24,1.75,-1.1064172276287052,-1.1064172276287052
2025-07-25,3.75,-0.28578180462813324,-0.28578180462813324
2025-07-28,3.75,-0.28578180462813324,-0.28578180462813324
2025-07-29,2.75,-0.6960995161284192,-0.6960995161284192
2025-08-04,3.75,-0.28578180462813324,-0.28578180462813324
2025-08-05,2.0059814453127274,-1.0013835068014514,-1.0013835068014514
2025-08-06,2.5,-0.7986789440034907,-0.7986789440034907
2025-08-08,1.5,-1.2089966555037766,-1.2089966555037766
2025-08-11,2.0,-1.0038377997536336,-1.0038377997536336
2025-08-13,4.5,0.02195647899708122,0.02195647899708122
