Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5082665317385893,0.5082665317385893
2022-12-21,4.75,0.10072118240901753,0.10072118240901753
2022-12-27,3.75,-0.30682416692055414,-0.30682416692055414
2022-12-28,3.25,-0.51059684158534,-0.51059684158534
2022-12-29,4.75,0.10072118240901753,0.10072118240901753
2022-12-30,3.75,-0.30682416692055414,-0.30682416692055414
2023-01-03,8.5,1.6290162423949113,1.6290162423949113
2023-01-04,6.25,0.712039206403375,0.712039206403375
2023-01-05,3.75,-0.30682416692055414,-0.30682416692055414
2023-01-10,4.75,0.10072118240901753,0.10072118240901753
2023-01-11,3.75,-0.30682416692055414,-0.30682416692055414
2023-01-17,3.0,-0.612483178917733,-0.612483178917733
2023-01-19,8.0,1.4252435677301256,1.4252435677301256
2023-01-20,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-01-23,5.0,0.20260751974141045,0.20260751974141045
2023-01-24,3.75,-0.30682416692055414,-0.30682416692055414
2023-01-25,5.0,0.20260751974141045,0.20260751974141045
2023-01-30,8.0,1.4252435677301256,1.4252435677301256
2023-01-31,4.25,-0.10305149225576832,-0.10305149225576832
2023-02-01,5.75,0.5082665317385893,0.5082665317385893
2023-02-02,4.0,-0.20493782958816123,-0.20493782958816123
2023-02-06,10.0,2.2403342663892687,2.2403342663892687
2023-02-07,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-02-08,3.25,-0.51059684158534,-0.51059684158534
2023-02-09,5.25,0.3044938570738034,0.3044938570738034
2023-02-15,3.75,-0.30682416692055414,-0.30682416692055414
2023-02-17,5.0,0.20260751974141045,0.20260751974141045
2023-02-21,4.75,0.10072118240901753,0.10072118240901753
2023-02-22,5.0,0.20260751974141045,0.20260751974141045
2023-02-27,10.0,2.2403342663892687,2.2403342663892687
2023-02-28,11.75,2.953538627716019,2.953538627716019
2023-03-01,12.5,3.2591976397131983,3.2591976397131983
2023-03-02,11.0,2.6478796157188405,2.6478796157188405
2023-03-03,12.0,3.055424965048412,3.055424965048412
2023-03-06,10.5,2.444106941054055,2.444106941054055
2023-03-07,4.25,-0.10305149225576832,-0.10305149225576832
2023-03-08,4.25,-0.10305149225576832,-0.10305149225576832
2023-03-09,3.5,-0.4087105042529471,-0.4087105042529471
2023-03-16,8.75,1.7309025797273043,1.7309025797273043
2023-03-20,21.75,7.028992121011736,7.028992121011736
2023-03-21,14.25,3.972402001039949,3.972402001039949
2023-03-22,5.25,0.3044938570738034,0.3044938570738034
2023-03-23,7.5,1.2214708930653397,1.2214708930653397
2023-03-24,18.0,5.500697061025843,5.500697061025843
2023-03-27,12.75,3.3610839770455914,3.3610839770455914
2023-03-28,9.5,2.036561591724483,2.036561591724483
2023-03-29,6.25,0.712039206403375,0.712039206403375
2023-04-03,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-04-04,5.75,0.5082665317385893,0.5082665317385893
2023-04-05,4.0,-0.20493782958816123,-0.20493782958816123
2023-04-06,4.25,-0.10305149225576832,-0.10305149225576832
2023-04-11,5.25,0.3044938570738034,0.3044938570738034
2023-04-17,5.25,0.3044938570738034,0.3044938570738034
2023-04-18,4.0,-0.20493782958816123,-0.20493782958816123
2023-04-19,8.0,1.4252435677301256,1.4252435677301256
2023-04-20,6.25,0.712039206403375,0.712039206403375
2023-04-21,4.75,0.10072118240901753,0.10072118240901753
2023-04-24,4.0,-0.20493782958816123,-0.20493782958816123
2023-04-25,4.75,0.10072118240901753,0.10072118240901753
2023-04-26,3.75,-0.30682416692055414,-0.30682416692055414
2023-05-01,3.75,-0.30682416692055414,-0.30682416692055414
2023-05-02,6.75,0.9158118810681609,0.9158118810681609
2023-05-03,6.5,0.813925543735768,0.813925543735768
2023-05-04,4.75,0.10072118240901753,0.10072118240901753
2023-05-09,3.25,-0.51059684158534,-0.51059684158534
2023-05-15,2.5,-0.8162558535825187,-0.8162558535825187
2023-05-16,4.0,-0.20493782958816123,-0.20493782958816123
2023-05-17,3.25,-0.51059684158534,-0.51059684158534
2023-05-18,4.25,-0.10305149225576832,-0.10305149225576832
2023-05-19,4.25,-0.10305149225576832,-0.10305149225576832
2023-05-22,3.5,-0.4087105042529471,-0.4087105042529471
2023-05-23,5.5,0.40638019440619627,0.40638019440619627
2023-05-24,5.25,0.3044938570738034,0.3044938570738034
2023-05-30,20.5,6.519560434349772,6.519560434349772
2023-05-31,5.0,0.20260751974141045,0.20260751974141045
2023-06-01,3.25,-0.51059684158534,-0.51059684158534
2023-06-05,4.0,-0.20493782958816123,-0.20493782958816123
2023-06-06,7.25,1.1195845557329467,1.1195845557329467
2023-06-07,4.0,-0.20493782958816123,-0.20493782958816123
2023-06-08,3.75,-0.30682416692055414,-0.30682416692055414
2023-06-09,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-06-15,5.25,0.3044938570738034,0.3044938570738034
2023-06-20,2.75,-0.7143695162501258,-0.7143695162501258
2023-06-21,5.5,0.40638019440619627,0.40638019440619627
2023-06-22,4.25,-0.10305149225576832,-0.10305149225576832
2023-06-23,8.5,1.6290162423949113,1.6290162423949113
2023-06-26,6.25,0.712039206403375,0.712039206403375
2023-06-27,2.5,-0.8162558535825187,-0.8162558535825187
2023-06-28,3.75,-0.30682416692055414,-0.30682416692055414
2023-07-05,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-07-06,4.0,-0.20493782958816123,-0.20493782958816123
2023-07-11,4.25,-0.10305149225576832,-0.10305149225576832
2023-07-17,6.75,0.9158118810681609,0.9158118810681609
2023-07-18,5.75,0.5082665317385893,0.5082665317385893
2023-07-19,6.0,0.6101528690709821,0.6101528690709821
2023-07-20,5.5,0.40638019440619627,0.40638019440619627
2023-07-21,3.25,-0.51059684158534,-0.51059684158534
2023-07-24,6.0,0.6101528690709821,0.6101528690709821
2023-07-25,4.25,-0.10305149225576832,-0.10305149225576832
2023-07-26,3.0,-0.612483178917733,-0.612483178917733
2023-07-31,4.0,-0.20493782958816123,-0.20493782958816123
2023-08-01,3.5,-0.4087105042529471,-0.4087105042529471
2023-08-02,3.75,-0.30682416692055414,-0.30682416692055414
2023-08-03,5.75,0.5082665317385893,0.5082665317385893
2023-08-07,6.75,0.9158118810681609,0.9158118810681609
2023-08-08,6.5,0.813925543735768,0.813925543735768
2023-08-09,4.25,-0.10305149225576832,-0.10305149225576832
2023-08-15,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-08-16,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-08-17,3.75,-0.30682416692055414,-0.30682416692055414
2023-08-18,4.75,0.10072118240901753,0.10072118240901753
2023-08-21,3.7559814453127274,-0.30438645670108294,-0.30438645670108294
2023-08-22,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-08-23,6.5,0.813925543735768,0.813925543735768
2023-08-24,3.75,-0.30682416692055414,-0.30682416692055414
2023-08-28,3.75,-0.30682416692055414,-0.30682416692055414
2023-08-29,4.0,-0.20493782958816123,-0.20493782958816123
2023-09-05,8.75,1.7309025797273043,1.7309025797273043
2023-09-06,10.0,2.2403342663892687,2.2403342663892687
2023-09-07,8.75,1.7309025797273043,1.7309025797273043
2023-09-08,9.25,1.9346752543920902,1.9346752543920902
2023-09-12,7.0,1.0176982184005539,1.0176982184005539
2023-09-18,7.25,1.1195845557329467,1.1195845557329467
2023-09-19,2.25,-0.9181421909149117,-0.9181421909149117
2023-09-20,3.5,-0.4087105042529471,-0.4087105042529471
2023-09-21,3.0,-0.612483178917733,-0.612483178917733
2023-09-22,4.75,0.10072118240901753,0.10072118240901753
2023-09-25,4.75,0.10072118240901753,0.10072118240901753
2023-09-26,6.0,0.6101528690709821,0.6101528690709821
2023-09-27,3.75,-0.30682416692055414,-0.30682416692055414
2023-10-02,4.25,-0.10305149225576832,-0.10305149225576832
2023-10-03,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-10-04,8.25,1.5271299050625184,1.5271299050625184
2023-10-05,4.75,0.10072118240901753,0.10072118240901753
2023-10-09,3.5,-0.4087105042529471,-0.4087105042529471
2023-10-16,4.75,0.10072118240901753,0.10072118240901753
2023-10-17,3.25,-0.51059684158534,-0.51059684158534
2023-10-18,5.5,0.40638019440619627,0.40638019440619627
2023-10-19,3.5,-0.4087105042529471,-0.4087105042529471
2023-10-20,3.75,-0.30682416692055414,-0.30682416692055414
2023-10-23,5.25,0.3044938570738034,0.3044938570738034
2023-10-24,6.75,0.9158118810681609,0.9158118810681609
2023-10-25,5.5,0.40638019440619627,0.40638019440619627
2023-10-30,5.0,0.20260751974141045,0.20260751974141045
2023-10-31,7.0,1.0176982184005539,1.0176982184005539
2023-11-01,3.25,-0.51059684158534,-0.51059684158534
2023-11-02,5.5,0.40638019440619627,0.40638019440619627
2023-11-06,2.75,-0.7143695162501258,-0.7143695162501258
2023-11-07,8.0,1.4252435677301256,1.4252435677301256
2023-11-08,3.75,-0.30682416692055414,-0.30682416692055414
2023-11-09,5.5,0.40638019440619627,0.40638019440619627
2023-11-16,2.5,-0.8162558535825187,-0.8162558535825187
2023-11-17,9.25,1.9346752543920902,1.9346752543920902
2023-11-20,3.75,-0.30682416692055414,-0.30682416692055414
2023-11-21,3.75,-0.30682416692055414,-0.30682416692055414
2023-11-23,5.75,0.5082665317385893,0.5082665317385893
2023-11-27,3.7559814453127274,-0.30438645670108294,-0.30438645670108294
2023-11-28,3.75,-0.30682416692055414,-0.30682416692055414
2023-12-01,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-12-04,3.25,-0.51059684158534,-0.51059684158534
2023-12-05,3.5,-0.4087105042529471,-0.4087105042529471
2023-12-06,4.75,0.10072118240901753,0.10072118240901753
2023-12-07,5.25,0.3044938570738034,0.3044938570738034
2023-12-14,7.75,1.3233572303977326,1.3233572303977326
2023-12-15,6.25,0.712039206403375,0.712039206403375
2023-12-18,3.25,-0.51059684158534,-0.51059684158534
2023-12-19,4.5,-0.0011651549233753903,-0.0011651549233753903
2023-12-20,3.75,-0.30682416692055414,-0.30682416692055414
2023-12-26,1.75,-1.1219148655796976,-1.1219148655796976
2023-12-27,2.25,-0.9181421909149117,-0.9181421909149117
