Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44517053712190313,0.44517053712190313
2022-12-21,4.75,0.05061795464132133,0.05061795464132133
2022-12-27,3.75,-0.3439346278392605,-0.3439346278392605
2022-12-28,3.25,-0.5412109190795513,-0.5412109190795513
2022-12-29,4.75,0.05061795464132133,0.05061795464132133
2022-12-30,3.75,-0.3439346278392605,-0.3439346278392605
2023-01-03,8.5,1.530190138943503,1.530190138943503
2023-01-04,6.25,0.642446828362194,0.642446828362194
2023-01-05,3.75,-0.3439346278392605,-0.3439346278392605
2023-01-10,4.75,0.05061795464132133,0.05061795464132133
2023-01-11,3.75,-0.3439346278392605,-0.3439346278392605
2023-01-17,3.0,-0.6398490646996968,-0.6398490646996968
2023-01-19,8.0,1.332913847703212,1.332913847703212
2023-01-20,4.5,-0.04802019097882412,-0.04802019097882412
2023-01-23,5.0,0.14925610026146677,0.14925610026146677
2023-01-24,3.75,-0.3439346278392605,-0.3439346278392605
2023-01-25,5.0,0.14925610026146677,0.14925610026146677
2023-01-30,8.0,1.332913847703212,1.332913847703212
2023-01-31,4.25,-0.14665833659896957,-0.14665833659896957
2023-02-01,5.75,0.44517053712190313,0.44517053712190313
2023-02-02,4.0,-0.24529648221911501,-0.24529648221911501
2023-02-06,10.0,2.1220190126643756,2.1220190126643756
2023-02-07,4.5,-0.04802019097882412,-0.04802019097882412
2023-02-08,3.25,-0.5412109190795513,-0.5412109190795513
2023-02-09,5.25,0.24789424588161224,0.24789424588161224
2023-02-15,3.75,-0.3439346278392605,-0.3439346278392605
2023-02-17,5.0,0.14925610026146677,0.14925610026146677
2023-02-21,4.75,0.05061795464132133,0.05061795464132133
2023-02-22,5.0,0.14925610026146677,0.14925610026146677
2023-02-27,10.0,2.1220190126643756,2.1220190126643756
2023-02-28,11.75,2.8124860320053937,2.8124860320053937
2023-03-01,12.5,3.10840046886583,3.10840046886583
2023-03-02,11.0,2.5165715951449577,2.5165715951449577
2023-03-03,12.0,2.911124177625539,2.911124177625539
2023-03-06,10.5,2.3192953039046666,2.3192953039046666
2023-03-07,4.25,-0.14665833659896957,-0.14665833659896957
2023-03-08,4.25,-0.14665833659896957,-0.14665833659896957
2023-03-09,3.5,-0.44257277345940593,-0.44257277345940593
2023-03-16,8.75,1.6288282845636486,1.6288282845636486
2023-03-20,21.75,6.758011856811212,6.758011856811212
2023-03-21,14.25,3.7988674882068483,3.7988674882068483
2023-03-22,5.25,0.24789424588161224,0.24789424588161224
2023-03-23,7.5,1.1356375564629213,1.1356375564629213
2023-03-24,18.0,5.27843967250903,5.27843967250903
