Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.49824557069157,0.49824557069157
2022-12-21,4.75,0.09245122112288306,0.09245122112288306
2022-12-27,3.75,-0.31334312844580386,-0.31334312844580386
2022-12-28,3.25,-0.5162403032301474,-0.5162403032301474
2022-12-29,4.75,0.09245122112288306,0.09245122112288306
2022-12-30,3.75,-0.31334312844580386,-0.31334312844580386
2023-01-03,8.5,1.6141800320054591,1.6141800320054591
2023-01-04,6.25,0.7011427454759135,0.7011427454759135
2023-01-05,3.75,-0.31334312844580386,-0.31334312844580386
2023-01-10,4.75,0.09245122112288306,0.09245122112288306
2023-01-11,3.75,-0.31334312844580386,-0.31334312844580386
2023-01-17,3.0,-0.6176888906223191,-0.6176888906223191
2023-01-19,8.0,1.4112828572211156,1.4112828572211156
2023-01-20,4.5,-0.008997366269288673,-0.008997366269288673
2023-01-23,5.0,0.19389980851505478,0.19389980851505478
2023-01-24,3.75,-0.31334312844580386,-0.31334312844580386
2023-01-25,5.0,0.19389980851505478,0.19389980851505478
2023-01-30,8.0,1.4112828572211156,1.4112828572211156
2023-01-31,4.25,-0.1104459536614604,-0.1104459536614604
2023-02-01,5.75,0.49824557069157,0.49824557069157
2023-02-02,4.0,-0.21189454105363215,-0.21189454105363215
2023-02-06,10.0,2.2228715563584895,2.2228715563584895
2023-02-07,4.5,-0.008997366269288673,-0.008997366269288673
2023-02-08,3.25,-0.5162403032301474,-0.5162403032301474
2023-02-09,5.25,0.29534839590722656,0.29534839590722656
2023-02-15,3.75,-0.31334312844580386,-0.31334312844580386
2023-02-17,5.0,0.19389980851505478,0.19389980851505478
2023-02-21,4.75,0.09245122112288306,0.09245122112288306
2023-02-22,5.0,0.19389980851505478,0.19389980851505478
2023-02-27,10.0,2.2228715563584895,2.2228715563584895
2023-02-28,11.75,2.9330116681036915,2.9330116681036915
2023-03-01,12.5,3.237357430280207,3.237357430280207
2023-03-02,11.0,2.6286659059271766,2.6286659059271766
2023-03-03,12.0,3.0344602554958633,3.0344602554958633
2023-03-06,10.5,2.425768731142833,2.425768731142833
2023-03-07,4.25,-0.1104459536614604,-0.1104459536614604
2023-03-08,4.25,-0.1104459536614604,-0.1104459536614604
2023-03-09,3.5,-0.4147917158379756,-0.4147917158379756
2023-03-16,8.75,1.715628619397631,1.715628619397631
2023-03-20,21.75,6.99095516379056,6.99095516379056
2023-03-21,14.25,3.947497542025409,3.947497542025409
2023-03-22,5.25,0.29534839590722656,0.29534839590722656
2023-03-23,7.5,1.2083856824367722,1.2083856824367722
2023-03-24,18.0,5.4692263529079845,5.4692263529079845
2023-03-27,12.75,3.338806017672378,3.338806017672378
2023-03-28,9.5,2.019974381574146,2.019974381574146
2023-03-29,6.25,0.7011427454759135,0.7011427454759135
2023-04-03,4.5,-0.008997366269288673,-0.008997366269288673
2023-04-04,5.75,0.49824557069157,0.49824557069157
2023-04-05,4.0,-0.21189454105363215,-0.21189454105363215
2023-04-06,4.25,-0.1104459536614604,-0.1104459536614604
2023-04-11,5.25,0.29534839590722656,0.29534839590722656
2023-04-17,5.25,0.29534839590722656,0.29534839590722656
2023-04-18,4.0,-0.21189454105363215,-0.21189454105363215
2023-04-19,8.0,1.4112828572211156,1.4112828572211156
2023-04-20,6.25,0.7011427454759135,0.7011427454759135
2023-04-21,4.75,0.09245122112288306,0.09245122112288306
2023-04-24,4.0,-0.21189454105363215,-0.21189454105363215
2023-04-25,4.75,0.09245122112288306,0.09245122112288306
2023-04-26,3.75,-0.31334312844580386,-0.31334312844580386
2023-05-01,3.75,-0.31334312844580386,-0.31334312844580386
2023-05-02,6.75,0.9040399202602569,0.9040399202602569
2023-05-03,6.5,0.8025913328680851,0.8025913328680851
2023-05-04,4.75,0.09245122112288306,0.09245122112288306
2023-05-09,3.25,-0.5162403032301474,-0.5162403032301474
