Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4829862290459131,0.4829862290459131
2022-12-21,4.75,0.08171289079149875,0.08171289079149875
2022-12-27,3.75,-0.3195604474629156,-0.3195604474629156
2022-12-28,3.25,-0.5201971165901228,-0.5201971165901228
2022-12-29,4.75,0.08171289079149875,0.08171289079149875
2022-12-30,3.75,-0.3195604474629156,-0.3195604474629156
2023-01-03,8.5,1.5864879092455526,1.5864879092455526
2023-01-04,6.25,0.6836228981731203,0.6836228981731203
2023-01-05,3.75,-0.3195604474629156,-0.3195604474629156
2023-01-10,4.75,0.08171289079149875,0.08171289079149875
2023-01-11,3.75,-0.3195604474629156,-0.3195604474629156
2023-01-17,3.0,-0.6205154511537264,-0.6205154511537264
2023-01-19,8.0,1.3858512401183454,1.3858512401183454
2023-01-20,4.5,-0.018605443772104834,-0.018605443772104834
2023-01-23,5.0,0.18203122535510236,0.18203122535510236
2023-01-24,3.75,-0.3195604474629156,-0.3195604474629156
2023-01-25,5.0,0.18203122535510236,0.18203122535510236
2023-01-30,8.0,1.3858512401183454,1.3858512401183454
2023-01-31,4.25,-0.11892377833570843,-0.11892377833570843
2023-02-01,5.75,0.4829862290459131,0.4829862290459131
2023-02-02,4.0,-0.219242112899312,-0.219242112899312
2023-02-06,10.0,2.1883979166271743,2.1883979166271743
2023-02-07,4.5,-0.018605443772104834,-0.018605443772104834
2023-02-08,3.25,-0.5201971165901228,-0.5201971165901228
2023-02-09,5.25,0.2823495599187059,0.2823495599187059
2023-02-15,3.75,-0.3195604474629156,-0.3195604474629156
2023-02-17,5.0,0.18203122535510236,0.18203122535510236
2023-02-21,4.75,0.08171289079149875,0.08171289079149875
2023-02-22,5.0,0.18203122535510236,0.18203122535510236
2023-02-27,10.0,2.1883979166271743,2.1883979166271743
2023-02-28,11.75,2.890626258572399,2.890626258572399
2023-03-01,12.5,3.19158126226321,3.19158126226321
2023-03-02,11.0,2.5896712548815883,2.5896712548815883
2023-03-03,12.0,2.990944593136003,2.990944593136003
2023-03-06,10.5,2.3890345857543815,2.3890345857543815
2023-03-07,4.25,-0.11892377833570843,-0.11892377833570843
2023-03-08,4.25,-0.11892377833570843,-0.11892377833570843
2023-03-09,3.5,-0.4198787820265192,-0.4198787820265192
2023-03-16,8.75,1.6868062438091562,1.6868062438091562
2023-03-20,21.75,6.903359641116543,6.903359641116543
2023-03-21,14.25,3.893809604208435,3.893809604208435
2023-03-22,5.25,0.2823495599187059,0.2823495599187059
2023-03-23,7.5,1.1852145709911384,1.1852145709911384
2023-03-24,18.0,5.398584622662488,5.398584622662488
2023-03-27,12.75,3.291899596826813,3.291899596826813
2023-03-28,9.5,1.987761247499967,1.987761247499967
2023-03-29,6.25,0.6836228981731203,0.6836228981731203
2023-04-03,4.5,-0.018605443772104834,-0.018605443772104834
2023-04-04,5.75,0.4829862290459131,0.4829862290459131
2023-04-05,4.0,-0.219242112899312,-0.219242112899312
2023-04-06,4.25,-0.11892377833570843,-0.11892377833570843
2023-04-11,5.25,0.2823495599187059,0.2823495599187059
2023-04-17,5.25,0.2823495599187059,0.2823495599187059
2023-04-18,4.0,-0.219242112899312,-0.219242112899312
2023-04-19,8.0,1.3858512401183454,1.3858512401183454
2023-04-20,6.25,0.6836228981731203,0.6836228981731203
2023-04-21,4.75,0.08171289079149875,0.08171289079149875
2023-04-24,4.0,-0.219242112899312,-0.219242112899312
2023-04-25,4.75,0.08171289079149875,0.08171289079149875
2023-04-26,3.75,-0.3195604474629156,-0.3195604474629156
2023-05-01,3.75,-0.3195604474629156,-0.3195604474629156
2023-05-02,6.75,0.8842595673003275,0.8842595673003275
2023-05-03,6.5,0.7839412327367239,0.7839412327367239
2023-05-04,4.75,0.08171289079149875,0.08171289079149875
2023-05-09,3.25,-0.5201971165901228,-0.5201971165901228
2023-05-15,2.5,-0.8211521202809335,-0.8211521202809335
2023-05-16,4.0,-0.219242112899312,-0.219242112899312
2023-05-17,3.25,-0.5201971165901228,-0.5201971165901228
2023-05-18,4.25,-0.11892377833570843,-0.11892377833570843
2023-05-19,4.25,-0.11892377833570843,-0.11892377833570843
2023-05-22,3.5,-0.4198787820265192,-0.4198787820265192
2023-05-23,5.5,0.38266789448230953,0.38266789448230953
2023-05-24,5.25,0.2823495599187059,0.2823495599187059
2023-05-30,20.5,6.4017679682985245,6.4017679682985245
2023-05-31,5.0,0.18203122535510236,0.18203122535510236
2023-06-01,3.25,-0.5201971165901228,-0.5201971165901228
2023-06-05,4.0,-0.219242112899312,-0.219242112899312
2023-06-06,7.25,1.0848962364275347,1.0848962364275347
2023-06-07,4.0,-0.219242112899312,-0.219242112899312
2023-06-08,3.75,-0.3195604474629156,-0.3195604474629156
2023-06-09,4.5,-0.018605443772104834,-0.018605443772104834
2023-06-15,5.25,0.2823495599187059,0.2823495599187059
2023-06-20,2.75,-0.7208337857173299,-0.7208337857173299
2023-06-21,5.5,0.38266789448230953,0.38266789448230953
2023-06-22,4.25,-0.11892377833570843,-0.11892377833570843
2023-06-23,8.5,1.5864879092455526,1.5864879092455526
2023-06-26,6.25,0.6836228981731203,0.6836228981731203
2023-06-27,2.5,-0.8211521202809335,-0.8211521202809335
2023-06-28,3.75,-0.3195604474629156,-0.3195604474629156
2023-07-05,4.5,-0.018605443772104834,-0.018605443772104834
2023-07-06,4.0,-0.219242112899312,-0.219242112899312
2023-07-11,4.25,-0.11892377833570843,-0.11892377833570843
2023-07-17,6.75,0.8842595673003275,0.8842595673003275
2023-07-18,5.75,0.4829862290459131,0.4829862290459131
2023-07-19,6.0,0.5833045636095167,0.5833045636095167
2023-07-20,5.5,0.38266789448230953,0.38266789448230953
2023-07-21,3.25,-0.5201971165901228,-0.5201971165901228
2023-07-24,6.0,0.5833045636095167,0.5833045636095167
2023-07-25,4.25,-0.11892377833570843,-0.11892377833570843
2023-07-26,3.0,-0.6205154511537264,-0.6205154511537264
2023-07-31,4.0,-0.219242112899312,-0.219242112899312
2023-08-01,3.5,-0.4198787820265192,-0.4198787820265192
2023-08-02,3.75,-0.3195604474629156,-0.3195604474629156
2023-08-03,5.75,0.4829862290459131,0.4829862290459131
2023-08-07,6.75,0.8842595673003275,0.8842595673003275
2023-08-08,6.5,0.7839412327367239,0.7839412327367239
2023-08-09,4.25,-0.11892377833570843,-0.11892377833570843
2023-08-15,4.5,-0.018605443772104834,-0.018605443772104834
2023-08-16,4.5,-0.018605443772104834,-0.018605443772104834
2023-08-17,3.75,-0.3195604474629156,-0.3195604474629156
2023-08-18,4.75,0.08171289079149875,0.08171289079149875
2023-08-21,3.7559814453127274,-0.3171602529346913,-0.3171602529346913
2023-08-22,4.5,-0.018605443772104834,-0.018605443772104834
2023-08-23,6.5,0.7839412327367239,0.7839412327367239
2023-08-24,3.75,-0.3195604474629156,-0.3195604474629156
2023-08-28,3.75,-0.3195604474629156,-0.3195604474629156
2023-08-29,4.0,-0.219242112899312,-0.219242112899312
2023-09-05,8.75,1.6868062438091562,1.6868062438091562
2023-09-06,10.0,2.1883979166271743,2.1883979166271743
2023-09-07,8.75,1.6868062438091562,1.6868062438091562
2023-09-08,9.25,1.8874429129363635,1.8874429129363635
2023-09-12,7.0,0.984577901863931,0.984577901863931
2023-09-18,7.25,1.0848962364275347,1.0848962364275347
2023-09-19,2.25,-0.9214704548445372,-0.9214704548445372
2023-09-20,3.5,-0.4198787820265192,-0.4198787820265192
2023-09-21,3.0,-0.6205154511537264,-0.6205154511537264
2023-09-22,4.75,0.08171289079149875,0.08171289079149875
2023-09-25,4.75,0.08171289079149875,0.08171289079149875
2023-09-26,6.0,0.5833045636095167,0.5833045636095167
2023-09-27,3.75,-0.3195604474629156,-0.3195604474629156
2023-10-02,4.25,-0.11892377833570843,-0.11892377833570843
2023-10-03,4.5,-0.018605443772104834,-0.018605443772104834
