Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5145481809020823,0.5145481809020823
2022-12-21,4.75,0.10965703176086686,0.10965703176086686
2022-12-27,3.75,-0.29523411738034855,-0.29523411738034855
2022-12-28,3.25,-0.4976796919509563,-0.4976796919509563
2022-12-29,4.75,0.10965703176086686,0.10965703176086686
2022-12-30,3.75,-0.29523411738034855,-0.29523411738034855
2023-01-03,8.5,1.6279988410404247,1.6279988410404247
2023-01-04,6.25,0.71699375547269,0.71699375547269
2023-01-05,3.75,-0.29523411738034855,-0.29523411738034855
2023-01-10,4.75,0.10965703176086686,0.10965703176086686
2023-01-11,3.75,-0.29523411738034855,-0.29523411738034855
2023-01-17,3.0,-0.5989024792362602,-0.5989024792362602
2023-01-19,8.0,1.425553266469817,1.425553266469817
2023-01-20,4.5,0.008434244475563003,0.008434244475563003
2023-01-23,5.0,0.2108798190461707,0.2108798190461707
2023-01-24,3.75,-0.29523411738034855,-0.29523411738034855
2023-01-25,5.0,0.2108798190461707,0.2108798190461707
2023-01-30,8.0,1.425553266469817,1.425553266469817
2023-01-31,4.25,-0.09278854280974086,-0.09278854280974086
2023-02-01,5.75,0.5145481809020823,0.5145481809020823
2023-02-02,4.0,-0.1940113300950447,-0.1940113300950447
2023-02-06,10.0,2.2353355647522477,2.2353355647522477
2023-02-07,4.5,0.008434244475563003,0.008434244475563003
2023-02-08,3.25,-0.4976796919509563,-0.4976796919509563
2023-02-09,5.25,0.3121026063314746,0.3121026063314746
2023-02-15,3.75,-0.29523411738034855,-0.29523411738034855
2023-02-17,5.0,0.2108798190461707,0.2108798190461707
2023-02-21,4.75,0.10965703176086686,0.10965703176086686
2023-02-22,5.0,0.2108798190461707,0.2108798190461707
2023-02-27,10.0,2.2353355647522477,2.2353355647522477
2023-02-28,11.75,2.9438950757493747,2.9438950757493747
2023-03-01,12.5,3.2475634376052867,3.2475634376052867
2023-03-02,11.0,2.640226713893463,2.640226713893463
2023-03-03,12.0,3.0451178630346787,3.0451178630346787
2023-03-06,10.5,2.4377811393228557,2.4377811393228557
2023-03-07,4.25,-0.09278854280974086,-0.09278854280974086
2023-03-08,4.25,-0.09278854280974086,-0.09278854280974086
2023-03-09,3.5,-0.3964569046656524,-0.3964569046656524
2023-03-16,8.75,1.7292216283257285,1.7292216283257285
2023-03-20,21.75,6.992806567161529,6.992806567161529
2023-03-21,14.25,3.9561229486024136,3.9561229486024136
2023-03-22,5.25,0.3121026063314746,0.3121026063314746
2023-03-23,7.5,1.2231076918992092,1.2231076918992092
2023-03-24,18.0,5.474464757881972,5.474464757881972
2023-03-27,12.75,3.3487862248905906,3.3487862248905906
2023-03-28,9.5,2.03288999018164,2.03288999018164
2023-03-29,6.25,0.71699375547269,0.71699375547269
2023-04-03,4.5,0.008434244475563003,0.008434244475563003
2023-04-04,5.75,0.5145481809020823,0.5145481809020823
2023-04-05,4.0,-0.1940113300950447,-0.1940113300950447
2023-04-06,4.25,-0.09278854280974086,-0.09278854280974086
2023-04-11,5.25,0.3121026063314746,0.3121026063314746
2023-04-17,5.25,0.3121026063314746,0.3121026063314746
2023-04-18,4.0,-0.1940113300950447,-0.1940113300950447
2023-04-19,8.0,1.425553266469817,1.425553266469817
2023-04-20,6.25,0.71699375547269,0.71699375547269
2023-04-21,4.75,0.10965703176086686,0.10965703176086686
2023-04-24,4.0,-0.1940113300950447,-0.1940113300950447
2023-04-25,4.75,0.10965703176086686,0.10965703176086686
2023-04-26,3.75,-0.29523411738034855,-0.29523411738034855
2023-05-01,3.75,-0.29523411738034855,-0.29523411738034855
2023-05-02,6.75,0.9194393300432977,0.9194393300432977
2023-05-03,6.5,0.8182165427579938,0.8182165427579938
2023-05-04,4.75,0.10965703176086686,0.10965703176086686
2023-05-09,3.25,-0.4976796919509563,-0.4976796919509563
2023-05-15,2.5,-0.8013480538068678,-0.8013480538068678
2023-05-16,4.0,-0.1940113300950447,-0.1940113300950447
2023-05-17,3.25,-0.4976796919509563,-0.4976796919509563
2023-05-18,4.25,-0.09278854280974086,-0.09278854280974086
2023-05-19,4.25,-0.09278854280974086,-0.09278854280974086
2023-05-22,3.5,-0.3964569046656524,-0.3964569046656524
