Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4029265501430612,0.4029265501430612
2022-12-21,4.75,0.01656363644392677,0.01656363644392677
2022-12-27,3.75,-0.3697992772552077,-0.3697992772552077
2022-12-28,3.25,-0.5629807341047749,-0.5629807341047749
2022-12-29,4.75,0.01656363644392677,0.01656363644392677
2022-12-30,3.75,-0.3697992772552077,-0.3697992772552077
2023-01-03,8.5,1.465424562815681,1.465424562815681
2023-01-04,6.25,0.5961080069926284,0.5961080069926284
2023-01-05,3.75,-0.3697992772552077,-0.3697992772552077
2023-01-10,4.75,0.01656363644392677,0.01656363644392677
2023-01-11,3.75,-0.3697992772552077,-0.3697992772552077
2023-01-17,3.0,-0.6595714625295586,-0.6595714625295586
2023-01-19,8.0,1.272243105966114,1.272243105966114
2023-01-20,4.5,-0.08002709198085685,-0.08002709198085685
2023-01-23,5.0,0.11315436486871039,0.11315436486871039
2023-01-24,3.75,-0.3697992772552077,-0.3697992772552077
2023-01-25,5.0,0.11315436486871039,0.11315436486871039
2023-01-30,8.0,1.272243105966114,1.272243105966114
2023-01-31,4.25,-0.17661782040564047,-0.17661782040564047
2023-02-01,5.75,0.4029265501430612,0.4029265501430612
2023-02-02,4.0,-0.27320854883042406,-0.27320854883042406
2023-02-06,10.0,2.0449689333643826,2.0449689333643826
2023-02-07,4.5,-0.08002709198085685,-0.08002709198085685
2023-02-08,3.25,-0.5629807341047749,-0.5629807341047749
2023-02-09,5.25,0.209745093293494,0.209745093293494
2023-02-15,3.75,-0.3697992772552077,-0.3697992772552077
2023-02-17,5.0,0.11315436486871039,0.11315436486871039
2023-02-21,4.75,0.01656363644392677,0.01656363644392677
2023-02-22,5.0,0.11315436486871039,0.11315436486871039
2023-02-27,10.0,2.0449689333643826,2.0449689333643826
2023-02-28,11.75,2.721104032337868,2.721104032337868
2023-03-01,12.5,3.010876217612219,3.010876217612219
2023-03-02,11.0,2.4313318470635172,2.4313318470635172
2023-03-03,12.0,2.817694760762652,2.817694760762652
2023-03-06,10.5,2.23815039021395,2.23815039021395
2023-03-07,4.25,-0.17661782040564047,-0.17661782040564047
2023-03-08,4.25,-0.17661782040564047,-0.17661782040564047
2023-03-09,3.5,-0.46639000567999134,-0.46639000567999134
2023-03-16,8.75,1.5620152912404646,1.5620152912404646
2023-03-20,21.75,6.584733169329213,6.584733169329213
2023-03-21,14.25,3.6870113165857044,3.6870113165857044
2023-03-22,5.25,0.209745093293494,0.209745093293494
2023-03-23,7.5,1.0790616491165466,1.0790616491165466
2023-03-24,18.0,5.135872242957459,5.135872242957459
2023-03-27,12.75,3.1074669460370026,3.1074669460370026
2023-03-28,9.5,1.8517874765148155,1.8517874765148155
2023-03-29,6.25,0.5961080069926284,0.5961080069926284
2023-04-03,4.5,-0.08002709198085685,-0.08002709198085685
2023-04-04,5.75,0.4029265501430612,0.4029265501430612
2023-04-05,4.0,-0.27320854883042406,-0.27320854883042406
2023-04-06,4.25,-0.17661782040564047,-0.17661782040564047
2023-04-11,5.25,0.209745093293494,0.209745093293494
2023-04-17,5.25,0.209745093293494,0.209745093293494
2023-04-18,4.0,-0.27320854883042406,-0.27320854883042406
2023-04-19,8.0,1.272243105966114,1.272243105966114
2023-04-20,6.25,0.5961080069926284,0.5961080069926284
2023-04-21,4.75,0.01656363644392677,0.01656363644392677
2023-04-24,4.0,-0.27320854883042406,-0.27320854883042406
2023-04-25,4.75,0.01656363644392677,0.01656363644392677
