Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.521363435497131,0.521363435497131
2022-12-21,4.75,0.1159113367888871,0.1159113367888871
2022-12-27,3.75,-0.28954076191935685,-0.28954076191935685
2022-12-28,3.25,-0.4922668112734788,-0.4922668112734788
2022-12-29,4.75,0.1159113367888871,0.1159113367888871
2022-12-30,3.75,-0.28954076191935685,-0.28954076191935685
2023-01-03,8.5,1.636356706944802,1.636356706944802
2023-01-04,6.25,0.724089484851253,0.724089484851253
2023-01-05,3.75,-0.28954076191935685,-0.28954076191935685
2023-01-10,4.75,0.1159113367888871,0.1159113367888871
2023-01-11,3.75,-0.28954076191935685,-0.28954076191935685
2023-01-17,3.0,-0.5936298359505399,-0.5936298359505399
2023-01-19,8.0,1.4336306575906799,1.4336306575906799
2023-01-20,4.5,0.014548312111826106,0.014548312111826106
2023-01-23,5.0,0.21727436146594808,0.21727436146594808
2023-01-24,3.75,-0.28954076191935685,-0.28954076191935685
2023-01-25,5.0,0.21727436146594808,0.21727436146594808
2023-01-30,8.0,1.4336306575906799,1.4336306575906799
2023-01-31,4.25,-0.08681471256523488,-0.08681471256523488
2023-02-01,5.75,0.521363435497131,0.521363435497131
2023-02-02,4.0,-0.18817773724229586,-0.18817773724229586
2023-02-06,10.0,2.244534855007168,2.244534855007168
2023-02-07,4.5,0.014548312111826106,0.014548312111826106
2023-02-08,3.25,-0.4922668112734788,-0.4922668112734788
2023-02-09,5.25,0.31863738614300907,0.31863738614300907
2023-02-15,3.75,-0.28954076191935685,-0.28954076191935685
2023-02-17,5.0,0.21727436146594808,0.21727436146594808
2023-02-21,4.75,0.1159113367888871,0.1159113367888871
2023-02-22,5.0,0.21727436146594808,0.21727436146594808
2023-02-27,10.0,2.244534855007168,2.244534855007168
2023-02-28,11.75,2.954076027746595,2.954076027746595
2023-03-01,12.5,3.2581651017777777,3.2581651017777777
2023-03-02,11.0,2.6499869537154117,2.6499869537154117
2023-03-03,12.0,3.055439052423656,3.055439052423656
2023-03-06,10.5,2.44726090436129,2.44726090436129
2023-03-07,4.25,-0.08681471256523488,-0.08681471256523488
2023-03-08,4.25,-0.08681471256523488,-0.08681471256523488
2023-03-09,3.5,-0.39090378659641783,-0.39090378659641783
2023-03-16,8.75,1.7377197316218629,1.7377197316218629
2023-03-20,21.75,7.008597014829034,7.008597014829034
2023-03-21,14.25,3.9677062745172047,3.9677062745172047
2023-03-22,5.25,0.31863738614300907,0.31863738614300907
2023-03-23,7.5,1.230904608236558,1.230904608236558
2023-03-24,18.0,5.4881516446731196,5.4881516446731196
2023-03-27,12.75,3.3595281264548387,3.3595281264548387
2023-03-28,9.5,2.0418088056530457,2.0418088056530457
2023-03-29,6.25,0.724089484851253,0.724089484851253
2023-04-03,4.5,0.014548312111826106,0.014548312111826106
2023-04-04,5.75,0.521363435497131,0.521363435497131
2023-04-05,4.0,-0.18817773724229586,-0.18817773724229586
2023-04-06,4.25,-0.08681471256523488,-0.08681471256523488
2023-04-11,5.25,0.31863738614300907,0.31863738614300907
2023-04-17,5.25,0.31863738614300907,0.31863738614300907
2023-04-18,4.0,-0.18817773724229586,-0.18817773724229586
2023-04-19,8.0,1.4336306575906799,1.4336306575906799
2023-04-20,6.25,0.724089484851253,0.724089484851253
2023-04-21,4.75,0.1159113367888871,0.1159113367888871
2023-04-24,4.0,-0.18817773724229586,-0.18817773724229586
2023-04-25,4.75,0.1159113367888871,0.1159113367888871
2023-04-26,3.75,-0.28954076191935685,-0.28954076191935685
2023-05-01,3.75,-0.28954076191935685,-0.28954076191935685
2023-05-02,6.75,0.926815534205375,0.926815534205375
