Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4680814084649873,0.4680814084649873
2022-12-21,4.75,0.067367359192953,0.067367359192953
2022-12-27,3.75,-0.3333466900790813,-0.3333466900790813
2022-12-28,3.25,-0.5337037147150984,-0.5337037147150984
2022-12-29,4.75,0.067367359192953,0.067367359192953
2022-12-30,3.75,-0.3333466900790813,-0.3333466900790813
2023-01-03,8.5,1.5700450439630815,1.5700450439630815
2023-01-04,6.25,0.6684384331010044,0.6684384331010044
2023-01-05,3.75,-0.3333466900790813,-0.3333466900790813
2023-01-10,4.75,0.067367359192953,0.067367359192953
2023-01-11,3.75,-0.3333466900790813,-0.3333466900790813
2023-01-17,3.0,-0.6338822270331069,-0.6338822270331069
2023-01-19,8.0,1.3696880193270644,1.3696880193270644
2023-01-20,4.5,-0.032811153125055566,-0.032811153125055566
2023-01-23,5.0,0.16754587151096156,0.16754587151096156
2023-01-24,3.75,-0.3333466900790813,-0.3333466900790813
2023-01-25,5.0,0.16754587151096156,0.16754587151096156
2023-01-30,8.0,1.3696880193270644,1.3696880193270644
2023-01-31,4.25,-0.13298966544306415,-0.13298966544306415
2023-02-01,5.75,0.4680814084649873,0.4680814084649873
2023-02-02,4.0,-0.2331681777610727,-0.2331681777610727
2023-02-06,10.0,2.171116117871133,2.171116117871133
2023-02-07,4.5,-0.032811153125055566,-0.032811153125055566
2023-02-08,3.25,-0.5337037147150984,-0.5337037147150984
2023-02-09,5.25,0.2677243838289701,0.2677243838289701
2023-02-15,3.75,-0.3333466900790813,-0.3333466900790813
2023-02-17,5.0,0.16754587151096156,0.16754587151096156
2023-02-21,4.75,0.067367359192953,0.067367359192953
2023-02-22,5.0,0.16754587151096156,0.16754587151096156
2023-02-27,10.0,2.171116117871133,2.171116117871133
2023-02-28,11.75,2.872365704097193,2.872365704097193
2023-03-01,12.5,3.1729012410512185,3.1729012410512185
2023-03-02,11.0,2.571830167143167,2.571830167143167
2023-03-03,12.0,2.9725442164152014,2.9725442164152014
2023-03-06,10.5,2.37147314250715,2.37147314250715
2023-03-07,4.25,-0.13298966544306415,-0.13298966544306415
2023-03-08,4.25,-0.13298966544306415,-0.13298966544306415
2023-03-09,3.5,-0.43352520239708986,-0.43352520239708986
2023-03-16,8.75,1.67022355628109,1.67022355628109
2023-03-20,21.75,6.879506196817536,6.879506196817536
2023-03-21,14.25,3.8741508272772784,3.8741508272772784
2023-03-22,5.25,0.2677243838289701,0.2677243838289701
2023-03-23,7.5,1.1693309946910473,1.1693309946910473
2023-03-24,18.0,5.376828512047407,5.376828512047407
2023-03-27,12.75,3.2730797533692266,3.2730797533692266
2023-03-28,9.5,1.9707590932351158,1.9707590932351158
2023-03-29,6.25,0.6684384331010044,0.6684384331010044
2023-04-03,4.5,-0.032811153125055566,-0.032811153125055566
2023-04-04,5.75,0.4680814084649873,0.4680814084649873
2023-04-05,4.0,-0.2331681777610727,-0.2331681777610727
2023-04-06,4.25,-0.13298966544306415,-0.13298966544306415
2023-04-11,5.25,0.2677243838289701,0.2677243838289701
2023-04-17,5.25,0.2677243838289701,0.2677243838289701
2023-04-18,4.0,-0.2331681777610727,-0.2331681777610727
2023-04-19,8.0,1.3696880193270644,1.3696880193270644
2023-04-20,6.25,0.6684384331010044,0.6684384331010044
2023-04-21,4.75,0.067367359192953,0.067367359192953
2023-04-24,4.0,-0.2331681777610727,-0.2331681777610727
2023-04-25,4.75,0.067367359192953,0.067367359192953
2023-04-26,3.75,-0.3333466900790813,-0.3333466900790813
2023-05-01,3.75,-0.3333466900790813,-0.3333466900790813
2023-05-02,6.75,0.8687954577370216,0.8687954577370216
2023-05-03,6.5,0.7686169454190129,0.7686169454190129
2023-05-04,4.75,0.067367359192953,0.067367359192953
2023-05-09,3.25,-0.5337037147150984,-0.5337037147150984
2023-05-15,2.5,-0.8342392516691242,-0.8342392516691242
2023-05-16,4.0,-0.2331681777610727,-0.2331681777610727
2023-05-17,3.25,-0.5337037147150984,-0.5337037147150984
2023-05-18,4.25,-0.13298966544306415,-0.13298966544306415
2023-05-19,4.25,-0.13298966544306415,-0.13298966544306415
2023-05-22,3.5,-0.43352520239708986,-0.43352520239708986
2023-05-23,5.5,0.3679028961469787,0.3679028961469787
2023-05-24,5.25,0.2677243838289701,0.2677243838289701
2023-05-30,20.5,6.3786136352274925,6.3786136352274925
2023-05-31,5.0,0.16754587151096156,0.16754587151096156
2023-06-01,3.25,-0.5337037147150984,-0.5337037147150984
2023-06-05,4.0,-0.2331681777610727,-0.2331681777610727
2023-06-06,7.25,1.0691524823730387,1.0691524823730387
2023-06-07,4.0,-0.2331681777610727,-0.2331681777610727
2023-06-08,3.75,-0.3333466900790813,-0.3333466900790813
2023-06-09,4.5,-0.032811153125055566,-0.032811153125055566
2023-06-15,5.25,0.2677243838289701,0.2677243838289701
2023-06-20,2.75,-0.7340607393511156,-0.7340607393511156
2023-06-21,5.5,0.3679028961469787,0.3679028961469787
2023-06-22,4.25,-0.13298966544306415,-0.13298966544306415
2023-06-23,8.5,1.5700450439630815,1.5700450439630815
2023-06-26,6.25,0.6684384331010044,0.6684384331010044
2023-06-27,2.5,-0.8342392516691242,-0.8342392516691242
2023-06-28,3.75,-0.3333466900790813,-0.3333466900790813
2023-07-05,4.5,-0.032811153125055566,-0.032811153125055566
2023-07-06,4.0,-0.2331681777610727,-0.2331681777610727
2023-07-11,4.25,-0.13298966544306415,-0.13298966544306415
2023-07-17,6.75,0.8687954577370216,0.8687954577370216
2023-07-18,5.75,0.4680814084649873,0.4680814084649873
2023-07-19,6.0,0.5682599207829958,0.5682599207829958
2023-07-20,5.5,0.3679028961469787,0.3679028961469787
2023-07-21,3.25,-0.5337037147150984,-0.5337037147150984
2023-07-24,6.0,0.5682599207829958,0.5682599207829958
2023-07-25,4.25,-0.13298966544306415,-0.13298966544306415
2023-07-26,3.0,-0.6338822270331069,-0.6338822270331069
2023-07-31,4.0,-0.2331681777610727,-0.2331681777610727
2023-08-01,3.5,-0.43352520239708986,-0.43352520239708986
2023-08-02,3.75,-0.3333466900790813,-0.3333466900790813
2023-08-03,5.75,0.4680814084649873,0.4680814084649873
2023-08-07,6.75,0.8687954577370216,0.8687954577370216
2023-08-08,6.5,0.7686169454190129,0.7686169454190129
2023-08-09,4.25,-0.13298966544306415,-0.13298966544306415
2023-08-15,4.5,-0.032811153125055566,-0.032811153125055566
2023-08-16,4.5,-0.032811153125055566,-0.032811153125055566
2023-08-17,3.75,-0.3333466900790813,-0.3333466900790813
2023-08-18,4.75,0.067367359192953,0.067367359192953
2023-08-21,3.7559814453127274,-0.33094984090731905,-0.33094984090731905
2023-08-22,4.5,-0.032811153125055566,-0.032811153125055566
2023-08-23,6.5,0.7686169454190129,0.7686169454190129
2023-08-24,3.75,-0.3333466900790813,-0.3333466900790813
2023-08-28,3.75,-0.3333466900790813,-0.3333466900790813
2023-08-29,4.0,-0.2331681777610727,-0.2331681777610727
2023-09-05,8.75,1.67022355628109,1.67022355628109
2023-09-06,10.0,2.171116117871133,2.171116117871133
2023-09-07,8.75,1.67022355628109,1.67022355628109
2023-09-08,9.25,1.8705805809171072,1.8705805809171072
2023-09-12,7.0,0.9689739700550302,0.9689739700550302
2023-09-18,7.25,1.0691524823730387,1.0691524823730387
2023-09-19,2.25,-0.9344177639871327,-0.9344177639871327
2023-09-20,3.5,-0.43352520239708986,-0.43352520239708986
2023-09-21,3.0,-0.6338822270331069,-0.6338822270331069
2023-09-22,4.75,0.067367359192953,0.067367359192953
2023-09-25,4.75,0.067367359192953,0.067367359192953
2023-09-26,6.0,0.5682599207829958,0.5682599207829958
2023-09-27,3.75,-0.3333466900790813,-0.3333466900790813
2023-10-02,4.25,-0.13298966544306415,-0.13298966544306415
2023-10-03,4.5,-0.032811153125055566,-0.032811153125055566
2023-10-04,8.25,1.469866531645073,1.469866531645073
2023-10-05,4.75,0.067367359192953,0.067367359192953
2023-10-09,3.5,-0.43352520239708986,-0.43352520239708986
2023-10-16,4.75,0.067367359192953,0.067367359192953
2023-10-17,3.25,-0.5337037147150984,-0.5337037147150984
2023-10-18,5.5,0.3679028961469787,0.3679028961469787
2023-10-19,3.5,-0.43352520239708986,-0.43352520239708986
2023-10-20,3.75,-0.3333466900790813,-0.3333466900790813
2023-10-23,5.25,0.2677243838289701,0.2677243838289701
2023-10-24,6.75,0.8687954577370216,0.8687954577370216
2023-10-25,5.5,0.3679028961469787,0.3679028961469787
2023-10-30,5.0,0.16754587151096156,0.16754587151096156
2023-10-31,7.0,0.9689739700550302,0.9689739700550302
