Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44263941267919643,0.44263941267919643
2022-12-21,4.75,0.046436778367777015,0.046436778367777015
2022-12-27,3.75,-0.3497658559436424,-0.3497658559436424
2022-12-28,3.25,-0.5478671730993522,-0.5478671730993522
2022-12-29,4.75,0.046436778367777015,0.046436778367777015
2022-12-30,3.75,-0.3497658559436424,-0.3497658559436424
2023-01-03,8.5,1.5321966570355998,1.5321966570355998
2023-01-04,6.25,0.6407407298349062,0.6407407298349062
2023-01-05,3.75,-0.3497658559436424,-0.3497658559436424
2023-01-10,4.75,0.046436778367777015,0.046436778367777015
2023-01-11,3.75,-0.3497658559436424,-0.3497658559436424
2023-01-17,3.0,-0.646917831677207,-0.646917831677207
2023-01-19,8.0,1.3340953398798903,1.3340953398798903
2023-01-20,4.5,-0.052613880210077846,-0.052613880210077846
2023-01-23,5.0,0.14548743694563188,0.14548743694563188
2023-01-24,3.75,-0.3497658559436424,-0.3497658559436424
2023-01-25,5.0,0.14548743694563188,0.14548743694563188
2023-01-30,8.0,1.3340953398798903,1.3340953398798903
2023-01-31,4.25,-0.1516645387879327,-0.1516645387879327
2023-02-01,5.75,0.44263941267919643,0.44263941267919643
2023-02-02,4.0,-0.25071519736578757,-0.25071519736578757
2023-02-06,10.0,2.126500608502729,2.126500608502729
2023-02-07,4.5,-0.052613880210077846,-0.052613880210077846
2023-02-08,3.25,-0.5478671730993522,-0.5478671730993522
2023-02-09,5.25,0.24453809552348674,0.24453809552348674
2023-02-15,3.75,-0.3497658559436424,-0.3497658559436424
2023-02-17,5.0,0.14548743694563188,0.14548743694563188
2023-02-21,4.75,0.046436778367777015,0.046436778367777015
2023-02-22,5.0,0.14548743694563188,0.14548743694563188
2023-02-27,10.0,2.126500608502729,2.126500608502729
2023-02-28,11.75,2.8198552185477133,2.8198552185477133
2023-03-01,12.5,3.117007194281278,3.117007194281278
2023-03-02,11.0,2.5227032428141483,2.5227032428141483
2023-03-03,12.0,2.918905877125568,2.918905877125568
2023-03-06,10.5,2.3246019256584387,2.3246019256584387
2023-03-07,4.25,-0.1516645387879327,-0.1516645387879327
2023-03-08,4.25,-0.1516645387879327,-0.1516645387879327
2023-03-09,3.5,-0.4488165145214973,-0.4488165145214973
2023-03-16,8.75,1.6312473156134548,1.6312473156134548
2023-03-20,21.75,6.7818815616619075,6.7818815616619075
2023-03-21,14.25,3.810361804326262,3.810361804326262
2023-03-22,5.25,0.24453809552348674,0.24453809552348674
2023-03-23,7.5,1.1359940227241805,1.1359940227241805
2023-03-24,18.0,5.296121682994085,5.296121682994085
2023-03-27,12.75,3.216057852859133,3.216057852859133
2023-03-28,9.5,1.9283992913470194,1.9283992913470194
2023-03-29,6.25,0.6407407298349062,0.6407407298349062
2023-04-03,4.5,-0.052613880210077846,-0.052613880210077846
2023-04-04,5.75,0.44263941267919643,0.44263941267919643
2023-04-05,4.0,-0.25071519736578757,-0.25071519736578757
2023-04-06,4.25,-0.1516645387879327,-0.1516645387879327
2023-04-11,5.25,0.24453809552348674,0.24453809552348674
2023-04-17,5.25,0.24453809552348674,0.24453809552348674
2023-04-18,4.0,-0.25071519736578757,-0.25071519736578757
2023-04-19,8.0,1.3340953398798903,1.3340953398798903
2023-04-20,6.25,0.6407407298349062,0.6407407298349062
2023-04-21,4.75,0.046436778367777015,0.046436778367777015
2023-04-24,4.0,-0.25071519736578757,-0.25071519736578757
2023-04-25,4.75,0.046436778367777015,0.046436778367777015
2023-04-26,3.75,-0.3497658559436424,-0.3497658559436424
2023-05-01,3.75,-0.3497658559436424,-0.3497658559436424
2023-05-02,6.75,0.8388420469906159,0.8388420469906159
2023-05-03,6.5,0.739791388412761,0.739791388412761
2023-05-04,4.75,0.046436778367777015,0.046436778367777015
2023-05-09,3.25,-0.5478671730993522,-0.5478671730993522
2023-05-15,2.5,-0.8450191488329167,-0.8450191488329167
2023-05-16,4.0,-0.25071519736578757,-0.25071519736578757
2023-05-17,3.25,-0.5478671730993522,-0.5478671730993522
2023-05-18,4.25,-0.1516645387879327,-0.1516645387879327
2023-05-19,4.25,-0.1516645387879327,-0.1516645387879327
2023-05-22,3.5,-0.4488165145214973,-0.4488165145214973
2023-05-23,5.5,0.3435887541013416,0.3435887541013416
2023-05-24,5.25,0.24453809552348674,0.24453809552348674
2023-05-30,20.5,6.286628268772634,6.286628268772634
2023-05-31,5.0,0.14548743694563188,0.14548743694563188
2023-06-01,3.25,-0.5478671730993522,-0.5478671730993522
2023-06-05,4.0,-0.25071519736578757,-0.25071519736578757
2023-06-06,7.25,1.0369433641463257,1.0369433641463257
2023-06-07,4.0,-0.25071519736578757,-0.25071519736578757
2023-06-08,3.75,-0.3497658559436424,-0.3497658559436424
2023-06-09,4.5,-0.052613880210077846,-0.052613880210077846
2023-06-15,5.25,0.24453809552348674,0.24453809552348674
2023-06-20,2.75,-0.7459684902550618,-0.7459684902550618
2023-06-21,5.5,0.3435887541013416,0.3435887541013416
2023-06-22,4.25,-0.1516645387879327,-0.1516645387879327
2023-06-23,8.5,1.5321966570355998,1.5321966570355998
2023-06-26,6.25,0.6407407298349062,0.6407407298349062
2023-06-27,2.5,-0.8450191488329167,-0.8450191488329167
2023-06-28,3.75,-0.3497658559436424,-0.3497658559436424
2023-07-05,4.5,-0.052613880210077846,-0.052613880210077846
2023-07-06,4.0,-0.25071519736578757,-0.25071519736578757
2023-07-11,4.25,-0.1516645387879327,-0.1516645387879327
2023-07-17,6.75,0.8388420469906159,0.8388420469906159
