Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5432770951936216,0.5432770951936216
2022-12-21,4.75,0.13259286526982283,0.13259286526982283
2022-12-27,3.75,-0.2780913646539758,-0.2780913646539758
2022-12-28,3.25,-0.48343347961587513,-0.48343347961587513
2022-12-29,4.75,0.13259286526982283,0.13259286526982283
2022-12-30,3.75,-0.2780913646539758,-0.2780913646539758
2023-01-03,8.5,1.6726587274840679,1.6726587274840679
2023-01-04,6.25,0.7486192101555208,0.7486192101555208
2023-01-05,3.75,-0.2780913646539758,-0.2780913646539758
2023-01-10,4.75,0.13259286526982283,0.13259286526982283
2023-01-11,3.75,-0.2780913646539758,-0.2780913646539758
2023-01-17,3.0,-0.5861045370968249,-0.5861045370968249
2023-01-19,8.0,1.4673166125221686,1.4673166125221686
2023-01-20,4.5,0.02992180778887318,0.02992180778887318
2023-01-23,5.0,0.23526392275077251,0.23526392275077251
2023-01-24,3.75,-0.2780913646539758,-0.2780913646539758
2023-01-25,5.0,0.23526392275077251,0.23526392275077251
2023-01-30,8.0,1.4673166125221686,1.4673166125221686
2023-01-31,4.25,-0.07274924969207648,-0.07274924969207648
2023-02-01,5.75,0.5432770951936216,0.5432770951936216
2023-02-02,4.0,-0.17542030717302615,-0.17542030717302615
2023-02-06,10.0,2.288685072369766,2.288685072369766
2023-02-07,4.5,0.02992180778887318,0.02992180778887318
2023-02-08,3.25,-0.48343347961587513,-0.48343347961587513
2023-02-09,5.25,0.3379349802317222,0.3379349802317222
2023-02-15,3.75,-0.2780913646539758,-0.2780913646539758
2023-02-17,5.0,0.23526392275077251,0.23526392275077251
2023-02-21,4.75,0.13259286526982283,0.13259286526982283
2023-02-22,5.0,0.23526392275077251,0.23526392275077251
2023-02-27,10.0,2.288685072369766,2.288685072369766
2023-02-28,11.75,3.0073824747364135,3.0073824747364135
2023-03-01,12.5,3.3153956471792627,3.3153956471792627
2023-03-02,11.0,2.6993693022935643,2.6993693022935643
2023-03-03,12.0,3.1100535322173632,3.1100535322173632
2023-03-06,10.5,2.4940271873316653,2.4940271873316653
2023-03-07,4.25,-0.07274924969207648,-0.07274924969207648
2023-03-08,4.25,-0.07274924969207648,-0.07274924969207648
2023-03-09,3.5,-0.3807624221349255,-0.3807624221349255
2023-03-16,8.75,1.7753297849650176,1.7753297849650176
2023-03-20,21.75,7.1142247739744,7.1142247739744
2023-03-21,14.25,4.03409304954591,4.03409304954591
2023-03-22,5.25,0.3379349802317222,0.3379349802317222
2023-03-23,7.5,1.2619744975602691,1.2619744975602691
2023-03-24,18.0,5.574158911760155,5.574158911760155
2023-03-27,12.75,3.418066704660212,3.418066704660212
2023-03-28,9.5,2.0833429574078663,2.0833429574078663
2023-03-29,6.25,0.7486192101555208,0.7486192101555208
2023-04-03,4.5,0.02992180778887318,0.02992180778887318
2023-04-04,5.75,0.5432770951936216,0.5432770951936216
2023-04-05,4.0,-0.17542030717302615,-0.17542030717302615
2023-04-06,4.25,-0.07274924969207648,-0.07274924969207648
2023-04-11,5.25,0.3379349802317222,0.3379349802317222
2023-04-17,5.25,0.3379349802317222,0.3379349802317222
2023-04-18,4.0,-0.17542030717302615,-0.17542030717302615
2023-04-19,8.0,1.4673166125221686,1.4673166125221686
2023-04-20,6.25,0.7486192101555208,0.7486192101555208
2023-04-21,4.75,0.13259286526982283,0.13259286526982283
2023-04-24,4.0,-0.17542030717302615,-0.17542030717302615
2023-04-25,4.75,0.13259286526982283,0.13259286526982283
2023-04-26,3.75,-0.2780913646539758,-0.2780913646539758
2023-05-01,3.75,-0.2780913646539758,-0.2780913646539758
2023-05-02,6.75,0.9539613251174202,0.9539613251174202
2023-05-03,6.5,0.8512902676364705,0.8512902676364705
2023-05-04,4.75,0.13259286526982283,0.13259286526982283
2023-05-09,3.25,-0.48343347961587513,-0.48343347961587513
2023-05-15,2.5,-0.7914466520587241,-0.7914466520587241
2023-05-16,4.0,-0.17542030717302615,-0.17542030717302615
2023-05-17,3.25,-0.48343347961587513,-0.48343347961587513
2023-05-18,4.25,-0.07274924969207648,-0.07274924969207648
2023-05-19,4.25,-0.07274924969207648,-0.07274924969207648
2023-05-22,3.5,-0.3807624221349255,-0.3807624221349255
2023-05-23,5.5,0.44060603771267187,0.44060603771267187
2023-05-24,5.25,0.3379349802317222,0.3379349802317222
2023-05-30,20.5,6.600869486569652,6.600869486569652
2023-05-31,5.0,0.23526392275077251,0.23526392275077251
2023-06-01,3.25,-0.48343347961587513,-0.48343347961587513
2023-06-05,4.0,-0.17542030717302615,-0.17542030717302615
2023-06-06,7.25,1.1593034400793196,1.1593034400793196
2023-06-07,4.0,-0.17542030717302615,-0.17542030717302615
2023-06-08,3.75,-0.2780913646539758,-0.2780913646539758
2023-06-09,4.5,0.02992180778887318,0.02992180778887318
2023-06-15,5.25,0.3379349802317222,0.3379349802317222
2023-06-20,2.75,-0.6887755945777745,-0.6887755945777745
2023-06-21,5.5,0.44060603771267187,0.44060603771267187
2023-06-22,4.25,-0.07274924969207648,-0.07274924969207648
2023-06-23,8.5,1.6726587274840679,1.6726587274840679
2023-06-26,6.25,0.7486192101555208,0.7486192101555208
2023-06-27,2.5,-0.7914466520587241,-0.7914466520587241
2023-06-28,3.75,-0.2780913646539758,-0.2780913646539758
2023-07-05,4.5,0.02992180778887318,0.02992180778887318
2023-07-06,4.0,-0.17542030717302615,-0.17542030717302615
2023-07-11,4.25,-0.07274924969207648,-0.07274924969207648
2023-07-17,6.75,0.9539613251174202,0.9539613251174202
2023-07-18,5.75,0.5432770951936216,0.5432770951936216
2023-07-19,6.0,0.6459481526745712,0.6459481526745712
2023-07-20,5.5,0.44060603771267187,0.44060603771267187
2023-07-21,3.25,-0.48343347961587513,-0.48343347961587513
2023-07-24,6.0,0.6459481526745712,0.6459481526745712
2023-07-25,4.25,-0.07274924969207648,-0.07274924969207648
2023-07-26,3.0,-0.5861045370968249,-0.5861045370968249
2023-07-31,4.0,-0.17542030717302615,-0.17542030717302615
2023-08-01,3.5,-0.3807624221349255,-0.3807624221349255
2023-08-02,3.75,-0.2780913646539758,-0.2780913646539758
2023-08-03,5.75,0.5432770951936216,0.5432770951936216
2023-08-07,6.75,0.9539613251174202,0.9539613251174202
2023-08-08,6.5,0.8512902676364705,0.8512902676364705
2023-08-09,4.25,-0.07274924969207648,-0.07274924969207648
2023-08-15,4.5,0.02992180778887318,0.02992180778887318
2023-08-16,4.5,0.02992180778887318,0.02992180778887318
2023-08-17,3.75,-0.2780913646539758,-0.2780913646539758
2023-08-18,4.75,0.13259286526982283,0.13259286526982283
2023-08-21,3.7559814453127274,-0.2756348793918871,-0.2756348793918871
2023-08-22,4.5,0.02992180778887318,0.02992180778887318
2023-08-23,6.5,0.8512902676364705,0.8512902676364705
2023-08-24,3.75,-0.2780913646539758,-0.2780913646539758
