Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.46044999295532213,0.46044999295532213
2022-12-21,4.75,0.06075050515383442,0.06075050515383442
2022-12-27,3.75,-0.3389489826476533,-0.3389489826476533
2022-12-28,3.25,-0.5387987265483971,-0.5387987265483971
2022-12-29,4.75,0.06075050515383442,0.06075050515383442
2022-12-30,3.75,-0.3389489826476533,-0.3389489826476533
2023-01-03,8.5,1.5596235844094133,1.5596235844094133
2023-01-04,6.25,0.660299736856066,0.660299736856066
2023-01-05,3.75,-0.3389489826476533,-0.3389489826476533
2023-01-10,4.75,0.06075050515383442,0.06075050515383442
2023-01-11,3.75,-0.3389489826476533,-0.3389489826476533
2023-01-17,3.0,-0.6387235984987691,-0.6387235984987691
2023-01-19,8.0,1.3597738405086695,1.3597738405086695
2023-01-20,4.5,-0.03917436679653751,-0.03917436679653751
2023-01-23,5.0,0.16067537710420635,0.16067537710420635
2023-01-24,3.75,-0.3389489826476533,-0.3389489826476533
2023-01-25,5.0,0.16067537710420635,0.16067537710420635
2023-01-30,8.0,1.3597738405086695,1.3597738405086695
2023-01-31,4.25,-0.13909923874690944,-0.13909923874690944
2023-02-01,5.75,0.46044999295532213,0.46044999295532213
2023-02-02,4.0,-0.23902411069728138,-0.23902411069728138
2023-02-06,10.0,2.159172816111645,2.159172816111645
2023-02-07,4.5,-0.03917436679653751,-0.03917436679653751
2023-02-08,3.25,-0.5387987265483971,-0.5387987265483971
2023-02-09,5.25,0.2606002490545783,0.2606002490545783
2023-02-15,3.75,-0.3389489826476533,-0.3389489826476533
2023-02-17,5.0,0.16067537710420635,0.16067537710420635
2023-02-21,4.75,0.06075050515383442,0.06075050515383442
2023-02-22,5.0,0.16067537710420635,0.16067537710420635
2023-02-27,10.0,2.159172816111645,2.159172816111645
2023-02-28,11.75,2.8586469197642486,2.8586469197642486
2023-03-01,12.5,3.158421535615364,3.158421535615364
2023-03-02,11.0,2.5588723039131325,2.5588723039131325
2023-03-03,12.0,2.9585717917146206,2.9585717917146206
2023-03-06,10.5,2.359022560012389,2.359022560012389
2023-03-07,4.25,-0.13909923874690944,-0.13909923874690944
2023-03-08,4.25,-0.13909923874690944,-0.13909923874690944
2023-03-09,3.5,-0.43887385459802525,-0.43887385459802525
2023-03-16,8.75,1.6595484563597853,1.6595484563597853
2023-03-20,21.75,6.855641797779126,6.855641797779126
2023-03-21,14.25,3.8578956392679675,3.8578956392679675
2023-03-22,5.25,0.2606002490545783,0.2606002490545783
2023-03-23,7.5,1.1599240966079256,1.1599240966079256
2023-03-24,18.0,5.356768718523546,5.356768718523546
2023-03-27,12.75,3.258346407565736,3.258346407565736
2023-03-28,9.5,1.9593230722109012,1.9593230722109012
2023-03-29,6.25,0.660299736856066,0.660299736856066
2023-04-03,4.5,-0.03917436679653751,-0.03917436679653751
2023-04-04,5.75,0.46044999295532213,0.46044999295532213
2023-04-05,4.0,-0.23902411069728138,-0.23902411069728138
2023-04-06,4.25,-0.13909923874690944,-0.13909923874690944
2023-04-11,5.25,0.2606002490545783,0.2606002490545783
2023-04-17,5.25,0.2606002490545783,0.2606002490545783
2023-04-18,4.0,-0.23902411069728138,-0.23902411069728138
2023-04-19,8.0,1.3597738405086695,1.3597738405086695
2023-04-20,6.25,0.660299736856066,0.660299736856066
2023-04-21,4.75,0.06075050515383442,0.06075050515383442
2023-04-24,4.0,-0.23902411069728138,-0.23902411069728138
2023-04-25,4.75,0.06075050515383442,0.06075050515383442
2023-04-26,3.75,-0.3389489826476533,-0.3389489826476533
2023-05-01,3.75,-0.3389489826476533,-0.3389489826476533
2023-05-02,6.75,0.8601494807568099,0.8601494807568099
2023-05-03,6.5,0.7602246088064379,0.7602246088064379
2023-05-04,4.75,0.06075050515383442,0.06075050515383442
2023-05-09,3.25,-0.5387987265483971,-0.5387987265483971
2023-05-15,2.5,-0.838573342399513,-0.838573342399513
2023-05-16,4.0,-0.23902411069728138,-0.23902411069728138
2023-05-17,3.25,-0.5387987265483971,-0.5387987265483971
2023-05-18,4.25,-0.13909923874690944,-0.13909923874690944
2023-05-19,4.25,-0.13909923874690944,-0.13909923874690944
2023-05-22,3.5,-0.43887385459802525,-0.43887385459802525
2023-05-23,5.5,0.3605251210049502,0.3605251210049502
2023-05-24,5.25,0.2606002490545783,0.2606002490545783
2023-05-30,20.5,6.356017438027266,6.356017438027266
2023-05-31,5.0,0.16067537710420635,0.16067537710420635
2023-06-01,3.25,-0.5387987265483971,-0.5387987265483971
2023-06-05,4.0,-0.23902411069728138,-0.23902411069728138
2023-06-06,7.25,1.0599992246575538,1.0599992246575538
2023-06-07,4.0,-0.23902411069728138,-0.23902411069728138
2023-06-08,3.75,-0.3389489826476533,-0.3389489826476533
2023-06-09,4.5,-0.03917436679653751,-0.03917436679653751
2023-06-15,5.25,0.2606002490545783,0.2606002490545783
2023-06-20,2.75,-0.7386484704491411,-0.7386484704491411
2023-06-21,5.5,0.3605251210049502,0.3605251210049502
2023-06-22,4.25,-0.13909923874690944,-0.13909923874690944
2023-06-23,8.5,1.5596235844094133,1.5596235844094133
2023-06-26,6.25,0.660299736856066,0.660299736856066
2023-06-27,2.5,-0.838573342399513,-0.838573342399513
2023-06-28,3.75,-0.3389489826476533,-0.3389489826476533
2023-07-05,4.5,-0.03917436679653751,-0.03917436679653751
2023-07-06,4.0,-0.23902411069728138,-0.23902411069728138
2023-07-11,4.25,-0.13909923874690944,-0.13909923874690944
2023-07-17,6.75,0.8601494807568099,0.8601494807568099
2023-07-18,5.75,0.46044999295532213,0.46044999295532213
2023-07-19,6.0,0.5603748649056941,0.5603748649056941
2023-07-20,5.5,0.3605251210049502,0.3605251210049502
2023-07-21,3.25,-0.5387987265483971,-0.5387987265483971
2023-07-24,6.0,0.5603748649056941,0.5603748649056941
2023-07-25,4.25,-0.13909923874690944,-0.13909923874690944
2023-07-26,3.0,-0.6387235984987691,-0.6387235984987691
2023-07-31,4.0,-0.23902411069728138,-0.23902411069728138
2023-08-01,3.5,-0.43887385459802525,-0.43887385459802525
2023-08-02,3.75,-0.3389489826476533,-0.3389489826476533
2023-08-03,5.75,0.46044999295532213,0.46044999295532213
2023-08-07,6.75,0.8601494807568099,0.8601494807568099
2023-08-08,6.5,0.7602246088064379,0.7602246088064379
2023-08-09,4.25,-0.13909923874690944,-0.13909923874690944
2023-08-15,4.5,-0.03917436679653751,-0.03917436679653751
2023-08-16,4.5,-0.03917436679653751,-0.03917436679653751
2023-08-17,3.75,-0.3389489826476533,-0.3389489826476533
2023-08-18,4.75,0.06075050515383442,0.06075050515383442
2023-08-21,3.7559814453127274,-0.33655820201984354,-0.33655820201984354
2023-08-22,4.5,-0.03917436679653751,-0.03917436679653751
2023-08-23,6.5,0.7602246088064379,0.7602246088064379
2023-08-24,3.75,-0.3389489826476533,-0.3389489826476533
2023-08-28,3.75,-0.3389489826476533,-0.3389489826476533
2023-08-29,4.0,-0.23902411069728138,-0.23902411069728138
2023-09-05,8.75,1.6595484563597853,1.6595484563597853
2023-09-06,10.0,2.159172816111645,2.159172816111645
2023-09-07,8.75,1.6595484563597853,1.6595484563597853
2023-09-08,9.25,1.8593982002605292,1.8593982002605292
2023-09-12,7.0,0.9600743527071818,0.9600743527071818
2023-09-18,7.25,1.0599992246575538,1.0599992246575538
2023-09-19,2.25,-0.9384982143498849,-0.9384982143498849
2023-09-20,3.5,-0.43887385459802525,-0.43887385459802525
2023-09-21,3.0,-0.6387235984987691,-0.6387235984987691
2023-09-22,4.75,0.06075050515383442,0.06075050515383442
2023-09-25,4.75,0.06075050515383442,0.06075050515383442
2023-09-26,6.0,0.5603748649056941,0.5603748649056941
2023-09-27,3.75,-0.3389489826476533,-0.3389489826476533
2023-10-02,4.25,-0.13909923874690944,-0.13909923874690944
2023-10-03,4.5,-0.03917436679653751,-0.03917436679653751
2023-10-04,8.25,1.4596987124590415,1.4596987124590415
2023-10-05,4.75,0.06075050515383442,0.06075050515383442
2023-10-09,3.5,-0.43887385459802525,-0.43887385459802525
2023-10-16,4.75,0.06075050515383442,0.06075050515383442
2023-10-17,3.25,-0.5387987265483971,-0.5387987265483971
2023-10-18,5.5,0.3605251210049502,0.3605251210049502
2023-10-19,3.5,-0.43887385459802525,-0.43887385459802525
2023-10-20,3.75,-0.3389489826476533,-0.3389489826476533
2023-10-23,5.25,0.2606002490545783,0.2606002490545783
2023-10-24,6.75,0.8601494807568099,0.8601494807568099
2023-10-25,5.5,0.3605251210049502,0.3605251210049502
2023-10-30,5.0,0.16067537710420635,0.16067537710420635
2023-10-31,7.0,0.9600743527071818,0.9600743527071818
2023-11-01,3.25,-0.5387987265483971,-0.5387987265483971
2023-11-02,5.5,0.3605251210049502,0.3605251210049502
2023-11-06,2.75,-0.7386484704491411,-0.7386484704491411
2023-11-07,8.0,1.3597738405086695,1.3597738405086695
2023-11-08,3.75,-0.3389489826476533,-0.3389489826476533
2023-11-09,5.5,0.3605251210049502,0.3605251210049502
2023-11-16,2.5,-0.838573342399513,-0.838573342399513
2023-11-17,9.25,1.8593982002605292,1.8593982002605292
2023-11-20,3.75,-0.3389489826476533,-0.3389489826476533
2023-11-21,3.75,-0.3389489826476533,-0.3389489826476533
2023-11-23,5.75,0.46044999295532213,0.46044999295532213
2023-11-27,3.7559814453127274,-0.33655820201984354,-0.33655820201984354
2023-11-28,3.75,-0.3389489826476533,-0.3389489826476533
2023-12-01,4.5,-0.03917436679653751,-0.03917436679653751
2023-12-04,3.25,-0.5387987265483971,-0.5387987265483971
2023-12-05,3.5,-0.43887385459802525,-0.43887385459802525
2023-12-06,4.75,0.06075050515383442,0.06075050515383442
2023-12-07,5.25,0.2606002490545783,0.2606002490545783
2023-12-14,7.75,1.2598489685582976,1.2598489685582976
2023-12-15,6.25,0.660299736856066,0.660299736856066
2023-12-18,3.25,-0.5387987265483971,-0.5387987265483971
2023-12-19,4.5,-0.03917436679653751,-0.03917436679653751
2023-12-20,3.75,-0.3389489826476533,-0.3389489826476533
2023-12-26,1.75,-1.1383479582506288,-1.1383479582506288
2023-12-27,2.25,-0.9384982143498849,-0.9384982143498849
2023-12-28,2.25,-0.9384982143498849,-0.9384982143498849
2023-12-29,6.0,0.5603748649056941,0.5603748649056941
2024-01-02,5.0,0.16067537710420635,0.16067537710420635
2024-01-03,4.75,0.06075050515383442,0.06075050515383442
2024-01-04,7.0,0.9600743527071818,0.9600743527071818
2024-01-09,4.0,-0.23902411069728138,-0.23902411069728138
2024-01-10,5.75,0.46044999295532213,0.46044999295532213
2024-01-16,3.25,-0.5387987265483971,-0.5387987265483971
2024-01-17,4.0,-0.23902411069728138,-0.23902411069728138
2024-01-18,2.5,-0.838573342399513,-0.838573342399513
2024-01-22,5.0,0.16067537710420635,0.16067537710420635
2024-01-23,4.75,0.06075050515383442,0.06075050515383442
2024-01-24,3.75,-0.3389489826476533,-0.3389489826476533
2024-01-29,4.004028320312273,-0.23741399313176567,-0.23741399313176567
2024-01-30,3.5,-0.43887385459802525,-0.43887385459802525
2024-01-31,4.25,-0.13909923874690944,-0.13909923874690944
2024-02-01,3.0,-0.6387235984987691,-0.6387235984987691
2024-02-05,4.75,0.06075050515383442,0.06075050515383442
2024-02-06,4.75,0.06075050515383442,0.06075050515383442
2024-02-07,4.5,-0.03917436679653751,-0.03917436679653751
2024-02-08,4.0,-0.23902411069728138,-0.23902411069728138
2024-02-15,3.25,-0.5387987265483971,-0.5387987265483971
2024-02-20,4.25,-0.13909923874690944,-0.13909923874690944
2024-02-21,3.0,-0.6387235984987691,-0.6387235984987691
2024-02-22,2.75,-0.7386484704491411,-0.7386484704491411
2024-02-23,3.0,-0.6387235984987691,-0.6387235984987691
2024-02-26,3.5,-0.43887385459802525,-0.43887385459802525
2024-02-27,3.75,-0.3389489826476533,-0.3389489826476533
2024-03-04,2.75,-0.7386484704491411,-0.7386484704491411
2024-03-05,3.5,-0.43887385459802525,-0.43887385459802525
2024-03-06,3.0,-0.6387235984987691,-0.6387235984987691
2024-03-07,2.75,-0.7386484704491411,-0.7386484704491411
2024-03-13,3.5,-0.43887385459802525,-0.43887385459802525
2024-03-18,2.5,-0.838573342399513,-0.838573342399513
2024-03-19,3.0,-0.6387235984987691,-0.6387235984987691
2024-03-20,2.5,-0.838573342399513,-0.838573342399513
2024-03-21,5.5,0.3605251210049502,0.3605251210049502
2024-03-22,1.5,-1.2382728302010007,-1.2382728302010007
2024-03-25,3.0,-0.6387235984987691,-0.6387235984987691
2024-03-26,2.25,-0.9384982143498849,-0.9384982143498849
2024-03-27,2.0,-1.0384230863002568,-1.0384230863002568
2024-04-01,2.5,-0.838573342399513,-0.838573342399513
2024-04-02,5.0,0.16067537710420635,0.16067537710420635
2024-04-03,3.5,-0.43887385459802525,-0.43887385459802525
2024-04-04,2.0,-1.0384230863002568,-1.0384230863002568
2024-04-09,3.75,-0.3389489826476533,-0.3389489826476533
2024-04-15,3.75,-0.3389489826476533,-0.3389489826476533
2024-04-16,5.0,0.16067537710420635,0.16067537710420635
2024-04-17,5.75,0.46044999295532213,0.46044999295532213
2024-04-18,3.0,-0.6387235984987691,-0.6387235984987691
2024-04-19,6.75,0.8601494807568099,0.8601494807568099
2024-04-22,3.5,-0.43887385459802525,-0.43887385459802525
2024-04-23,3.25,-0.5387987265483971,-0.5387987265483971
2024-04-24,2.5,-0.838573342399513,-0.838573342399513
2024-04-29,4.0,-0.23902411069728138,-0.23902411069728138
2024-04-30,3.5,-0.43887385459802525,-0.43887385459802525
2024-05-01,2.25,-0.9384982143498849,-0.9384982143498849
2024-05-02,3.25,-0.5387987265483971,-0.5387987265483971
2024-05-06,4.25,-0.13909923874690944,-0.13909923874690944
2024-05-07,3.5,-0.43887385459802525,-0.43887385459802525
2024-05-08,2.75,-0.7386484704491411,-0.7386484704491411
2024-05-09,2.25,-0.9384982143498849,-0.9384982143498849
2024-05-16,3.25,-0.5387987265483971,-0.5387987265483971
2024-05-17,3.0,-0.6387235984987691,-0.6387235984987691
2024-05-20,2.0,-1.0384230863002568,-1.0384230863002568
2024-05-21,3.0,-0.6387235984987691,-0.6387235984987691
2024-05-22,4.0,-0.23902411069728138,-0.23902411069728138
2024-05-23,4.25,-0.13909923874690944,-0.13909923874690944
2024-05-28,2.25,-0.9384982143498849,-0.9384982143498849
2024-05-29,2.25,-0.9384982143498849,-0.9384982143498849
2024-06-03,3.25,-0.5387987265483971,-0.5387987265483971
2024-06-04,4.0,-0.23902411069728138,-0.23902411069728138
2024-06-05,2.5,-0.838573342399513,-0.838573342399513
2024-06-06,2.5,-0.838573342399513,-0.838573342399513
2024-06-11,4.5,-0.03917436679653751,-0.03917436679653751
2024-06-17,2.75,-0.7386484704491411,-0.7386484704491411
2024-06-18,4.0,-0.23902411069728138,-0.23902411069728138
2024-06-20,2.5,-0.838573342399513,-0.838573342399513
2024-06-21,5.0,0.16067537710420635,0.16067537710420635
2024-06-24,2.75,-0.7386484704491411,-0.7386484704491411
2024-06-25,3.25,-0.5387987265483971,-0.5387987265483971
2024-06-26,2.5,-0.838573342399513,-0.838573342399513
2024-07-01,3.5,-0.43887385459802525,-0.43887385459802525
2024-07-02,2.5,-0.838573342399513,-0.838573342399513
2024-07-09,1.75,-1.1383479582506288,-1.1383479582506288
2024-07-10,3.75,-0.3389489826476533,-0.3389489826476533
2024-07-15,4.25,-0.13909923874690944,-0.13909923874690944
2024-07-16,4.5,-0.03917436679653751,-0.03917436679653751
2024-07-17,3.0,-0.6387235984987691,-0.6387235984987691
2024-07-18,3.0,-0.6387235984987691,-0.6387235984987691
