Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4306391644051144,0.4306391644051144
2022-12-21,4.75,0.036948216078264096,0.036948216078264096
2022-12-27,3.75,-0.3567427322485862,-0.3567427322485862
2022-12-28,3.25,-0.5535882064120113,-0.5535882064120113
2022-12-29,4.75,0.036948216078264096,0.036948216078264096
2022-12-30,3.75,-0.3567427322485862,-0.3567427322485862
2023-01-03,8.5,1.5132892723039528,1.5132892723039528
2023-01-04,6.25,0.6274846385685395,0.6274846385685395
2023-01-05,3.75,-0.3567427322485862,-0.3567427322485862
2023-01-10,4.75,0.036948216078264096,0.036948216078264096
2023-01-11,3.75,-0.3567427322485862,-0.3567427322485862
2023-01-17,3.0,-0.6520109434937239,-0.6520109434937239
2023-01-19,8.0,1.3164437981405275,1.3164437981405275
2023-01-20,4.5,-0.06147452100344848,-0.06147452100344848
2023-01-23,5.0,0.13537095315997666,0.13537095315997666
2023-01-24,3.75,-0.3567427322485862,-0.3567427322485862
2023-01-25,5.0,0.13537095315997666,0.13537095315997666
2023-01-30,8.0,1.3164437981405275,1.3164437981405275
2023-01-31,4.25,-0.15989725808516106,-0.15989725808516106
2023-02-01,5.75,0.4306391644051144,0.4306391644051144
2023-02-02,4.0,-0.25831999516687365,-0.25831999516687365
2023-02-06,10.0,2.103825694794228,2.103825694794228
2023-02-07,4.5,-0.06147452100344848,-0.06147452100344848
2023-02-08,3.25,-0.5535882064120113,-0.5535882064120113
2023-02-09,5.25,0.23379369024168925,0.23379369024168925
2023-02-15,3.75,-0.3567427322485862,-0.3567427322485862
2023-02-17,5.0,0.13537095315997666,0.13537095315997666
2023-02-21,4.75,0.036948216078264096,0.036948216078264096
2023-02-22,5.0,0.13537095315997666,0.13537095315997666
2023-02-27,10.0,2.103825694794228,2.103825694794228
2023-02-28,11.75,2.792784854366216,2.792784854366216
2023-03-01,12.5,3.088053065611354,3.088053065611354
2023-03-02,11.0,2.4975166431210787,2.4975166431210787
2023-03-03,12.0,2.891207591447929,2.891207591447929
2023-03-06,10.5,2.3006711689576536,2.3006711689576536
2023-03-07,4.25,-0.15989725808516106,-0.15989725808516106
2023-03-08,4.25,-0.15989725808516106,-0.15989725808516106
2023-03-09,3.5,-0.4551654693302988,-0.4551654693302988
2023-03-16,8.75,1.6117120093856654,1.6117120093856654
2023-03-20,21.75,6.729694337634719,6.729694337634719
2023-03-21,14.25,3.777012225183342,3.777012225183342
2023-03-22,5.25,0.23379369024168925,0.23379369024168925
2023-03-23,7.5,1.1195983239771023,1.1195983239771023
2023-03-24,18.0,5.253353281409031,5.253353281409031
2023-03-27,12.75,3.1864758026930664,3.1864758026930664
2023-03-28,9.5,1.906980220630803,1.906980220630803
2023-03-29,6.25,0.6274846385685395,0.6274846385685395
2023-04-03,4.5,-0.06147452100344848,-0.06147452100344848
2023-04-04,5.75,0.4306391644051144,0.4306391644051144
2023-04-05,4.0,-0.25831999516687365,-0.25831999516687365
2023-04-06,4.25,-0.15989725808516106,-0.15989725808516106
2023-04-11,5.25,0.23379369024168925,0.23379369024168925
2023-04-17,5.25,0.23379369024168925,0.23379369024168925
2023-04-18,4.0,-0.25831999516687365,-0.25831999516687365
2023-04-19,8.0,1.3164437981405275,1.3164437981405275
2023-04-20,6.25,0.6274846385685395,0.6274846385685395
2023-04-21,4.75,0.036948216078264096,0.036948216078264096
2023-04-24,4.0,-0.25831999516687365,-0.25831999516687365
2023-04-25,4.75,0.036948216078264096,0.036948216078264096
2023-04-26,3.75,-0.3567427322485862,-0.3567427322485862
2023-05-01,3.75,-0.3567427322485862,-0.3567427322485862
