Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4285953345745601,0.4285953345745601
2022-12-21,4.75,0.036717061577054545,0.036717061577054545
2022-12-27,3.75,-0.355161211420451,-0.355161211420451
2022-12-28,3.25,-0.5511003479192038,-0.5511003479192038
2022-12-29,4.75,0.036717061577054545,0.036717061577054545
2022-12-30,3.75,-0.355161211420451,-0.355161211420451
2023-01-03,8.5,1.5062605853177005,1.5062605853177005
2023-01-04,6.25,0.6245344710733128,0.6245344710733128
2023-01-05,3.75,-0.355161211420451,-0.355161211420451
2023-01-10,4.75,0.036717061577054545,0.036717061577054545
2023-01-11,3.75,-0.355161211420451,-0.355161211420451
2023-01-17,3.0,-0.6490699161685801,-0.6490699161685801
2023-01-19,8.0,1.3103214488189476,1.3103214488189476
2023-01-20,4.5,-0.06125250667232184,-0.06125250667232184
2023-01-23,5.0,0.13468662982643093,0.13468662982643093
2023-01-24,3.75,-0.355161211420451,-0.355161211420451
2023-01-25,5.0,0.13468662982643093,0.13468662982643093
2023-01-30,8.0,1.3103214488189476,1.3103214488189476
2023-01-31,4.25,-0.15922207492169824,-0.15922207492169824
2023-02-01,5.75,0.4285953345745601,0.4285953345745601
2023-02-02,4.0,-0.2571916431710746,-0.2571916431710746
2023-02-06,10.0,2.0940779948139587,2.0940779948139587
2023-02-07,4.5,-0.06125250667232184,-0.06125250667232184
2023-02-08,3.25,-0.5511003479192038,-0.5511003479192038
2023-02-09,5.25,0.2326561980758073,0.2326561980758073
2023-02-15,3.75,-0.355161211420451,-0.355161211420451
2023-02-17,5.0,0.13468662982643093,0.13468662982643093
2023-02-21,4.75,0.036717061577054545,0.036717061577054545
2023-02-22,5.0,0.13468662982643093,0.13468662982643093
2023-02-27,10.0,2.0940779948139587,2.0940779948139587
2023-02-28,11.75,2.779864972559593,2.779864972559593
2023-03-01,12.5,3.0737736773077224,3.0737736773077224
2023-03-02,11.0,2.4859562678114644,2.4859562678114644
2023-03-03,12.0,2.8778345408089696,2.8778345408089696
2023-03-06,10.5,2.2900171313127116,2.2900171313127116
2023-03-07,4.25,-0.15922207492169824,-0.15922207492169824
2023-03-08,4.25,-0.15922207492169824,-0.15922207492169824
2023-03-09,3.5,-0.4531307796698274,-0.4531307796698274
2023-03-16,8.75,1.6042301535670767,1.6042301535670767
2023-03-20,21.75,6.6986477025346485,6.6986477025346485
2023-03-21,14.25,3.7595606550533573,3.7595606550533573
2023-03-22,5.25,0.2326561980758073,0.2326561980758073
2023-03-23,7.5,1.1143823123201948,1.1143823123201948
2023-03-24,18.0,5.229104178794003,5.229104178794003
2023-03-27,12.75,3.171743245557099,3.171743245557099
2023-03-28,9.5,1.898138858315206,1.898138858315206
2023-03-29,6.25,0.6245344710733128,0.6245344710733128
2023-04-03,4.5,-0.06125250667232184,-0.06125250667232184
2023-04-04,5.75,0.4285953345745601,0.4285953345745601
2023-04-05,4.0,-0.2571916431710746,-0.2571916431710746
2023-04-06,4.25,-0.15922207492169824,-0.15922207492169824
2023-04-11,5.25,0.2326561980758073,0.2326561980758073
2023-04-17,5.25,0.2326561980758073,0.2326561980758073
2023-04-18,4.0,-0.2571916431710746,-0.2571916431710746
2023-04-19,8.0,1.3103214488189476,1.3103214488189476
2023-04-20,6.25,0.6245344710733128,0.6245344710733128
2023-04-21,4.75,0.036717061577054545,0.036717061577054545
2023-04-24,4.0,-0.2571916431710746,-0.2571916431710746
2023-04-25,4.75,0.036717061577054545,0.036717061577054545
2023-04-26,3.75,-0.355161211420451,-0.355161211420451
2023-05-01,3.75,-0.355161211420451,-0.355161211420451
2023-05-02,6.75,0.8204736075720657,0.8204736075720657
2023-05-03,6.5,0.7225040393226893,0.7225040393226893
2023-05-04,4.75,0.036717061577054545,0.036717061577054545
2023-05-09,3.25,-0.5511003479192038,-0.5511003479192038
2023-05-15,2.5,-0.845009052667333,-0.845009052667333
2023-05-16,4.0,-0.2571916431710746,-0.2571916431710746
2023-05-17,3.25,-0.5511003479192038,-0.5511003479192038
2023-05-18,4.25,-0.15922207492169824,-0.15922207492169824
2023-05-19,4.25,-0.15922207492169824,-0.15922207492169824
2023-05-22,3.5,-0.4531307796698274,-0.4531307796698274
2023-05-23,5.5,0.3306257663251837,0.3306257663251837
2023-05-24,5.25,0.2326561980758073,0.2326561980758073
2023-05-30,20.5,6.208799861287767,6.208799861287767
2023-05-31,5.0,0.13468662982643093,0.13468662982643093
2023-06-01,3.25,-0.5511003479192038,-0.5511003479192038
2023-06-05,4.0,-0.2571916431710746,-0.2571916431710746
2023-06-06,7.25,1.0164127440708184,1.0164127440708184
2023-06-07,4.0,-0.2571916431710746,-0.2571916431710746
2023-06-08,3.75,-0.355161211420451,-0.355161211420451
2023-06-09,4.5,-0.06125250667232184,-0.06125250667232184
2023-06-15,5.25,0.2326561980758073,0.2326561980758073
2023-06-20,2.75,-0.7470394844179565,-0.7470394844179565
2023-06-21,5.5,0.3306257663251837,0.3306257663251837
2023-06-22,4.25,-0.15922207492169824,-0.15922207492169824
2023-06-23,8.5,1.5062605853177005,1.5062605853177005
2023-06-26,6.25,0.6245344710733128,0.6245344710733128
2023-06-27,2.5,-0.845009052667333,-0.845009052667333
2023-06-28,3.75,-0.355161211420451,-0.355161211420451
2023-07-05,4.5,-0.06125250667232184,-0.06125250667232184
2023-07-06,4.0,-0.2571916431710746,-0.2571916431710746
2023-07-11,4.25,-0.15922207492169824,-0.15922207492169824
2023-07-17,6.75,0.8204736075720657,0.8204736075720657
2023-07-18,5.75,0.4285953345745601,0.4285953345745601
2023-07-19,6.0,0.5265649028239365,0.5265649028239365
2023-07-20,5.5,0.3306257663251837,0.3306257663251837
2023-07-21,3.25,-0.5511003479192038,-0.5511003479192038
2023-07-24,6.0,0.5265649028239365,0.5265649028239365
2023-07-25,4.25,-0.15922207492169824,-0.15922207492169824
2023-07-26,3.0,-0.6490699161685801,-0.6490699161685801
2023-07-31,4.0,-0.2571916431710746,-0.2571916431710746
2023-08-01,3.5,-0.4531307796698274,-0.4531307796698274
2023-08-02,3.75,-0.355161211420451,-0.355161211420451
2023-08-03,5.75,0.4285953345745601,0.4285953345745601
2023-08-07,6.75,0.8204736075720657,0.8204736075720657
2023-08-08,6.5,0.7225040393226893,0.7225040393226893
2023-08-09,4.25,-0.15922207492169824,-0.15922207492169824
2023-08-15,4.5,-0.06125250667232184,-0.06125250667232184
2023-08-16,4.5,-0.06125250667232184,-0.06125250667232184
2023-08-17,3.75,-0.355161211420451,-0.355161211420451
2023-08-18,4.75,0.036717061577054545,0.036717061577054545
2023-08-21,3.7559814453127274,-0.3528172129612704,-0.3528172129612704
2023-08-22,4.5,-0.06125250667232184,-0.06125250667232184
2023-08-23,6.5,0.7225040393226893,0.7225040393226893
2023-08-24,3.75,-0.355161211420451,-0.355161211420451
2023-08-28,3.75,-0.355161211420451,-0.355161211420451
2023-08-29,4.0,-0.2571916431710746,-0.2571916431710746
2023-09-05,8.75,1.6042301535670767,1.6042301535670767
2023-09-06,10.0,2.0940779948139587,2.0940779948139587
2023-09-07,8.75,1.6042301535670767,1.6042301535670767
2023-09-08,9.25,1.8001692900658295,1.8001692900658295
2023-09-12,7.0,0.9184431758214421,0.9184431758214421
2023-09-18,7.25,1.0164127440708184,1.0164127440708184
2023-09-19,2.25,-0.9429786209167094,-0.9429786209167094
2023-09-20,3.5,-0.4531307796698274,-0.4531307796698274
2023-09-21,3.0,-0.6490699161685801,-0.6490699161685801
2023-09-22,4.75,0.036717061577054545,0.036717061577054545
2023-09-25,4.75,0.036717061577054545,0.036717061577054545
2023-09-26,6.0,0.5265649028239365,0.5265649028239365
2023-09-27,3.75,-0.355161211420451,-0.355161211420451
2023-10-02,4.25,-0.15922207492169824,-0.15922207492169824
2023-10-03,4.5,-0.06125250667232184,-0.06125250667232184
2023-10-04,8.25,1.408291017068324,1.408291017068324
