Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.48003674060525947,0.48003674060525947
2022-12-21,4.75,0.07893078084930799,0.07893078084930799
2022-12-27,3.75,-0.32217517890664354,-0.32217517890664354
2022-12-28,3.25,-0.5227281587846193,-0.5227281587846193
2022-12-29,4.75,0.07893078084930799,0.07893078084930799
2022-12-30,3.75,-0.32217517890664354,-0.32217517890664354
2023-01-03,8.5,1.583078129934126,1.583078129934126
2023-01-04,6.25,0.6805897204832353,0.6805897204832353
2023-01-05,3.75,-0.32217517890664354,-0.32217517890664354
2023-01-10,4.75,0.07893078084930799,0.07893078084930799
2023-01-11,3.75,-0.32217517890664354,-0.32217517890664354
2023-01-17,3.0,-0.6230046487236072,-0.6230046487236072
2023-01-19,8.0,1.3825251500561504,1.3825251500561504
2023-01-20,4.5,-0.02134570908967989,-0.02134570908967989
2023-01-23,5.0,0.17920727078829587,0.17920727078829587
2023-01-24,3.75,-0.32217517890664354,-0.32217517890664354
2023-01-25,5.0,0.17920727078829587,0.17920727078829587
2023-01-30,8.0,1.3825251500561504,1.3825251500561504
2023-01-31,4.25,-0.12162219902866776,-0.12162219902866776
2023-02-01,5.75,0.48003674060525947,0.48003674060525947
2023-02-02,4.0,-0.22189868896765563,-0.22189868896765563
2023-02-06,10.0,2.1847370695680532,2.1847370695680532
2023-02-07,4.5,-0.02134570908967989,-0.02134570908967989
2023-02-08,3.25,-0.5227281587846193,-0.5227281587846193
2023-02-09,5.25,0.27948376072728376,0.27948376072728376
2023-02-15,3.75,-0.32217517890664354,-0.32217517890664354
2023-02-17,5.0,0.17920727078829587,0.17920727078829587
2023-02-21,4.75,0.07893078084930799,0.07893078084930799
2023-02-22,5.0,0.17920727078829587,0.17920727078829587
2023-02-27,10.0,2.1847370695680532,2.1847370695680532
2023-02-28,11.75,2.8866724991409685,2.8866724991409685
2023-03-01,12.5,3.1875019689579323,3.1875019689579323
2023-03-02,11.0,2.585843029324005,2.585843029324005
2023-03-03,12.0,2.9869489890799565,2.9869489890799565
2023-03-06,10.5,2.385290049446029,2.385290049446029
2023-03-07,4.25,-0.12162219902866776,-0.12162219902866776
2023-03-08,4.25,-0.12162219902866776,-0.12162219902866776
2023-03-09,3.5,-0.4224516688456314,-0.4224516688456314
2023-03-16,8.75,1.683354619873114,1.683354619873114
2023-03-20,21.75,6.897732096700483,6.897732096700483
2023-03-21,14.25,3.8894373985308475,3.8894373985308475
2023-03-22,5.25,0.27948376072728376,0.27948376072728376
2023-03-23,7.5,1.1819721701781747,1.1819721701781747
2023-03-24,18.0,5.393584747615665,5.393584747615665
2023-03-27,12.75,3.28777845889692,3.28777845889692
2023-03-28,9.5,1.9841840896900775,1.9841840896900775
2023-03-29,6.25,0.6805897204832353,0.6805897204832353
2023-04-03,4.5,-0.02134570908967989,-0.02134570908967989
2023-04-04,5.75,0.48003674060525947,0.48003674060525947
2023-04-05,4.0,-0.22189868896765563,-0.22189868896765563
2023-04-06,4.25,-0.12162219902866776,-0.12162219902866776
2023-04-11,5.25,0.27948376072728376,0.27948376072728376
2023-04-17,5.25,0.27948376072728376,0.27948376072728376
2023-04-18,4.0,-0.22189868896765563,-0.22189868896765563
2023-04-19,8.0,1.3825251500561504,1.3825251500561504
2023-04-20,6.25,0.6805897204832353,0.6805897204832353
2023-04-21,4.75,0.07893078084930799,0.07893078084930799
