Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5008591459928581,0.5008591459928581
2022-12-21,4.75,0.09641030955958375,0.09641030955958375
2022-12-27,3.75,-0.30803852687369054,-0.30803852687369054
2022-12-28,3.25,-0.5102629450903278,-0.5102629450903278
2022-12-29,4.75,0.09641030955958375,0.09641030955958375
2022-12-30,3.75,-0.30803852687369054,-0.30803852687369054
2023-01-03,8.5,1.6130934461843625,1.6130934461843625
2023-01-04,6.25,0.7030835642094952,0.7030835642094952
2023-01-05,3.75,-0.30803852687369054,-0.30803852687369054
2023-01-10,4.75,0.09641030955958375,0.09641030955958375
2023-01-11,3.75,-0.30803852687369054,-0.30803852687369054
2023-01-17,3.0,-0.6113751541986463,-0.6113751541986463
2023-01-19,8.0,1.4108690279677252,1.4108690279677252
2023-01-20,4.5,-0.004701899548734825,-0.004701899548734825
2023-01-23,5.0,0.19752251866790232,0.19752251866790232
2023-01-24,3.75,-0.30803852687369054,-0.30803852687369054
2023-01-25,5.0,0.19752251866790232,0.19752251866790232
2023-01-30,8.0,1.4108690279677252,1.4108690279677252
2023-01-31,4.25,-0.1058141086570534,-0.1058141086570534
2023-02-01,5.75,0.5008591459928581,0.5008591459928581
2023-02-02,4.0,-0.206926317765372,-0.206926317765372
2023-02-06,10.0,2.219766700834274,2.219766700834274
2023-02-07,4.5,-0.004701899548734825,-0.004701899548734825
2023-02-08,3.25,-0.5102629450903278,-0.5102629450903278
2023-02-09,5.25,0.2986347277762209,0.2986347277762209
2023-02-15,3.75,-0.30803852687369054,-0.30803852687369054
2023-02-17,5.0,0.19752251866790232,0.19752251866790232
2023-02-21,4.75,0.09641030955958375,0.09641030955958375
2023-02-22,5.0,0.19752251866790232,0.19752251866790232
2023-02-27,10.0,2.219766700834274,2.219766700834274
2023-02-28,11.75,2.927552164592504,2.927552164592504
2023-03-01,12.5,3.23088879191746,3.23088879191746
2023-03-02,11.0,2.624215537267548,2.624215537267548
2023-03-03,12.0,3.0286643737008223,3.0286643737008223
2023-03-06,10.5,2.421991119050911,2.421991119050911
2023-03-07,4.25,-0.1058141086570534,-0.1058141086570534
2023-03-08,4.25,-0.1058141086570534,-0.1058141086570534
2023-03-09,3.5,-0.40915073598200913,-0.40915073598200913
2023-03-16,8.75,1.714205655292681,1.714205655292681
2023-03-20,21.75,6.972040528925247,6.972040528925247
2023-03-21,14.25,3.9386742556756897,3.9386742556756897
2023-03-22,5.25,0.2986347277762209,0.2986347277762209
2023-03-23,7.5,1.2086446097510881,1.2086446097510881
2023-03-24,18.0,5.455357392300469,5.455357392300469
2023-03-27,12.75,3.332001001025778,3.332001001025778
2023-03-28,9.5,2.0175422826176366,2.0175422826176366
