Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5500349226638884,0.5500349226638884
2022-12-21,4.75,0.1377046259321109,0.1377046259321109
2022-12-27,3.75,-0.2746256707996666,-0.2746256707996666
2022-12-28,3.25,-0.4807908191655553,-0.4807908191655553
2022-12-29,4.75,0.1377046259321109,0.1377046259321109
2022-12-30,3.75,-0.2746256707996666,-0.2746256707996666
2023-01-03,8.5,1.6839432386762765,1.6839432386762765
2023-01-04,6.25,0.7562000710297772,0.7562000710297772
2023-01-05,3.75,-0.2746256707996666,-0.2746256707996666
2023-01-10,4.75,0.1377046259321109,0.1377046259321109
2023-01-11,3.75,-0.2746256707996666,-0.2746256707996666
2023-01-17,3.0,-0.5838733933484997,-0.5838733933484997
2023-01-19,8.0,1.4777780903103876,1.4777780903103876
2023-01-20,4.5,0.03462205174916653,0.03462205174916653
2023-01-23,5.0,0.24078720011505528,0.24078720011505528
2023-01-24,3.75,-0.2746256707996666,-0.2746256707996666
2023-01-25,5.0,0.24078720011505528,0.24078720011505528
2023-01-30,8.0,1.4777780903103876,1.4777780903103876
2023-01-31,4.25,-0.06846052243377784,-0.06846052243377784
2023-02-01,5.75,0.5500349226638884,0.5500349226638884
2023-02-02,4.0,-0.1715430966167222,-0.1715430966167222
2023-02-06,10.0,2.302438683773943,2.302438683773943
2023-02-07,4.5,0.03462205174916653,0.03462205174916653
2023-02-08,3.25,-0.4807908191655553,-0.4807908191655553
2023-02-09,5.25,0.34386977429799964,0.34386977429799964
2023-02-15,3.75,-0.2746256707996666,-0.2746256707996666
2023-02-17,5.0,0.24078720011505528,0.24078720011505528
2023-02-21,4.75,0.1377046259321109,0.1377046259321109
2023-02-22,5.0,0.24078720011505528,0.24078720011505528
2023-02-27,10.0,2.302438683773943,2.302438683773943
2023-02-28,11.75,3.0240167030545533,3.0240167030545533
2023-03-01,12.5,3.3332644256033865,3.3332644256033865
2023-03-02,11.0,2.71476898050572,2.71476898050572
2023-03-03,12.0,3.1270992772374977,3.1270992772374977
2023-03-06,10.5,2.5086038321398316,2.5086038321398316
2023-03-07,4.25,-0.06846052243377784,-0.06846052243377784
2023-03-08,4.25,-0.06846052243377784,-0.06846052243377784
2023-03-09,3.5,-0.37770824498261096,-0.37770824498261096
2023-03-16,8.75,1.787025812859221,1.787025812859221
2023-03-20,21.75,7.147319670372329,7.147319670372329
2023-03-21,14.25,4.054842444883997,4.054842444883997
2023-03-22,5.25,0.34386977429799964,0.34386977429799964
2023-03-23,7.5,1.271612941944499,1.271612941944499
2023-03-24,18.0,5.601081057628162,5.601081057628162
2023-03-27,12.75,3.436346999786331,3.436346999786331
2023-03-28,9.5,2.096273535408054,2.096273535408054
2023-03-29,6.25,0.7562000710297772,0.7562000710297772
2023-04-03,4.5,0.03462205174916653,0.03462205174916653
2023-04-04,5.75,0.5500349226638884,0.5500349226638884
2023-04-05,4.0,-0.1715430966167222,-0.1715430966167222
2023-04-06,4.25,-0.06846052243377784,-0.06846052243377784
2023-04-11,5.25,0.34386977429799964,0.34386977429799964
2023-04-17,5.25,0.34386977429799964,0.34386977429799964
2023-04-18,4.0,-0.1715430966167222,-0.1715430966167222
2023-04-19,8.0,1.4777780903103876,1.4777780903103876
2023-04-20,6.25,0.7562000710297772,0.7562000710297772
2023-04-21,4.75,0.1377046259321109,0.1377046259321109
2023-04-24,4.0,-0.1715430966167222,-0.1715430966167222
2023-04-25,4.75,0.1377046259321109,0.1377046259321109
2023-04-26,3.75,-0.2746256707996666,-0.2746256707996666
2023-05-01,3.75,-0.2746256707996666,-0.2746256707996666
2023-05-02,6.75,0.9623652193956659,0.9623652193956659
2023-05-03,6.5,0.8592826452127215,0.8592826452127215
2023-05-04,4.75,0.1377046259321109,0.1377046259321109
2023-05-09,3.25,-0.4807908191655553,-0.4807908191655553
2023-05-15,2.5,-0.7900385417143885,-0.7900385417143885
2023-05-16,4.0,-0.1715430966167222,-0.1715430966167222
2023-05-17,3.25,-0.4807908191655553,-0.4807908191655553
2023-05-18,4.25,-0.06846052243377784,-0.06846052243377784
2023-05-19,4.25,-0.06846052243377784,-0.06846052243377784
2023-05-22,3.5,-0.37770824498261096,-0.37770824498261096
2023-05-23,5.5,0.446952348480944,0.446952348480944
2023-05-24,5.25,0.34386977429799964,0.34386977429799964
2023-05-30,20.5,6.631906799457607,6.631906799457607
2023-05-31,5.0,0.24078720011505528,0.24078720011505528
2023-06-01,3.25,-0.4807908191655553,-0.4807908191655553
2023-06-05,4.0,-0.1715430966167222,-0.1715430966167222
2023-06-06,7.25,1.1685303677615546,1.1685303677615546
2023-06-07,4.0,-0.1715430966167222,-0.1715430966167222
2023-06-08,3.75,-0.2746256707996666,-0.2746256707996666
2023-06-09,4.5,0.03462205174916653,0.03462205174916653
2023-06-15,5.25,0.34386977429799964,0.34386977429799964
2023-06-20,2.75,-0.6869559675314441,-0.6869559675314441
2023-06-21,5.5,0.446952348480944,0.446952348480944
2023-06-22,4.25,-0.06846052243377784,-0.06846052243377784
2023-06-23,8.5,1.6839432386762765,1.6839432386762765
2023-06-26,6.25,0.7562000710297772,0.7562000710297772
2023-06-27,2.5,-0.7900385417143885,-0.7900385417143885
2023-06-28,3.75,-0.2746256707996666,-0.2746256707996666
2023-07-05,4.5,0.03462205174916653,0.03462205174916653
2023-07-06,4.0,-0.1715430966167222,-0.1715430966167222
2023-07-11,4.25,-0.06846052243377784,-0.06846052243377784
2023-07-17,6.75,0.9623652193956659,0.9623652193956659
2023-07-18,5.75,0.5500349226638884,0.5500349226638884
2023-07-19,6.0,0.6531174968468327,0.6531174968468327
2023-07-20,5.5,0.446952348480944,0.446952348480944
2023-07-21,3.25,-0.4807908191655553,-0.4807908191655553
2023-07-24,6.0,0.6531174968468327,0.6531174968468327
2023-07-25,4.25,-0.06846052243377784,-0.06846052243377784
2023-07-26,3.0,-0.5838733933484997,-0.5838733933484997
2023-07-31,4.0,-0.1715430966167222,-0.1715430966167222
2023-08-01,3.5,-0.37770824498261096,-0.37770824498261096
2023-08-02,3.75,-0.2746256707996666,-0.2746256707996666
2023-08-03,5.75,0.5500349226638884,0.5500349226638884
2023-08-07,6.75,0.9623652193956659,0.9623652193956659
2023-08-08,6.5,0.8592826452127215,0.8592826452127215
2023-08-09,4.25,-0.06846052243377784,-0.06846052243377784
2023-08-15,4.5,0.03462205174916653,0.03462205174916653
2023-08-16,4.5,0.03462205174916653,0.03462205174916653
2023-08-17,3.75,-0.2746256707996666,-0.2746256707996666
2023-08-18,4.75,0.1377046259321109,0.1377046259321109
2023-08-21,3.7559814453127274,-0.2721593396789848,-0.2721593396789848
2023-08-22,4.5,0.03462205174916653,0.03462205174916653
2023-08-23,6.5,0.8592826452127215,0.8592826452127215
2023-08-24,3.75,-0.2746256707996666,-0.2746256707996666
2023-08-28,3.75,-0.2746256707996666,-0.2746256707996666
2023-08-29,4.0,-0.1715430966167222,-0.1715430966167222
2023-09-05,8.75,1.787025812859221,1.787025812859221
2023-09-06,10.0,2.302438683773943,2.302438683773943
2023-09-07,8.75,1.787025812859221,1.787025812859221
2023-09-08,9.25,1.9931909612251095,1.9931909612251095
2023-09-12,7.0,1.0654477935786102,1.0654477935786102
2023-09-18,7.25,1.1685303677615546,1.1685303677615546
2023-09-19,2.25,-0.8931211158973328,-0.8931211158973328
2023-09-20,3.5,-0.37770824498261096,-0.37770824498261096
2023-09-21,3.0,-0.5838733933484997,-0.5838733933484997
2023-09-22,4.75,0.1377046259321109,0.1377046259321109
2023-09-25,4.75,0.1377046259321109,0.1377046259321109
2023-09-26,6.0,0.6531174968468327,0.6531174968468327
2023-09-27,3.75,-0.2746256707996666,-0.2746256707996666
2023-10-02,4.25,-0.06846052243377784,-0.06846052243377784
2023-10-03,4.5,0.03462205174916653,0.03462205174916653
2023-10-04,8.25,1.580860664493332,1.580860664493332
2023-10-05,4.75,0.1377046259321109,0.1377046259321109
2023-10-09,3.5,-0.37770824498261096,-0.37770824498261096
2023-10-16,4.75,0.1377046259321109,0.1377046259321109
2023-10-17,3.25,-0.4807908191655553,-0.4807908191655553
2023-10-18,5.5,0.446952348480944,0.446952348480944
2023-10-19,3.5,-0.37770824498261096,-0.37770824498261096
2023-10-20,3.75,-0.2746256707996666,-0.2746256707996666
2023-10-23,5.25,0.34386977429799964,0.34386977429799964
2023-10-24,6.75,0.9623652193956659,0.9623652193956659
2023-10-25,5.5,0.446952348480944,0.446952348480944
2023-10-30,5.0,0.24078720011505528,0.24078720011505528
2023-10-31,7.0,1.0654477935786102,1.0654477935786102
2023-11-01,3.25,-0.4807908191655553,-0.4807908191655553
2023-11-02,5.5,0.446952348480944,0.446952348480944
2023-11-06,2.75,-0.6869559675314441,-0.6869559675314441
2023-11-07,8.0,1.4777780903103876,1.4777780903103876
2023-11-08,3.75,-0.2746256707996666,-0.2746256707996666
2023-11-09,5.5,0.446952348480944,0.446952348480944
2023-11-16,2.5,-0.7900385417143885,-0.7900385417143885
2023-11-17,9.25,1.9931909612251095,1.9931909612251095
2023-11-20,3.75,-0.2746256707996666,-0.2746256707996666
2023-11-21,3.75,-0.2746256707996666,-0.2746256707996666
2023-11-23,5.75,0.5500349226638884,0.5500349226638884
2023-11-27,3.7559814453127274,-0.2721593396789848,-0.2721593396789848
