Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5022671981838464,0.5022671981838464
2022-12-21,4.75,0.10043844304210565,0.10043844304210565
2022-12-27,3.75,-0.30139031209963507,-0.30139031209963507
2022-12-28,3.25,-0.5023046896705055,-0.5023046896705055
2022-12-29,4.75,0.10043844304210565,0.10043844304210565
2022-12-30,3.75,-0.30139031209963507,-0.30139031209963507
2023-01-03,8.5,1.6072962748236332,1.6072962748236332
2023-01-04,6.25,0.7031815757547167,0.7031815757547167
2023-01-05,3.75,-0.30139031209963507,-0.30139031209963507
2023-01-10,4.75,0.10043844304210565,0.10043844304210565
2023-01-11,3.75,-0.30139031209963507,-0.30139031209963507
2023-01-17,3.0,-0.6027618784559406,-0.6027618784559406
2023-01-19,8.0,1.4063818972527629,1.4063818972527629
2023-01-20,4.5,-1.874574332952947e-05,-1.874574332952947e-05
2023-01-23,5.0,0.20089563182754083,0.20089563182754083
2023-01-24,3.75,-0.30139031209963507,-0.30139031209963507
2023-01-25,5.0,0.20089563182754083,0.20089563182754083
2023-01-30,8.0,1.4063818972527629,1.4063818972527629
2023-01-31,4.25,-0.1004759345287647,-0.1004759345287647
2023-02-01,5.75,0.5022671981838464,0.5022671981838464
2023-02-02,4.0,-0.20093312331419988,-0.20093312331419988
2023-02-06,10.0,2.2100394075362444,2.2100394075362444
2023-02-07,4.5,-1.874574332952947e-05,-1.874574332952947e-05
2023-02-08,3.25,-0.5023046896705055,-0.5023046896705055
2023-02-09,5.25,0.301352820612976,0.301352820612976
2023-02-15,3.75,-0.30139031209963507,-0.30139031209963507
2023-02-17,5.0,0.20089563182754083,0.20089563182754083
2023-02-21,4.75,0.10043844304210565,0.10043844304210565
2023-02-22,5.0,0.20089563182754083,0.20089563182754083
2023-02-27,10.0,2.2100394075362444,2.2100394075362444
2023-02-28,11.75,2.9132397290342906,2.9132397290342906
2023-03-01,12.5,3.214611295390596,3.214611295390596
2023-03-02,11.0,2.611868162677985,2.611868162677985
2023-03-03,12.0,3.013696917819726,3.013696917819726
2023-03-06,10.5,2.4109537851071146,2.4109537851071146
2023-03-07,4.25,-0.1004759345287647,-0.1004759345287647
2023-03-08,4.25,-0.1004759345287647,-0.1004759345287647
2023-03-09,3.5,-0.40184750088507026,-0.40184750088507026
2023-03-16,8.75,1.7077534636090685,1.7077534636090685
2023-03-20,21.75,6.931527280451698,6.931527280451698
2023-03-21,14.25,3.9178116168886423,3.9178116168886423
2023-03-22,5.25,0.301352820612976,0.301352820612976
2023-03-23,7.5,1.2054675196818927,1.2054675196818927
2023-03-24,18.0,5.42466944867017,5.42466944867017
2023-03-27,12.75,3.3150684841760314,3.3150684841760314
2023-03-28,9.5,2.0091250299653742,2.0091250299653742
2023-03-29,6.25,0.7031815757547167,0.7031815757547167
2023-04-03,4.5,-1.874574332952947e-05,-1.874574332952947e-05
2023-04-04,5.75,0.5022671981838464,0.5022671981838464
2023-04-05,4.0,-0.20093312331419988,-0.20093312331419988
2023-04-06,4.25,-0.1004759345287647,-0.1004759345287647
2023-04-11,5.25,0.301352820612976,0.301352820612976
2023-04-17,5.25,0.301352820612976,0.301352820612976
2023-04-18,4.0,-0.20093312331419988,-0.20093312331419988
2023-04-19,8.0,1.4063818972527629,1.4063818972527629
2023-04-20,6.25,0.7031815757547167,0.7031815757547167
2023-04-21,4.75,0.10043844304210565,0.10043844304210565
2023-04-24,4.0,-0.20093312331419988,-0.20093312331419988
2023-04-25,4.75,0.10043844304210565,0.10043844304210565
2023-04-26,3.75,-0.30139031209963507,-0.30139031209963507
2023-05-01,3.75,-0.30139031209963507,-0.30139031209963507
2023-05-02,6.75,0.9040959533255871,0.9040959533255871
2023-05-03,6.5,0.8036387645401519,0.8036387645401519
2023-05-04,4.75,0.10043844304210565,0.10043844304210565
2023-05-09,3.25,-0.5023046896705055,-0.5023046896705055
2023-05-15,2.5,-0.8036762560268109,-0.8036762560268109
2023-05-16,4.0,-0.20093312331419988,-0.20093312331419988
2023-05-17,3.25,-0.5023046896705055,-0.5023046896705055
2023-05-18,4.25,-0.1004759345287647,-0.1004759345287647
2023-05-19,4.25,-0.1004759345287647,-0.1004759345287647
2023-05-22,3.5,-0.40184750088507026,-0.40184750088507026
2023-05-23,5.5,0.40181000939841116,0.40181000939841116
2023-05-24,5.25,0.301352820612976,0.301352820612976
2023-05-30,20.5,6.429241336524522,6.429241336524522
2023-05-31,5.0,0.20089563182754083,0.20089563182754083
2023-06-01,3.25,-0.5023046896705055,-0.5023046896705055
2023-06-05,4.0,-0.20093312331419988,-0.20093312331419988
2023-06-06,7.25,1.1050103308964574,1.1050103308964574
2023-06-07,4.0,-0.20093312331419988,-0.20093312331419988
2023-06-08,3.75,-0.30139031209963507,-0.30139031209963507
2023-06-09,4.5,-1.874574332952947e-05,-1.874574332952947e-05
2023-06-15,5.25,0.301352820612976,0.301352820612976
2023-06-20,2.75,-0.7032190672413757,-0.7032190672413757
2023-06-21,5.5,0.40181000939841116,0.40181000939841116
2023-06-22,4.25,-0.1004759345287647,-0.1004759345287647
2023-06-23,8.5,1.6072962748236332,1.6072962748236332
2023-06-26,6.25,0.7031815757547167,0.7031815757547167
2023-06-27,2.5,-0.8036762560268109,-0.8036762560268109
2023-06-28,3.75,-0.30139031209963507,-0.30139031209963507
2023-07-05,4.5,-1.874574332952947e-05,-1.874574332952947e-05
2023-07-06,4.0,-0.20093312331419988,-0.20093312331419988
2023-07-11,4.25,-0.1004759345287647,-0.1004759345287647
2023-07-17,6.75,0.9040959533255871,0.9040959533255871
2023-07-18,5.75,0.5022671981838464,0.5022671981838464
2023-07-19,6.0,0.6027243869692815,0.6027243869692815
2023-07-20,5.5,0.40181000939841116,0.40181000939841116
2023-07-21,3.25,-0.5023046896705055,-0.5023046896705055
2023-07-24,6.0,0.6027243869692815,0.6027243869692815
2023-07-25,4.25,-0.1004759345287647,-0.1004759345287647
2023-07-26,3.0,-0.6027618784559406,-0.6027618784559406
2023-07-31,4.0,-0.20093312331419988,-0.20093312331419988
2023-08-01,3.5,-0.40184750088507026,-0.40184750088507026
2023-08-02,3.75,-0.30139031209963507,-0.30139031209963507
2023-08-03,5.75,0.5022671981838464,0.5022671981838464
