Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41305932942215146,0.41305932942215146
2022-12-21,4.75,0.025240037221518043,0.025240037221518043
2022-12-27,3.75,-0.36257925497911536,-0.36257925497911536
2022-12-28,3.25,-0.556488901079432,-0.556488901079432
2022-12-29,4.75,0.025240037221518043,0.025240037221518043
2022-12-30,3.75,-0.36257925497911536,-0.36257925497911536
2023-01-03,8.5,1.4795623829738933,1.4795623829738933
2023-01-04,6.25,0.6069689755224681,0.6069689755224681
2023-01-05,3.75,-0.36257925497911536,-0.36257925497911536
2023-01-10,4.75,0.025240037221518043,0.025240037221518043
2023-01-11,3.75,-0.36257925497911536,-0.36257925497911536
2023-01-17,3.0,-0.6534437241295904,-0.6534437241295904
2023-01-19,8.0,1.2856527368735766,1.2856527368735766
2023-01-20,4.5,-0.07171478582864031,-0.07171478582864031
2023-01-23,5.0,0.12219486027167639,0.12219486027167639
2023-01-24,3.75,-0.36257925497911536,-0.36257925497911536
2023-01-25,5.0,0.12219486027167639,0.12219486027167639
2023-01-30,8.0,1.2856527368735766,1.2856527368735766
2023-01-31,4.25,-0.16866960887879864,-0.16866960887879864
2023-02-01,5.75,0.41305932942215146,0.41305932942215146
2023-02-02,4.0,-0.265624431928957,-0.265624431928957
2023-02-06,10.0,2.0612913212748434,2.0612913212748434
2023-02-07,4.5,-0.07171478582864031,-0.07171478582864031
2023-02-08,3.25,-0.556488901079432,-0.556488901079432
2023-02-09,5.25,0.21914968332183474,0.21914968332183474
2023-02-15,3.75,-0.36257925497911536,-0.36257925497911536
2023-02-17,5.0,0.12219486027167639,0.12219486027167639
2023-02-21,4.75,0.025240037221518043,0.025240037221518043
2023-02-22,5.0,0.12219486027167639,0.12219486027167639
2023-02-27,10.0,2.0612913212748434,2.0612913212748434
2023-02-28,11.75,2.7399750826259517,2.7399750826259517
2023-03-01,12.5,3.030839551776427,3.030839551776427
2023-03-02,11.0,2.4491106134754768,2.4491106134754768
2023-03-03,12.0,2.83692990567611,2.83692990567611
2023-03-06,10.5,2.2552009673751603,2.2552009673751603
2023-03-07,4.25,-0.16866960887879864,-0.16866960887879864
2023-03-08,4.25,-0.16866960887879864,-0.16866960887879864
2023-03-09,3.5,-0.4595340780292737,-0.4595340780292737
2023-03-16,8.75,1.5765172060240515,1.5765172060240515
2023-03-20,21.75,6.6181680046322855,6.6181680046322855
2023-03-21,14.25,3.7095233131275354,3.7095233131275354
2023-03-22,5.25,0.21914968332183474,0.21914968332183474
2023-03-23,7.5,1.09174309077326,1.09174309077326
2023-03-24,18.0,5.163845658879911,5.163845658879911
2023-03-27,12.75,3.127794374826585,3.127794374826585
2023-03-28,9.5,1.8673816751745267,1.8673816751745267
2023-03-29,6.25,0.6069689755224681,0.6069689755224681
2023-04-03,4.5,-0.07171478582864031,-0.07171478582864031
2023-04-04,5.75,0.41305932942215146,0.41305932942215146
2023-04-05,4.0,-0.265624431928957,-0.265624431928957
2023-04-06,4.25,-0.16866960887879864,-0.16866960887879864
2023-04-11,5.25,0.21914968332183474,0.21914968332183474
2023-04-17,5.25,0.21914968332183474,0.21914968332183474
2023-04-18,4.0,-0.265624431928957,-0.265624431928957
2023-04-19,8.0,1.2856527368735766,1.2856527368735766
2023-04-20,6.25,0.6069689755224681,0.6069689755224681
2023-04-21,4.75,0.025240037221518043,0.025240037221518043
2023-04-24,4.0,-0.265624431928957,-0.265624431928957
2023-04-25,4.75,0.025240037221518043,0.025240037221518043
2023-04-26,3.75,-0.36257925497911536,-0.36257925497911536
2023-05-01,3.75,-0.36257925497911536,-0.36257925497911536
2023-05-02,6.75,0.8008786216227849,0.8008786216227849
2023-05-03,6.5,0.7039237985726265,0.7039237985726265
2023-05-04,4.75,0.025240037221518043,0.025240037221518043
2023-05-09,3.25,-0.556488901079432,-0.556488901079432
2023-05-15,2.5,-0.8473533702299071,-0.8473533702299071
2023-05-16,4.0,-0.265624431928957,-0.265624431928957
2023-05-17,3.25,-0.556488901079432,-0.556488901079432
2023-05-18,4.25,-0.16866960887879864,-0.16866960887879864
2023-05-19,4.25,-0.16866960887879864,-0.16866960887879864
2023-05-22,3.5,-0.4595340780292737,-0.4595340780292737
2023-05-23,5.5,0.3161045063719931,0.3161045063719931
2023-05-24,5.25,0.21914968332183474,0.21914968332183474
2023-05-30,20.5,6.1333938893814945,6.1333938893814945
2023-05-31,5.0,0.12219486027167639,0.12219486027167639
2023-06-01,3.25,-0.556488901079432,-0.556488901079432
2023-06-05,4.0,-0.265624431928957,-0.265624431928957
2023-06-06,7.25,0.9947882677231016,0.9947882677231016
2023-06-07,4.0,-0.265624431928957,-0.265624431928957
2023-06-08,3.75,-0.36257925497911536,-0.36257925497911536
2023-06-09,4.5,-0.07171478582864031,-0.07171478582864031
2023-06-15,5.25,0.21914968332183474,0.21914968332183474
2023-06-20,2.75,-0.7503985471797487,-0.7503985471797487
2023-06-21,5.5,0.3161045063719931,0.3161045063719931
2023-06-22,4.25,-0.16866960887879864,-0.16866960887879864
2023-06-23,8.5,1.4795623829738933,1.4795623829738933
2023-06-26,6.25,0.6069689755224681,0.6069689755224681
2023-06-27,2.5,-0.8473533702299071,-0.8473533702299071
2023-06-28,3.75,-0.36257925497911536,-0.36257925497911536
2023-07-05,4.5,-0.07171478582864031,-0.07171478582864031
2023-07-06,4.0,-0.265624431928957,-0.265624431928957
2023-07-11,4.25,-0.16866960887879864,-0.16866960887879864
2023-07-17,6.75,0.8008786216227849,0.8008786216227849
2023-07-18,5.75,0.41305932942215146,0.41305932942215146
2023-07-19,6.0,0.5100141524723097,0.5100141524723097
2023-07-20,5.5,0.3161045063719931,0.3161045063719931
2023-07-21,3.25,-0.556488901079432,-0.556488901079432
2023-07-24,6.0,0.5100141524723097,0.5100141524723097
2023-07-25,4.25,-0.16866960887879864,-0.16866960887879864
2023-07-26,3.0,-0.6534437241295904,-0.6534437241295904
2023-07-31,4.0,-0.265624431928957,-0.265624431928957
2023-08-01,3.5,-0.4595340780292737,-0.4595340780292737
2023-08-02,3.75,-0.36257925497911536,-0.36257925497911536
2023-08-03,5.75,0.41305932942215146,0.41305932942215146
2023-08-07,6.75,0.8008786216227849,0.8008786216227849
2023-08-08,6.5,0.7039237985726265,0.7039237985726265
2023-08-09,4.25,-0.16866960887879864,-0.16866960887879864
2023-08-15,4.5,-0.07171478582864031,-0.07171478582864031
2023-08-16,4.5,-0.07171478582864031,-0.07171478582864031
2023-08-17,3.75,-0.36257925497911536,-0.36257925497911536
2023-08-18,4.75,0.025240037221518043,0.025240037221518043
2023-08-21,3.7559814453127274,-0.36025953509159664,-0.36025953509159664
2023-08-22,4.5,-0.07171478582864031,-0.07171478582864031
2023-08-23,6.5,0.7039237985726265,0.7039237985726265
2023-08-24,3.75,-0.36257925497911536,-0.36257925497911536
2023-08-28,3.75,-0.36257925497911536,-0.36257925497911536
2023-08-29,4.0,-0.265624431928957,-0.265624431928957
2023-09-05,8.75,1.5765172060240515,1.5765172060240515
2023-09-06,10.0,2.0612913212748434,2.0612913212748434
2023-09-07,8.75,1.5765172060240515,1.5765172060240515
2023-09-08,9.25,1.7704268521243685,1.7704268521243685
2023-09-12,7.0,0.8978334446729432,0.8978334446729432
2023-09-18,7.25,0.9947882677231016,0.9947882677231016
2023-09-19,2.25,-0.9443081932800654,-0.9443081932800654
2023-09-20,3.5,-0.4595340780292737,-0.4595340780292737
2023-09-21,3.0,-0.6534437241295904,-0.6534437241295904
2023-09-22,4.75,0.025240037221518043,0.025240037221518043
2023-09-25,4.75,0.025240037221518043,0.025240037221518043
2023-09-26,6.0,0.5100141524723097,0.5100141524723097
2023-09-27,3.75,-0.36257925497911536,-0.36257925497911536
2023-10-02,4.25,-0.16866960887879864,-0.16866960887879864
2023-10-03,4.5,-0.07171478582864031,-0.07171478582864031
2023-10-04,8.25,1.3826075599237349,1.3826075599237349
2023-10-05,4.75,0.025240037221518043,0.025240037221518043
2023-10-09,3.5,-0.4595340780292737,-0.4595340780292737
2023-10-16,4.75,0.025240037221518043,0.025240037221518043
2023-10-17,3.25,-0.556488901079432,-0.556488901079432
2023-10-18,5.5,0.3161045063719931,0.3161045063719931
2023-10-19,3.5,-0.4595340780292737,-0.4595340780292737
2023-10-20,3.75,-0.36257925497911536,-0.36257925497911536
2023-10-23,5.25,0.21914968332183474,0.21914968332183474
2023-10-24,6.75,0.8008786216227849,0.8008786216227849
2023-10-25,5.5,0.3161045063719931,0.3161045063719931
2023-10-30,5.0,0.12219486027167639,0.12219486027167639
2023-10-31,7.0,0.8978334446729432,0.8978334446729432
2023-11-01,3.25,-0.556488901079432,-0.556488901079432
2023-11-02,5.5,0.3161045063719931,0.3161045063719931
2023-11-06,2.75,-0.7503985471797487,-0.7503985471797487
2023-11-07,8.0,1.2856527368735766,1.2856527368735766
2023-11-08,3.75,-0.36257925497911536,-0.36257925497911536
2023-11-09,5.5,0.3161045063719931,0.3161045063719931
2023-11-16,2.5,-0.8473533702299071,-0.8473533702299071
2023-11-17,9.25,1.7704268521243685,1.7704268521243685
2023-11-20,3.75,-0.36257925497911536,-0.36257925497911536
2023-11-21,3.75,-0.36257925497911536,-0.36257925497911536
2023-11-23,5.75,0.41305932942215146,0.41305932942215146
2023-11-27,3.7559814453127274,-0.36025953509159664,-0.36025953509159664
2023-11-28,3.75,-0.36257925497911536,-0.36257925497911536
2023-12-01,4.5,-0.07171478582864031,-0.07171478582864031
2023-12-04,3.25,-0.556488901079432,-0.556488901079432
2023-12-05,3.5,-0.4595340780292737,-0.4595340780292737
2023-12-06,4.75,0.025240037221518043,0.025240037221518043
2023-12-07,5.25,0.21914968332183474,0.21914968332183474
2023-12-14,7.75,1.1886979138234182,1.1886979138234182
2023-12-15,6.25,0.6069689755224681,0.6069689755224681
2023-12-18,3.25,-0.556488901079432,-0.556488901079432
2023-12-19,4.5,-0.07171478582864031,-0.07171478582864031
2023-12-20,3.75,-0.36257925497911536,-0.36257925497911536
2023-12-26,1.75,-1.1382178393803821,-1.1382178393803821
2023-12-27,2.25,-0.9443081932800654,-0.9443081932800654
2023-12-28,2.25,-0.9443081932800654,-0.9443081932800654
2023-12-29,6.0,0.5100141524723097,0.5100141524723097
2024-01-02,5.0,0.12219486027167639,0.12219486027167639
2024-01-03,4.75,0.025240037221518043,0.025240037221518043
2024-01-04,7.0,0.8978334446729432,0.8978334446729432
2024-01-09,4.0,-0.265624431928957,-0.265624431928957
2024-01-10,5.75,0.41305932942215146,0.41305932942215146
2024-01-16,3.25,-0.556488901079432,-0.556488901079432
2024-01-17,4.0,-0.265624431928957,-0.265624431928957
2024-01-18,2.5,-0.8473533702299071,-0.8473533702299071
2024-01-22,5.0,0.12219486027167639,0.12219486027167639
2024-01-23,4.75,0.025240037221518043,0.025240037221518043
2024-01-24,3.75,-0.36257925497911536,-0.36257925497911536
2024-01-29,4.004028320312273,-0.264062171596694,-0.264062171596694
2024-01-30,3.5,-0.4595340780292737,-0.4595340780292737
2024-01-31,4.25,-0.16866960887879864,-0.16866960887879864
2024-02-01,3.0,-0.6534437241295904,-0.6534437241295904
2024-02-05,4.75,0.025240037221518043,0.025240037221518043
2024-02-06,4.75,0.025240037221518043,0.025240037221518043
2024-02-07,4.5,-0.07171478582864031,-0.07171478582864031
2024-02-08,4.0,-0.265624431928957,-0.265624431928957
2024-02-15,3.25,-0.556488901079432,-0.556488901079432
2024-02-20,4.25,-0.16866960887879864,-0.16866960887879864
2024-02-21,3.0,-0.6534437241295904,-0.6534437241295904
2024-02-22,2.75,-0.7503985471797487,-0.7503985471797487
