Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4194446658909215,0.4194446658909215
2022-12-21,4.75,0.029183209333046075,0.029183209333046075
2022-12-27,3.75,-0.36107824722482934,-0.36107824722482934
2022-12-28,3.25,-0.556208975503767,-0.556208975503767
2022-12-29,4.75,0.029183209333046075,0.029183209333046075
2022-12-30,3.75,-0.36107824722482934,-0.36107824722482934
2023-01-03,8.5,1.492663671425079,1.492663671425079
2023-01-04,6.25,0.6145753941698592,0.6145753941698592
2023-01-05,3.75,-0.36107824722482934,-0.36107824722482934
2023-01-10,4.75,0.029183209333046075,0.029183209333046075
2023-01-11,3.75,-0.36107824722482934,-0.36107824722482934
2023-01-17,3.0,-0.653774339643236,-0.653774339643236
2023-01-19,8.0,1.2975329431461413,1.2975329431461413
2023-01-20,4.5,-0.06838215480642278,-0.06838215480642278
2023-01-23,5.0,0.12674857347251495,0.12674857347251495
2023-01-24,3.75,-0.36107824722482934,-0.36107824722482934
2023-01-25,5.0,0.12674857347251495,0.12674857347251495
2023-01-30,8.0,1.2975329431461413,1.2975329431461413
2023-01-31,4.25,-0.16594751894589163,-0.16594751894589163
2023-02-01,5.75,0.4194446658909215,0.4194446658909215
2023-02-02,4.0,-0.26351288308536047,-0.26351288308536047
2023-02-06,10.0,2.078055856261892,2.078055856261892
2023-02-07,4.5,-0.06838215480642278,-0.06838215480642278
2023-02-08,3.25,-0.556208975503767,-0.556208975503767
2023-02-09,5.25,0.2243139376119838,0.2243139376119838
2023-02-15,3.75,-0.36107824722482934,-0.36107824722482934
2023-02-17,5.0,0.12674857347251495,0.12674857347251495
2023-02-21,4.75,0.029183209333046075,0.029183209333046075
2023-02-22,5.0,0.12674857347251495,0.12674857347251495
2023-02-27,10.0,2.078055856261892,2.078055856261892
2023-02-28,11.75,2.7610134052381743,2.7610134052381743
2023-03-01,12.5,3.053709497656581,3.053709497656581
2023-03-02,11.0,2.4683173128197673,2.4683173128197673
2023-03-03,12.0,2.858578769377643,2.858578769377643
2023-03-06,10.5,2.27318658454083,2.27318658454083
2023-03-07,4.25,-0.16594751894589163,-0.16594751894589163
2023-03-08,4.25,-0.16594751894589163,-0.16594751894589163
2023-03-09,3.5,-0.4586436113642982,-0.4586436113642982
2023-03-16,8.75,1.5902290355645479,1.5902290355645479
2023-03-20,21.75,6.663627970816928,6.663627970816928
2023-03-21,14.25,3.736667046632862,3.736667046632862
2023-03-22,5.25,0.2243139376119838,0.2243139376119838
2023-03-23,7.5,1.1024022148672035,1.1024022148672035
2023-03-24,18.0,5.200147508724895,5.200147508724895
2023-03-27,12.75,3.151274861796049,3.151274861796049
2023-03-28,9.5,1.8829251279829544,1.8829251279829544
2023-03-29,6.25,0.6145753941698592,0.6145753941698592
2023-04-03,4.5,-0.06838215480642278,-0.06838215480642278
2023-04-04,5.75,0.4194446658909215,0.4194446658909215
2023-04-05,4.0,-0.26351288308536047,-0.26351288308536047
2023-04-06,4.25,-0.16594751894589163,-0.16594751894589163
2023-04-11,5.25,0.2243139376119838,0.2243139376119838
2023-04-17,5.25,0.2243139376119838,0.2243139376119838
2023-04-18,4.0,-0.26351288308536047,-0.26351288308536047
2023-04-19,8.0,1.2975329431461413,1.2975329431461413
2023-04-20,6.25,0.6145753941698592,0.6145753941698592
2023-04-21,4.75,0.029183209333046075,0.029183209333046075
2023-04-24,4.0,-0.26351288308536047,-0.26351288308536047
2023-04-25,4.75,0.029183209333046075,0.029183209333046075
2023-04-26,3.75,-0.36107824722482934,-0.36107824722482934
2023-05-01,3.75,-0.36107824722482934,-0.36107824722482934
2023-05-02,6.75,0.8097061224487969,0.8097061224487969
2023-05-03,6.5,0.7121407583093281,0.7121407583093281
