Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45850532515662645,0.45850532515662645
2022-12-21,4.75,0.06162687791861532,0.06162687791861532
2022-12-27,3.75,-0.3352515693193958,-0.3352515693193958
2022-12-28,3.25,-0.5336907929384014,-0.5336907929384014
2022-12-29,4.75,0.06162687791861532,0.06162687791861532
2022-12-30,3.75,-0.3352515693193958,-0.3352515693193958
2023-01-03,8.5,1.549921055061157,1.549921055061157
2023-01-04,6.25,0.656944548775632,0.656944548775632
2023-01-05,3.75,-0.3352515693193958,-0.3352515693193958
2023-01-10,4.75,0.06162687791861532,0.06162687791861532
2023-01-11,3.75,-0.3352515693193958,-0.3352515693193958
2023-01-17,3.0,-0.6329104047479042,-0.6329104047479042
2023-01-19,8.0,1.3514818314421515,1.3514818314421515
2023-01-20,4.5,-0.03759273389088747,-0.03759273389088747
2023-01-23,5.0,0.1608464897281181,0.1608464897281181
2023-01-24,3.75,-0.3352515693193958,-0.3352515693193958
2023-01-25,5.0,0.1608464897281181,0.1608464897281181
2023-01-30,8.0,1.3514818314421515,1.3514818314421515
2023-01-31,4.25,-0.13681234570039025,-0.13681234570039025
2023-02-01,5.75,0.45850532515662645,0.45850532515662645
2023-02-02,4.0,-0.23603195750989306,-0.23603195750989306
2023-02-06,10.0,2.145238725918174,2.145238725918174
2023-02-07,4.5,-0.03759273389088747,-0.03759273389088747
2023-02-08,3.25,-0.5336907929384014,-0.5336907929384014
2023-02-09,5.25,0.2600661015376209,0.2600661015376209
2023-02-15,3.75,-0.3352515693193958,-0.3352515693193958
2023-02-17,5.0,0.1608464897281181,0.1608464897281181
2023-02-21,4.75,0.06162687791861532,0.06162687791861532
2023-02-22,5.0,0.1608464897281181,0.1608464897281181
2023-02-27,10.0,2.145238725918174,2.145238725918174
2023-02-28,11.75,2.8397760085846935,2.8397760085846935
2023-03-01,12.5,3.137434844013202,3.137434844013202
2023-03-02,11.0,2.542117173156185,2.542117173156185
2023-03-03,12.0,2.9389956203941963,2.9389956203941963
2023-03-06,10.5,2.3436779495371796,2.3436779495371796
2023-03-07,4.25,-0.13681234570039025,-0.13681234570039025
2023-03-08,4.25,-0.13681234570039025,-0.13681234570039025
2023-03-09,3.5,-0.4344711811288986,-0.4344711811288986
2023-03-16,8.75,1.6491406668706599,1.6491406668706599
2023-03-20,21.75,6.808560480964805,6.808560480964805
2023-03-21,14.25,3.831972126679721,3.831972126679721
2023-03-22,5.25,0.2600661015376209,0.2600661015376209
2023-03-23,7.5,1.153042607823146,1.153042607823146
2023-03-24,18.0,5.320266303822263,5.320266303822263
2023-03-27,12.75,3.236654455822704,3.236654455822704
2023-03-28,9.5,1.9467995022991682,1.9467995022991682
2023-03-29,6.25,0.656944548775632,0.656944548775632
2023-04-03,4.5,-0.03759273389088747,-0.03759273389088747
2023-04-04,5.75,0.45850532515662645,0.45850532515662645
2023-04-05,4.0,-0.23603195750989306,-0.23603195750989306
2023-04-06,4.25,-0.13681234570039025,-0.13681234570039025
2023-04-11,5.25,0.2600661015376209,0.2600661015376209
2023-04-17,5.25,0.2600661015376209,0.2600661015376209
2023-04-18,4.0,-0.23603195750989306,-0.23603195750989306
2023-04-19,8.0,1.3514818314421515,1.3514818314421515
2023-04-20,6.25,0.656944548775632,0.656944548775632
2023-04-21,4.75,0.06162687791861532,0.06162687791861532
2023-04-24,4.0,-0.23603195750989306,-0.23603195750989306
2023-04-25,4.75,0.06162687791861532,0.06162687791861532
2023-04-26,3.75,-0.3352515693193958,-0.3352515693193958
