Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39662912012369156,0.39662912012369156
2022-12-21,4.75,0.011167914025190857,0.011167914025190857
2022-12-27,3.75,-0.37429329207330986,-0.37429329207330986
2022-12-28,3.25,-0.5670238951225602,-0.5670238951225602
2022-12-29,4.75,0.011167914025190857,0.011167914025190857
2022-12-30,3.75,-0.37429329207330986,-0.37429329207330986
2023-01-03,8.5,1.4566474368945685,1.4566474368945685
2023-01-04,6.25,0.5893597231729419,0.5893597231729419
2023-01-05,3.75,-0.37429329207330986,-0.37429329207330986
2023-01-10,4.75,0.011167914025190857,0.011167914025190857
2023-01-11,3.75,-0.37429329207330986,-0.37429329207330986
2023-01-17,3.0,-0.6633891966471854,-0.6633891966471854
2023-01-19,8.0,1.2639168338453182,1.2639168338453182
2023-01-20,4.5,-0.08519738749943433,-0.08519738749943433
2023-01-23,5.0,0.10753321554981604,0.10753321554981604
2023-01-24,3.75,-0.37429329207330986,-0.37429329207330986
2023-01-25,5.0,0.10753321554981604,0.10753321554981604
2023-01-30,8.0,1.2639168338453182,1.2639168338453182
2023-01-31,4.25,-0.1815626890240595,-0.1815626890240595
2023-02-01,5.75,0.39662912012369156,0.39662912012369156
2023-02-02,4.0,-0.27792799054868467,-0.27792799054868467
2023-02-06,10.0,2.0348392460423197,2.0348392460423197
2023-02-07,4.5,-0.08519738749943433,-0.08519738749943433
2023-02-08,3.25,-0.5670238951225602,-0.5670238951225602
2023-02-09,5.25,0.2038985170744412,0.2038985170744412
2023-02-15,3.75,-0.37429329207330986,-0.37429329207330986
2023-02-17,5.0,0.10753321554981604,0.10753321554981604
2023-02-21,4.75,0.011167914025190857,0.011167914025190857
2023-02-22,5.0,0.10753321554981604,0.10753321554981604
2023-02-27,10.0,2.0348392460423197,2.0348392460423197
2023-02-28,11.75,2.709396356714696,2.709396356714696
2023-03-01,12.5,2.9984922612885714,2.9984922612885714
2023-03-02,11.0,2.4203004521408205,2.4203004521408205
2023-03-03,12.0,2.805761658239321,2.805761658239321
2023-03-06,10.5,2.22756984909157,2.22756984909157
2023-03-07,4.25,-0.1815626890240595,-0.1815626890240595
2023-03-08,4.25,-0.1815626890240595,-0.1815626890240595
2023-03-09,3.5,-0.47065859359793505,-0.47065859359793505
2023-03-16,8.75,1.5530127384191936,1.5530127384191936
2023-03-20,21.75,6.564008417699703,6.564008417699703
2023-03-21,14.25,3.673049371960947,3.673049371960947
2023-03-22,5.25,0.2038985170744412,0.2038985170744412
2023-03-23,7.5,1.0711862307960678,1.0711862307960678
2023-03-24,18.0,5.118528894830325,5.118528894830325
2023-03-27,12.75,3.0948575628131962,3.0948575628131962
2023-03-28,9.5,1.8421086429930693,1.8421086429930693
2023-03-29,6.25,0.5893597231729419,0.5893597231729419
2023-04-03,4.5,-0.08519738749943433,-0.08519738749943433
2023-04-04,5.75,0.39662912012369156,0.39662912012369156
2023-04-05,4.0,-0.27792799054868467,-0.27792799054868467
2023-04-06,4.25,-0.1815626890240595,-0.1815626890240595
2023-04-11,5.25,0.2038985170744412,0.2038985170744412
2023-04-17,5.25,0.2038985170744412,0.2038985170744412
2023-04-18,4.0,-0.27792799054868467,-0.27792799054868467
2023-04-19,8.0,1.2639168338453182,1.2639168338453182
2023-04-20,6.25,0.5893597231729419,0.5893597231729419
2023-04-21,4.75,0.011167914025190857,0.011167914025190857
2023-04-24,4.0,-0.27792799054868467,-0.27792799054868467
2023-04-25,4.75,0.011167914025190857,0.011167914025190857
2023-04-26,3.75,-0.37429329207330986,-0.37429329207330986
2023-05-01,3.75,-0.37429329207330986,-0.37429329207330986
2023-05-02,6.75,0.7820903262221923,0.7820903262221923
2023-05-03,6.5,0.6857250246975671,0.6857250246975671
2023-05-04,4.75,0.011167914025190857,0.011167914025190857
2023-05-09,3.25,-0.5670238951225602,-0.5670238951225602
2023-05-15,2.5,-0.8561197996964357,-0.8561197996964357
2023-05-16,4.0,-0.27792799054868467,-0.27792799054868467
2023-05-17,3.25,-0.5670238951225602,-0.5670238951225602
2023-05-18,4.25,-0.1815626890240595,-0.1815626890240595
2023-05-19,4.25,-0.1815626890240595,-0.1815626890240595
2023-05-22,3.5,-0.47065859359793505,-0.47065859359793505
2023-05-23,5.5,0.30026381859906637,0.30026381859906637
2023-05-24,5.25,0.2038985170744412,0.2038985170744412
