Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.48055852657763,0.48055852657763
2022-12-21,4.75,0.0813227656693385,0.0813227656693385
2022-12-27,3.75,-0.317912995238953,-0.317912995238953
2022-12-28,3.25,-0.5175308756930987,-0.5175308756930987
2022-12-29,4.75,0.0813227656693385,0.0813227656693385
2022-12-30,3.75,-0.317912995238953,-0.317912995238953
2023-01-03,8.5,1.5784568690754317,1.5784568690754317
2023-01-04,6.25,0.6801764070317757,0.6801764070317757
2023-01-05,3.75,-0.317912995238953,-0.317912995238953
2023-01-10,4.75,0.0813227656693385,0.0813227656693385
2023-01-11,3.75,-0.317912995238953,-0.317912995238953
2023-01-17,3.0,-0.6173398159201716,-0.6173398159201716
2023-01-19,8.0,1.378838988621286,1.378838988621286
2023-01-20,4.5,-0.01848617455773436,-0.01848617455773436
2023-01-23,5.0,0.1811317058964114,0.1811317058964114
2023-01-24,3.75,-0.317912995238953,-0.317912995238953
2023-01-25,5.0,0.1811317058964114,0.1811317058964114
2023-01-30,8.0,1.378838988621286,1.378838988621286
2023-01-31,4.25,-0.11829511478480724,-0.11829511478480724
2023-02-01,5.75,0.48055852657763,0.48055852657763
2023-02-02,4.0,-0.2181040550118801,-0.2181040550118801
2023-02-06,10.0,2.1773105104378687,2.1773105104378687
2023-02-07,4.5,-0.01848617455773436,-0.01848617455773436
2023-02-08,3.25,-0.5175308756930987,-0.5175308756930987
2023-02-09,5.25,0.28094064612348424,0.28094064612348424
2023-02-15,3.75,-0.317912995238953,-0.317912995238953
2023-02-17,5.0,0.1811317058964114,0.1811317058964114
2023-02-21,4.75,0.0813227656693385,0.0813227656693385
2023-02-22,5.0,0.1811317058964114,0.1811317058964114
2023-02-27,10.0,2.1773105104378687,2.1773105104378687
2023-02-28,11.75,2.875973092027379,2.875973092027379
2023-03-01,12.5,3.1753999127085977,3.1753999127085977
2023-03-02,11.0,2.57654627134616,2.57654627134616
2023-03-03,12.0,2.9757820322544517,2.9757820322544517
2023-03-06,10.5,2.3769283908920147,2.3769283908920147
2023-03-07,4.25,-0.11829511478480724,-0.11829511478480724
2023-03-08,4.25,-0.11829511478480724,-0.11829511478480724
2023-03-09,3.5,-0.4177219354660259,-0.4177219354660259
2023-03-16,8.75,1.6782658093025045,1.6782658093025045
2023-03-20,21.75,6.868330701110294,6.868330701110294
2023-03-21,14.25,3.8740624942981077,3.8740624942981077
2023-03-22,5.25,0.28094064612348424,0.28094064612348424
2023-03-23,7.5,1.1792211081671402,1.1792211081671402
2023-03-24,18.0,5.371196597704201,5.371196597704201
2023-03-27,12.75,3.2752088529356707,3.2752088529356707
2023-03-28,9.5,1.9776926299837232,1.9776926299837232
2023-03-29,6.25,0.6801764070317757,0.6801764070317757
2023-04-03,4.5,-0.01848617455773436,-0.01848617455773436
2023-04-04,5.75,0.48055852657763,0.48055852657763
2023-04-05,4.0,-0.2181040550118801,-0.2181040550118801
2023-04-06,4.25,-0.11829511478480724,-0.11829511478480724
2023-04-11,5.25,0.28094064612348424,0.28094064612348424
2023-04-17,5.25,0.28094064612348424,0.28094064612348424
2023-04-18,4.0,-0.2181040550118801,-0.2181040550118801
2023-04-19,8.0,1.378838988621286,1.378838988621286
2023-04-20,6.25,0.6801764070317757,0.6801764070317757
2023-04-21,4.75,0.0813227656693385,0.0813227656693385
2023-04-24,4.0,-0.2181040550118801,-0.2181040550118801
2023-04-25,4.75,0.0813227656693385,0.0813227656693385
2023-04-26,3.75,-0.317912995238953,-0.317912995238953
2023-05-01,3.75,-0.317912995238953,-0.317912995238953
2023-05-02,6.75,0.8797942874859215,0.8797942874859215
2023-05-03,6.5,0.7799853472588486,0.7799853472588486
2023-05-04,4.75,0.0813227656693385,0.0813227656693385
2023-05-09,3.25,-0.5175308756930987,-0.5175308756930987
2023-05-15,2.5,-0.8169576963743174,-0.8169576963743174
2023-05-16,4.0,-0.2181040550118801,-0.2181040550118801
2023-05-17,3.25,-0.5175308756930987,-0.5175308756930987
2023-05-18,4.25,-0.11829511478480724,-0.11829511478480724
2023-05-19,4.25,-0.11829511478480724,-0.11829511478480724
2023-05-22,3.5,-0.4177219354660259,-0.4177219354660259
2023-05-23,5.5,0.3807495863505571,0.3807495863505571
2023-05-24,5.25,0.28094064612348424,0.28094064612348424
2023-05-30,20.5,6.369285999974929,6.369285999974929
2023-05-31,5.0,0.1811317058964114,0.1811317058964114
2023-06-01,3.25,-0.5175308756930987,-0.5175308756930987
2023-06-05,4.0,-0.2181040550118801,-0.2181040550118801
2023-06-06,7.25,1.0794121679400672,1.0794121679400672
2023-06-07,4.0,-0.2181040550118801,-0.2181040550118801
2023-06-08,3.75,-0.317912995238953,-0.317912995238953
2023-06-09,4.5,-0.01848617455773436,-0.01848617455773436
2023-06-15,5.25,0.28094064612348424,0.28094064612348424
2023-06-20,2.75,-0.7171487561472445,-0.7171487561472445
2023-06-21,5.5,0.3807495863505571,0.3807495863505571
2023-06-22,4.25,-0.11829511478480724,-0.11829511478480724
2023-06-23,8.5,1.5784568690754317,1.5784568690754317
2023-06-26,6.25,0.6801764070317757,0.6801764070317757
2023-06-27,2.5,-0.8169576963743174,-0.8169576963743174
