Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5089154119054627,0.5089154119054627
2022-12-21,4.75,0.10616666353397022,0.10616666353397022
2022-12-27,3.75,-0.2965820848375223,-0.2965820848375223
2022-12-28,3.25,-0.49795645902326857,-0.49795645902326857
2022-12-29,4.75,0.10616666353397022,0.10616666353397022
2022-12-30,3.75,-0.2965820848375223,-0.2965820848375223
2023-01-03,8.5,1.6164744699270672,1.6164744699270672
2023-01-04,6.25,0.710289786091209,0.710289786091209
2023-01-05,3.75,-0.2965820848375223,-0.2965820848375223
2023-01-10,4.75,0.10616666353397022,0.10616666353397022
2023-01-11,3.75,-0.2965820848375223,-0.2965820848375223
2023-01-17,3.0,-0.5986436461161416,-0.5986436461161416
2023-01-19,8.0,1.415100095741321,1.415100095741321
2023-01-20,4.5,0.005479476441097099,0.005479476441097099
2023-01-23,5.0,0.20685385062684336,0.20685385062684336
2023-01-24,3.75,-0.2965820848375223,-0.2965820848375223
2023-01-25,5.0,0.20685385062684336,0.20685385062684336
2023-01-30,8.0,1.415100095741321,1.415100095741321
2023-01-31,4.25,-0.09520771065177602,-0.09520771065177602
2023-02-01,5.75,0.5089154119054627,0.5089154119054627
2023-02-02,4.0,-0.19589489774464916,-0.19589489774464916
2023-02-06,10.0,2.2205975924843058,2.2205975924843058
2023-02-07,4.5,0.005479476441097099,0.005479476441097099
2023-02-08,3.25,-0.49795645902326857,-0.49795645902326857
2023-02-09,5.25,0.30754103771971647,0.30754103771971647
2023-02-15,3.75,-0.2965820848375223,-0.2965820848375223
2023-02-17,5.0,0.20685385062684336,0.20685385062684336
2023-02-21,4.75,0.10616666353397022,0.10616666353397022
2023-02-22,5.0,0.20685385062684336,0.20685385062684336
2023-02-27,10.0,2.2205975924843058,2.2205975924843058
2023-02-28,11.75,2.9254079021344177,2.9254079021344177
2023-03-01,12.5,3.2274694634130374,3.2274694634130374
2023-03-02,11.0,2.6233463408557984,2.6233463408557984
2023-03-03,12.0,3.026095089227291,3.026095089227291
2023-03-06,10.5,2.421971966670052,2.421971966670052
2023-03-07,4.25,-0.09520771065177602,-0.09520771065177602
2023-03-08,4.25,-0.09520771065177602,-0.09520771065177602
2023-03-09,3.5,-0.3972692719303954,-0.3972692719303954
2023-03-16,8.75,1.7171616570199404,1.7171616570199404
2023-03-20,21.75,6.952895385849343,6.952895385849343
2023-03-21,14.25,3.932279773063149,3.932279773063149
2023-03-22,5.25,0.30754103771971647,0.30754103771971647
2023-03-23,7.5,1.2137257215555746,1.2137257215555746
2023-03-24,18.0,5.442587579456246,5.442587579456246
2023-03-27,12.75,3.3281566505059104,3.3281566505059104
2023-03-28,9.5,2.01922321829856,2.01922321829856
