Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.47566112440825636,0.47566112440825636
2022-12-21,4.75,0.07835127299284252,0.07835127299284252
2022-12-27,3.75,-0.31895857842257136,-0.31895857842257136
2022-12-28,3.25,-0.5176135041302783,-0.5176135041302783
2022-12-29,4.75,0.07835127299284252,0.07835127299284252
2022-12-30,3.75,-0.31895857842257136,-0.31895857842257136
2023-01-03,8.5,1.5682632158006444,1.5682632158006444
2023-01-04,6.25,0.6743160501159633,0.6743160501159633
2023-01-05,3.75,-0.31895857842257136,-0.31895857842257136
2023-01-10,4.75,0.07835127299284252,0.07835127299284252
2023-01-11,3.75,-0.31895857842257136,-0.31895857842257136
2023-01-17,3.0,-0.6169409669841317,-0.6169409669841317
2023-01-19,8.0,1.3696082900929376,1.3696082900929376
2023-01-20,4.5,-0.02097618986101095,-0.02097618986101095
2023-01-23,5.0,0.17767873584669597,0.17767873584669597
2023-01-24,3.75,-0.31895857842257136,-0.31895857842257136
2023-01-25,5.0,0.17767873584669597,0.17767873584669597
2023-01-30,8.0,1.3696082900929376,1.3696082900929376
2023-01-31,4.25,-0.12030365271486441,-0.12030365271486441
2023-02-01,5.75,0.47566112440825636,0.47566112440825636
2023-02-02,4.0,-0.21963111556871787,-0.21963111556871787
2023-02-06,10.0,2.1642279929237653,2.1642279929237653
2023-02-07,4.5,-0.02097618986101095,-0.02097618986101095
2023-02-08,3.25,-0.5176135041302783,-0.5176135041302783
2023-02-09,5.25,0.27700619870054943,0.27700619870054943
2023-02-15,3.75,-0.31895857842257136,-0.31895857842257136
2023-02-17,5.0,0.17767873584669597,0.17767873584669597
2023-02-21,4.75,0.07835127299284252,0.07835127299284252
2023-02-22,5.0,0.17767873584669597,0.17767873584669597
2023-02-27,10.0,2.1642279929237653,2.1642279929237653
2023-02-28,11.75,2.8595202329007394,2.8595202329007394
2023-03-01,12.5,3.1575026214623,3.1575026214623
2023-03-02,11.0,2.561537844339179,2.561537844339179
2023-03-03,12.0,2.958847695754593,2.958847695754593
2023-03-06,10.5,2.362882918631472,2.362882918631472
2023-03-07,4.25,-0.12030365271486441,-0.12030365271486441
2023-03-08,4.25,-0.12030365271486441,-0.12030365271486441
2023-03-09,3.5,-0.4182860412764248,-0.4182860412764248
2023-03-16,8.75,1.667590678654498,1.667590678654498
2023-03-20,21.75,6.8326187470548785,6.8326187470548785
2023-03-21,14.25,3.852794861439274,3.852794861439274
