Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.47750899999011986,0.47750899999011986
2022-12-21,4.75,0.07886889230368231,0.07886889230368231
2022-12-27,3.75,-0.31977121538275527,-0.31977121538275527
2022-12-28,3.25,-0.519091269225974,-0.519091269225974
2022-12-29,4.75,0.07886889230368231,0.07886889230368231
2022-12-30,3.75,-0.31977121538275527,-0.31977121538275527
2023-01-03,8.5,1.5737692961278231,1.5737692961278231
2023-01-04,6.25,0.6768290538333387,0.6768290538333387
2023-01-05,3.75,-0.31977121538275527,-0.31977121538275527
2023-01-10,4.75,0.07886889230368231,0.07886889230368231
2023-01-11,3.75,-0.31977121538275527,-0.31977121538275527
2023-01-17,3.0,-0.6187512961475834,-0.6187512961475834
2023-01-19,8.0,1.3744492422846044,1.3744492422846044
2023-01-20,4.5,-0.020791134617927084,-0.020791134617927084
2023-01-23,5.0,0.1785289192252917,0.1785289192252917
2023-01-24,3.75,-0.31977121538275527,-0.31977121538275527
2023-01-25,5.0,0.1785289192252917,0.1785289192252917
2023-01-30,8.0,1.3744492422846044,1.3744492422846044
2023-01-31,4.25,-0.12045116153953647,-0.12045116153953647
2023-02-01,5.75,0.47750899999011986,0.47750899999011986
2023-02-02,4.0,-0.22011118846114588,-0.22011118846114588
2023-02-06,10.0,2.1717294576574795,2.1717294576574795
2023-02-07,4.5,-0.020791134617927084,-0.020791134617927084
2023-02-08,3.25,-0.519091269225974,-0.519091269225974
2023-02-09,5.25,0.2781889461469011,0.2781889461469011
2023-02-15,3.75,-0.31977121538275527,-0.31977121538275527
2023-02-17,5.0,0.1785289192252917,0.1785289192252917
2023-02-21,4.75,0.07886889230368231,0.07886889230368231
2023-02-22,5.0,0.1785289192252917,0.1785289192252917
2023-02-27,10.0,2.1717294576574795,2.1717294576574795
2023-02-28,11.75,2.8693496461087453,2.8693496461087453
2023-03-01,12.5,3.1683297268735737,3.1683297268735737
2023-03-02,11.0,2.5703695653439174,2.5703695653439174
2023-03-03,12.0,2.969009673030355,2.969009673030355
2023-03-06,10.5,2.3710495115006984,2.3710495115006984
2023-03-07,4.25,-0.12045116153953647,-0.12045116153953647
2023-03-08,4.25,-0.12045116153953647,-0.12045116153953647
2023-03-09,3.5,-0.4194312423043647,-0.4194312423043647
2023-03-16,8.75,1.6734293230494326,1.6734293230494326
2023-03-20,21.75,6.855750722973121,6.855750722973121
2023-03-21,14.25,3.865949915324839,3.865949915324839
2023-03-22,5.25,0.2781889461469011,0.2781889461469011
2023-03-23,7.5,1.1751291884413857,1.1751291884413857
2023-03-24,18.0,5.36085031914898,5.36085031914898
2023-03-27,12.75,3.2679897537951828,3.2679897537951828
2023-03-28,9.5,1.9724094038142608,1.9724094038142608
2023-03-29,6.25,0.6768290538333387,0.6768290538333387
2023-04-03,4.5,-0.020791134617927084,-0.020791134617927084
2023-04-04,5.75,0.47750899999011986,0.47750899999011986
2023-04-05,4.0,-0.22011118846114588,-0.22011118846114588
2023-04-06,4.25,-0.12045116153953647,-0.12045116153953647
2023-04-11,5.25,0.2781889461469011,0.2781889461469011
2023-04-17,5.25,0.2781889461469011,0.2781889461469011
2023-04-18,4.0,-0.22011118846114588,-0.22011118846114588
2023-04-19,8.0,1.3744492422846044,1.3744492422846044
2023-04-20,6.25,0.6768290538333387,0.6768290538333387
2023-04-21,4.75,0.07886889230368231,0.07886889230368231
2023-04-24,4.0,-0.22011118846114588,-0.22011118846114588
2023-04-25,4.75,0.07886889230368231,0.07886889230368231
2023-04-26,3.75,-0.31977121538275527,-0.31977121538275527
2023-05-01,3.75,-0.31977121538275527,-0.31977121538275527
2023-05-02,6.75,0.8761491076765575,0.8761491076765575
2023-05-03,6.5,0.776489080754948,0.776489080754948
2023-05-04,4.75,0.07886889230368231,0.07886889230368231
2023-05-09,3.25,-0.519091269225974,-0.519091269225974
2023-05-15,2.5,-0.8180713499908022,-0.8180713499908022
2023-05-16,4.0,-0.22011118846114588,-0.22011118846114588
2023-05-17,3.25,-0.519091269225974,-0.519091269225974
2023-05-18,4.25,-0.12045116153953647,-0.12045116153953647
2023-05-19,4.25,-0.12045116153953647,-0.12045116153953647
2023-05-22,3.5,-0.4194312423043647,-0.4194312423043647
2023-05-23,5.5,0.3778489730685105,0.3778489730685105
2023-05-24,5.25,0.2781889461469011,0.2781889461469011
2023-05-30,20.5,6.357450588365074,6.357450588365074
2023-05-31,5.0,0.1785289192252917,0.1785289192252917
2023-06-01,3.25,-0.519091269225974,-0.519091269225974
2023-06-05,4.0,-0.22011118846114588,-0.22011118846114588
2023-06-06,7.25,1.0754691615197762,1.0754691615197762
2023-06-07,4.0,-0.22011118846114588,-0.22011118846114588
2023-06-08,3.75,-0.31977121538275527,-0.31977121538275527
2023-06-09,4.5,-0.020791134617927084,-0.020791134617927084
2023-06-15,5.25,0.2781889461469011,0.2781889461469011
2023-06-20,2.75,-0.7184113230691929,-0.7184113230691929
2023-06-21,5.5,0.3778489730685105,0.3778489730685105
2023-06-22,4.25,-0.12045116153953647,-0.12045116153953647
2023-06-23,8.5,1.5737692961278231,1.5737692961278231
2023-06-26,6.25,0.6768290538333387,0.6768290538333387
2023-06-27,2.5,-0.8180713499908022,-0.8180713499908022
2023-06-28,3.75,-0.31977121538275527,-0.31977121538275527
2023-07-05,4.5,-0.020791134617927084,-0.020791134617927084
2023-07-06,4.0,-0.22011118846114588,-0.22011118846114588
2023-07-11,4.25,-0.12045116153953647,-0.12045116153953647
2023-07-17,6.75,0.8761491076765575,0.8761491076765575
2023-07-18,5.75,0.47750899999011986,0.47750899999011986
2023-07-19,6.0,0.5771690269117293,0.5771690269117293
2023-07-20,5.5,0.3778489730685105,0.3778489730685105
2023-07-21,3.25,-0.519091269225974,-0.519091269225974
2023-07-24,6.0,0.5771690269117293,0.5771690269117293
2023-07-25,4.25,-0.12045116153953647,-0.12045116153953647
2023-07-26,3.0,-0.6187512961475834,-0.6187512961475834
2023-07-31,4.0,-0.22011118846114588,-0.22011118846114588
2023-08-01,3.5,-0.4194312423043647,-0.4194312423043647
2023-08-02,3.75,-0.31977121538275527,-0.31977121538275527
2023-08-03,5.75,0.47750899999011986,0.47750899999011986
2023-08-07,6.75,0.8761491076765575,0.8761491076765575
2023-08-08,6.5,0.776489080754948,0.776489080754948
2023-08-09,4.25,-0.12045116153953647,-0.12045116153953647
2023-08-15,4.5,-0.020791134617927084,-0.020791134617927084
2023-08-16,4.5,-0.020791134617927084,-0.020791134617927084
2023-08-17,3.75,-0.31977121538275527,-0.31977121538275527
2023-08-18,4.75,0.07886889230368231,0.07886889230368231
2023-08-21,3.7559814453127274,-0.3173867713791691,-0.3173867713791691
2023-08-22,4.5,-0.020791134617927084,-0.020791134617927084
2023-08-23,6.5,0.776489080754948,0.776489080754948
2023-08-24,3.75,-0.31977121538275527,-0.31977121538275527
2023-08-28,3.75,-0.31977121538275527,-0.31977121538275527
2023-08-29,4.0,-0.22011118846114588,-0.22011118846114588
2023-09-05,8.75,1.6734293230494326,1.6734293230494326
2023-09-06,10.0,2.1717294576574795,2.1717294576574795
2023-09-07,8.75,1.6734293230494326,1.6734293230494326
2023-09-08,9.25,1.8727493768926513,1.8727493768926513
2023-09-12,7.0,0.9758091345981669,0.9758091345981669
2023-09-18,7.25,1.0754691615197762,1.0754691615197762
2023-09-19,2.25,-0.9177313769124116,-0.9177313769124116
2023-09-20,3.5,-0.4194312423043647,-0.4194312423043647
2023-09-21,3.0,-0.6187512961475834,-0.6187512961475834
2023-09-22,4.75,0.07886889230368231,0.07886889230368231
2023-09-25,4.75,0.07886889230368231,0.07886889230368231
2023-09-26,6.0,0.5771690269117293,0.5771690269117293
2023-09-27,3.75,-0.31977121538275527,-0.31977121538275527
2023-10-02,4.25,-0.12045116153953647,-0.12045116153953647
2023-10-03,4.5,-0.020791134617927084,-0.020791134617927084
2023-10-04,8.25,1.4741092692062139,1.4741092692062139
2023-10-05,4.75,0.07886889230368231,0.07886889230368231
2023-10-09,3.5,-0.4194312423043647,-0.4194312423043647
2023-10-16,4.75,0.07886889230368231,0.07886889230368231
2023-10-17,3.25,-0.519091269225974,-0.519091269225974
2023-10-18,5.5,0.3778489730685105,0.3778489730685105
2023-10-19,3.5,-0.4194312423043647,-0.4194312423043647
2023-10-20,3.75,-0.31977121538275527,-0.31977121538275527
2023-10-23,5.25,0.2781889461469011,0.2781889461469011
2023-10-24,6.75,0.8761491076765575,0.8761491076765575
2023-10-25,5.5,0.3778489730685105,0.3778489730685105
2023-10-30,5.0,0.1785289192252917,0.1785289192252917
2023-10-31,7.0,0.9758091345981669,0.9758091345981669
2023-11-01,3.25,-0.519091269225974,-0.519091269225974
2023-11-02,5.5,0.3778489730685105,0.3778489730685105
2023-11-06,2.75,-0.7184113230691929,-0.7184113230691929
2023-11-07,8.0,1.3744492422846044,1.3744492422846044
2023-11-08,3.75,-0.31977121538275527,-0.31977121538275527
2023-11-09,5.5,0.3778489730685105,0.3778489730685105
2023-11-16,2.5,-0.8180713499908022,-0.8180713499908022
2023-11-17,9.25,1.8727493768926513,1.8727493768926513
2023-11-20,3.75,-0.31977121538275527,-0.31977121538275527
2023-11-21,3.75,-0.31977121538275527,-0.31977121538275527
2023-11-23,5.75,0.47750899999011986,0.47750899999011986
2023-11-27,3.7559814453127274,-0.3173867713791691,-0.3173867713791691
2023-11-28,3.75,-0.31977121538275527,-0.31977121538275527
2023-12-01,4.5,-0.020791134617927084,-0.020791134617927084
2023-12-04,3.25,-0.519091269225974,-0.519091269225974
2023-12-05,3.5,-0.4194312423043647,-0.4194312423043647
2023-12-06,4.75,0.07886889230368231,0.07886889230368231
2023-12-07,5.25,0.2781889461469011,0.2781889461469011
2023-12-14,7.75,1.274789215362995,1.274789215362995
2023-12-15,6.25,0.6768290538333387,0.6768290538333387
2023-12-18,3.25,-0.519091269225974,-0.519091269225974
2023-12-19,4.5,-0.020791134617927084,-0.020791134617927084
2023-12-20,3.75,-0.31977121538275527,-0.31977121538275527
2023-12-26,1.75,-1.1170514307556305,-1.1170514307556305
2023-12-27,2.25,-0.9177313769124116,-0.9177313769124116
2023-12-28,2.25,-0.9177313769124116,-0.9177313769124116
2023-12-29,6.0,0.5771690269117293,0.5771690269117293
2024-01-02,5.0,0.1785289192252917,0.1785289192252917
2024-01-03,4.75,0.07886889230368231,0.07886889230368231
2024-01-04,7.0,0.9758091345981669,0.9758091345981669
2024-01-09,4.0,-0.22011118846114588,-0.22011118846114588
2024-01-10,5.75,0.47750899999011986,0.47750899999011986
2024-01-16,3.25,-0.519091269225974,-0.519091269225974
2024-01-17,4.0,-0.22011118846114588,-0.22011118846114588
2024-01-18,2.5,-0.8180713499908022,-0.8180713499908022
2024-01-22,5.0,0.1785289192252917,0.1785289192252917
2024-01-23,4.75,0.07886889230368231,0.07886889230368231
2024-01-24,3.75,-0.31977121538275527,-0.31977121538275527
2024-01-29,4.004028320312273,-0.21850533841806605,-0.21850533841806605
2024-01-30,3.5,-0.4194312423043647,-0.4194312423043647
2024-01-31,4.25,-0.12045116153953647,-0.12045116153953647
2024-02-01,3.0,-0.6187512961475834,-0.6187512961475834
2024-02-05,4.75,0.07886889230368231,0.07886889230368231
2024-02-06,4.75,0.07886889230368231,0.07886889230368231
2024-02-07,4.5,-0.020791134617927084,-0.020791134617927084
2024-02-08,4.0,-0.22011118846114588,-0.22011118846114588
2024-02-15,3.25,-0.519091269225974,-0.519091269225974
2024-02-20,4.25,-0.12045116153953647,-0.12045116153953647
2024-02-21,3.0,-0.6187512961475834,-0.6187512961475834
2024-02-22,2.75,-0.7184113230691929,-0.7184113230691929
2024-02-23,3.0,-0.6187512961475834,-0.6187512961475834
2024-02-26,3.5,-0.4194312423043647,-0.4194312423043647
2024-02-27,3.75,-0.31977121538275527,-0.31977121538275527
2024-03-04,2.75,-0.7184113230691929,-0.7184113230691929
2024-03-05,3.5,-0.4194312423043647,-0.4194312423043647
2024-03-06,3.0,-0.6187512961475834,-0.6187512961475834
2024-03-07,2.75,-0.7184113230691929,-0.7184113230691929
2024-03-13,3.5,-0.4194312423043647,-0.4194312423043647
2024-03-18,2.5,-0.8180713499908022,-0.8180713499908022
2024-03-19,3.0,-0.6187512961475834,-0.6187512961475834
2024-03-20,2.5,-0.8180713499908022,-0.8180713499908022
2024-03-21,5.5,0.3778489730685105,0.3778489730685105
2024-03-22,1.5,-1.2167114576772398,-1.2167114576772398
2024-03-25,3.0,-0.6187512961475834,-0.6187512961475834
2024-03-26,2.25,-0.9177313769124116,-0.9177313769124116
2024-03-27,2.0,-1.017391403834021,-1.017391403834021
2024-04-01,2.5,-0.8180713499908022,-0.8180713499908022
2024-04-02,5.0,0.1785289192252917,0.1785289192252917
2024-04-03,3.5,-0.4194312423043647,-0.4194312423043647
2024-04-04,2.0,-1.017391403834021,-1.017391403834021
2024-04-09,3.75,-0.31977121538275527,-0.31977121538275527
2024-04-15,3.75,-0.31977121538275527,-0.31977121538275527
2024-04-16,5.0,0.1785289192252917,0.1785289192252917
2024-04-17,5.75,0.47750899999011986,0.47750899999011986
2024-04-18,3.0,-0.6187512961475834,-0.6187512961475834
2024-04-19,6.75,0.8761491076765575,0.8761491076765575
2024-04-22,3.5,-0.4194312423043647,-0.4194312423043647
2024-04-23,3.25,-0.519091269225974,-0.519091269225974
2024-04-24,2.5,-0.8180713499908022,-0.8180713499908022
2024-04-29,4.0,-0.22011118846114588,-0.22011118846114588
2024-04-30,3.5,-0.4194312423043647,-0.4194312423043647
2024-05-01,2.25,-0.9177313769124116,-0.9177313769124116
