Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39745447549230234,0.39745447549230234
2022-12-21,4.75,0.01165403932564663,0.01165403932564663
2022-12-27,3.75,-0.3741463968410091,-0.3741463968410091
2022-12-28,3.25,-0.567046614924337,-0.567046614924337
2022-12-29,4.75,0.01165403932564663,0.01165403932564663
2022-12-30,3.75,-0.3741463968410091,-0.3741463968410091
2023-01-03,8.5,1.4584056749506056,1.4584056749506056
2023-01-04,6.25,0.5903546935756302,0.5903546935756302
2023-01-05,3.75,-0.3741463968410091,-0.3741463968410091
2023-01-10,4.75,0.01165403932564663,0.01165403932564663
2023-01-11,3.75,-0.3741463968410091,-0.3741463968410091
2023-01-17,3.0,-0.6634967239660009,-0.6634967239660009
2023-01-19,8.0,1.2655054568672777,1.2655054568672777
2023-01-20,4.5,-0.0847960697160173,-0.0847960697160173
2023-01-23,5.0,0.10810414836731055,0.10810414836731055
2023-01-24,3.75,-0.3741463968410091,-0.3741463968410091
2023-01-25,5.0,0.10810414836731055,0.10810414836731055
2023-01-30,8.0,1.2655054568672777,1.2655054568672777
2023-01-31,4.25,-0.18124617875768123,-0.18124617875768123
2023-02-01,5.75,0.39745447549230234,0.39745447549230234
2023-02-02,4.0,-0.2776962877993452,-0.2776962877993452
2023-02-06,10.0,2.037106329200589,2.037106329200589
2023-02-07,4.5,-0.0847960697160173,-0.0847960697160173
2023-02-08,3.25,-0.567046614924337,-0.567046614924337
2023-02-09,5.25,0.20455425740897448,0.20455425740897448
2023-02-15,3.75,-0.3741463968410091,-0.3741463968410091
2023-02-17,5.0,0.10810414836731055,0.10810414836731055
2023-02-21,4.75,0.01165403932564663,0.01165403932564663
2023-02-22,5.0,0.10810414836731055,0.10810414836731055
2023-02-27,10.0,2.037106329200589,2.037106329200589
2023-02-28,11.75,2.7122570924922367,2.7122570924922367
2023-03-01,12.5,3.0016074196172284,3.0016074196172284
