Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5105216040542035,0.5105216040542035
2022-12-21,4.75,0.1029936384516674,0.1029936384516674
2022-12-27,3.75,-0.30453432715086876,-0.30453432715086876
2022-12-28,3.25,-0.5082983099521368,-0.5082983099521368
2022-12-29,4.75,0.1029936384516674,0.1029936384516674
2022-12-30,3.75,-0.30453432715086876,-0.30453432715086876
2023-01-03,8.5,1.631223509461178,1.631223509461178
2023-01-04,6.25,0.7142855868554716,0.7142855868554716
2023-01-05,3.75,-0.30453432715086876,-0.30453432715086876
2023-01-10,4.75,0.1029936384516674,0.1029936384516674
2023-01-11,3.75,-0.30453432715086876,-0.30453432715086876
2023-01-17,3.0,-0.6101803013527708,-0.6101803013527708
2023-01-19,8.0,1.42745952665991,1.42745952665991
2023-01-20,4.5,0.001111647051033369,0.001111647051033369
2023-01-23,5.0,0.20487562985230143,0.20487562985230143
2023-01-24,3.75,-0.30453432715086876,-0.30453432715086876
2023-01-25,5.0,0.20487562985230143,0.20487562985230143
2023-01-30,8.0,1.42745952665991,1.42745952665991
2023-01-31,4.25,-0.10077034434960067,-0.10077034434960067
2023-02-01,5.75,0.5105216040542035,0.5105216040542035
2023-02-02,4.0,-0.2026523357502347,-0.2026523357502347
2023-02-06,10.0,2.242515457864982,2.242515457864982
2023-02-07,4.5,0.001111647051033369,0.001111647051033369
2023-02-08,3.25,-0.5082983099521368,-0.5082983099521368
2023-02-09,5.25,0.3067576212529355,0.3067576212529355
2023-02-15,3.75,-0.30453432715086876,-0.30453432715086876
2023-02-17,5.0,0.20487562985230143,0.20487562985230143
2023-02-21,4.75,0.1029936384516674,0.1029936384516674
2023-02-22,5.0,0.20487562985230143,0.20487562985230143
2023-02-27,10.0,2.242515457864982,2.242515457864982
2023-02-28,11.75,2.9556893976694205,2.9556893976694205
2023-03-01,12.5,3.261335371871322,3.261335371871322
2023-03-02,11.0,2.650043423467518,2.650043423467518
2023-03-03,12.0,3.057571389070054,3.057571389070054
2023-03-06,10.5,2.4462794406662502,2.4462794406662502
2023-03-07,4.25,-0.10077034434960067,-0.10077034434960067
2023-03-08,4.25,-0.10077034434960067,-0.10077034434960067
2023-03-09,3.5,-0.4064163185515028,-0.4064163185515028
2023-03-16,8.75,1.733105500861812,1.733105500861812
2023-03-20,21.75,7.030969053694781,7.030969053694781
2023-03-21,14.25,3.97450931167576,3.97450931167576
2023-03-22,5.25,0.3067576212529355,0.3067576212529355
2023-03-23,7.5,1.2236955438586419,1.2236955438586419
2023-03-24,18.0,5.5027391826852705,5.5027391826852705
2023-03-27,12.75,3.363217363271956,3.363217363271956
2023-03-28,9.5,2.038751475063714,2.038751475063714
2023-03-29,6.25,0.7142855868554716,0.7142855868554716
2023-04-03,4.5,0.001111647051033369,0.001111647051033369
2023-04-04,5.75,0.5105216040542035,0.5105216040542035
2023-04-05,4.0,-0.2026523357502347,-0.2026523357502347
2023-04-06,4.25,-0.10077034434960067,-0.10077034434960067
2023-04-11,5.25,0.3067576212529355,0.3067576212529355
2023-04-17,5.25,0.3067576212529355,0.3067576212529355
2023-04-18,4.0,-0.2026523357502347,-0.2026523357502347
2023-04-19,8.0,1.42745952665991,1.42745952665991
2023-04-20,6.25,0.7142855868554716,0.7142855868554716
2023-04-21,4.75,0.1029936384516674,0.1029936384516674
2023-04-24,4.0,-0.2026523357502347,-0.2026523357502347
2023-04-25,4.75,0.1029936384516674,0.1029936384516674
2023-04-26,3.75,-0.30453432715086876,-0.30453432715086876
2023-05-01,3.75,-0.30453432715086876,-0.30453432715086876
2023-05-02,6.75,0.9180495696567397,0.9180495696567397
2023-05-03,6.5,0.8161675782561056,0.8161675782561056
2023-05-04,4.75,0.1029936384516674,0.1029936384516674
2023-05-09,3.25,-0.5082983099521368,-0.5082983099521368
2023-05-15,2.5,-0.8139442841540389,-0.8139442841540389
2023-05-16,4.0,-0.2026523357502347,-0.2026523357502347
2023-05-17,3.25,-0.5082983099521368,-0.5082983099521368
2023-05-18,4.25,-0.10077034434960067,-0.10077034434960067
2023-05-19,4.25,-0.10077034434960067,-0.10077034434960067
2023-05-22,3.5,-0.4064163185515028,-0.4064163185515028
2023-05-23,5.5,0.4086396126535695,0.4086396126535695
2023-05-24,5.25,0.3067576212529355,0.3067576212529355
2023-05-30,20.5,6.521559096691611,6.521559096691611
2023-05-31,5.0,0.20487562985230143,0.20487562985230143
2023-06-01,3.25,-0.5082983099521368,-0.5082983099521368
2023-06-05,4.0,-0.2026523357502347,-0.2026523357502347
2023-06-06,7.25,1.1218135524580077,1.1218135524580077
2023-06-07,4.0,-0.2026523357502347,-0.2026523357502347
2023-06-08,3.75,-0.30453432715086876,-0.30453432715086876
2023-06-09,4.5,0.001111647051033369,0.001111647051033369
2023-06-15,5.25,0.3067576212529355,0.3067576212529355
2023-06-20,2.75,-0.7120622927534048,-0.7120622927534048
2023-06-21,5.5,0.4086396126535695,0.4086396126535695
2023-06-22,4.25,-0.10077034434960067,-0.10077034434960067
2023-06-23,8.5,1.631223509461178,1.631223509461178
2023-06-26,6.25,0.7142855868554716,0.7142855868554716
2023-06-27,2.5,-0.8139442841540389,-0.8139442841540389
2023-06-28,3.75,-0.30453432715086876,-0.30453432715086876
2023-07-05,4.5,0.001111647051033369,0.001111647051033369
2023-07-06,4.0,-0.2026523357502347,-0.2026523357502347
2023-07-11,4.25,-0.10077034434960067,-0.10077034434960067
2023-07-17,6.75,0.9180495696567397,0.9180495696567397
2023-07-18,5.75,0.5105216040542035,0.5105216040542035
