Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4084749240906629,0.4084749240906629
2022-12-21,4.75,0.019665143136631487,0.019665143136631487
2022-12-27,3.75,-0.3691446378173999,-0.3691446378173999
2022-12-28,3.25,-0.5635495282944156,-0.5635495282944156
2022-12-29,4.75,0.019665143136631487,0.019665143136631487
2022-12-30,3.75,-0.3691446378173999,-0.3691446378173999
2023-01-03,8.5,1.4777018217142492,1.4777018217142492
2023-01-04,6.25,0.6028798145676786,0.6028798145676786
2023-01-05,3.75,-0.3691446378173999,-0.3691446378173999
2023-01-10,4.75,0.019665143136631487,0.019665143136631487
2023-01-11,3.75,-0.3691446378173999,-0.3691446378173999
2023-01-17,3.0,-0.6607519735329235,-0.6607519735329235
2023-01-19,8.0,1.2832969312372335,1.2832969312372335
2023-01-20,4.5,-0.07753730210187637,-0.07753730210187637
2023-01-23,5.0,0.11686758837513934,0.11686758837513934
2023-01-24,3.75,-0.3691446378173999,-0.3691446378173999
2023-01-25,5.0,0.11686758837513934,0.11686758837513934
2023-01-30,8.0,1.2832969312372335,1.2832969312372335
2023-01-31,4.25,-0.17473974734038422,-0.17473974734038422
2023-02-01,5.75,0.4084749240906629,0.4084749240906629
2023-02-02,4.0,-0.2719421925788921,-0.2719421925788921
2023-02-06,10.0,2.0609164931452963,2.0609164931452963
2023-02-07,4.5,-0.07753730210187637,-0.07753730210187637
2023-02-08,3.25,-0.5635495282944156,-0.5635495282944156
2023-02-09,5.25,0.21407003361364718,0.21407003361364718
2023-02-15,3.75,-0.3691446378173999,-0.3691446378173999
2023-02-17,5.0,0.11686758837513934,0.11686758837513934
2023-02-21,4.75,0.019665143136631487,0.019665143136631487
2023-02-22,5.0,0.11686758837513934,0.11686758837513934
2023-02-27,10.0,2.0609164931452963,2.0609164931452963
2023-02-28,11.75,2.7413336098148515,2.7413336098148515
2023-03-01,12.5,3.032940945530375,3.032940945530375
2023-03-02,11.0,2.4497262740993277,2.4497262740993277
2023-03-03,12.0,2.838536055053359,2.838536055053359
2023-03-06,10.5,2.255321383622312,2.255321383622312
2023-03-07,4.25,-0.17473974734038422,-0.17473974734038422
2023-03-08,4.25,-0.17473974734038422,-0.17473974734038422
2023-03-09,3.5,-0.4663470830559078,-0.4663470830559078
2023-03-16,8.75,1.574904266952757,1.574904266952757
2023-03-20,21.75,6.629431419355165,6.629431419355165
2023-03-21,14.25,3.71335806219993,3.71335806219993
2023-03-22,5.25,0.21407003361364718,0.21407003361364718
2023-03-23,7.5,1.0888920407602178,1.0888920407602178
2023-03-24,18.0,5.171394740777548,5.171394740777548
2023-03-27,12.75,3.130143390768883,3.130143390768883
2023-03-28,9.5,1.8665116026682806,1.8665116026682806
2023-03-29,6.25,0.6028798145676786,0.6028798145676786
2023-04-03,4.5,-0.07753730210187637,-0.07753730210187637
2023-04-04,5.75,0.4084749240906629,0.4084749240906629
2023-04-05,4.0,-0.2719421925788921,-0.2719421925788921
2023-04-06,4.25,-0.17473974734038422,-0.17473974734038422
2023-04-11,5.25,0.21407003361364718,0.21407003361364718
2023-04-17,5.25,0.21407003361364718,0.21407003361364718
2023-04-18,4.0,-0.2719421925788921,-0.2719421925788921
2023-04-19,8.0,1.2832969312372335,1.2832969312372335
2023-04-20,6.25,0.6028798145676786,0.6028798145676786
2023-04-21,4.75,0.019665143136631487,0.019665143136631487
2023-04-24,4.0,-0.2719421925788921,-0.2719421925788921
2023-04-25,4.75,0.019665143136631487,0.019665143136631487
2023-04-26,3.75,-0.3691446378173999,-0.3691446378173999
2023-05-01,3.75,-0.3691446378173999,-0.3691446378173999
2023-05-02,6.75,0.7972847050446943,0.7972847050446943
2023-05-03,6.5,0.7000822598061864,0.7000822598061864
2023-05-04,4.75,0.019665143136631487,0.019665143136631487
2023-05-09,3.25,-0.5635495282944156,-0.5635495282944156
2023-05-15,2.5,-0.8551568640099392,-0.8551568640099392
2023-05-16,4.0,-0.2719421925788921,-0.2719421925788921
2023-05-17,3.25,-0.5635495282944156,-0.5635495282944156
2023-05-18,4.25,-0.17473974734038422,-0.17473974734038422
2023-05-19,4.25,-0.17473974734038422,-0.17473974734038422
2023-05-22,3.5,-0.4663470830559078,-0.4663470830559078
2023-05-23,5.5,0.31127247885215503,0.31127247885215503
2023-05-24,5.25,0.21407003361364718,0.21407003361364718
2023-05-30,20.5,6.143419193162626,6.143419193162626
2023-05-31,5.0,0.11686758837513934,0.11686758837513934
2023-06-01,3.25,-0.5635495282944156,-0.5635495282944156
2023-06-05,4.0,-0.2719421925788921,-0.2719421925788921
2023-06-06,7.25,0.99168959552171,0.99168959552171
2023-06-07,4.0,-0.2719421925788921,-0.2719421925788921
2023-06-08,3.75,-0.3691446378173999,-0.3691446378173999
2023-06-09,4.5,-0.07753730210187637,-0.07753730210187637
2023-06-15,5.25,0.21407003361364718,0.21407003361364718
2023-06-20,2.75,-0.7579544187714313,-0.7579544187714313
2023-06-21,5.5,0.31127247885215503,0.31127247885215503
2023-06-22,4.25,-0.17473974734038422,-0.17473974734038422
2023-06-23,8.5,1.4777018217142492,1.4777018217142492
2023-06-26,6.25,0.6028798145676786,0.6028798145676786
2023-06-27,2.5,-0.8551568640099392,-0.8551568640099392
2023-06-28,3.75,-0.3691446378173999,-0.3691446378173999
2023-07-05,4.5,-0.07753730210187637,-0.07753730210187637
2023-07-06,4.0,-0.2719421925788921,-0.2719421925788921
2023-07-11,4.25,-0.17473974734038422,-0.17473974734038422
2023-07-17,6.75,0.7972847050446943,0.7972847050446943
2023-07-18,5.75,0.4084749240906629,0.4084749240906629
2023-07-19,6.0,0.5056773693291707,0.5056773693291707
2023-07-20,5.5,0.31127247885215503,0.31127247885215503
2023-07-21,3.25,-0.5635495282944156,-0.5635495282944156
2023-07-24,6.0,0.5056773693291707,0.5056773693291707
2023-07-25,4.25,-0.17473974734038422,-0.17473974734038422
2023-07-26,3.0,-0.6607519735329235,-0.6607519735329235
2023-07-31,4.0,-0.2719421925788921,-0.2719421925788921
2023-08-01,3.5,-0.4663470830559078,-0.4663470830559078
2023-08-02,3.75,-0.3691446378173999,-0.3691446378173999
2023-08-03,5.75,0.4084749240906629,0.4084749240906629
2023-08-07,6.75,0.7972847050446943,0.7972847050446943
2023-08-08,6.5,0.7000822598061864,0.7000822598061864
2023-08-09,4.25,-0.17473974734038422,-0.17473974734038422
2023-08-15,4.5,-0.07753730210187637,-0.07753730210187637
2023-08-16,4.5,-0.07753730210187637,-0.07753730210187637
2023-08-17,3.75,-0.3691446378173999,-0.3691446378173999
2023-08-18,4.75,0.019665143136631487,0.019665143136631487
2023-08-21,3.7559814453127274,-0.3668189933755699,-0.3668189933755699
2023-08-22,4.5,-0.07753730210187637,-0.07753730210187637
2023-08-23,6.5,0.7000822598061864,0.7000822598061864
2023-08-24,3.75,-0.3691446378173999,-0.3691446378173999
2023-08-28,3.75,-0.3691446378173999,-0.3691446378173999
2023-08-29,4.0,-0.2719421925788921,-0.2719421925788921
2023-09-05,8.75,1.574904266952757,1.574904266952757
2023-09-06,10.0,2.0609164931452963,2.0609164931452963
2023-09-07,8.75,1.574904266952757,1.574904266952757
2023-09-08,9.25,1.7693091574297728,1.7693091574297728
2023-09-12,7.0,0.8944871502832021,0.8944871502832021
2023-09-18,7.25,0.99168959552171,0.99168959552171
2023-09-19,2.25,-0.952359309248447,-0.952359309248447
2023-09-20,3.5,-0.4663470830559078,-0.4663470830559078
2023-09-21,3.0,-0.6607519735329235,-0.6607519735329235
2023-09-22,4.75,0.019665143136631487,0.019665143136631487
2023-09-25,4.75,0.019665143136631487,0.019665143136631487
2023-09-26,6.0,0.5056773693291707,0.5056773693291707
2023-09-27,3.75,-0.3691446378173999,-0.3691446378173999
2023-10-02,4.25,-0.17473974734038422,-0.17473974734038422
2023-10-03,4.5,-0.07753730210187637,-0.07753730210187637
2023-10-04,8.25,1.3804993764757414,1.3804993764757414
2023-10-05,4.75,0.019665143136631487,0.019665143136631487
2023-10-09,3.5,-0.4663470830559078,-0.4663470830559078
2023-10-16,4.75,0.019665143136631487,0.019665143136631487
2023-10-17,3.25,-0.5635495282944156,-0.5635495282944156
2023-10-18,5.5,0.31127247885215503,0.31127247885215503
2023-10-19,3.5,-0.4663470830559078,-0.4663470830559078
2023-10-20,3.75,-0.3691446378173999,-0.3691446378173999
2023-10-23,5.25,0.21407003361364718,0.21407003361364718
2023-10-24,6.75,0.7972847050446943,0.7972847050446943
2023-10-25,5.5,0.31127247885215503,0.31127247885215503
2023-10-30,5.0,0.11686758837513934,0.11686758837513934
2023-10-31,7.0,0.8944871502832021,0.8944871502832021
2023-11-01,3.25,-0.5635495282944156,-0.5635495282944156
2023-11-02,5.5,0.31127247885215503,0.31127247885215503
2023-11-06,2.75,-0.7579544187714313,-0.7579544187714313
2023-11-07,8.0,1.2832969312372335,1.2832969312372335
2023-11-08,3.75,-0.3691446378173999,-0.3691446378173999
2023-11-09,5.5,0.31127247885215503,0.31127247885215503
2023-11-16,2.5,-0.8551568640099392,-0.8551568640099392
2023-11-17,9.25,1.7693091574297728,1.7693091574297728
2023-11-20,3.75,-0.3691446378173999,-0.3691446378173999
2023-11-21,3.75,-0.3691446378173999,-0.3691446378173999
2023-11-23,5.75,0.4084749240906629,0.4084749240906629
2023-11-27,3.7559814453127274,-0.3668189933755699,-0.3668189933755699
2023-11-28,3.75,-0.3691446378173999,-0.3691446378173999
2023-12-01,4.5,-0.07753730210187637,-0.07753730210187637
2023-12-04,3.25,-0.5635495282944156,-0.5635495282944156
2023-12-05,3.5,-0.4663470830559078,-0.4663470830559078
2023-12-06,4.75,0.019665143136631487,0.019665143136631487
2023-12-07,5.25,0.21407003361364718,0.21407003361364718
2023-12-14,7.75,1.1860944859987257,1.1860944859987257
2023-12-15,6.25,0.6028798145676786,0.6028798145676786
2023-12-18,3.25,-0.5635495282944156,-0.5635495282944156
2023-12-19,4.5,-0.07753730210187637,-0.07753730210187637
2023-12-20,3.75,-0.3691446378173999,-0.3691446378173999
2023-12-26,1.75,-1.1467641997254627,-1.1467641997254627
2023-12-27,2.25,-0.952359309248447,-0.952359309248447
2023-12-28,2.25,-0.952359309248447,-0.952359309248447
2023-12-29,6.0,0.5056773693291707,0.5056773693291707
2024-01-02,5.0,0.11686758837513934,0.11686758837513934
2024-01-03,4.75,0.019665143136631487,0.019665143136631487
2024-01-04,7.0,0.8944871502832021,0.8944871502832021
2024-01-09,4.0,-0.2719421925788921,-0.2719421925788921
2024-01-10,5.75,0.4084749240906629,0.4084749240906629
2024-01-16,3.25,-0.5635495282944156,-0.5635495282944156
2024-01-17,4.0,-0.2719421925788921,-0.2719421925788921
2024-01-18,2.5,-0.8551568640099392,-0.8551568640099392
2024-01-22,5.0,0.11686758837513934,0.11686758837513934
2024-01-23,4.75,0.019665143136631487,0.019665143136631487
2024-01-24,3.75,-0.3691446378173999,-0.3691446378173999
2024-01-29,4.004028320312273,-0.2703759422406647,-0.2703759422406647
