Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4748281687447854,0.4748281687447854
2022-12-21,4.75,0.0714746428696241,0.0714746428696241
2022-12-27,3.75,-0.3318788830055372,-0.3318788830055372
2022-12-28,3.25,-0.5335556459431179,-0.5335556459431179
2022-12-29,4.75,0.0714746428696241,0.0714746428696241
2022-12-30,3.75,-0.3318788830055372,-0.3318788830055372
2023-01-03,8.5,1.584050364901479,1.584050364901479
2023-01-04,6.25,0.676504931682366,0.676504931682366
2023-01-05,3.75,-0.3318788830055372,-0.3318788830055372
2023-01-10,4.75,0.0714746428696241,0.0714746428696241
2023-01-11,3.75,-0.3318788830055372,-0.3318788830055372
2023-01-17,3.0,-0.6343940274119082,-0.6343940274119082
2023-01-19,8.0,1.3823736019638984,1.3823736019638984
2023-01-20,4.5,-0.029363738599166227,-0.029363738599166227
2023-01-23,5.0,0.17231302433841442,0.17231302433841442
2023-01-24,3.75,-0.3318788830055372,-0.3318788830055372
2023-01-25,5.0,0.17231302433841442,0.17231302433841442
2023-01-30,8.0,1.3823736019638984,1.3823736019638984
2023-01-31,4.25,-0.13020212006795656,-0.13020212006795656
2023-02-01,5.75,0.4748281687447854,0.4748281687447854
2023-02-02,4.0,-0.23104050153674688,-0.23104050153674688
2023-02-06,10.0,2.189080653714221,2.189080653714221
2023-02-07,4.5,-0.029363738599166227,-0.029363738599166227
2023-02-08,3.25,-0.5335556459431179,-0.5335556459431179
2023-02-09,5.25,0.27315140580720476,0.27315140580720476
2023-02-15,3.75,-0.3318788830055372,-0.3318788830055372
2023-02-17,5.0,0.17231302433841442,0.17231302433841442
2023-02-21,4.75,0.0714746428696241,0.0714746428696241
2023-02-22,5.0,0.17231302433841442,0.17231302433841442
2023-02-27,10.0,2.189080653714221,2.189080653714221
2023-02-28,11.75,2.8949493239957533,2.8949493239957533
2023-03-01,12.5,3.1974644684021243,3.1974644684021243
2023-03-02,11.0,2.5924341795893824,2.5924341795893824
2023-03-03,12.0,2.9957877054645436,2.9957877054645436
2023-03-06,10.5,2.3907574166518017,2.3907574166518017
2023-03-07,4.25,-0.13020212006795656,-0.13020212006795656
2023-03-08,4.25,-0.13020212006795656,-0.13020212006795656
2023-03-09,3.5,-0.4327172644743275,-0.4327172644743275
2023-03-16,8.75,1.6848887463702693,1.6848887463702693
2023-03-20,21.75,6.928484582747366,6.928484582747366
2023-03-21,14.25,3.9033331386836565,3.9033331386836565
2023-03-22,5.25,0.27315140580720476,0.27315140580720476
2023-03-23,7.5,1.1806968390263177,1.1806968390263177
2023-03-24,18.0,5.415908860715511,5.415908860715511
2023-03-27,12.75,3.2983028498709146,3.2983028498709146
2023-03-28,9.5,1.9874038907766403,1.9874038907766403
2023-03-29,6.25,0.676504931682366,0.676504931682366
2023-04-03,4.5,-0.029363738599166227,-0.029363738599166227
2023-04-04,5.75,0.4748281687447854,0.4748281687447854
2023-04-05,4.0,-0.23104050153674688,-0.23104050153674688
2023-04-06,4.25,-0.13020212006795656,-0.13020212006795656
2023-04-11,5.25,0.27315140580720476,0.27315140580720476
2023-04-17,5.25,0.27315140580720476,0.27315140580720476
2023-04-18,4.0,-0.23104050153674688,-0.23104050153674688
2023-04-19,8.0,1.3823736019638984,1.3823736019638984
2023-04-20,6.25,0.676504931682366,0.676504931682366
2023-04-21,4.75,0.0714746428696241,0.0714746428696241
2023-04-24,4.0,-0.23104050153674688,-0.23104050153674688
2023-04-25,4.75,0.0714746428696241,0.0714746428696241
2023-04-26,3.75,-0.3318788830055372,-0.3318788830055372
2023-05-01,3.75,-0.3318788830055372,-0.3318788830055372
2023-05-02,6.75,0.8781816946199467,0.8781816946199467
2023-05-03,6.5,0.7773433131511563,0.7773433131511563
2023-05-04,4.75,0.0714746428696241,0.0714746428696241
2023-05-09,3.25,-0.5335556459431179,-0.5335556459431179
2023-05-15,2.5,-0.8360707903494888,-0.8360707903494888
2023-05-16,4.0,-0.23104050153674688,-0.23104050153674688
2023-05-17,3.25,-0.5335556459431179,-0.5335556459431179
2023-05-18,4.25,-0.13020212006795656,-0.13020212006795656
2023-05-19,4.25,-0.13020212006795656,-0.13020212006795656
2023-05-22,3.5,-0.4327172644743275,-0.4327172644743275
2023-05-23,5.5,0.3739897872759951,0.3739897872759951
2023-05-24,5.25,0.27315140580720476,0.27315140580720476
2023-05-30,20.5,6.424292675403414,6.424292675403414
2023-05-31,5.0,0.17231302433841442,0.17231302433841442
