Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.431740608759687,0.431740608759687
2022-12-21,4.75,0.03861518196984635,0.03861518196984635
2022-12-27,3.75,-0.3545102448199943,-0.3545102448199943
2022-12-28,3.25,-0.5510729582149146,-0.5510729582149146
2022-12-29,4.75,0.03861518196984635,0.03861518196984635
2022-12-30,3.75,-0.3545102448199943,-0.3545102448199943
2023-01-03,8.5,1.5128355324317488,1.5128355324317488
2023-01-04,6.25,0.6283033221546074,0.6283033221546074
2023-01-05,3.75,-0.3545102448199943,-0.3545102448199943
2023-01-10,4.75,0.03861518196984635,0.03861518196984635
2023-01-11,3.75,-0.3545102448199943,-0.3545102448199943
2023-01-17,3.0,-0.6493543149123748,-0.6493543149123748
2023-01-19,8.0,1.3162728190368285,1.3162728190368285
2023-01-20,4.5,-0.059666174727613826,-0.059666174727613826
2023-01-23,5.0,0.1368965386673065,0.1368965386673065
2023-01-24,3.75,-0.3545102448199943,-0.3545102448199943
2023-01-25,5.0,0.1368965386673065,0.1368965386673065
2023-01-30,8.0,1.3162728190368285,1.3162728190368285
2023-01-31,4.25,-0.157947531425074,-0.157947531425074
2023-02-01,5.75,0.431740608759687,0.431740608759687
2023-02-02,4.0,-0.25622888812253414,-0.25622888812253414
2023-02-06,10.0,2.1025236726165097,2.1025236726165097
2023-02-07,4.5,-0.059666174727613826,-0.059666174727613826
2023-02-08,3.25,-0.5510729582149146,-0.5510729582149146
2023-02-09,5.25,0.2351778953647667,0.2351778953647667
2023-02-15,3.75,-0.3545102448199943,-0.3545102448199943
2023-02-17,5.0,0.1368965386673065,0.1368965386673065
2023-02-21,4.75,0.03861518196984635,0.03861518196984635
2023-02-22,5.0,0.1368965386673065,0.1368965386673065
2023-02-27,10.0,2.1025236726165097,2.1025236726165097
2023-02-28,11.75,2.790493169498731,2.790493169498731
2023-03-01,12.5,3.0853372395911114,3.0853372395911114
2023-03-02,11.0,2.4956490994063505,2.4956490994063505
2023-03-03,12.0,2.8887745261961912,2.8887745261961912
2023-03-06,10.5,2.2990863860114303,2.2990863860114303
2023-03-07,4.25,-0.157947531425074,-0.157947531425074
2023-03-08,4.25,-0.157947531425074,-0.157947531425074
2023-03-09,3.5,-0.4527916015174545,-0.4527916015174545
2023-03-16,8.75,1.6111168891292091,1.6111168891292091
2023-03-20,21.75,6.721747437397138,6.721747437397138
2023-03-21,14.25,3.7733067364733333,3.7733067364733333
2023-03-22,5.25,0.2351778953647667,0.2351778953647667
2023-03-23,7.5,1.119710105641908,1.119710105641908
2023-03-24,18.0,5.247527086935236,5.247527086935236
2023-03-27,12.75,3.183618596288572,3.183618596288572
2023-03-28,9.5,1.9059609592215896,1.9059609592215896
2023-03-29,6.25,0.6283033221546074,0.6283033221546074
2023-04-03,4.5,-0.059666174727613826,-0.059666174727613826
2023-04-04,5.75,0.431740608759687,0.431740608759687
2023-04-05,4.0,-0.25622888812253414,-0.25622888812253414
2023-04-06,4.25,-0.157947531425074,-0.157947531425074
2023-04-11,5.25,0.2351778953647667,0.2351778953647667
2023-04-17,5.25,0.2351778953647667,0.2351778953647667
2023-04-18,4.0,-0.25622888812253414,-0.25622888812253414
2023-04-19,8.0,1.3162728190368285,1.3162728190368285
2023-04-20,6.25,0.6283033221546074,0.6283033221546074
2023-04-21,4.75,0.03861518196984635,0.03861518196984635
2023-04-24,4.0,-0.25622888812253414,-0.25622888812253414
2023-04-25,4.75,0.03861518196984635,0.03861518196984635
2023-04-26,3.75,-0.3545102448199943,-0.3545102448199943
2023-05-01,3.75,-0.3545102448199943,-0.3545102448199943
2023-05-02,6.75,0.8248660355495276,0.8248660355495276
2023-05-03,6.5,0.7265846788520676,0.7265846788520676
2023-05-04,4.75,0.03861518196984635,0.03861518196984635
2023-05-09,3.25,-0.5510729582149146,-0.5510729582149146
2023-05-15,2.5,-0.8459170283072952,-0.8459170283072952
2023-05-16,4.0,-0.25622888812253414,-0.25622888812253414
2023-05-17,3.25,-0.5510729582149146,-0.5510729582149146
2023-05-18,4.25,-0.157947531425074,-0.157947531425074
2023-05-19,4.25,-0.157947531425074,-0.157947531425074
2023-05-22,3.5,-0.4527916015174545,-0.4527916015174545
2023-05-23,5.5,0.3334592520622269,0.3334592520622269
2023-05-24,5.25,0.2351778953647667,0.2351778953647667
2023-05-30,20.5,6.230340653909837,6.230340653909837
2023-05-31,5.0,0.1368965386673065,0.1368965386673065
2023-06-01,3.25,-0.5510729582149146,-0.5510729582149146
2023-06-05,4.0,-0.25622888812253414,-0.25622888812253414
2023-06-06,7.25,1.021428748944448,1.021428748944448
2023-06-07,4.0,-0.25622888812253414,-0.25622888812253414
2023-06-08,3.75,-0.3545102448199943,-0.3545102448199943
2023-06-09,4.5,-0.059666174727613826,-0.059666174727613826
2023-06-15,5.25,0.2351778953647667,0.2351778953647667
2023-06-20,2.75,-0.747635671609835,-0.747635671609835
2023-06-21,5.5,0.3334592520622269,0.3334592520622269
2023-06-22,4.25,-0.157947531425074,-0.157947531425074
2023-06-23,8.5,1.5128355324317488,1.5128355324317488
2023-06-26,6.25,0.6283033221546074,0.6283033221546074
2023-06-27,2.5,-0.8459170283072952,-0.8459170283072952
2023-06-28,3.75,-0.3545102448199943,-0.3545102448199943
2023-07-05,4.5,-0.059666174727613826,-0.059666174727613826
2023-07-06,4.0,-0.25622888812253414,-0.25622888812253414
2023-07-11,4.25,-0.157947531425074,-0.157947531425074
2023-07-17,6.75,0.8248660355495276,0.8248660355495276
2023-07-18,5.75,0.431740608759687,0.431740608759687
2023-07-19,6.0,0.5300219654571472,0.5300219654571472
2023-07-20,5.5,0.3334592520622269,0.3334592520622269
2023-07-21,3.25,-0.5510729582149146,-0.5510729582149146
2023-07-24,6.0,0.5300219654571472,0.5300219654571472
2023-07-25,4.25,-0.157947531425074,-0.157947531425074
2023-07-26,3.0,-0.6493543149123748,-0.6493543149123748
2023-07-31,4.0,-0.25622888812253414,-0.25622888812253414
2023-08-01,3.5,-0.4527916015174545,-0.4527916015174545
2023-08-02,3.75,-0.3545102448199943,-0.3545102448199943
2023-08-03,5.75,0.431740608759687,0.431740608759687
2023-08-07,6.75,0.8248660355495276,0.8248660355495276
2023-08-08,6.5,0.7265846788520676,0.7265846788520676
2023-08-09,4.25,-0.157947531425074,-0.157947531425074
2023-08-15,4.5,-0.059666174727613826,-0.059666174727613826
2023-08-16,4.5,-0.059666174727613826,-0.059666174727613826
2023-08-17,3.75,-0.3545102448199943,-0.3545102448199943
2023-08-18,4.75,0.03861518196984635,0.03861518196984635
2023-08-21,3.7559814453127274,-0.3521587865786083,-0.3521587865786083
2023-08-22,4.5,-0.059666174727613826,-0.059666174727613826
2023-08-23,6.5,0.7265846788520676,0.7265846788520676
2023-08-24,3.75,-0.3545102448199943,-0.3545102448199943
2023-08-28,3.75,-0.3545102448199943,-0.3545102448199943
2023-08-29,4.0,-0.25622888812253414,-0.25622888812253414
2023-09-05,8.75,1.6111168891292091,1.6111168891292091
2023-09-06,10.0,2.1025236726165097,2.1025236726165097
2023-09-07,8.75,1.6111168891292091,1.6111168891292091
2023-09-08,9.25,1.8076796025241293,1.8076796025241293
2023-09-12,7.0,0.9231473922469878,0.9231473922469878
2023-09-18,7.25,1.021428748944448,1.021428748944448
2023-09-19,2.25,-0.9441983850047554,-0.9441983850047554
2023-09-20,3.5,-0.4527916015174545,-0.4527916015174545
2023-09-21,3.0,-0.6493543149123748,-0.6493543149123748
2023-09-22,4.75,0.03861518196984635,0.03861518196984635
2023-09-25,4.75,0.03861518196984635,0.03861518196984635
2023-09-26,6.0,0.5300219654571472,0.5300219654571472
2023-09-27,3.75,-0.3545102448199943,-0.3545102448199943
2023-10-02,4.25,-0.157947531425074,-0.157947531425074
2023-10-03,4.5,-0.059666174727613826,-0.059666174727613826
2023-10-04,8.25,1.4145541757342888,1.4145541757342888
2023-10-05,4.75,0.03861518196984635,0.03861518196984635
2023-10-09,3.5,-0.4527916015174545,-0.4527916015174545
2023-10-16,4.75,0.03861518196984635,0.03861518196984635
2023-10-17,3.25,-0.5510729582149146,-0.5510729582149146
2023-10-18,5.5,0.3334592520622269,0.3334592520622269
2023-10-19,3.5,-0.4527916015174545,-0.4527916015174545
2023-10-20,3.75,-0.3545102448199943,-0.3545102448199943
2023-10-23,5.25,0.2351778953647667,0.2351778953647667
2023-10-24,6.75,0.8248660355495276,0.8248660355495276
2023-10-25,5.5,0.3334592520622269,0.3334592520622269
2023-10-30,5.0,0.1368965386673065,0.1368965386673065
2023-10-31,7.0,0.9231473922469878,0.9231473922469878
2023-11-01,3.25,-0.5510729582149146,-0.5510729582149146
2023-11-02,5.5,0.3334592520622269,0.3334592520622269
2023-11-06,2.75,-0.747635671609835,-0.747635671609835
2023-11-07,8.0,1.3162728190368285,1.3162728190368285
2023-11-08,3.75,-0.3545102448199943,-0.3545102448199943
2023-11-09,5.5,0.3334592520622269,0.3334592520622269
2023-11-16,2.5,-0.8459170283072952,-0.8459170283072952
2023-11-17,9.25,1.8076796025241293,1.8076796025241293
2023-11-20,3.75,-0.3545102448199943,-0.3545102448199943
2023-11-21,3.75,-0.3545102448199943,-0.3545102448199943
2023-11-23,5.75,0.431740608759687,0.431740608759687
2023-11-27,3.7559814453127274,-0.3521587865786083,-0.3521587865786083
2023-11-28,3.75,-0.3545102448199943,-0.3545102448199943
2023-12-01,4.5,-0.059666174727613826,-0.059666174727613826
2023-12-04,3.25,-0.5510729582149146,-0.5510729582149146
2023-12-05,3.5,-0.4527916015174545,-0.4527916015174545
2023-12-06,4.75,0.03861518196984635,0.03861518196984635
2023-12-07,5.25,0.2351778953647667,0.2351778953647667
2023-12-14,7.75,1.2179914623393684,1.2179914623393684
2023-12-15,6.25,0.6283033221546074,0.6283033221546074
2023-12-18,3.25,-0.5510729582149146,-0.5510729582149146
2023-12-19,4.5,-0.059666174727613826,-0.059666174727613826
2023-12-20,3.75,-0.3545102448199943,-0.3545102448199943
2023-12-26,1.75,-1.1407610983996757,-1.1407610983996757
2023-12-27,2.25,-0.9441983850047554,-0.9441983850047554
2023-12-28,2.25,-0.9441983850047554,-0.9441983850047554
2023-12-29,6.0,0.5300219654571472,0.5300219654571472
2024-01-02,5.0,0.1368965386673065,0.1368965386673065
2024-01-03,4.75,0.03861518196984635,0.03861518196984635
2024-01-04,7.0,0.9231473922469878,0.9231473922469878
2024-01-09,4.0,-0.25622888812253414,-0.25622888812253414
2024-01-10,5.75,0.431740608759687,0.431740608759687
2024-01-16,3.25,-0.5510729582149146,-0.5510729582149146
2024-01-17,4.0,-0.25622888812253414,-0.25622888812253414
2024-01-18,2.5,-0.8459170283072952,-0.8459170283072952
2024-01-22,5.0,0.1368965386673065,0.1368965386673065
2024-01-23,4.75,0.03861518196984635,0.03861518196984635
2024-01-24,3.75,-0.3545102448199943,-0.3545102448199943
2024-01-29,4.004028320312273,-0.2546452529805258,-0.2546452529805258
2024-01-30,3.5,-0.4527916015174545,-0.4527916015174545
2024-01-31,4.25,-0.157947531425074,-0.157947531425074
2024-02-01,3.0,-0.6493543149123748,-0.6493543149123748
2024-02-05,4.75,0.03861518196984635,0.03861518196984635
2024-02-06,4.75,0.03861518196984635,0.03861518196984635
2024-02-07,4.5,-0.059666174727613826,-0.059666174727613826
2024-02-08,4.0,-0.25622888812253414,-0.25622888812253414
2024-02-15,3.25,-0.5510729582149146,-0.5510729582149146
2024-02-20,4.25,-0.157947531425074,-0.157947531425074
2024-02-21,3.0,-0.6493543149123748,-0.6493543149123748
2024-02-22,2.75,-0.747635671609835,-0.747635671609835
2024-02-23,3.0,-0.6493543149123748,-0.6493543149123748
2024-02-26,3.5,-0.4527916015174545,-0.4527916015174545
2024-02-27,3.75,-0.3545102448199943,-0.3545102448199943
2024-03-04,2.75,-0.747635671609835,-0.747635671609835
2024-03-05,3.5,-0.4527916015174545,-0.4527916015174545
2024-03-06,3.0,-0.6493543149123748,-0.6493543149123748
2024-03-07,2.75,-0.747635671609835,-0.747635671609835
2024-03-13,3.5,-0.4527916015174545,-0.4527916015174545
2024-03-18,2.5,-0.8459170283072952,-0.8459170283072952
2024-03-19,3.0,-0.6493543149123748,-0.6493543149123748
2024-03-20,2.5,-0.8459170283072952,-0.8459170283072952
2024-03-21,5.5,0.3334592520622269,0.3334592520622269
2024-03-22,1.5,-1.239042455097136,-1.239042455097136
2024-03-25,3.0,-0.6493543149123748,-0.6493543149123748
2024-03-26,2.25,-0.9441983850047554,-0.9441983850047554
2024-03-27,2.0,-1.0424797417022156,-1.0424797417022156
2024-04-01,2.5,-0.8459170283072952,-0.8459170283072952
2024-04-02,5.0,0.1368965386673065,0.1368965386673065
2024-04-03,3.5,-0.4527916015174545,-0.4527916015174545
2024-04-04,2.0,-1.0424797417022156,-1.0424797417022156
