Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40518303695978203,0.40518303695978203
2022-12-21,4.75,0.01859808541627852,0.01859808541627852
2022-12-27,3.75,-0.367986866127225,-0.367986866127225
2022-12-28,3.25,-0.5612793418989768,-0.5612793418989768
2022-12-29,4.75,0.01859808541627852,0.01859808541627852
2022-12-30,3.75,-0.367986866127225,-0.367986866127225
2023-01-03,8.5,1.4682916537044166,1.4682916537044166
2023-01-04,6.25,0.5984755127315338,0.5984755127315338
2023-01-05,3.75,-0.367986866127225,-0.367986866127225
2023-01-10,4.75,0.01859808541627852,0.01859808541627852
2023-01-11,3.75,-0.367986866127225,-0.367986866127225
2023-01-17,3.0,-0.6579255797848526,-0.6579255797848526
2023-01-19,8.0,1.2749991779326648,1.2749991779326648
2023-01-20,4.5,-0.07804815246959736,-0.07804815246959736
2023-01-23,5.0,0.1152443233021544,0.1152443233021544
2023-01-24,3.75,-0.367986866127225,-0.367986866127225
2023-01-25,5.0,0.1152443233021544,0.1152443233021544
2023-01-30,8.0,1.2749991779326648,1.2749991779326648
2023-01-31,4.25,-0.17469439035547324,-0.17469439035547324
2023-02-01,5.75,0.40518303695978203,0.40518303695978203
2023-02-02,4.0,-0.2713406282413491,-0.2713406282413491
2023-02-06,10.0,2.048169081019672,2.048169081019672
2023-02-07,4.5,-0.07804815246959736,-0.07804815246959736
2023-02-08,3.25,-0.5612793418989768,-0.5612793418989768
2023-02-09,5.25,0.21189056118803026,0.21189056118803026
2023-02-15,3.75,-0.367986866127225,-0.367986866127225
2023-02-17,5.0,0.1152443233021544,0.1152443233021544
2023-02-21,4.75,0.01859808541627852,0.01859808541627852
2023-02-22,5.0,0.1152443233021544,0.1152443233021544
2023-02-27,10.0,2.048169081019672,2.048169081019672
2023-02-28,11.75,2.724692746220803,2.724692746220803
2023-03-01,12.5,3.0146314598784305,3.0146314598784305
2023-03-02,11.0,2.4347540325631756,2.4347540325631756
2023-03-03,12.0,2.8213389841066787,2.8213389841066787
2023-03-06,10.5,2.241461556791424,2.241461556791424
2023-03-07,4.25,-0.17469439035547324,-0.17469439035547324
2023-03-08,4.25,-0.17469439035547324,-0.17469439035547324
2023-03-09,3.5,-0.4646331040131009,-0.4646331040131009
2023-03-16,8.75,1.5649378915902925,1.5649378915902925
2023-03-20,21.75,6.590542261655838,6.590542261655838
2023-03-21,14.25,3.6911551250795616,3.6911551250795616
2023-03-22,5.25,0.21189056118803026,0.21189056118803026
2023-03-23,7.5,1.081706702160913,1.081706702160913
2023-03-24,18.0,5.1408486933677,5.1408486933677
2023-03-27,12.75,3.1112776977643066,3.1112776977643066
2023-03-28,9.5,1.8548766052479202,1.8548766052479202
2023-03-29,6.25,0.5984755127315338,0.5984755127315338
2023-04-03,4.5,-0.07804815246959736,-0.07804815246959736
2023-04-04,5.75,0.40518303695978203,0.40518303695978203
