Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5133216965970137,0.5133216965970137
2022-12-21,4.75,0.10586812145481901,0.10586812145481901
2022-12-27,3.75,-0.3015854536873756,-0.3015854536873756
2022-12-28,3.25,-0.5053122412584728,-0.5053122412584728
2022-12-29,4.75,0.10586812145481901,0.10586812145481901
2022-12-30,3.75,-0.3015854536873756,-0.3015854536873756
2023-01-03,8.5,1.6338190282380487,1.6338190282380487
2023-01-04,6.25,0.717048484168111,0.717048484168111
2023-01-05,3.75,-0.3015854536873756,-0.3015854536873756
2023-01-10,4.75,0.10586812145481901,0.10586812145481901
2023-01-11,3.75,-0.3015854536873756,-0.3015854536873756
2023-01-17,3.0,-0.6071756350440215,-0.6071756350440215
2023-01-19,8.0,1.4300922406669514,1.4300922406669514
2023-01-20,4.5,0.004004727669270357,0.004004727669270357
2023-01-23,5.0,0.20773151524036765,0.20773151524036765
2023-01-24,3.75,-0.3015854536873756,-0.3015854536873756
2023-01-25,5.0,0.20773151524036765,0.20773151524036765
2023-01-30,8.0,1.4300922406669514,1.4300922406669514
2023-01-31,4.25,-0.09785866611627829,-0.09785866611627829
2023-02-01,5.75,0.5133216965970137,0.5133216965970137
2023-02-02,4.0,-0.19972205990182695,-0.19972205990182695
2023-02-06,10.0,2.2449993909513406,2.2449993909513406
2023-02-07,4.5,0.004004727669270357,0.004004727669270357
2023-02-08,3.25,-0.5053122412584728,-0.5053122412584728
2023-02-09,5.25,0.3095949090259163,0.3095949090259163
2023-02-15,3.75,-0.3015854536873756,-0.3015854536873756
2023-02-17,5.0,0.20773151524036765,0.20773151524036765
2023-02-21,4.75,0.10586812145481901,0.10586812145481901
2023-02-22,5.0,0.20773151524036765,0.20773151524036765
2023-02-27,10.0,2.2449993909513406,2.2449993909513406
2023-02-28,11.75,2.9580431474501814,2.9580431474501814
2023-03-01,12.5,3.2636333288068267,3.2636333288068267
2023-03-02,11.0,2.652452966093535,2.652452966093535
2023-03-03,12.0,3.05990654123573,3.05990654123573
2023-03-06,10.5,2.448726178522438,2.448726178522438
2023-03-07,4.25,-0.09785866611627829,-0.09785866611627829
2023-03-08,4.25,-0.09785866611627829,-0.09785866611627829
2023-03-09,3.5,-0.40344884747292425,-0.40344884747292425
2023-03-16,8.75,1.7356824220235973,1.7356824220235973
2023-03-20,21.75,7.032578898872127,7.032578898872127
2023-03-21,14.25,3.9766770853056674,3.9766770853056674
2023-03-22,5.25,0.3095949090259163,0.3095949090259163
2023-03-23,7.5,1.226365453095854,1.226365453095854
2023-03-24,18.0,5.504627992088897,5.504627992088897
2023-03-27,12.75,3.3654967225923755,3.3654967225923755
2023-03-28,9.5,2.0412726033802433,2.0412726033802433
2023-03-29,6.25,0.717048484168111,0.717048484168111
2023-04-03,4.5,0.004004727669270357,0.004004727669270357
2023-04-04,5.75,0.5133216965970137,0.5133216965970137
2023-04-05,4.0,-0.19972205990182695,-0.19972205990182695
2023-04-06,4.25,-0.09785866611627829,-0.09785866611627829
2023-04-11,5.25,0.3095949090259163,0.3095949090259163
2023-04-17,5.25,0.3095949090259163,0.3095949090259163
2023-04-18,4.0,-0.19972205990182695,-0.19972205990182695
2023-04-19,8.0,1.4300922406669514,1.4300922406669514
2023-04-20,6.25,0.717048484168111,0.717048484168111
2023-04-21,4.75,0.10586812145481901,0.10586812145481901
2023-04-24,4.0,-0.19972205990182695,-0.19972205990182695
2023-04-25,4.75,0.10586812145481901,0.10586812145481901
2023-04-26,3.75,-0.3015854536873756,-0.3015854536873756
2023-05-01,3.75,-0.3015854536873756,-0.3015854536873756
2023-05-02,6.75,0.9207752717392083,0.9207752717392083
