Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.5199751404247631,0.5199751404247631
2022-12-21,4.75,0.11117835895361104,0.11117835895361104
2022-12-27,3.75,-0.29761842251754106,-0.29761842251754106
2022-12-28,3.25,-0.5020168132531171,-0.5020168132531171
2022-12-29,4.75,0.11117835895361104,0.11117835895361104
2022-12-30,3.75,-0.29761842251754106,-0.29761842251754106
2023-01-03,8.5,1.6441662894704314,1.6441662894704314
2023-01-04,6.25,0.7243735311603392,0.7243735311603392
2023-01-05,3.75,-0.29761842251754106,-0.29761842251754106
2023-01-10,4.75,0.11117835895361104,0.11117835895361104
2023-01-11,3.75,-0.29761842251754106,-0.29761842251754106
2023-01-17,3.0,-0.6042160086209051,-0.6042160086209051
2023-01-19,8.0,1.4397678987348554,1.4397678987348554
2023-01-20,4.5,0.008979163585823013,0.008979163585823013
2023-01-23,5.0,0.21337755432139907,0.21337755432139907
2023-01-24,3.75,-0.29761842251754106,-0.29761842251754106
2023-01-25,5.0,0.21337755432139907,0.21337755432139907
2023-01-30,8.0,1.4397678987348554,1.4397678987348554
2023-01-31,4.25,-0.09322003178196502,-0.09322003178196502
2023-02-01,5.75,0.5199751404247631,0.5199751404247631
2023-02-02,4.0,-0.19541922714975304,-0.19541922714975304
2023-02-06,10.0,2.2573614616771596,2.2573614616771596
2023-02-07,4.5,0.008979163585823013,0.008979163585823013
2023-02-08,3.25,-0.5020168132531171,-0.5020168132531171
2023-02-09,5.25,0.3155767496891871,0.3155767496891871
2023-02-15,3.75,-0.29761842251754106,-0.29761842251754106
2023-02-17,5.0,0.21337755432139907,0.21337755432139907
2023-02-21,4.75,0.11117835895361104,0.11117835895361104
2023-02-22,5.0,0.21337755432139907,0.21337755432139907
2023-02-27,10.0,2.2573614616771596,2.2573614616771596
2023-02-28,11.75,2.9727558292516756,2.9727558292516756
2023-03-01,12.5,3.27935341535504,3.27935341535504
2023-03-02,11.0,2.6661582431483115,2.6661582431483115
2023-03-03,12.0,3.074955024619464,3.074955024619464
2023-03-06,10.5,2.4617598524127358,2.4617598524127358
2023-03-07,4.25,-0.09322003178196502,-0.09322003178196502
2023-03-08,4.25,-0.09322003178196502,-0.09322003178196502
2023-03-09,3.5,-0.3998176178853291,-0.3998176178853291
2023-03-16,8.75,1.7463654848382195,1.7463654848382195
2023-03-20,21.75,7.060723643963197,7.060723643963197
2023-03-21,14.25,3.994747782929556,3.994747782929556
2023-03-22,5.25,0.3155767496891871,0.3155767496891871
2023-03-23,7.5,1.2353695079992792,1.2353695079992792
2023-03-24,18.0,5.5277357134463765,5.5277357134463765
2023-03-27,12.75,3.381552610722828,3.381552610722828
2023-03-28,9.5,2.0529630709415834,2.0529630709415834
2023-03-29,6.25,0.7243735311603392,0.7243735311603392
2023-04-03,4.5,0.008979163585823013,0.008979163585823013
2023-04-04,5.75,0.5199751404247631,0.5199751404247631
2023-04-05,4.0,-0.19541922714975304,-0.19541922714975304
2023-04-06,4.25,-0.09322003178196502,-0.09322003178196502
2023-04-11,5.25,0.3155767496891871,0.3155767496891871
2023-04-17,5.25,0.3155767496891871,0.3155767496891871
2023-04-18,4.0,-0.19541922714975304,-0.19541922714975304
2023-04-19,8.0,1.4397678987348554,1.4397678987348554
2023-04-20,6.25,0.7243735311603392,0.7243735311603392
2023-04-21,4.75,0.11117835895361104,0.11117835895361104
2023-04-24,4.0,-0.19541922714975304,-0.19541922714975304
2023-04-25,4.75,0.11117835895361104,0.11117835895361104
2023-04-26,3.75,-0.29761842251754106,-0.29761842251754106
2023-05-01,3.75,-0.29761842251754106,-0.29761842251754106
2023-05-02,6.75,0.9287719218959152,0.9287719218959152
2023-05-03,6.5,0.8265727265281272,0.8265727265281272
2023-05-04,4.75,0.11117835895361104,0.11117835895361104
2023-05-09,3.25,-0.5020168132531171,-0.5020168132531171
2023-05-15,2.5,-0.8086143993564812,-0.8086143993564812
2023-05-16,4.0,-0.19541922714975304,-0.19541922714975304
2023-05-17,3.25,-0.5020168132531171,-0.5020168132531171
2023-05-18,4.25,-0.09322003178196502,-0.09322003178196502
2023-05-19,4.25,-0.09322003178196502,-0.09322003178196502
2023-05-22,3.5,-0.3998176178853291,-0.3998176178853291
2023-05-23,5.5,0.41777594505697513,0.41777594505697513
2023-05-24,5.25,0.3155767496891871,0.3155767496891871
2023-05-30,20.5,6.549727667124257,6.549727667124257
2023-05-31,5.0,0.21337755432139907,0.21337755432139907
2023-06-01,3.25,-0.5020168132531171,-0.5020168132531171
2023-06-05,4.0,-0.19541922714975304,-0.19541922714975304
2023-06-06,7.25,1.1331703126314914,1.1331703126314914
2023-06-07,4.0,-0.19541922714975304,-0.19541922714975304
2023-06-08,3.75,-0.29761842251754106,-0.29761842251754106
2023-06-09,4.5,0.008979163585823013,0.008979163585823013
2023-06-15,5.25,0.3155767496891871,0.3155767496891871
2023-06-20,2.75,-0.7064152039886932,-0.7064152039886932
2023-06-21,5.5,0.41777594505697513,0.41777594505697513
2023-06-22,4.25,-0.09322003178196502,-0.09322003178196502
2023-06-23,8.5,1.6441662894704314,1.6441662894704314
2023-06-26,6.25,0.7243735311603392,0.7243735311603392
2023-06-27,2.5,-0.8086143993564812,-0.8086143993564812
2023-06-28,3.75,-0.29761842251754106,-0.29761842251754106
2023-07-05,4.5,0.008979163585823013,0.008979163585823013
2023-07-06,4.0,-0.19541922714975304,-0.19541922714975304
2023-07-11,4.25,-0.09322003178196502,-0.09322003178196502
2023-07-17,6.75,0.9287719218959152,0.9287719218959152
2023-07-18,5.75,0.5199751404247631,0.5199751404247631
2023-07-19,6.0,0.6221743357925511,0.6221743357925511
2023-07-20,5.5,0.41777594505697513,0.41777594505697513
2023-07-21,3.25,-0.5020168132531171,-0.5020168132531171
2023-07-24,6.0,0.6221743357925511,0.6221743357925511
2023-07-25,4.25,-0.09322003178196502,-0.09322003178196502
2023-07-26,3.0,-0.6042160086209051,-0.6042160086209051
2023-07-31,4.0,-0.19541922714975304,-0.19541922714975304
2023-08-01,3.5,-0.3998176178853291,-0.3998176178853291
2023-08-02,3.75,-0.29761842251754106,-0.29761842251754106
2023-08-03,5.75,0.5199751404247631,0.5199751404247631
2023-08-07,6.75,0.9287719218959152,0.9287719218959152
2023-08-08,6.5,0.8265727265281272,0.8265727265281272
2023-08-09,4.25,-0.09322003178196502,-0.09322003178196502
2023-08-15,4.5,0.008979163585823013,0.008979163585823013
2023-08-16,4.5,0.008979163585823013,0.008979163585823013
2023-08-17,3.75,-0.29761842251754106,-0.29761842251754106
2023-08-18,4.75,0.11117835895361104,0.11117835895361104
2023-08-21,3.7559814453127274,-0.2951732269251524,-0.2951732269251524
2023-08-22,4.5,0.008979163585823013,0.008979163585823013
2023-08-23,6.5,0.8265727265281272,0.8265727265281272
2023-08-24,3.75,-0.29761842251754106,-0.29761842251754106
2023-08-28,3.75,-0.29761842251754106,-0.29761842251754106
2023-08-29,4.0,-0.19541922714975304,-0.19541922714975304
2023-09-05,8.75,1.7463654848382195,1.7463654848382195
2023-09-06,10.0,2.2573614616771596,2.2573614616771596
2023-09-07,8.75,1.7463654848382195,1.7463654848382195
2023-09-08,9.25,1.9507638755737955,1.9507638755737955
2023-09-12,7.0,1.0309711172637033,1.0309711172637033
2023-09-18,7.25,1.1331703126314914,1.1331703126314914
2023-09-19,2.25,-0.9108135947242691,-0.9108135947242691
2023-09-20,3.5,-0.3998176178853291,-0.3998176178853291
2023-09-21,3.0,-0.6042160086209051,-0.6042160086209051
2023-09-22,4.75,0.11117835895361104,0.11117835895361104
2023-09-25,4.75,0.11117835895361104,0.11117835895361104
2023-09-26,6.0,0.6221743357925511,0.6221743357925511
2023-09-27,3.75,-0.29761842251754106,-0.29761842251754106
2023-10-02,4.25,-0.09322003178196502,-0.09322003178196502
2023-10-03,4.5,0.008979163585823013,0.008979163585823013
2023-10-04,8.25,1.5419670941026433,1.5419670941026433
2023-10-05,4.75,0.11117835895361104,0.11117835895361104
2023-10-09,3.5,-0.3998176178853291,-0.3998176178853291
2023-10-16,4.75,0.11117835895361104,0.11117835895361104
2023-10-17,3.25,-0.5020168132531171,-0.5020168132531171
2023-10-18,5.5,0.41777594505697513,0.41777594505697513
2023-10-19,3.5,-0.3998176178853291,-0.3998176178853291
2023-10-20,3.75,-0.29761842251754106,-0.29761842251754106
2023-10-23,5.25,0.3155767496891871,0.3155767496891871
2023-10-24,6.75,0.9287719218959152,0.9287719218959152
2023-10-25,5.5,0.41777594505697513,0.41777594505697513
2023-10-30,5.0,0.21337755432139907,0.21337755432139907
2023-10-31,7.0,1.0309711172637033,1.0309711172637033
2023-11-01,3.25,-0.5020168132531171,-0.5020168132531171
2023-11-02,5.5,0.41777594505697513,0.41777594505697513
2023-11-06,2.75,-0.7064152039886932,-0.7064152039886932
2023-11-07,8.0,1.4397678987348554,1.4397678987348554
2023-11-08,3.75,-0.29761842251754106,-0.29761842251754106
2023-11-09,5.5,0.41777594505697513,0.41777594505697513
2023-11-16,2.5,-0.8086143993564812,-0.8086143993564812
2023-11-17,9.25,1.9507638755737955,1.9507638755737955
2023-11-20,3.75,-0.29761842251754106,-0.29761842251754106
2023-11-21,3.75,-0.29761842251754106,-0.29761842251754106
2023-11-23,5.75,0.5199751404247631,0.5199751404247631
2023-11-27,3.7559814453127274,-0.2951732269251524,-0.2951732269251524
2023-11-28,3.75,-0.29761842251754106,-0.29761842251754106
2023-12-01,4.5,0.008979163585823013,0.008979163585823013
2023-12-04,3.25,-0.5020168132531171,-0.5020168132531171
2023-12-05,3.5,-0.3998176178853291,-0.3998176178853291
2023-12-06,4.75,0.11117835895361104,0.11117835895361104
2023-12-07,5.25,0.3155767496891871,0.3155767496891871
2023-12-14,7.75,1.3375687033670673,1.3375687033670673
2023-12-15,6.25,0.7243735311603392,0.7243735311603392
2023-12-18,3.25,-0.5020168132531171,-0.5020168132531171
2023-12-19,4.5,0.008979163585823013,0.008979163585823013
2023-12-20,3.75,-0.29761842251754106,-0.29761842251754106
2023-12-26,1.75,-1.1152119854598452,-1.1152119854598452
2023-12-27,2.25,-0.9108135947242691,-0.9108135947242691
2023-12-28,2.25,-0.9108135947242691,-0.9108135947242691
2023-12-29,6.0,0.6221743357925511,0.6221743357925511
2024-01-02,5.0,0.21337755432139907,0.21337755432139907
2024-01-03,4.75,0.11117835895361104,0.11117835895361104
2024-01-04,7.0,1.0309711172637033,1.0309711172637033
2024-01-09,4.0,-0.19541922714975304,-0.19541922714975304
2024-01-10,5.75,0.5199751404247631,0.5199751404247631
2024-01-16,3.25,-0.5020168132531171,-0.5020168132531171
2024-01-17,4.0,-0.19541922714975304,-0.19541922714975304
2024-01-18,2.5,-0.8086143993564812,-0.8086143993564812
2024-01-22,5.0,0.21337755432139907,0.21337755432139907
2024-01-23,4.75,0.11117835895361104,0.11117835895361104
2024-01-24,3.75,-0.29761842251754106,-0.29761842251754106
