Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4686403832919813,0.4686403832919813
2022-12-21,4.75,0.06930338940126497,0.06930338940126497
2022-12-27,3.75,-0.3300336044894514,-0.3300336044894514
2022-12-28,3.25,-0.5297021014348096,-0.5297021014348096
2022-12-29,4.75,0.06930338940126497,0.06930338940126497
2022-12-30,3.75,-0.3300336044894514,-0.3300336044894514
2023-01-03,8.5,1.5668171164914513,1.5668171164914513
2023-01-04,6.25,0.6683088802373395,0.6683088802373395
2023-01-05,3.75,-0.3300336044894514,-0.3300336044894514
2023-01-10,4.75,0.06930338940126497,0.06930338940126497
2023-01-11,3.75,-0.3300336044894514,-0.3300336044894514
2023-01-17,3.0,-0.6295363499074886,-0.6295363499074886
2023-01-19,8.0,1.3671486195460931,1.3671486195460931
2023-01-20,4.5,-0.03053085907141412,-0.03053085907141412
2023-01-23,5.0,0.16913763787394406,0.16913763787394406
2023-01-24,3.75,-0.3300336044894514,-0.3300336044894514
2023-01-25,5.0,0.16913763787394406,0.16913763787394406
2023-01-30,8.0,1.3671486195460931,1.3671486195460931
2023-01-31,4.25,-0.13036510754409322,-0.13036510754409322
2023-02-01,5.75,0.4686403832919813,0.4686403832919813
2023-02-02,4.0,-0.2301993560167723,-0.2301993560167723
2023-02-06,10.0,2.165822607327526,2.165822607327526
2023-02-07,4.5,-0.03053085907141412,-0.03053085907141412
2023-02-08,3.25,-0.5297021014348096,-0.5297021014348096
2023-02-09,5.25,0.26897188634662317,0.26897188634662317
2023-02-15,3.75,-0.3300336044894514,-0.3300336044894514
2023-02-17,5.0,0.16913763787394406,0.16913763787394406
2023-02-21,4.75,0.06930338940126497,0.06930338940126497
2023-02-22,5.0,0.16913763787394406,0.16913763787394406
2023-02-27,10.0,2.165822607327526,2.165822607327526
2023-02-28,11.75,2.8646623466362797,2.8646623466362797
2023-03-01,12.5,3.1641650920543167,3.1641650920543167
2023-03-02,11.0,2.5651596012182423,2.5651596012182423
2023-03-03,12.0,2.9644965951089586,2.9644965951089586
2023-03-06,10.5,2.365491104272884,2.365491104272884
2023-03-07,4.25,-0.13036510754409322,-0.13036510754409322
2023-03-08,4.25,-0.13036510754409322,-0.13036510754409322
2023-03-09,3.5,-0.4298678529621305,-0.4298678529621305
2023-03-16,8.75,1.6666513649641304,1.6666513649641304
2023-03-20,21.75,6.858032285543444,6.858032285543444
2023-03-21,14.25,3.863004831363071,3.863004831363071
2023-03-22,5.25,0.26897188634662317,0.26897188634662317
2023-03-23,7.5,1.167480122600735,1.167480122600735
2023-03-24,18.0,5.360518558453257,5.360518558453257
2023-03-27,12.75,3.2639993405269965,3.2639993405269965
2023-03-28,9.5,1.9661541103821678,1.9661541103821678
2023-03-29,6.25,0.6683088802373395,0.6683088802373395
2023-04-03,4.5,-0.03053085907141412,-0.03053085907141412
2023-04-04,5.75,0.4686403832919813,0.4686403832919813
2023-04-05,4.0,-0.2301993560167723,-0.2301993560167723
2023-04-06,4.25,-0.13036510754409322,-0.13036510754409322
2023-04-11,5.25,0.26897188634662317,0.26897188634662317
2023-04-17,5.25,0.26897188634662317,0.26897188634662317
2023-04-18,4.0,-0.2301993560167723,-0.2301993560167723
2023-04-19,8.0,1.3671486195460931,1.3671486195460931
2023-04-20,6.25,0.6683088802373395,0.6683088802373395
2023-04-21,4.75,0.06930338940126497,0.06930338940126497
2023-04-24,4.0,-0.2301993560167723,-0.2301993560167723
2023-04-25,4.75,0.06930338940126497,0.06930338940126497
2023-04-26,3.75,-0.3300336044894514,-0.3300336044894514
