Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4189821308022862,0.4189821308022862
2022-12-21,4.75,0.02941208597027932,0.02941208597027932
2022-12-27,3.75,-0.3601579588617276,-0.3601579588617276
2022-12-28,3.25,-0.554942981277731,-0.554942981277731
2022-12-29,4.75,0.02941208597027932,0.02941208597027932
2022-12-30,3.75,-0.3601579588617276,-0.3601579588617276
2023-01-03,8.5,1.4902997540903051,1.4902997540903051
2023-01-04,6.25,0.6137671532182897,0.6137671532182897
2023-01-05,3.75,-0.3601579588617276,-0.3601579588617276
2023-01-10,4.75,0.02941208597027932,0.02941208597027932
2023-01-11,3.75,-0.3601579588617276,-0.3601579588617276
2023-01-17,3.0,-0.6523354924857327,-0.6523354924857327
2023-01-19,8.0,1.2955147316743016,1.2955147316743016
2023-01-20,4.5,-0.0679804252377224,-0.0679804252377224
2023-01-23,5.0,0.12680459717828105,0.12680459717828105
2023-01-24,3.75,-0.3601579588617276,-0.3601579588617276
2023-01-25,5.0,0.12680459717828105,0.12680459717828105
2023-01-30,8.0,1.2955147316743016,1.2955147316743016
2023-01-31,4.25,-0.16537293644572412,-0.16537293644572412
2023-02-01,5.75,0.4189821308022862,0.4189821308022862
2023-02-02,4.0,-0.26276544765372584,-0.26276544765372584
2023-02-06,10.0,2.0746548213383154,2.0746548213383154
2023-02-07,4.5,-0.0679804252377224,-0.0679804252377224
2023-02-08,3.25,-0.554942981277731,-0.554942981277731
2023-02-09,5.25,0.22419710838628276,0.22419710838628276
2023-02-15,3.75,-0.3601579588617276,-0.3601579588617276
2023-02-17,5.0,0.12680459717828105,0.12680459717828105
2023-02-21,4.75,0.02941208597027932,0.02941208597027932
2023-02-22,5.0,0.12680459717828105,0.12680459717828105
2023-02-27,10.0,2.0746548213383154,2.0746548213383154
2023-02-28,11.75,2.7564023997943274,2.7564023997943274
2023-03-01,12.5,3.0485799334183326,3.0485799334183326
2023-03-02,11.0,2.4642248661703223,2.4642248661703223
2023-03-03,12.0,2.8537949110023293,2.8537949110023293
2023-03-06,10.5,2.269439843754319,2.269439843754319
2023-03-07,4.25,-0.16537293644572412,-0.16537293644572412
2023-03-08,4.25,-0.16537293644572412,-0.16537293644572412
2023-03-09,3.5,-0.45755047006972926,-0.45755047006972926
2023-03-16,8.75,1.5876922652983068,1.5876922652983068
2023-03-20,21.75,6.652102848114397,6.652102848114397
2023-03-21,14.25,3.7303275118743446,3.7303275118743446
2023-03-22,5.25,0.22419710838628276,0.22419710838628276
2023-03-23,7.5,1.1007297092582982,1.1007297092582982
2023-03-24,18.0,5.19121517999437,5.19121517999437
2023-03-27,12.75,3.1459724446263344,3.1459724446263344
2023-03-28,9.5,1.879869798922312,1.879869798922312
2023-03-29,6.25,0.6137671532182897,0.6137671532182897
2023-04-03,4.5,-0.0679804252377224,-0.0679804252377224
2023-04-04,5.75,0.4189821308022862,0.4189821308022862
2023-04-05,4.0,-0.26276544765372584,-0.26276544765372584
2023-04-06,4.25,-0.16537293644572412,-0.16537293644572412
2023-04-11,5.25,0.22419710838628276,0.22419710838628276
2023-04-17,5.25,0.22419710838628276,0.22419710838628276
2023-04-18,4.0,-0.26276544765372584,-0.26276544765372584
2023-04-19,8.0,1.2955147316743016,1.2955147316743016
2023-04-20,6.25,0.6137671532182897,0.6137671532182897
2023-04-21,4.75,0.02941208597027932,0.02941208597027932
2023-04-24,4.0,-0.26276544765372584,-0.26276544765372584
2023-04-25,4.75,0.02941208597027932,0.02941208597027932
2023-04-26,3.75,-0.3601579588617276,-0.3601579588617276
2023-05-01,3.75,-0.3601579588617276,-0.3601579588617276
2023-05-02,6.75,0.808552175634293,0.808552175634293
2023-05-03,6.5,0.7111596644262913,0.7111596644262913
2023-05-04,4.75,0.02941208597027932,0.02941208597027932
2023-05-09,3.25,-0.554942981277731,-0.554942981277731
2023-05-15,2.5,-0.8471205149017361,-0.8471205149017361
2023-05-16,4.0,-0.26276544765372584,-0.26276544765372584
2023-05-17,3.25,-0.554942981277731,-0.554942981277731
2023-05-18,4.25,-0.16537293644572412,-0.16537293644572412
2023-05-19,4.25,-0.16537293644572412,-0.16537293644572412
2023-05-22,3.5,-0.45755047006972926,-0.45755047006972926
2023-05-23,5.5,0.3215896195942845,0.3215896195942845
2023-05-24,5.25,0.22419710838628276,0.22419710838628276
2023-05-30,20.5,6.165140292074388,6.165140292074388
2023-05-31,5.0,0.12680459717828105,0.12680459717828105
2023-06-01,3.25,-0.554942981277731,-0.554942981277731
2023-06-05,4.0,-0.26276544765372584,-0.26276544765372584
2023-06-06,7.25,1.0033371980502965,1.0033371980502965
2023-06-07,4.0,-0.26276544765372584,-0.26276544765372584
2023-06-08,3.75,-0.3601579588617276,-0.3601579588617276
2023-06-09,4.5,-0.0679804252377224,-0.0679804252377224
2023-06-15,5.25,0.22419710838628276,0.22419710838628276
2023-06-20,2.75,-0.7497280036937344,-0.7497280036937344
2023-06-21,5.5,0.3215896195942845,0.3215896195942845
2023-06-22,4.25,-0.16537293644572412,-0.16537293644572412
2023-06-23,8.5,1.4902997540903051,1.4902997540903051
2023-06-26,6.25,0.6137671532182897,0.6137671532182897
2023-06-27,2.5,-0.8471205149017361,-0.8471205149017361
2023-06-28,3.75,-0.3601579588617276,-0.3601579588617276
2023-07-05,4.5,-0.0679804252377224,-0.0679804252377224
2023-07-06,4.0,-0.26276544765372584,-0.26276544765372584
2023-07-11,4.25,-0.16537293644572412,-0.16537293644572412
2023-07-17,6.75,0.808552175634293,0.808552175634293
2023-07-18,5.75,0.4189821308022862,0.4189821308022862
2023-07-19,6.0,0.5163746420102879,0.5163746420102879
2023-07-20,5.5,0.3215896195942845,0.3215896195942845
2023-07-21,3.25,-0.554942981277731,-0.554942981277731
2023-07-24,6.0,0.5163746420102879,0.5163746420102879
2023-07-25,4.25,-0.16537293644572412,-0.16537293644572412
2023-07-26,3.0,-0.6523354924857327,-0.6523354924857327
2023-07-31,4.0,-0.26276544765372584,-0.26276544765372584
2023-08-01,3.5,-0.45755047006972926,-0.45755047006972926
2023-08-02,3.75,-0.3601579588617276,-0.3601579588617276
2023-08-03,5.75,0.4189821308022862,0.4189821308022862
2023-08-07,6.75,0.808552175634293,0.808552175634293
2023-08-08,6.5,0.7111596644262913,0.7111596644262913
2023-08-09,4.25,-0.16537293644572412,-0.16537293644572412
2023-08-15,4.5,-0.0679804252377224,-0.0679804252377224
2023-08-16,4.5,-0.0679804252377224,-0.0679804252377224
2023-08-17,3.75,-0.3601579588617276,-0.3601579588617276
2023-08-18,4.75,0.02941208597027932,0.02941208597027932
2023-08-21,3.7559814453127274,-0.35782776694308815,-0.35782776694308815
2023-08-22,4.5,-0.0679804252377224,-0.0679804252377224
2023-08-23,6.5,0.7111596644262913,0.7111596644262913
2023-08-24,3.75,-0.3601579588617276,-0.3601579588617276
2023-08-28,3.75,-0.3601579588617276,-0.3601579588617276
2023-08-29,4.0,-0.26276544765372584,-0.26276544765372584
2023-09-05,8.75,1.5876922652983068,1.5876922652983068
2023-09-06,10.0,2.0746548213383154,2.0746548213383154
2023-09-07,8.75,1.5876922652983068,1.5876922652983068
2023-09-08,9.25,1.7824772877143102,1.7824772877143102
2023-09-12,7.0,0.9059446868422948,0.9059446868422948
2023-09-18,7.25,1.0033371980502965,1.0033371980502965
2023-09-19,2.25,-0.9445130261097379,-0.9445130261097379
2023-09-20,3.5,-0.45755047006972926,-0.45755047006972926
2023-09-21,3.0,-0.6523354924857327,-0.6523354924857327
2023-09-22,4.75,0.02941208597027932,0.02941208597027932
2023-09-25,4.75,0.02941208597027932,0.02941208597027932
2023-09-26,6.0,0.5163746420102879,0.5163746420102879
2023-09-27,3.75,-0.3601579588617276,-0.3601579588617276
2023-10-02,4.25,-0.16537293644572412,-0.16537293644572412
2023-10-03,4.5,-0.0679804252377224,-0.0679804252377224
2023-10-04,8.25,1.3929072428823035,1.3929072428823035
2023-10-05,4.75,0.02941208597027932,0.02941208597027932
2023-10-09,3.5,-0.45755047006972926,-0.45755047006972926
2023-10-16,4.75,0.02941208597027932,0.02941208597027932
2023-10-17,3.25,-0.554942981277731,-0.554942981277731
2023-10-18,5.5,0.3215896195942845,0.3215896195942845
2023-10-19,3.5,-0.45755047006972926,-0.45755047006972926
2023-10-20,3.75,-0.3601579588617276,-0.3601579588617276
2023-10-23,5.25,0.22419710838628276,0.22419710838628276
2023-10-24,6.75,0.808552175634293,0.808552175634293
2023-10-25,5.5,0.3215896195942845,0.3215896195942845
2023-10-30,5.0,0.12680459717828105,0.12680459717828105
2023-10-31,7.0,0.9059446868422948,0.9059446868422948
