Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4073375133437028,0.4073375133437028
2022-12-21,4.75,0.020234835367194292,0.020234835367194292
2022-12-27,3.75,-0.3668678426093142,-0.3668678426093142
2022-12-28,3.25,-0.5604191815975684,-0.5604191815975684
2022-12-29,4.75,0.020234835367194292,0.020234835367194292
2022-12-30,3.75,-0.3668678426093142,-0.3668678426093142
2023-01-03,8.5,1.471869877779101,1.471869877779101
2023-01-04,6.25,0.600888852331957,0.600888852331957
2023-01-05,3.75,-0.3668678426093142,-0.3668678426093142
2023-01-10,4.75,0.020234835367194292,0.020234835367194292
2023-01-11,3.75,-0.3668678426093142,-0.3668678426093142
2023-01-17,3.0,-0.6571948510916955,-0.6571948510916955
2023-01-19,8.0,1.278318538790847,1.278318538790847
2023-01-20,4.5,-0.07654083412693283,-0.07654083412693283
2023-01-23,5.0,0.11701050486132142,0.11701050486132142
2023-01-24,3.75,-0.3668678426093142,-0.3668678426093142
2023-01-25,5.0,0.11701050486132142,0.11701050486132142
2023-01-30,8.0,1.278318538790847,1.278318538790847
2023-01-31,4.25,-0.17331650362105994,-0.17331650362105994
2023-02-01,5.75,0.4073375133437028,0.4073375133437028
2023-02-02,4.0,-0.2700921731151871,-0.2700921731151871
2023-02-06,10.0,2.0525238947438638,2.0525238947438638
2023-02-07,4.5,-0.07654083412693283,-0.07654083412693283
2023-02-08,3.25,-0.5604191815975684,-0.5604191815975684
2023-02-09,5.25,0.21378617435544853,0.21378617435544853
2023-02-15,3.75,-0.3668678426093142,-0.3668678426093142
2023-02-17,5.0,0.11701050486132142,0.11701050486132142
2023-02-21,4.75,0.020234835367194292,0.020234835367194292
2023-02-22,5.0,0.11701050486132142,0.11701050486132142
2023-02-27,10.0,2.0525238947438638,2.0525238947438638
2023-02-28,11.75,2.7299535812027536,2.7299535812027536
2023-03-01,12.5,3.020280589685135,3.020280589685135
2023-03-02,11.0,2.439626572720372,2.439626572720372
2023-03-03,12.0,2.826729250696881,2.826729250696881
2023-03-06,10.5,2.246075233732118,2.246075233732118
2023-03-07,4.25,-0.17331650362105994,-0.17331650362105994
2023-03-08,4.25,-0.17331650362105994,-0.17331650362105994
2023-03-09,3.5,-0.4636435121034413,-0.4636435121034413
2023-03-16,8.75,1.5686455472732281,1.5686455472732281
2023-03-20,21.75,6.600980360967839,6.600980360967839
2023-03-21,14.25,3.6977102761440253,3.6977102761440253
2023-03-22,5.25,0.21378617435544853,0.21378617435544853
2023-03-23,7.5,1.0847671998025925,1.0847671998025925
2023-03-24,18.0,5.149345318555932,5.149345318555932
2023-03-27,12.75,3.1170562591792623,3.1170562591792623
2023-03-28,9.5,1.8589725557556096,1.8589725557556096
2023-03-29,6.25,0.600888852331957,0.600888852331957
2023-04-03,4.5,-0.07654083412693283,-0.07654083412693283
2023-04-04,5.75,0.4073375133437028,0.4073375133437028
2023-04-05,4.0,-0.2700921731151871,-0.2700921731151871
2023-04-06,4.25,-0.17331650362105994,-0.17331650362105994
2023-04-11,5.25,0.21378617435544853,0.21378617435544853
2023-04-17,5.25,0.21378617435544853,0.21378617435544853
2023-04-18,4.0,-0.2700921731151871,-0.2700921731151871
2023-04-19,8.0,1.278318538790847,1.278318538790847
2023-04-20,6.25,0.600888852331957,0.600888852331957
2023-04-21,4.75,0.020234835367194292,0.020234835367194292
2023-04-24,4.0,-0.2700921731151871,-0.2700921731151871
2023-04-25,4.75,0.020234835367194292,0.020234835367194292
2023-04-26,3.75,-0.3668678426093142,-0.3668678426093142
2023-05-01,3.75,-0.3668678426093142,-0.3668678426093142
2023-05-02,6.75,0.7944401913202113,0.7944401913202113
2023-05-03,6.5,0.6976645218260842,0.6976645218260842
2023-05-04,4.75,0.020234835367194292,0.020234835367194292
2023-05-09,3.25,-0.5604191815975684,-0.5604191815975684
2023-05-15,2.5,-0.8507461900799498,-0.8507461900799498
2023-05-16,4.0,-0.2700921731151871,-0.2700921731151871
2023-05-17,3.25,-0.5604191815975684,-0.5604191815975684
2023-05-18,4.25,-0.17331650362105994,-0.17331650362105994
2023-05-19,4.25,-0.17331650362105994,-0.17331650362105994
2023-05-22,3.5,-0.4636435121034413,-0.4636435121034413
2023-05-23,5.5,0.31056184384957564,0.31056184384957564
2023-05-24,5.25,0.21378617435544853,0.21378617435544853
2023-05-30,20.5,6.117102013497203,6.117102013497203
2023-05-31,5.0,0.11701050486132142,0.11701050486132142
2023-06-01,3.25,-0.5604191815975684,-0.5604191815975684
2023-06-05,4.0,-0.2700921731151871,-0.2700921731151871
2023-06-06,7.25,0.9879915303084655,0.9879915303084655
2023-06-07,4.0,-0.2700921731151871,-0.2700921731151871
2023-06-08,3.75,-0.3668678426093142,-0.3668678426093142
2023-06-09,4.5,-0.07654083412693283,-0.07654083412693283
2023-06-15,5.25,0.21378617435544853,0.21378617435544853
2023-06-20,2.75,-0.7539705205858227,-0.7539705205858227
2023-06-21,5.5,0.31056184384957564,0.31056184384957564
2023-06-22,4.25,-0.17331650362105994,-0.17331650362105994
2023-06-23,8.5,1.471869877779101,1.471869877779101
2023-06-26,6.25,0.600888852331957,0.600888852331957
2023-06-27,2.5,-0.8507461900799498,-0.8507461900799498
2023-06-28,3.75,-0.3668678426093142,-0.3668678426093142
2023-07-05,4.5,-0.07654083412693283,-0.07654083412693283
2023-07-06,4.0,-0.2700921731151871,-0.2700921731151871
2023-07-11,4.25,-0.17331650362105994,-0.17331650362105994
2023-07-17,6.75,0.7944401913202113,0.7944401913202113
2023-07-18,5.75,0.4073375133437028,0.4073375133437028
2023-07-19,6.0,0.5041131828378299,0.5041131828378299
2023-07-20,5.5,0.31056184384957564,0.31056184384957564
2023-07-21,3.25,-0.5604191815975684,-0.5604191815975684
2023-07-24,6.0,0.5041131828378299,0.5041131828378299
2023-07-25,4.25,-0.17331650362105994,-0.17331650362105994
2023-07-26,3.0,-0.6571948510916955,-0.6571948510916955
2023-07-31,4.0,-0.2700921731151871,-0.2700921731151871
2023-08-01,3.5,-0.4636435121034413,-0.4636435121034413
2023-08-02,3.75,-0.3668678426093142,-0.3668678426093142
2023-08-03,5.75,0.4073375133437028,0.4073375133437028
2023-08-07,6.75,0.7944401913202113,0.7944401913202113
2023-08-08,6.5,0.6976645218260842,0.6976645218260842
2023-08-09,4.25,-0.17331650362105994,-0.17331650362105994
2023-08-15,4.5,-0.07654083412693283,-0.07654083412693283
2023-08-16,4.5,-0.07654083412693283,-0.07654083412693283
2023-08-17,3.75,-0.3668678426093142,-0.3668678426093142
2023-08-18,4.75,0.020234835367194292,0.020234835367194292
2023-08-21,3.7559814453127274,-0.3645524091105874,-0.3645524091105874
2023-08-22,4.5,-0.07654083412693283,-0.07654083412693283
2023-08-23,6.5,0.6976645218260842,0.6976645218260842
2023-08-24,3.75,-0.3668678426093142,-0.3668678426093142
2023-08-28,3.75,-0.3668678426093142,-0.3668678426093142
2023-08-29,4.0,-0.2700921731151871,-0.2700921731151871
2023-09-05,8.75,1.5686455472732281,1.5686455472732281
2023-09-06,10.0,2.0525238947438638,2.0525238947438638
2023-09-07,8.75,1.5686455472732281,1.5686455472732281
2023-09-08,9.25,1.7621968862614825,1.7621968862614825
2023-09-12,7.0,0.8912158608143383,0.8912158608143383
2023-09-18,7.25,0.9879915303084655,0.9879915303084655
2023-09-19,2.25,-0.9475218595740769,-0.9475218595740769
2023-09-20,3.5,-0.4636435121034413,-0.4636435121034413
