Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.48927974485282827,0.48927974485282827
2022-12-21,4.75,0.08427762291976876,0.08427762291976876
2022-12-27,3.75,-0.32072449901329075,-0.32072449901329075
2022-12-28,3.25,-0.5232255599798206,-0.5232255599798206
2022-12-29,4.75,0.08427762291976876,0.08427762291976876
2022-12-30,3.75,-0.32072449901329075,-0.32072449901329075
2023-01-03,8.5,1.603035580168742,1.603035580168742
2023-01-04,6.25,0.6917808058193581,0.6917808058193581
2023-01-05,3.75,-0.32072449901329075,-0.32072449901329075
2023-01-10,4.75,0.08427762291976876,0.08427762291976876
2023-01-11,3.75,-0.32072449901329075,-0.32072449901329075
2023-01-17,3.0,-0.6244760904630854,-0.6244760904630854
2023-01-19,8.0,1.4005345192022123,1.4005345192022123
2023-01-20,4.5,-0.01697290756349612,-0.01697290756349612
2023-01-23,5.0,0.18552815340303364,0.18552815340303364
2023-01-24,3.75,-0.32072449901329075,-0.32072449901329075
2023-01-25,5.0,0.18552815340303364,0.18552815340303364
2023-01-30,8.0,1.4005345192022123,1.4005345192022123
2023-01-31,4.25,-0.118223438046761,-0.118223438046761
2023-02-01,5.75,0.48927974485282827,0.48927974485282827
2023-02-02,4.0,-0.21947396853002588,-0.21947396853002588
2023-02-06,10.0,2.2105387630683313,2.2105387630683313
2023-02-07,4.5,-0.01697290756349612,-0.01697290756349612
2023-02-08,3.25,-0.5232255599798206,-0.5232255599798206
2023-02-09,5.25,0.2867786838862985,0.2867786838862985
2023-02-15,3.75,-0.32072449901329075,-0.32072449901329075
2023-02-17,5.0,0.18552815340303364,0.18552815340303364
2023-02-21,4.75,0.08427762291976876,0.08427762291976876
2023-02-22,5.0,0.18552815340303364,0.18552815340303364
2023-02-27,10.0,2.2105387630683313,2.2105387630683313
2023-02-28,11.75,2.9192924764511856,2.9192924764511856
2023-03-01,12.5,3.22304406790098,3.22304406790098
2023-03-02,11.0,2.6155408850013906,2.6155408850013906
2023-03-03,12.0,3.0205430069344503,3.0205430069344503
2023-03-06,10.5,2.413039824034861,2.413039824034861
2023-03-07,4.25,-0.118223438046761,-0.118223438046761
2023-03-08,4.25,-0.118223438046761,-0.118223438046761
2023-03-09,3.5,-0.42197502949655563,-0.42197502949655563
2023-03-16,8.75,1.7042861106520069,1.7042861106520069
2023-03-20,21.75,6.96931369578178,6.96931369578178
2023-03-21,14.25,3.931797781283834,3.931797781283834
2023-03-22,5.25,0.2867786838862985,0.2867786838862985
2023-03-23,7.5,1.1980334582356824,1.1980334582356824
2023-03-24,18.0,5.450555738532808,5.450555738532808
2023-03-27,12.75,3.324294598384245,3.324294598384245
2023-03-28,9.5,2.0080377021018014,2.0080377021018014
2023-03-29,6.25,0.6917808058193581,0.6917808058193581
2023-04-03,4.5,-0.01697290756349612,-0.01697290756349612
2023-04-04,5.75,0.48927974485282827,0.48927974485282827
2023-04-05,4.0,-0.21947396853002588,-0.21947396853002588
2023-04-06,4.25,-0.118223438046761,-0.118223438046761
2023-04-11,5.25,0.2867786838862985,0.2867786838862985
2023-04-17,5.25,0.2867786838862985,0.2867786838862985
2023-04-18,4.0,-0.21947396853002588,-0.21947396853002588
2023-04-19,8.0,1.4005345192022123,1.4005345192022123
2023-04-20,6.25,0.6917808058193581,0.6917808058193581
2023-04-21,4.75,0.08427762291976876,0.08427762291976876
2023-04-24,4.0,-0.21947396853002588,-0.21947396853002588
2023-04-25,4.75,0.08427762291976876,0.08427762291976876
2023-04-26,3.75,-0.32072449901329075,-0.32072449901329075
2023-05-01,3.75,-0.32072449901329075,-0.32072449901329075
2023-05-02,6.75,0.8942818667858878,0.8942818667858878
2023-05-03,6.5,0.7930313363026229,0.7930313363026229
2023-05-04,4.75,0.08427762291976876,0.08427762291976876
2023-05-09,3.25,-0.5232255599798206,-0.5232255599798206
2023-05-15,2.5,-0.8269771514296151,-0.8269771514296151
2023-05-16,4.0,-0.21947396853002588,-0.21947396853002588
2023-05-17,3.25,-0.5232255599798206,-0.5232255599798206
2023-05-18,4.25,-0.118223438046761,-0.118223438046761
2023-05-19,4.25,-0.118223438046761,-0.118223438046761
2023-05-22,3.5,-0.42197502949655563,-0.42197502949655563
2023-05-23,5.5,0.3880292143695634,0.3880292143695634
2023-05-24,5.25,0.2867786838862985,0.2867786838862985
2023-05-30,20.5,6.463061043365456,6.463061043365456
2023-05-31,5.0,0.18552815340303364,0.18552815340303364
2023-06-01,3.25,-0.5232255599798206,-0.5232255599798206
2023-06-05,4.0,-0.21947396853002588,-0.21947396853002588
2023-06-06,7.25,1.0967829277524175,1.0967829277524175
2023-06-07,4.0,-0.21947396853002588,-0.21947396853002588
2023-06-08,3.75,-0.32072449901329075,-0.32072449901329075
2023-06-09,4.5,-0.01697290756349612,-0.01697290756349612
2023-06-15,5.25,0.2867786838862985,0.2867786838862985
2023-06-20,2.75,-0.7257266209463503,-0.7257266209463503
2023-06-21,5.5,0.3880292143695634,0.3880292143695634
2023-06-22,4.25,-0.118223438046761,-0.118223438046761
2023-06-23,8.5,1.603035580168742,1.603035580168742
2023-06-26,6.25,0.6917808058193581,0.6917808058193581
2023-06-27,2.5,-0.8269771514296151,-0.8269771514296151
2023-06-28,3.75,-0.32072449901329075,-0.32072449901329075
2023-07-05,4.5,-0.01697290756349612,-0.01697290756349612
2023-07-06,4.0,-0.21947396853002588,-0.21947396853002588
2023-07-11,4.25,-0.118223438046761,-0.118223438046761
2023-07-17,6.75,0.8942818667858878,0.8942818667858878
2023-07-18,5.75,0.48927974485282827,0.48927974485282827
2023-07-19,6.0,0.5905302753360931,0.5905302753360931
2023-07-20,5.5,0.3880292143695634,0.3880292143695634
2023-07-21,3.25,-0.5232255599798206,-0.5232255599798206
2023-07-24,6.0,0.5905302753360931,0.5905302753360931
2023-07-25,4.25,-0.118223438046761,-0.118223438046761
2023-07-26,3.0,-0.6244760904630854,-0.6244760904630854
2023-07-31,4.0,-0.21947396853002588,-0.21947396853002588
2023-08-01,3.5,-0.42197502949655563,-0.42197502949655563
2023-08-02,3.75,-0.32072449901329075,-0.32072449901329075
2023-08-03,5.75,0.48927974485282827,0.48927974485282827
2023-08-07,6.75,0.8942818667858878,0.8942818667858878
2023-08-08,6.5,0.7930313363026229,0.7930313363026229
2023-08-09,4.25,-0.118223438046761,-0.118223438046761
2023-08-15,4.5,-0.01697290756349612,-0.01697290756349612
2023-08-16,4.5,-0.01697290756349612,-0.01697290756349612
2023-08-17,3.75,-0.32072449901329075,-0.32072449901329075
2023-08-18,4.75,0.08427762291976876,0.08427762291976876
2023-08-21,3.7559814453127274,-0.31830200096940964,-0.31830200096940964
2023-08-22,4.5,-0.01697290756349612,-0.01697290756349612
2023-08-23,6.5,0.7930313363026229,0.7930313363026229
2023-08-24,3.75,-0.32072449901329075,-0.32072449901329075
2023-08-28,3.75,-0.32072449901329075,-0.32072449901329075
2023-08-29,4.0,-0.21947396853002588,-0.21947396853002588
2023-09-05,8.75,1.7042861106520069,1.7042861106520069
2023-09-06,10.0,2.2105387630683313,2.2105387630683313
2023-09-07,8.75,1.7042861106520069,1.7042861106520069
2023-09-08,9.25,1.9067871716185365,1.9067871716185365
2023-09-12,7.0,0.9955323972691527,0.9955323972691527
2023-09-18,7.25,1.0967829277524175,1.0967829277524175
2023-09-19,2.25,-0.9282276819128801,-0.9282276819128801
2023-09-20,3.5,-0.42197502949655563,-0.42197502949655563
2023-09-21,3.0,-0.6244760904630854,-0.6244760904630854
2023-09-22,4.75,0.08427762291976876,0.08427762291976876
2023-09-25,4.75,0.08427762291976876,0.08427762291976876
2023-09-26,6.0,0.5905302753360931,0.5905302753360931
