Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4342172391755163,0.4342172391755163
2022-12-21,4.75,0.039375399667881526,0.039375399667881526
2022-12-27,3.75,-0.35546643983975323,-0.35546643983975323
2022-12-28,3.25,-0.5528873595935706,-0.5528873595935706
2022-12-29,4.75,0.039375399667881526,0.039375399667881526
2022-12-30,3.75,-0.35546643983975323,-0.35546643983975323
2023-01-03,8.5,1.520032297821512,1.520032297821512
2023-01-04,6.25,0.6316381589293336,0.6316381589293336
2023-01-05,3.75,-0.35546643983975323,-0.35546643983975323
2023-01-10,4.75,0.039375399667881526,0.039375399667881526
2023-01-11,3.75,-0.35546643983975323,-0.35546643983975323
2023-01-17,3.0,-0.6515978194704792,-0.6515978194704792
2023-01-19,8.0,1.3226113780676945,1.3226113780676945
2023-01-20,4.5,-0.05933506020902716,-0.05933506020902716
2023-01-23,5.0,0.13808585954479022,0.13808585954479022
2023-01-24,3.75,-0.35546643983975323,-0.35546643983975323
2023-01-25,5.0,0.13808585954479022,0.13808585954479022
2023-01-30,8.0,1.3226113780676945,1.3226113780676945
2023-01-31,4.25,-0.15804552008593584,-0.15804552008593584
2023-02-01,5.75,0.4342172391755163,0.4342172391755163
2023-02-02,4.0,-0.25675597996284455,-0.25675597996284455
2023-02-06,10.0,2.112295057082964,2.112295057082964
2023-02-07,4.5,-0.05933506020902716,-0.05933506020902716
2023-02-08,3.25,-0.5528873595935706,-0.5528873595935706
2023-02-09,5.25,0.2367963194216989,0.2367963194216989
2023-02-15,3.75,-0.35546643983975323,-0.35546643983975323
2023-02-17,5.0,0.13808585954479022,0.13808585954479022
2023-02-21,4.75,0.039375399667881526,0.039375399667881526
2023-02-22,5.0,0.13808585954479022,0.13808585954479022
2023-02-27,10.0,2.112295057082964,2.112295057082964
2023-02-28,11.75,2.8032682762213246,2.8032682762213246
2023-03-01,12.5,3.099399655852051,3.099399655852051
2023-03-02,11.0,2.5071368965905987,2.5071368965905987
2023-03-03,12.0,2.9019787360982336,2.9019787360982336
2023-03-06,10.5,2.3097159768367814,2.3097159768367814
2023-03-07,4.25,-0.15804552008593584,-0.15804552008593584
2023-03-08,4.25,-0.15804552008593584,-0.15804552008593584
2023-03-09,3.5,-0.4541768997166619,-0.4541768997166619
2023-03-16,8.75,1.6187427576984206,1.6187427576984206
2023-03-20,21.75,6.751686671297672,6.751686671297672
2023-03-21,14.25,3.7903728749904113,3.7903728749904113
2023-03-22,5.25,0.2367963194216989,0.2367963194216989
2023-03-23,7.5,1.125190458313877,1.125190458313877
2023-03-24,18.0,5.271029773144042,5.271029773144042
2023-03-27,12.75,3.198110115728959,3.198110115728959
2023-03-28,9.5,1.9148741373291467,1.9148741373291467
2023-03-29,6.25,0.6316381589293336,0.6316381589293336
2023-04-03,4.5,-0.05933506020902716,-0.05933506020902716
2023-04-04,5.75,0.4342172391755163,0.4342172391755163
2023-04-05,4.0,-0.25675597996284455,-0.25675597996284455
2023-04-06,4.25,-0.15804552008593584,-0.15804552008593584
2023-04-11,5.25,0.2367963194216989,0.2367963194216989
2023-04-17,5.25,0.2367963194216989,0.2367963194216989
2023-04-18,4.0,-0.25675597996284455,-0.25675597996284455
2023-04-19,8.0,1.3226113780676945,1.3226113780676945
2023-04-20,6.25,0.6316381589293336,0.6316381589293336
2023-04-21,4.75,0.039375399667881526,0.039375399667881526
2023-04-24,4.0,-0.25675597996284455,-0.25675597996284455
2023-04-25,4.75,0.039375399667881526,0.039375399667881526
2023-04-26,3.75,-0.35546643983975323,-0.35546643983975323
2023-05-01,3.75,-0.35546643983975323,-0.35546643983975323
