Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4647678926453156,0.4647678926453156
2022-12-21,4.75,0.06317506172709222,0.06317506172709222
2022-12-27,3.75,-0.3384177691911311,-0.3384177691911311
2022-12-28,3.25,-0.5392141846502427,-0.5392141846502427
2022-12-29,4.75,0.06317506172709222,0.06317506172709222
2022-12-30,3.75,-0.3384177691911311,-0.3384177691911311
2023-01-03,8.5,1.5691481776704297,1.5691481776704297
2023-01-04,6.25,0.6655643081044272,0.6655643081044272
2023-01-05,3.75,-0.3384177691911311,-0.3384177691911311
2023-01-10,4.75,0.06317506172709222,0.06317506172709222
2023-01-11,3.75,-0.3384177691911311,-0.3384177691911311
2023-01-17,3.0,-0.6396123923797986,-0.6396123923797986
2023-01-19,8.0,1.3683517622113182,1.3683517622113182
2023-01-20,4.5,-0.037223146002463604,-0.037223146002463604
2023-01-23,5.0,0.16357326945664807,0.16357326945664807
2023-01-24,3.75,-0.3384177691911311,-0.3384177691911311
2023-01-25,5.0,0.16357326945664807,0.16357326945664807
2023-01-30,8.0,1.3683517622113182,1.3683517622113182
2023-01-31,4.25,-0.13762135373201945,-0.13762135373201945
2023-02-01,5.75,0.4647678926453156,0.4647678926453156
2023-02-02,4.0,-0.23801956146157527,-0.23801956146157527
2023-02-06,10.0,2.1715374240477647,2.1715374240477647
2023-02-07,4.5,-0.037223146002463604,-0.037223146002463604
2023-02-08,3.25,-0.5392141846502427,-0.5392141846502427
2023-02-09,5.25,0.2639714771862039,0.2639714771862039
2023-02-15,3.75,-0.3384177691911311,-0.3384177691911311
2023-02-17,5.0,0.16357326945664807,0.16357326945664807
2023-02-21,4.75,0.06317506172709222,0.06317506172709222
2023-02-22,5.0,0.16357326945664807,0.16357326945664807
2023-02-27,10.0,2.1715374240477647,2.1715374240477647
2023-02-28,11.75,2.8743248781546558,2.8743248781546558
2023-03-01,12.5,3.1755195013433233,3.1755195013433233
2023-03-02,11.0,2.5731302549659882,2.5731302549659882
2023-03-03,12.0,2.9747230858842113,2.9747230858842113
2023-03-06,10.5,2.3723338395068763,2.3723338395068763
2023-03-07,4.25,-0.13762135373201945,-0.13762135373201945
2023-03-08,4.25,-0.13762135373201945,-0.13762135373201945
2023-03-09,3.5,-0.43881597692068697,-0.43881597692068697
2023-03-16,8.75,1.6695463853999857,1.6695463853999857
2023-03-20,21.75,6.890253187336889,6.890253187336889
2023-03-21,14.25,3.878306955450214,3.878306955450214
2023-03-22,5.25,0.2639714771862039,0.2639714771862039
2023-03-23,7.5,1.1675553467522064,1.1675553467522064
2023-03-24,18.0,5.384280071393551,5.384280071393551
2023-03-27,12.75,3.275917709072879,3.275917709072879
2023-03-28,9.5,1.970741008588653,1.970741008588653
2023-03-29,6.25,0.6655643081044272,0.6655643081044272
2023-04-03,4.5,-0.037223146002463604,-0.037223146002463604
2023-04-04,5.75,0.4647678926453156,0.4647678926453156
2023-04-05,4.0,-0.23801956146157527,-0.23801956146157527
2023-04-06,4.25,-0.13762135373201945,-0.13762135373201945
2023-04-11,5.25,0.2639714771862039,0.2639714771862039
2023-04-17,5.25,0.2639714771862039,0.2639714771862039
2023-04-18,4.0,-0.23801956146157527,-0.23801956146157527
2023-04-19,8.0,1.3683517622113182,1.3683517622113182
2023-04-20,6.25,0.6655643081044272,0.6655643081044272
2023-04-21,4.75,0.06317506172709222,0.06317506172709222
2023-04-24,4.0,-0.23801956146157527,-0.23801956146157527
2023-04-25,4.75,0.06317506172709222,0.06317506172709222
2023-04-26,3.75,-0.3384177691911311,-0.3384177691911311
2023-05-01,3.75,-0.3384177691911311,-0.3384177691911311
2023-05-02,6.75,0.8663607235635389,0.8663607235635389
2023-05-03,6.5,0.7659625158339831,0.7659625158339831
2023-05-04,4.75,0.06317506172709222,0.06317506172709222
2023-05-09,3.25,-0.5392141846502427,-0.5392141846502427
2023-05-15,2.5,-0.8404088078389103,-0.8404088078389103
2023-05-16,4.0,-0.23801956146157527,-0.23801956146157527
2023-05-17,3.25,-0.5392141846502427,-0.5392141846502427
2023-05-18,4.25,-0.13762135373201945,-0.13762135373201945
2023-05-19,4.25,-0.13762135373201945,-0.13762135373201945
2023-05-22,3.5,-0.43881597692068697,-0.43881597692068697
2023-05-23,5.5,0.3643696849157597,0.3643696849157597
2023-05-24,5.25,0.2639714771862039,0.2639714771862039
2023-05-30,20.5,6.38826214868911,6.38826214868911
2023-05-31,5.0,0.16357326945664807,0.16357326945664807
2023-06-01,3.25,-0.5392141846502427,-0.5392141846502427
2023-06-05,4.0,-0.23801956146157527,-0.23801956146157527
