Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4639824247052639,0.4639824247052639
2022-12-21,4.75,0.066709886910961,0.066709886910961
2022-12-27,3.75,-0.3305626508833419,-0.3305626508833419
2022-12-28,3.25,-0.5291989197804934,-0.5291989197804934
2022-12-29,4.75,0.066709886910961,0.066709886910961
2022-12-30,3.75,-0.3305626508833419,-0.3305626508833419
2023-01-03,8.5,1.556481903639597,1.556481903639597
2023-01-04,6.25,0.6626186936024153,0.6626186936024153
2023-01-05,3.75,-0.3305626508833419,-0.3305626508833419
2023-01-10,4.75,0.066709886910961,0.066709886910961
2023-01-11,3.75,-0.3305626508833419,-0.3305626508833419
2023-01-17,3.0,-0.6285170542290691,-0.6285170542290691
2023-01-19,8.0,1.3578456347424455,1.3578456347424455
2023-01-20,4.5,-0.03260824753761473,-0.03260824753761473
2023-01-23,5.0,0.16602802135953673,0.16602802135953673
2023-01-24,3.75,-0.3305626508833419,-0.3305626508833419
2023-01-25,5.0,0.16602802135953673,0.16602802135953673
2023-01-30,8.0,1.3578456347424455,1.3578456347424455
2023-01-31,4.25,-0.13192638198619047,-0.13192638198619047
2023-02-01,5.75,0.4639824247052639,0.4639824247052639
2023-02-02,4.0,-0.23124451643476618,-0.23124451643476618
2023-02-06,10.0,2.1523907103310513,2.1523907103310513
2023-02-07,4.5,-0.03260824753761473,-0.03260824753761473
2023-02-08,3.25,-0.5291989197804934,-0.5291989197804934
2023-02-09,5.25,0.26534615580811244,0.26534615580811244
2023-02-15,3.75,-0.3305626508833419,-0.3305626508833419
2023-02-17,5.0,0.16602802135953673,0.16602802135953673
2023-02-21,4.75,0.066709886910961,0.066709886910961
2023-02-22,5.0,0.16602802135953673,0.16602802135953673
2023-02-27,10.0,2.1523907103310513,2.1523907103310513
2023-02-28,11.75,2.8476176514710816,2.8476176514710816
2023-03-01,12.5,3.1455720548168085,3.1455720548168085
2023-03-02,11.0,2.5496632481253543,2.5496632481253543
2023-03-03,12.0,2.946935785919657,2.946935785919657
2023-03-06,10.5,2.3510269792282026,2.3510269792282026
2023-03-07,4.25,-0.13192638198619047,-0.13192638198619047
2023-03-08,4.25,-0.13192638198619047,-0.13192638198619047
2023-03-09,3.5,-0.42988078533191765,-0.42988078533191765
2023-03-16,8.75,1.6558000380881728,1.6558000380881728
2023-03-20,21.75,6.8203430294141105,6.8203430294141105
2023-03-21,14.25,3.840798995956839,3.840798995956839
2023-03-22,5.25,0.26534615580811244,0.26534615580811244
2023-03-23,7.5,1.159209365845294,1.159209365845294
2023-03-24,18.0,5.330571012685475,5.330571012685475
2023-03-27,12.75,3.2448901892653845,3.2448901892653845
2023-03-28,9.5,1.9537544414338999,1.9537544414338999
2023-03-29,6.25,0.6626186936024153,0.6626186936024153
2023-04-03,4.5,-0.03260824753761473,-0.03260824753761473
2023-04-04,5.75,0.4639824247052639,0.4639824247052639
2023-04-05,4.0,-0.23124451643476618,-0.23124451643476618
2023-04-06,4.25,-0.13192638198619047,-0.13192638198619047
2023-04-11,5.25,0.26534615580811244,0.26534615580811244
2023-04-17,5.25,0.26534615580811244,0.26534615580811244
2023-04-18,4.0,-0.23124451643476618,-0.23124451643476618
2023-04-19,8.0,1.3578456347424455,1.3578456347424455
2023-04-20,6.25,0.6626186936024153,0.6626186936024153
2023-04-21,4.75,0.066709886910961,0.066709886910961
2023-04-24,4.0,-0.23124451643476618,-0.23124451643476618
2023-04-25,4.75,0.066709886910961,0.066709886910961
2023-04-26,3.75,-0.3305626508833419,-0.3305626508833419
2023-05-01,3.75,-0.3305626508833419,-0.3305626508833419
2023-05-02,6.75,0.8612549624995668,0.8612549624995668
2023-05-03,6.5,0.761936828050991,0.761936828050991
2023-05-04,4.75,0.066709886910961,0.066709886910961
2023-05-09,3.25,-0.5291989197804934,-0.5291989197804934
2023-05-15,2.5,-0.8271533231262206,-0.8271533231262206
2023-05-16,4.0,-0.23124451643476618,-0.23124451643476618
2023-05-17,3.25,-0.5291989197804934,-0.5291989197804934
2023-05-18,4.25,-0.13192638198619047,-0.13192638198619047
2023-05-19,4.25,-0.13192638198619047,-0.13192638198619047
2023-05-22,3.5,-0.42988078533191765,-0.42988078533191765
2023-05-23,5.5,0.3646642902566882,0.3646642902566882
2023-05-24,5.25,0.26534615580811244,0.26534615580811244
2023-05-30,20.5,6.323752357171232,6.323752357171232
2023-05-31,5.0,0.16602802135953673,0.16602802135953673
2023-06-01,3.25,-0.5291989197804934,-0.5291989197804934
2023-06-05,4.0,-0.23124451643476618,-0.23124451643476618
2023-06-06,7.25,1.0598912313967184,1.0598912313967184
2023-06-07,4.0,-0.23124451643476618,-0.23124451643476618
2023-06-08,3.75,-0.3305626508833419,-0.3305626508833419
2023-06-09,4.5,-0.03260824753761473,-0.03260824753761473
2023-06-15,5.25,0.26534615580811244,0.26534615580811244
2023-06-20,2.75,-0.7278351886776449,-0.7278351886776449
2023-06-21,5.5,0.3646642902566882,0.3646642902566882
2023-06-22,4.25,-0.13192638198619047,-0.13192638198619047
2023-06-23,8.5,1.556481903639597,1.556481903639597
2023-06-26,6.25,0.6626186936024153,0.6626186936024153
2023-06-27,2.5,-0.8271533231262206,-0.8271533231262206
2023-06-28,3.75,-0.3305626508833419,-0.3305626508833419
2023-07-05,4.5,-0.03260824753761473,-0.03260824753761473
2023-07-06,4.0,-0.23124451643476618,-0.23124451643476618
2023-07-11,4.25,-0.13192638198619047,-0.13192638198619047
2023-07-17,6.75,0.8612549624995668,0.8612549624995668
2023-07-18,5.75,0.4639824247052639,0.4639824247052639
2023-07-19,6.0,0.5633005591538397,0.5633005591538397
2023-07-20,5.5,0.3646642902566882,0.3646642902566882
2023-07-21,3.25,-0.5291989197804934,-0.5291989197804934
2023-07-24,6.0,0.5633005591538397,0.5633005591538397
2023-07-25,4.25,-0.13192638198619047,-0.13192638198619047
2023-07-26,3.0,-0.6285170542290691,-0.6285170542290691
2023-07-31,4.0,-0.23124451643476618,-0.23124451643476618
2023-08-01,3.5,-0.42988078533191765,-0.42988078533191765
2023-08-02,3.75,-0.3305626508833419,-0.3305626508833419
2023-08-03,5.75,0.4639824247052639,0.4639824247052639
2023-08-07,6.75,0.8612549624995668,0.8612549624995668
2023-08-08,6.5,0.761936828050991,0.761936828050991
2023-08-09,4.25,-0.13192638198619047,-0.13192638198619047
2023-08-15,4.5,-0.03260824753761473,-0.03260824753761473
2023-08-16,4.5,-0.03260824753761473,-0.03260824753761473
2023-08-17,3.75,-0.3305626508833419,-0.3305626508833419
2023-08-18,4.75,0.066709886910961,0.066709886910961
2023-08-21,3.7559814453127274,-0.3281863869242769,-0.3281863869242769
2023-08-22,4.5,-0.03260824753761473,-0.03260824753761473
2023-08-23,6.5,0.761936828050991,0.761936828050991
2023-08-24,3.75,-0.3305626508833419,-0.3305626508833419
2023-08-28,3.75,-0.3305626508833419,-0.3305626508833419
2023-08-29,4.0,-0.23124451643476618,-0.23124451643476618
2023-09-05,8.75,1.6558000380881728,1.6558000380881728
2023-09-06,10.0,2.1523907103310513,2.1523907103310513
2023-09-07,8.75,1.6558000380881728,1.6558000380881728
2023-09-08,9.25,1.854436306985324,1.854436306985324
2023-09-12,7.0,0.9605730969481425,0.9605730969481425
2023-09-18,7.25,1.0598912313967184,1.0598912313967184
2023-09-19,2.25,-0.9264714575747963,-0.9264714575747963
2023-09-20,3.5,-0.42988078533191765,-0.42988078533191765
2023-09-21,3.0,-0.6285170542290691,-0.6285170542290691
2023-09-22,4.75,0.066709886910961,0.066709886910961
2023-09-25,4.75,0.066709886910961,0.066709886910961
2023-09-26,6.0,0.5633005591538397,0.5633005591538397
2023-09-27,3.75,-0.3305626508833419,-0.3305626508833419
2023-10-02,4.25,-0.13192638198619047,-0.13192638198619047
2023-10-03,4.5,-0.03260824753761473,-0.03260824753761473
2023-10-04,8.25,1.4571637691910213,1.4571637691910213
2023-10-05,4.75,0.066709886910961,0.066709886910961
2023-10-09,3.5,-0.42988078533191765,-0.42988078533191765
2023-10-16,4.75,0.066709886910961,0.066709886910961
2023-10-17,3.25,-0.5291989197804934,-0.5291989197804934
2023-10-18,5.5,0.3646642902566882,0.3646642902566882
2023-10-19,3.5,-0.42988078533191765,-0.42988078533191765
2023-10-20,3.75,-0.3305626508833419,-0.3305626508833419
2023-10-23,5.25,0.26534615580811244,0.26534615580811244
2023-10-24,6.75,0.8612549624995668,0.8612549624995668
2023-10-25,5.5,0.3646642902566882,0.3646642902566882
