Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4227425073023587,0.4227425073023587
2022-12-21,4.75,0.030906870324575043,0.030906870324575043
2022-12-27,3.75,-0.36092876665320855,-0.36092876665320855
2022-12-28,3.25,-0.5568465851421004,-0.5568465851421004
2022-12-29,4.75,0.030906870324575043,0.030906870324575043
2022-12-30,3.75,-0.36092876665320855,-0.36092876665320855
2023-01-03,8.5,1.5002905089912637,1.5002905089912637
2023-01-04,6.25,0.6186603257912505,0.6186603257912505
2023-01-05,3.75,-0.36092876665320855,-0.36092876665320855
2023-01-10,4.75,0.030906870324575043,0.030906870324575043
2023-01-11,3.75,-0.36092876665320855,-0.36092876665320855
2023-01-17,3.0,-0.6548054943865463,-0.6548054943865463
2023-01-19,8.0,1.3043726905023718,1.3043726905023718
2023-01-20,4.5,-0.06705203891987087,-0.06705203891987087
2023-01-23,5.0,0.12886577956902096,0.12886577956902096
2023-01-24,3.75,-0.36092876665320855,-0.36092876665320855
2023-01-25,5.0,0.12886577956902096,0.12886577956902096
2023-01-30,8.0,1.3043726905023718,1.3043726905023718
2023-01-31,4.25,-0.16501094816431677,-0.16501094816431677
2023-02-01,5.75,0.4227425073023587,0.4227425073023587
2023-02-02,4.0,-0.26296985740876266,-0.26296985740876266
2023-02-06,10.0,2.088043964457939,2.088043964457939
2023-02-07,4.5,-0.06705203891987087,-0.06705203891987087
2023-02-08,3.25,-0.5568465851421004,-0.5568465851421004
2023-02-09,5.25,0.22682468881346685,0.22682468881346685
2023-02-15,3.75,-0.36092876665320855,-0.36092876665320855
2023-02-17,5.0,0.12886577956902096,0.12886577956902096
2023-02-21,4.75,0.030906870324575043,0.030906870324575043
2023-02-22,5.0,0.12886577956902096,0.12886577956902096
2023-02-27,10.0,2.088043964457939,2.088043964457939
2023-02-28,11.75,2.7737563291690606,2.7737563291690606
2023-03-01,12.5,3.067633056902398,3.067633056902398
2023-03-02,11.0,2.4798796014357225,2.4798796014357225
2023-03-03,12.0,2.8717152384135063,2.8717152384135063
2023-03-06,10.5,2.283961782946831,2.283961782946831
2023-03-07,4.25,-0.16501094816431677,-0.16501094816431677
2023-03-08,4.25,-0.16501094816431677,-0.16501094816431677
2023-03-09,3.5,-0.4588876758976545,-0.4588876758976545
2023-03-16,8.75,1.5982494182357094,1.5982494182357094
2023-03-20,21.75,6.692112698946897,6.692112698946897
2023-03-21,14.25,3.7533454216135196,3.7533454216135196
2023-03-22,5.25,0.22682468881346685,0.22682468881346685
2023-03-23,7.5,1.10845487201348,1.10845487201348
2023-03-24,18.0,5.222729060280208,5.222729060280208
2023-03-27,12.75,3.165591966146844,3.165591966146844
2023-03-28,9.5,1.8921261459690473,1.8921261459690473
2023-03-29,6.25,0.6186603257912505,0.6186603257912505
2023-04-03,4.5,-0.06705203891987087,-0.06705203891987087
2023-04-04,5.75,0.4227425073023587,0.4227425073023587
2023-04-05,4.0,-0.26296985740876266,-0.26296985740876266
2023-04-06,4.25,-0.16501094816431677,-0.16501094816431677
2023-04-11,5.25,0.22682468881346685,0.22682468881346685
