Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4046400493725305,0.4046400493725305
2022-12-21,4.75,0.0167852872994207,0.0167852872994207
2022-12-27,3.75,-0.3710694747736891,-0.3710694747736891
2022-12-28,3.25,-0.564996855810244,-0.564996855810244
2022-12-29,4.75,0.0167852872994207,0.0167852872994207
2022-12-30,3.75,-0.3710694747736891,-0.3710694747736891
2023-01-03,8.5,1.4712406450735824,1.4712406450735824
2023-01-04,6.25,0.5985674304090854,0.5985674304090854
2023-01-05,3.75,-0.3710694747736891,-0.3710694747736891
2023-01-10,4.75,0.0167852872994207,0.0167852872994207
2023-01-11,3.75,-0.3710694747736891,-0.3710694747736891
2023-01-17,3.0,-0.6619605463285214,-0.6619605463285214
2023-01-19,8.0,1.2773132640370275,1.2773132640370275
2023-01-20,4.5,-0.08017840321885675,-0.08017840321885675
2023-01-23,5.0,0.11374897781769815,0.11374897781769815
2023-01-24,3.75,-0.3710694747736891,-0.3710694747736891
2023-01-25,5.0,0.11374897781769815,0.11374897781769815
2023-01-30,8.0,1.2773132640370275,1.2773132640370275
2023-01-31,4.25,-0.1771420937371342,-0.1771420937371342
2023-02-01,5.75,0.4046400493725305,0.4046400493725305
2023-02-02,4.0,-0.27410578425541166,-0.27410578425541166
2023-02-06,10.0,2.053022788183247,2.053022788183247
2023-02-07,4.5,-0.08017840321885675,-0.08017840321885675
2023-02-08,3.25,-0.564996855810244,-0.564996855810244
2023-02-09,5.25,0.2107126683359756,0.2107126683359756
2023-02-15,3.75,-0.3710694747736891,-0.3710694747736891
2023-02-17,5.0,0.11374897781769815,0.11374897781769815
2023-02-21,4.75,0.0167852872994207,0.0167852872994207
2023-02-22,5.0,0.11374897781769815,0.11374897781769815
2023-02-27,10.0,2.053022788183247,2.053022788183247
2023-02-28,11.75,2.7317686218111894,2.7317686218111894
2023-03-01,12.5,3.0226596933660215,3.0226596933660215
2023-03-02,11.0,2.440877550256357,2.440877550256357
2023-03-03,12.0,2.8287323123294668,2.8287323123294668
2023-03-06,10.5,2.246950169219802,2.246950169219802
2023-03-07,4.25,-0.1771420937371342,-0.1771420937371342
2023-03-08,4.25,-0.1771420937371342,-0.1771420937371342
2023-03-09,3.5,-0.46803316529196654,-0.46803316529196654
2023-03-16,8.75,1.5682043355918598,1.5682043355918598
2023-03-20,21.75,6.610316242542288,6.610316242542288
2023-03-21,14.25,3.7014055269939643,3.7014055269939643
2023-03-22,5.25,0.2107126683359756,0.2107126683359756
2023-03-23,7.5,1.0833858830004726,1.0833858830004726
2023-03-24,18.0,5.155860884768126,5.155860884768126
