Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45271654557460506,0.45271654557460506
2022-12-21,4.75,0.05693533974542672,0.05693533974542672
2022-12-27,3.75,-0.3388458660837516,-0.3388458660837516
2022-12-28,3.25,-0.5367364689983408,-0.5367364689983408
2022-12-29,4.75,0.05693533974542672,0.05693533974542672
2022-12-30,3.75,-0.3388458660837516,-0.3388458660837516
2023-01-03,8.5,1.5411148616048456,1.5411148616048456
2023-01-04,6.25,0.6506071484891942,0.6506071484891942
2023-01-05,3.75,-0.3388458660837516,-0.3388458660837516
2023-01-10,4.75,0.05693533974542672,0.05693533974542672
2023-01-11,3.75,-0.3388458660837516,-0.3388458660837516
2023-01-17,3.0,-0.6356817704556353,-0.6356817704556353
2023-01-19,8.0,1.3432242586902563,1.3432242586902563
2023-01-20,4.5,-0.04200996171186787,-0.04200996171186787
2023-01-23,5.0,0.1558806412027213,0.1558806412027213
2023-01-24,3.75,-0.3388458660837516,-0.3388458660837516
2023-01-25,5.0,0.1558806412027213,0.1558806412027213
2023-01-30,8.0,1.3432242586902563,1.3432242586902563
2023-01-31,4.25,-0.14095526316916246,-0.14095526316916246
2023-02-01,5.75,0.45271654557460506,0.45271654557460506
2023-02-02,4.0,-0.23990056462645704,-0.23990056462645704
2023-02-06,10.0,2.134786670348613,2.134786670348613
2023-02-07,4.5,-0.04200996171186787,-0.04200996171186787
2023-02-08,3.25,-0.5367364689983408,-0.5367364689983408
2023-02-09,5.25,0.2548259426600159,0.2548259426600159
2023-02-15,3.75,-0.3388458660837516,-0.3388458660837516
2023-02-17,5.0,0.1558806412027213,0.1558806412027213
2023-02-21,4.75,0.05693533974542672,0.05693533974542672
2023-02-22,5.0,0.1558806412027213,0.1558806412027213
2023-02-27,10.0,2.134786670348613,2.134786670348613
2023-02-28,11.75,2.827403780549675,2.827403780549675
2023-03-01,12.5,3.124239684921559,3.124239684921559
2023-03-02,11.0,2.530567876177791,2.530567876177791
2023-03-03,12.0,2.9263490820069697,2.9263490820069697
2023-03-06,10.5,2.332677273263202,2.332677273263202
2023-03-07,4.25,-0.14095526316916246,-0.14095526316916246
2023-03-08,4.25,-0.14095526316916246,-0.14095526316916246
2023-03-09,3.5,-0.4377911675410462,-0.4377911675410462
2023-03-16,8.75,1.64006016306214,1.64006016306214
2023-03-20,21.75,6.7852158388414585,6.7852158388414585
2023-03-21,14.25,3.8168567951226207,3.8168567951226207
2023-03-22,5.25,0.2548259426600159,0.2548259426600159
2023-03-23,7.5,1.1453336557756673,1.1453336557756673
2023-03-24,18.0,5.30103631698204,5.30103631698204
2023-03-27,12.75,3.223184986378853,3.223184986378853
2023-03-28,9.5,1.9368960674340239,1.9368960674340239
2023-03-29,6.25,0.6506071484891942,0.6506071484891942
2023-04-03,4.5,-0.04200996171186787,-0.04200996171186787
2023-04-04,5.75,0.45271654557460506,0.45271654557460506
2023-04-05,4.0,-0.23990056462645704,-0.23990056462645704
2023-04-06,4.25,-0.14095526316916246,-0.14095526316916246
2023-04-11,5.25,0.2548259426600159,0.2548259426600159
2023-04-17,5.25,0.2548259426600159,0.2548259426600159
2023-04-18,4.0,-0.23990056462645704,-0.23990056462645704
2023-04-19,8.0,1.3432242586902563,1.3432242586902563
2023-04-20,6.25,0.6506071484891942,0.6506071484891942
2023-04-21,4.75,0.05693533974542672,0.05693533974542672
2023-04-24,4.0,-0.23990056462645704,-0.23990056462645704
2023-04-25,4.75,0.05693533974542672,0.05693533974542672
2023-04-26,3.75,-0.3388458660837516,-0.3388458660837516
2023-05-01,3.75,-0.3388458660837516,-0.3388458660837516
2023-05-02,6.75,0.8484977514037834,0.8484977514037834
2023-05-03,6.5,0.7495524499464888,0.7495524499464888
2023-05-04,4.75,0.05693533974542672,0.05693533974542672
2023-05-09,3.25,-0.5367364689983408,-0.5367364689983408
2023-05-15,2.5,-0.8335723733702246,-0.8335723733702246
2023-05-16,4.0,-0.23990056462645704,-0.23990056462645704
2023-05-17,3.25,-0.5367364689983408,-0.5367364689983408
2023-05-18,4.25,-0.14095526316916246,-0.14095526316916246
2023-05-19,4.25,-0.14095526316916246,-0.14095526316916246
2023-05-22,3.5,-0.4377911675410462,-0.4377911675410462
2023-05-23,5.5,0.3537712441173105,0.3537712441173105
2023-05-24,5.25,0.2548259426600159,0.2548259426600159
2023-05-30,20.5,6.290489331554985,6.290489331554985
2023-05-31,5.0,0.1558806412027213,0.1558806412027213
2023-06-01,3.25,-0.5367364689983408,-0.5367364689983408
2023-06-05,4.0,-0.23990056462645704,-0.23990056462645704
2023-06-06,7.25,1.0463883543183725,1.0463883543183725
2023-06-07,4.0,-0.23990056462645704,-0.23990056462645704
2023-06-08,3.75,-0.3388458660837516,-0.3388458660837516
2023-06-09,4.5,-0.04200996171186787,-0.04200996171186787
2023-06-15,5.25,0.2548259426600159,0.2548259426600159
2023-06-20,2.75,-0.73462707191293,-0.73462707191293
2023-06-21,5.5,0.3537712441173105,0.3537712441173105
2023-06-22,4.25,-0.14095526316916246,-0.14095526316916246
2023-06-23,8.5,1.5411148616048456,1.5411148616048456
2023-06-26,6.25,0.6506071484891942,0.6506071484891942
2023-06-27,2.5,-0.8335723733702246,-0.8335723733702246
2023-06-28,3.75,-0.3388458660837516,-0.3388458660837516
2023-07-05,4.5,-0.04200996171186787,-0.04200996171186787
2023-07-06,4.0,-0.23990056462645704,-0.23990056462645704
2023-07-11,4.25,-0.14095526316916246,-0.14095526316916246
2023-07-17,6.75,0.8484977514037834,0.8484977514037834
2023-07-18,5.75,0.45271654557460506,0.45271654557460506
2023-07-19,6.0,0.5516618470318997,0.5516618470318997
2023-07-20,5.5,0.3537712441173105,0.3537712441173105
2023-07-21,3.25,-0.5367364689983408,-0.5367364689983408
2023-07-24,6.0,0.5516618470318997,0.5516618470318997
2023-07-25,4.25,-0.14095526316916246,-0.14095526316916246
2023-07-26,3.0,-0.6356817704556353,-0.6356817704556353
2023-07-31,4.0,-0.23990056462645704,-0.23990056462645704
2023-08-01,3.5,-0.4377911675410462,-0.4377911675410462
2023-08-02,3.75,-0.3388458660837516,-0.3388458660837516
2023-08-03,5.75,0.45271654557460506,0.45271654557460506
2023-08-07,6.75,0.8484977514037834,0.8484977514037834
2023-08-08,6.5,0.7495524499464888,0.7495524499464888
2023-08-09,4.25,-0.14095526316916246,-0.14095526316916246
2023-08-15,4.5,-0.04200996171186787,-0.04200996171186787
2023-08-16,4.5,-0.04200996171186787,-0.04200996171186787
2023-08-17,3.75,-0.3388458660837516,-0.3388458660837516
2023-08-18,4.75,0.05693533974542672,0.05693533974542672
2023-08-21,3.7559814453127274,-0.3364785224452791,-0.3364785224452791
2023-08-22,4.5,-0.04200996171186787,-0.04200996171186787
2023-08-23,6.5,0.7495524499464888,0.7495524499464888
2023-08-24,3.75,-0.3388458660837516,-0.3388458660837516
2023-08-28,3.75,-0.3388458660837516,-0.3388458660837516
2023-08-29,4.0,-0.23990056462645704,-0.23990056462645704
2023-09-05,8.75,1.64006016306214,1.64006016306214
2023-09-06,10.0,2.134786670348613,2.134786670348613
2023-09-07,8.75,1.64006016306214,1.64006016306214
2023-09-08,9.25,1.8379507659767294,1.8379507659767294
2023-09-12,7.0,0.947443052861078,0.947443052861078
2023-09-18,7.25,1.0463883543183725,1.0463883543183725
2023-09-19,2.25,-0.9325176748275191,-0.9325176748275191
2023-09-20,3.5,-0.4377911675410462,-0.4377911675410462
2023-09-21,3.0,-0.6356817704556353,-0.6356817704556353
2023-09-22,4.75,0.05693533974542672,0.05693533974542672
2023-09-25,4.75,0.05693533974542672,0.05693533974542672
2023-09-26,6.0,0.5516618470318997,0.5516618470318997
2023-09-27,3.75,-0.3388458660837516,-0.3388458660837516
2023-10-02,4.25,-0.14095526316916246,-0.14095526316916246
2023-10-03,4.5,-0.04200996171186787,-0.04200996171186787
2023-10-04,8.25,1.442169560147551,1.442169560147551
2023-10-05,4.75,0.05693533974542672,0.05693533974542672
2023-10-09,3.5,-0.4377911675410462,-0.4377911675410462
2023-10-16,4.75,0.05693533974542672,0.05693533974542672
2023-10-17,3.25,-0.5367364689983408,-0.5367364689983408
2023-10-18,5.5,0.3537712441173105,0.3537712441173105
2023-10-19,3.5,-0.4377911675410462,-0.4377911675410462
2023-10-20,3.75,-0.3388458660837516,-0.3388458660837516
2023-10-23,5.25,0.2548259426600159,0.2548259426600159
2023-10-24,6.75,0.8484977514037834,0.8484977514037834
2023-10-25,5.5,0.3537712441173105,0.3537712441173105
2023-10-30,5.0,0.1558806412027213,0.1558806412027213
2023-10-31,7.0,0.947443052861078,0.947443052861078
2023-11-01,3.25,-0.5367364689983408,-0.5367364689983408
2023-11-02,5.5,0.3537712441173105,0.3537712441173105
