Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.477286065391004,0.477286065391004
2022-12-21,4.75,0.07431994665040358,0.07431994665040358
2022-12-27,3.75,-0.3286461720901968,-0.3286461720901968
2022-12-28,3.25,-0.5301292314604971,-0.5301292314604971
2022-12-29,4.75,0.07431994665040358,0.07431994665040358
2022-12-30,3.75,-0.3286461720901968,-0.3286461720901968
2023-01-03,8.5,1.585442891927655,1.585442891927655
2023-01-04,6.25,0.6787691247613041,0.6787691247613041
2023-01-05,3.75,-0.3286461720901968,-0.3286461720901968
2023-01-10,4.75,0.07431994665040358,0.07431994665040358
2023-01-11,3.75,-0.3286461720901968,-0.3286461720901968
2023-01-17,3.0,-0.6308707611456471,-0.6308707611456471
2023-01-19,8.0,1.3839598325573548,1.3839598325573548
2023-01-20,4.5,-0.02642158303474652,-0.02642158303474652
2023-01-23,5.0,0.1750614763355537,0.1750614763355537
2023-01-24,3.75,-0.3286461720901968,-0.3286461720901968
2023-01-25,5.0,0.1750614763355537,0.1750614763355537
2023-01-30,8.0,1.3839598325573548,1.3839598325573548
2023-01-31,4.25,-0.1271631127198966,-0.1271631127198966
2023-02-01,5.75,0.477286065391004,0.477286065391004
2023-02-02,4.0,-0.2279046424050467,-0.2279046424050467
2023-02-06,10.0,2.189892070038556,2.189892070038556
2023-02-07,4.5,-0.02642158303474652,-0.02642158303474652
2023-02-08,3.25,-0.5301292314604971,-0.5301292314604971
2023-02-09,5.25,0.2758030060207038,0.2758030060207038
2023-02-15,3.75,-0.3286461720901968,-0.3286461720901968
2023-02-17,5.0,0.1750614763355537,0.1750614763355537
2023-02-21,4.75,0.07431994665040358,0.07431994665040358
2023-02-22,5.0,0.1750614763355537,0.1750614763355537
2023-02-27,10.0,2.189892070038556,2.189892070038556
2023-02-28,11.75,2.8950827778346064,2.8950827778346064
2023-03-01,12.5,3.1973073668900565,3.1973073668900565
2023-03-02,11.0,2.592858188779156,2.592858188779156
2023-03-03,12.0,2.9958243075197566,2.9958243075197566
2023-03-06,10.5,2.3913751294088557,2.3913751294088557
2023-03-07,4.25,-0.1271631127198966,-0.1271631127198966
2023-03-08,4.25,-0.1271631127198966,-0.1271631127198966
2023-03-09,3.5,-0.4293877017753469,-0.4293877017753469
2023-03-16,8.75,1.6861844216128052,1.6861844216128052
2023-03-20,21.75,6.92474396524061,6.92474396524061
2023-03-21,14.25,3.9024980746861075,3.9024980746861075
2023-03-22,5.25,0.2758030060207038,0.2758030060207038
2023-03-23,7.5,1.1824767731870547,1.1824767731870547
2023-03-24,18.0,5.413621019963359,5.413621019963359
2023-03-27,12.75,3.2980488965752066,3.2980488965752066
2023-03-28,9.5,1.9884090106682555,1.9884090106682555
2023-03-29,6.25,0.6787691247613041,0.6787691247613041
2023-04-03,4.5,-0.02642158303474652,-0.02642158303474652
2023-04-04,5.75,0.477286065391004,0.477286065391004
2023-04-05,4.0,-0.2279046424050467,-0.2279046424050467
2023-04-06,4.25,-0.1271631127198966,-0.1271631127198966
2023-04-11,5.25,0.2758030060207038,0.2758030060207038
2023-04-17,5.25,0.2758030060207038,0.2758030060207038
