Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.49607416204500643,0.49607416204500643
2022-12-21,4.75,0.0948573941449348,0.0948573941449348
2022-12-27,3.75,-0.3063593737551368,-0.3063593737551368
2022-12-28,3.25,-0.5069677577051727,-0.5069677577051727
2022-12-29,4.75,0.0948573941449348,0.0948573941449348
2022-12-30,3.75,-0.3063593737551368,-0.3063593737551368
2023-01-03,8.5,1.5994202737702032,1.5994202737702032
2023-01-04,6.25,0.6966825459950422,0.6966825459950422
2023-01-05,3.75,-0.3063593737551368,-0.3063593737551368
2023-01-10,4.75,0.0948573941449348,0.0948573941449348
2023-01-11,3.75,-0.3063593737551368,-0.3063593737551368
2023-01-17,3.0,-0.6072719496801905,-0.6072719496801905
2023-01-19,8.0,1.3988118898201676,1.3988118898201676
2023-01-20,4.5,-0.005446797830083098,-0.005446797830083098
2023-01-23,5.0,0.1951615861199527,0.1951615861199527
2023-01-24,3.75,-0.3063593737551368,-0.3063593737551368
2023-01-25,5.0,0.1951615861199527,0.1951615861199527
2023-01-30,8.0,1.3988118898201676,1.3988118898201676
2023-01-31,4.25,-0.105750989805101,-0.105750989805101
2023-02-01,5.75,0.49607416204500643,0.49607416204500643
2023-02-02,4.0,-0.2060551817801189,-0.2060551817801189
2023-02-06,10.0,2.2012454256203107,2.2012454256203107
2023-02-07,4.5,-0.005446797830083098,-0.005446797830083098
2023-02-08,3.25,-0.5069677577051727,-0.5069677577051727
2023-02-09,5.25,0.2954657780949706,0.2954657780949706
2023-02-15,3.75,-0.3063593737551368,-0.3063593737551368
2023-02-17,5.0,0.1951615861199527,0.1951615861199527
2023-02-21,4.75,0.0948573941449348,0.0948573941449348
2023-02-22,5.0,0.1951615861199527,0.1951615861199527
2023-02-27,10.0,2.2012454256203107,2.2012454256203107
2023-02-28,11.75,2.903374769445436,2.903374769445436
2023-03-01,12.5,3.20428734537049,3.20428734537049
2023-03-02,11.0,2.6024621935203824,2.6024621935203824
2023-03-03,12.0,3.0036789614204538,3.0036789614204538
2023-03-06,10.5,2.4018538095703463,2.4018538095703463
2023-03-07,4.25,-0.105750989805101,-0.105750989805101
2023-03-08,4.25,-0.105750989805101,-0.105750989805101
2023-03-09,3.5,-0.4066635657301547,-0.4066635657301547
2023-03-16,8.75,1.6997244657452213,1.6997244657452213
2023-03-20,21.75,6.9155424484461525,6.9155424484461525
2023-03-21,14.25,3.906416689195615,3.906416689195615
2023-03-22,5.25,0.2954657780949706,0.2954657780949706
2023-03-23,7.5,1.1982035058701317,1.1982035058701317
