Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4205314527290421,0.4205314527290421
2022-12-21,4.75,0.0293698835305202,0.0293698835305202
2022-12-27,3.75,-0.3617916856680017,-0.3617916856680017
2022-12-28,3.25,-0.5573724702672627,-0.5573724702672627
2022-12-29,4.75,0.0293698835305202,0.0293698835305202
2022-12-30,3.75,-0.3617916856680017,-0.3617916856680017
2023-01-03,8.5,1.4962257680249773,1.4962257680249773
2023-01-04,6.25,0.616112237328303,0.616112237328303
2023-01-05,3.75,-0.3617916856680017,-0.3617916856680017
2023-01-10,4.75,0.0293698835305202,0.0293698835305202
2023-01-11,3.75,-0.3617916856680017,-0.3617916856680017
2023-01-17,3.0,-0.655162862566893,-0.655162862566893
2023-01-19,8.0,1.3006449834257163,1.3006449834257163
2023-01-20,4.5,-0.06842050876911027,-0.06842050876911027
2023-01-23,5.0,0.12716027583015066,0.12716027583015066
2023-01-24,3.75,-0.3617916856680017,-0.3617916856680017
2023-01-25,5.0,0.12716027583015066,0.12716027583015066
2023-01-30,8.0,1.3006449834257163,1.3006449834257163
2023-01-31,4.25,-0.16621090106874073,-0.16621090106874073
2023-02-01,5.75,0.4205314527290421,0.4205314527290421
2023-02-02,4.0,-0.2640012933683712,-0.2640012933683712
2023-02-06,10.0,2.08296812182276,2.08296812182276
2023-02-07,4.5,-0.06842050876911027,-0.06842050876911027
2023-02-08,3.25,-0.5573724702672627,-0.5573724702672627
2023-02-09,5.25,0.22495066812978115,0.22495066812978115
2023-02-15,3.75,-0.3617916856680017,-0.3617916856680017
2023-02-17,5.0,0.12716027583015066,0.12716027583015066
2023-02-21,4.75,0.0293698835305202,0.0293698835305202
2023-02-22,5.0,0.12716027583015066,0.12716027583015066
2023-02-27,10.0,2.08296812182276,2.08296812182276
2023-02-28,11.75,2.7675008679201736,2.7675008679201736
2023-03-01,12.5,3.0608720448190647,3.0608720448190647
2023-03-02,11.0,2.474129691021282,2.474129691021282
2023-03-03,12.0,2.865291260219804,2.865291260219804
2023-03-06,10.5,2.278548906422021,2.278548906422021
2023-03-07,4.25,-0.16621090106874073,-0.16621090106874073
2023-03-08,4.25,-0.16621090106874073,-0.16621090106874073
2023-03-09,3.5,-0.4595820779676322,-0.4595820779676322
2023-03-16,8.75,1.5940161603246077,1.5940161603246077
2023-03-20,21.75,6.679116559905392,6.679116559905392
2023-03-21,14.25,3.7454047909164783,3.7454047909164783
2023-03-22,5.25,0.22495066812978115,0.22495066812978115
2023-03-23,7.5,1.1050641988264553,1.1050641988264553
2023-03-24,18.0,5.212260675410935,5.212260675410935
2023-03-27,12.75,3.158662437118695,3.158662437118695
2023-03-28,9.5,1.887387337223499,1.887387337223499
2023-03-29,6.25,0.616112237328303,0.616112237328303
2023-04-03,4.5,-0.06842050876911027,-0.06842050876911027
2023-04-04,5.75,0.4205314527290421,0.4205314527290421
2023-04-05,4.0,-0.2640012933683712,-0.2640012933683712
2023-04-06,4.25,-0.16621090106874073,-0.16621090106874073
2023-04-11,5.25,0.22495066812978115,0.22495066812978115
2023-04-17,5.25,0.22495066812978115,0.22495066812978115
2023-04-18,4.0,-0.2640012933683712,-0.2640012933683712
2023-04-19,8.0,1.3006449834257163,1.3006449834257163
2023-04-20,6.25,0.616112237328303,0.616112237328303
2023-04-21,4.75,0.0293698835305202,0.0293698835305202
2023-04-24,4.0,-0.2640012933683712,-0.2640012933683712
2023-04-25,4.75,0.0293698835305202,0.0293698835305202
2023-04-26,3.75,-0.3617916856680017,-0.3617916856680017
