Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4479688286850441,0.4479688286850441
2022-12-21,4.75,0.05157722832782493,0.05157722832782493
2022-12-27,3.75,-0.34481437202939424,-0.34481437202939424
2022-12-28,3.25,-0.5430101722080038,-0.5430101722080038
2022-12-29,4.75,0.05157722832782493,0.05157722832782493
2022-12-30,3.75,-0.34481437202939424,-0.34481437202939424
2023-01-03,8.5,1.538045729667397,1.538045729667397
2023-01-04,6.25,0.6461646288636538,0.6461646288636538
2023-01-05,3.75,-0.34481437202939424,-0.34481437202939424
2023-01-10,4.75,0.05157722832782493,0.05157722832782493
2023-01-11,3.75,-0.34481437202939424,-0.34481437202939424
2023-01-17,3.0,-0.6421080722973087,-0.6421080722973087
2023-01-19,8.0,1.3398499294887873,1.3398499294887873
2023-01-20,4.5,-0.04752067176147987,-0.04752067176147987
2023-01-23,5.0,0.15067512841712974,0.15067512841712974
2023-01-24,3.75,-0.34481437202939424,-0.34481437202939424
2023-01-25,5.0,0.15067512841712974,0.15067512841712974
2023-01-30,8.0,1.3398499294887873,1.3398499294887873
2023-01-31,4.25,-0.14661857185078467,-0.14661857185078467
2023-02-01,5.75,0.4479688286850441,0.4479688286850441
2023-02-02,4.0,-0.24571647194008947,-0.24571647194008947
2023-02-06,10.0,2.1326331302032258,2.1326331302032258
2023-02-07,4.5,-0.04752067176147987,-0.04752067176147987
2023-02-08,3.25,-0.5430101722080038,-0.5430101722080038
2023-02-09,5.25,0.24977302850643454,0.24977302850643454
2023-02-15,3.75,-0.34481437202939424,-0.34481437202939424
2023-02-17,5.0,0.15067512841712974,0.15067512841712974
2023-02-21,4.75,0.05157722832782493,0.05157722832782493
2023-02-22,5.0,0.15067512841712974,0.15067512841712974
2023-02-27,10.0,2.1326331302032258,2.1326331302032258
2023-02-28,11.75,2.8263184308283593,2.8263184308283593
2023-03-01,12.5,3.123612131096274,3.123612131096274
2023-03-02,11.0,2.5290247305604447,2.5290247305604447
2023-03-03,12.0,2.925416330917664,2.925416330917664
2023-03-06,10.5,2.3308289303818355,2.3308289303818355
2023-03-07,4.25,-0.14661857185078467,-0.14661857185078467
2023-03-08,4.25,-0.14661857185078467,-0.14661857185078467
2023-03-09,3.5,-0.44391227211869905,-0.44391227211869905
2023-03-16,8.75,1.6371436297567017,1.6371436297567017
2023-03-20,21.75,6.790234434400551,6.790234434400551
2023-03-21,14.25,3.817297431721407,3.817297431721407
2023-03-22,5.25,0.24977302850643454,0.24977302850643454
2023-03-23,7.5,1.1416541293101778,1.1416541293101778
2023-03-24,18.0,5.303765933060979,5.303765933060979
2023-03-27,12.75,3.2227100311855783,3.2227100311855783
2023-03-28,9.5,1.934437330024616,1.934437330024616
2023-03-29,6.25,0.6461646288636538,0.6461646288636538
2023-04-03,4.5,-0.04752067176147987,-0.04752067176147987
2023-04-04,5.75,0.4479688286850441,0.4479688286850441
2023-04-05,4.0,-0.24571647194008947,-0.24571647194008947
2023-04-06,4.25,-0.14661857185078467,-0.14661857185078467
2023-04-11,5.25,0.24977302850643454,0.24977302850643454
2023-04-17,5.25,0.24977302850643454,0.24977302850643454
2023-04-18,4.0,-0.24571647194008947,-0.24571647194008947
2023-04-19,8.0,1.3398499294887873,1.3398499294887873
2023-04-20,6.25,0.6461646288636538,0.6461646288636538
2023-04-21,4.75,0.05157722832782493,0.05157722832782493
2023-04-24,4.0,-0.24571647194008947,-0.24571647194008947
2023-04-25,4.75,0.05157722832782493,0.05157722832782493
2023-04-26,3.75,-0.34481437202939424,-0.34481437202939424
2023-05-01,3.75,-0.34481437202939424,-0.34481437202939424
2023-05-02,6.75,0.8443604290422634,0.8443604290422634
2023-05-03,6.5,0.7452625289529585,0.7452625289529585
2023-05-04,4.75,0.05157722832782493,0.05157722832782493
2023-05-09,3.25,-0.5430101722080038,-0.5430101722080038
2023-05-15,2.5,-0.8403038724759183,-0.8403038724759183
2023-05-16,4.0,-0.24571647194008947,-0.24571647194008947
2023-05-17,3.25,-0.5430101722080038,-0.5430101722080038
2023-05-18,4.25,-0.14661857185078467,-0.14661857185078467
2023-05-19,4.25,-0.14661857185078467,-0.14661857185078467
2023-05-22,3.5,-0.44391227211869905,-0.44391227211869905
2023-05-23,5.5,0.3488709285957393,0.3488709285957393
2023-05-24,5.25,0.24977302850643454,0.24977302850643454
2023-05-30,20.5,6.294744933954027,6.294744933954027
2023-05-31,5.0,0.15067512841712974,0.15067512841712974
2023-06-01,3.25,-0.5430101722080038,-0.5430101722080038
2023-06-05,4.0,-0.24571647194008947,-0.24571647194008947
2023-06-06,7.25,1.042556229220873,1.042556229220873
2023-06-07,4.0,-0.24571647194008947,-0.24571647194008947
2023-06-08,3.75,-0.34481437202939424,-0.34481437202939424
2023-06-09,4.5,-0.04752067176147987,-0.04752067176147987
2023-06-15,5.25,0.24977302850643454,0.24977302850643454
2023-06-20,2.75,-0.7412059723866135,-0.7412059723866135
2023-06-21,5.5,0.3488709285957393,0.3488709285957393
2023-06-22,4.25,-0.14661857185078467,-0.14661857185078467
2023-06-23,8.5,1.538045729667397,1.538045729667397
2023-06-26,6.25,0.6461646288636538,0.6461646288636538
2023-06-27,2.5,-0.8403038724759183,-0.8403038724759183
2023-06-28,3.75,-0.34481437202939424,-0.34481437202939424
2023-07-05,4.5,-0.04752067176147987,-0.04752067176147987
2023-07-06,4.0,-0.24571647194008947,-0.24571647194008947
