Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4015176164371112,0.4015176164371112
2022-12-21,4.75,0.01540103200320115,0.01540103200320115
2022-12-27,3.75,-0.37071555243070886,-0.37071555243070886
2022-12-28,3.25,-0.5637738446476639,-0.5637738446476639
2022-12-29,4.75,0.01540103200320115,0.01540103200320115
2022-12-30,3.75,-0.37071555243070886,-0.37071555243070886
2023-01-03,8.5,1.4633382236303638,1.4633382236303638
2023-01-04,6.25,0.5945759086540662,0.5945759086540662
2023-01-05,3.75,-0.37071555243070886,-0.37071555243070886
2023-01-10,4.75,0.01540103200320115,0.01540103200320115
2023-01-11,3.75,-0.37071555243070886,-0.37071555243070886
2023-01-17,3.0,-0.6603029907561414,-0.6603029907561414
2023-01-19,8.0,1.2702799314134088,1.2702799314134088
2023-01-20,4.5,-0.08112811410527636,-0.08112811410527636
2023-01-23,5.0,0.11193017811167866,0.11193017811167866
2023-01-24,3.75,-0.37071555243070886,-0.37071555243070886
2023-01-25,5.0,0.11193017811167866,0.11193017811167866
2023-01-30,8.0,1.2702799314134088,1.2702799314134088
2023-01-31,4.25,-0.17765726021375386,-0.17765726021375386
2023-02-01,5.75,0.4015176164371112,0.4015176164371112
2023-02-02,4.0,-0.27418640632223135,-0.27418640632223135
2023-02-06,10.0,2.0425131002812287,2.0425131002812287
2023-02-07,4.5,-0.08112811410527636,-0.08112811410527636
2023-02-08,3.25,-0.5637738446476639,-0.5637738446476639
2023-02-09,5.25,0.20845932422015617,0.20845932422015617
2023-02-15,3.75,-0.37071555243070886,-0.37071555243070886
2023-02-17,5.0,0.11193017811167866,0.11193017811167866
2023-02-21,4.75,0.01540103200320115,0.01540103200320115
2023-02-22,5.0,0.11193017811167866,0.11193017811167866
2023-02-27,10.0,2.0425131002812287,2.0425131002812287
2023-02-28,11.75,2.718217123040571,2.718217123040571
2023-03-01,12.5,3.007804561366004,3.007804561366004
2023-03-02,11.0,2.4286296847151387,2.4286296847151387
2023-03-03,12.0,2.814746269149049,2.814746269149049
2023-03-06,10.5,2.235571392498184,2.235571392498184
2023-03-07,4.25,-0.17765726021375386,-0.17765726021375386
2023-03-08,4.25,-0.17765726021375386,-0.17765726021375386
2023-03-09,3.5,-0.4672446985391864,-0.4672446985391864
2023-03-16,8.75,1.5598673697388412,1.5598673697388412
2023-03-20,21.75,6.579382967379672,6.579382967379672
2023-03-21,14.25,3.683508584125347,3.683508584125347
2023-03-22,5.25,0.20845932422015617,0.20845932422015617
2023-03-23,7.5,1.0772216391964538,1.0772216391964538
2023-03-24,18.0,5.13144577575251,5.13144577575251
2023-03-27,12.75,3.1043337074744817,3.1043337074744817
2023-03-28,9.5,1.8494548080642739,1.8494548080642739
2023-03-29,6.25,0.5945759086540662,0.5945759086540662
2023-04-03,4.5,-0.08112811410527636,-0.08112811410527636
